date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8089,康全電訊,17.95,18.05,17.8,18.07,17.59,17.76,18.68,24.54,-12.01,-0.83,False,68223,129772,1224602,2306639,1.98,False,True,24.52,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.5,16.87,20.15,接近成形＋可觀察,18.87,18.5,18.87,19.44,17.95,4.9,低,-2.97,16.9,1.38,6.78,18.87,0.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6846,綠茵,58.7,58.7,57.4,58.52,58.37,57.98,61.02,69.61,-12.39,-2.0,False,4011,6850,235445,396595,1.42,False,True,28.38,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.9,55.6,64.2,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,4.9,低,-2.0,12.52,1.04,5.08,61.1,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6791,虎門科技,100.0,104.5,99.8,99.92,99.87,100.32,102.68,108.72,-2.44,-2.44,False,19184,10359,1918400,1042406,1.29,False,True,19.2,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,103.0,97.5,109.9,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,4.9,低,-2.91,15.61,0.94,4.61,105.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6649,台生材,36.05,36.05,35.3,35.83,35.61,35.38,36.73,45.18,-2.44,0.28,False,23003,30153,829258,1068045,0.85,False,True,30.67,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,36.4,34.2,38.65,接近成形＋可觀察,37.13,36.4,37.13,38.24,35.31,4.9,低,-0.96,11.64,0.84,4.1,37.13,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6486,互動,79.6,81.2,79.6,80.48,81.62,78.53,78.32,80.42,-1.97,-1.12,False,61514,250188,4896514,20471480,2.45,False,True,69.71,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,77.9,74.61,82.7,接近成形＋可觀察,79.46,77.9,79.46,81.84,75.56,4.9,低,2.18,14.04,0.83,4.08,79.46,0.88,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,24.9,25.25,24.85,24.86,24.89,24.73,25.35,33.5,-10.59,-0.8,False,15000,16707,373500,414754,1.15,False,True,26.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.45,24.1,26.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,4.9,低,-2.16,11.07,0.74,3.62,25.96,1.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3332,幸康,61.4,61.5,60.1,61.28,61.08,61.49,63.4,60.58,-5.39,0.66,False,6200,4801,380680,295081,1.16,False,True,63.64,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.8,59.3,66.3,接近成形＋可觀察,64.06,62.8,64.06,65.98,60.92,4.9,低,-2.23,11.01,0.71,3.5,64.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1423,利華,35.25,35.25,34.5,35.16,35.34,35.34,35.99,38.57,-7.72,1.29,False,2001,10333,70535,365566,1.14,False,True,63.49,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.0,34.1,37.9,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-2.08,10.31,0.66,3.21,36.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8938,明安,52.0,52.2,51.5,51.86,51.79,51.81,53.49,61.06,-2.44,-0.38,False,31921,96479,1659892,4990662,1.07,False,True,21.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,53.0,50.3,55.7,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,4.9,低,-1.89,10.19,0.62,3.03,54.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7811,民盛,72.0,72.0,72.0,73.04,73.29,72.87,73.55,102.5,-9.21,-0.28,False,3000,6263,216000,459135,0.55,False,True,17.99,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,74.2,71.0,77.9,接近成形＋可觀察,75.68,74.2,75.68,77.95,71.97,4.9,低,-2.96,11.55,0.6,2.93,75.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 74.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,86.1,89.4,86.1,85.5,84.55,83.89,83.34,93.4,2.01,-3.48,False,19997,11264,1721741,973558,1.66,False,True,41.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,84.6,82.7,88.1,回踩頸線不破,86.29,84.6,86.29,88.88,82.06,4.69,低,1.77,4.86,0.5,2.32,86.1,0.0,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 84.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.35,30.35,30.2,30.35,30.35,30.35,30.36,30.24,-0.16,-0.0,False,18000,11267,546300,341971,0.0,False,True,98.41,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.35,30.2,31.7,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,4.9,低,-0.0,0.16,0.49,2.4,30.96,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,39.85,39.85,39.85,38.91,39.12,39.41,40.01,41.55,-4.44,3.37,False,2065,3919,82290,154649,0.98,False,True,31.44,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,40.1,38.5,41.8,接近成形＋可觀察,40.9,40.1,40.9,42.13,38.9,4.9,低,-0.62,5.01,0.45,2.2,40.9,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 40.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2916,滿心,40.4,40.5,40.2,40.29,40.16,40.14,40.34,45.45,-2.53,-0.74,False,30849,28198,1246299,1132446,0.43,False,True,56.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,40.7,39.9,42.4,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,4.9,低,-0.74,3.58,0.44,2.13,41.51,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,20.3,20.3,20.15,20.35,20.42,20.5,20.94,21.4,-6.73,0.0,False,9390,11120,190617,227776,0.63,False,True,29.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,20.85,20.0,21.7,接近成形＋可觀察,21.27,20.85,21.27,21.91,20.22,4.9,低,-2.64,11.58,0.42,2.04,21.27,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,51.0,51.5,50.9,51.0,50.68,50.84,53.05,53.82,-11.76,0.0,False,825853,812963,42118503,41323459,0.73,False,True,18.63,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,51.8,49.7,53.9,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,4.9,低,-1.54,21.78,0.41,2.01,52.84,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4126,太醫,77.7,77.7,76.8,77.58,77.75,77.72,78.02,82.06,-3.0,0.65,False,7627,25718,592617,1999283,0.36,False,True,15.86,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,78.3,77.0,81.4,接近成形＋可觀察,79.87,78.3,79.87,82.26,75.95,4.9,低,-0.77,6.27,0.39,1.92,79.87,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 78.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,51.6,52.0,51.5,52.06,52.07,52.23,54.78,53.11,-5.84,-0.39,False,1335950,1183204,68935020,61758088,0.58,True,True,18.47,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,53.4,51.4,55.4,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,低,-3.37,13.28,0.35,1.71,54.47,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6470,宇智,43.0,43.25,42.6,43.16,42.47,42.08,44.75,45.91,-13.31,0.94,False,5412,35880,232716,1514252,1.1,False,True,37.83,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,42.5,40.95,44.05,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,低,1.18,14.85,0.33,1.61,43.35,0.0,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.5,15.7,15.45,15.57,15.61,15.66,15.88,16.77,-1.27,-0.96,False,11315,23840,175382,373866,0.68,False,True,52.18,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.95,15.45,16.5,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,4.9,低,-2.82,10.4,0.29,1.42,16.27,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1217,愛之味,9.97,9.98,9.93,9.97,9.96,9.98,9.95,10.18,1.42,0.1,False,340167,351464,3391464,3509971,0.28,False,True,29.85,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,10.05,9.91,10.38,接近成形＋可觀察,10.25,10.05,10.25,10.56,9.75,4.9,低,-0.8,2.73,0.26,1.26,10.25,0.1,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1614,三洋電,30.9,31.0,30.75,30.94,30.81,30.77,31.2,32.97,-2.98,-0.32,False,34728,48274,1073095,1488062,0.59,False,True,22.49,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,31.45,30.45,32.45,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,低,-1.75,4.78,0.24,1.16,32.08,0.32,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.35,23.45,23.3,23.46,23.5,23.38,23.34,24.0,0.43,-0.21,False,280935,201045,6559832,4704162,0.29,False,True,30.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,23.7,23.0,24.45,接近成形＋可觀察,24.17,23.7,24.17,24.9,22.99,4.9,低,-1.48,2.71,0.23,1.14,24.17,0.21,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8424,惠普,68.9,68.9,68.9,68.74,68.72,68.91,68.83,72.32,0.58,0.15,False,2022,6811,139315,469331,0.23,False,True,17.62,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,70.1,68.5,72.3,接近成形＋可觀察,71.5,70.1,71.5,73.65,68.0,4.9,低,-1.71,1.71,0.23,1.12,71.5,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 70.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
