date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,97.5,97.6,97.5,97.06,97.19,97.81,99.4,100.95,-6.25,-0.1,False,58459,57603,5699752,5639003,0.28,False,True,33.79,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,99.5,96.5,102.5,接近成形＋可觀察,101.49,99.5,101.49,104.53,96.52,4.9,低,-2.01,8.02,0.2,1.0,101.49,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 99.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1752,南光,31.35,31.45,31.3,31.27,31.4,31.55,31.8,35.1,-4.57,0.16,False,30247,42150,948243,1330822,0.55,False,True,17.7,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.05,31.1,33.0,接近成形＋可觀察,32.69,32.05,32.69,33.67,31.09,4.9,低,-2.18,6.7,0.19,0.95,32.69,0.32,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 32.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5903,全家,184.5,184.5,184.0,184.3,184.5,184.93,186.58,189.79,-2.12,0.27,False,14765,13561,2724142,2508264,0.32,False,True,38.62,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,186.5,183.5,191.5,接近成形＋可觀察,190.23,186.5,190.23,195.94,180.91,4.9,低,-1.07,3.15,0.14,0.67,190.23,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 186.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3118,進階,31.65,31.65,31.65,31.59,31.49,31.53,31.73,32.87,-0.31,0.0,False,2259,18131,71497,571720,0.69,False,True,9.85,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,32.05,31.2,32.9,接近成形＋可觀察,32.69,32.05,32.69,33.67,31.09,4.9,低,-1.25,3.06,0.13,0.64,32.69,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 32.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,53.1,53.1,52.5,52.8,53.04,53.12,53.85,55.96,-8.61,0.57,False,25342,28263,1345660,1502197,0.49,False,True,27.35,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,53.8,52.4,55.2,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,4.9,低,-1.3,9.85,0.12,0.59,54.88,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4205,中華食,68.8,68.9,68.8,68.9,69.08,69.36,70.46,77.16,-5.23,-0.29,False,31331,17866,2155572,1236775,0.36,False,True,20.01,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,70.0,68.8,71.8,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,4.9,低,-1.71,7.9,0.11,0.56,71.4,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8049,晶采,24.55,24.55,24.45,24.51,24.46,24.47,25.58,25.8,-11.53,0.41,False,47912,106604,1176239,2606797,0.41,False,True,20.99,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,24.8,24.2,25.4,接近成形＋可觀察,25.3,24.8,25.3,26.05,24.06,4.9,低,-1.01,14.61,0.08,0.41,25.3,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 24.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,170.5,172.5,170.5,169.7,169.55,169.1,169.12,173.59,0.89,0.89,False,2366,3521,403403,594508,0.47,False,True,20.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,170.0,166.5,174.0,接近成形＋可觀察,173.4,170.0,173.4,178.6,164.9,4.9,低,0.29,1.16,0.07,0.35,173.4,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 170.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1432,大魯閣,15.0,15.05,14.95,14.95,14.98,15.01,15.08,16.95,-1.32,0.67,False,46375,73115,695625,1096945,0.28,False,True,42.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,15.2,14.9,15.55,接近成形＋可觀察,15.5,15.2,15.5,15.97,14.74,4.9,低,-1.32,3.85,0.06,0.3,15.5,0.33,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 15.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,38.15,38.2,38.15,38.08,38.1,38.32,38.55,40.42,-1.68,0.26,False,4038,3452,154049,132299,0.26,False,True,48.45,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,38.9,38.05,39.8,接近成形＋可觀察,39.68,38.9,39.68,40.87,37.73,4.9,低,-1.93,3.54,0.06,0.31,39.68,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 38.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6523,達爾膚,89.7,89.7,89.7,89.72,89.74,89.76,90.58,107.85,-7.43,0.0,False,12527,15391,1123671,1380865,0.38,False,True,30.22,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,90.5,89.0,92.0,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,低,-0.88,8.47,0.0,0.0,92.31,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,33.1,33.4,33.1,33.16,33.26,33.3,33.46,35.78,-1.19,-0.75,False,66611,77379,2204824,2575933,0.44,False,True,15.5,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,33.6,33.0,34.2,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,4.9,低,-1.49,3.92,0.0,0.0,34.27,0.15,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6803,崑鼎,267.0,268.5,267.0,268.2,269.15,269.6,271.93,287.48,-7.45,-0.19,False,61102,41304,16314234,11135982,0.39,False,True,17.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,272.0,267.5,277.5,接近成形＋可觀察,277.44,272.0,277.44,285.76,263.84,4.9,低,-1.84,8.25,0.0,0.02,277.44,0.37,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 272.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5438,東友,16.3,16.45,16.25,16.39,16.55,16.66,17.42,20.37,-11.17,-0.91,False,147414,36769,2402848,610904,0.78,False,True,30.65,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,17.15,16.2,19.05,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,4.9,低,-4.96,19.51,1.82,8.9,17.49,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4513,福裕,16.2,16.9,16.1,15.64,15.59,15.95,17.38,17.37,-0.31,2.53,False,569255,218299,9221931,3503879,1.31,False,True,54.66,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,16.9,15.15,18.7,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,4.9,低,-4.14,32.36,1.73,8.48,17.24,2.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,125.5,129.0,124.5,125.8,126.1,126.0,130.21,137.27,-3.09,-2.71,False,768796,381737,96483898,47984464,2.03,True,True,36.8,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,133.5,121.5,147.5,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,4.9,低,-5.99,15.2,1.7,8.32,136.17,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1789,神隆,19.0,19.4,18.8,18.57,18.74,18.89,19.44,19.94,-7.32,-3.06,False,1331150,487357,25291850,9229709,2.25,False,True,24.54,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,19.85,17.95,21.8,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,4.9,低,-4.28,11.01,1.56,7.67,20.25,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1734,杏輝,32.8,32.8,31.3,31.61,31.37,31.02,30.12,28.26,12.7,4.13,False,214826,209146,7046292,6482942,1.0,False,True,71.74,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,箱型突破,31.5,30.19,34.52,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,4.9,低,4.13,4.13,1.52,7.44,32.13,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8038,長園科,31.9,32.75,31.85,31.77,31.16,31.31,34.25,41.8,-17.36,0.0,False,311091,187040,9923802,5916033,2.87,False,True,9.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,33.0,29.74,36.9,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-3.33,31.98,1.96,9.63,33.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,29.35,30.15,28.5,28.06,28.37,29.04,32.4,24.32,-0.0,5.01,False,695748,529280,20420203,15398074,2.78,False,True,33.08,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.8,27.59,34.4,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,4.9,低,-4.71,34.04,1.94,9.5,31.42,2.73,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5227,立凱-KY,31.6,32.75,31.5,30.86,30.47,30.69,33.2,27.92,-6.65,-3.36,False,322771,268803,10199563,8321762,3.37,False,True,15.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.8,29.15,36.6,接近成形＋可觀察,33.46,32.8,33.46,34.46,31.82,4.9,低,-3.66,25.82,1.92,9.4,33.46,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1325,恆大,25.65,25.9,25.6,25.58,25.8,25.84,25.83,28.16,6.43,-0.58,False,181589,158362,4657757,4098934,1.25,False,True,7.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.9,25.1,30.0,接近成形＋可觀察,27.44,26.9,27.44,28.26,26.09,4.9,低,-4.65,12.61,1.9,9.34,27.44,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4131,浩泰,31.4,31.5,30.0,31.63,31.3,31.32,32.54,35.15,-5.56,-1.57,False,14296,21617,448894,670763,1.65,False,True,49.51,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.0,29.75,36.8,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,4.9,低,-4.85,11.05,1.9,9.33,33.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,30.6,30.9,30.45,30.19,30.42,31.28,32.67,34.77,-3.92,0.82,False,1687821,1413228,51647322,44256347,1.13,True,True,45.94,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.7,29.85,37.55,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,4.9,低,-9.2,15.59,1.88,9.24,34.37,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,22,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
