date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1309,台達化,16.35,16.75,16.09,18.63,13.15,18.91,5234137,6978826,0.75,26.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,16.35,16.35,TWSE,旗型整理突破,18.1,15.29,23.05,接近成形＋可觀察,18.46,18.1,18.46,19.02,18.46,18.46,17.56,-7.38,低,-9.67,39.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3217,優群,187.5,191.2,190.28,171.54,167.72,18.67,1005793,2489759,0.4,45.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,187.5,187.5,TPEx,接近成形,212.0,180.76,274.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,216.24,216.24,205.64,-9.67,低,-11.56,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5443,均豪,115.0,120.7,123.92,115.44,97.92,18.43,3032455,5894458,0.51,11.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,115.0,115.0,TPEx,接近成形,135.0,117.73,176.1,接近成形＋可觀察,137.7,135.0,137.7,141.83,137.7,137.7,130.95,-13.87,低,-14.81,19.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1582,信錦,103.5,109.7,107.43,99.4,76.56,18.29,4744985,10887114,0.44,55.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,103.5,103.5,TWSE,接近成形,123.0,102.05,164.3,接近成形＋可觀察,125.46,123.0,125.46,129.22,125.46,125.46,119.31,-15.28,低,-15.85,15.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6881,潤德,269.0,267.4,270.0,254.25,235.2,18.24,9769,7656,1.28,43.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,269.0,269.0,TPEx,箱型突破,273.0,256.5,320.5,接近成形＋可觀察,278.46,273.0,278.46,286.81,278.46,278.46,264.81,1.56,中,-1.47,5.28,False,預備單，等待確認條件,收盤站上頸線 273.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1802,台玻,67.6,70.82,69.29,64.68,40.11,18.18,54773961,107393718,0.51,28.9,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,67.6,67.6,TWSE,接近成形,81.2,65.83,112.3,接近成形＋可觀察,82.82,81.2,82.82,85.31,82.82,82.82,78.76,-16.51,低,-16.75,16.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3434,哲固,34.0,33.64,29.94,29.52,34.06,18.06,582270,347327,1.68,41.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,34.0,34.0,TPEx,接近成形,38.05,28.44,48.45,接近成形＋可觀察,38.81,38.05,38.81,39.98,38.81,38.81,36.91,-8.55,低,-10.64,10.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6441,廣錠,24.05,24.38,24.91,23.13,24.65,17.89,176481,338845,0.52,18.71,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,24.05,24.05,TPEx,接近成形,28.4,23.66,39.65,接近成形＋可觀察,28.97,28.4,28.97,29.84,28.97,28.97,27.55,-14.54,低,-15.32,27.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8109,博大,120.0,121.4,120.6,112.97,100.93,17.65,178867,416016,0.43,42.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,120.0,120.0,TPEx,接近成形,134.5,114.57,171.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,137.19,137.19,130.47,-8.72,低,-10.78,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8074,鉅橡,72.6,74.3,76.88,70.82,45.63,17.29,1185347,2610321,0.45,15.3,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,72.6,72.6,TPEx,接近成形,87.4,73.04,122.1,接近成形＋可觀察,89.15,87.4,89.15,91.82,89.15,89.15,84.78,-16.77,低,-16.93,24.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2640,大車隊,163.0,159.5,162.32,167.47,138.96,17.27,3151,31951,0.1,45.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,163.0,163.0,TPEx,旗型整理突破,169.0,154.5,206.0,接近成形＋可觀察,172.38,169.0,172.38,177.55,172.38,172.38,163.93,-0.57,低,-3.55,18.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 169.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1710,東聯,15.7,15.06,13.19,13.62,12.66,16.3,18116621,9321800,1.94,37.85,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,15.7,15.7,TWSE,接近成形,16.6,12.54,21.75,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.93,16.93,16.1,-2.56,中,-5.42,6.82,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6643,M31,556.0,569.4,601.5,543.88,481.4,16.08,596177,1035815,0.58,28.76,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,556.0,556.0,TPEx,接近成形,730.0,571.42,1018.0,接近成形＋可觀察,744.6,730.0,744.6,766.94,744.6,744.6,708.1,-27.36,低,-23.84,23.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 730.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6498,久禾光,101.5,103.5,104.14,95.29,99.02,15.6,206101,456756,0.45,54.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,101.5,101.5,TPEx,接近成形,115.5,98.93,146.5,接近成形＋可觀察,117.81,115.5,117.81,121.34,117.81,117.81,112.03,-10.38,低,-12.12,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6679,鈺太,281.0,293.8,315.68,281.55,221.36,15.4,380141,560880,0.68,33.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,281.0,281.0,TPEx,接近成形,352.5,299.89,479.5,接近成形＋可觀察,359.55,352.5,359.55,370.34,359.55,359.55,341.93,-21.68,低,-20.28,20.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6150,撼訊,67.8,71.28,69.05,61.63,68.08,15.31,965147,1529455,0.63,34.17,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,67.8,67.8,TPEx,接近成形,83.6,65.6,114.1,接近成形＋可觀察,85.27,83.6,85.27,87.83,85.27,85.27,81.09,-19.6,低,-18.9,18.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3628,盈正,74.7,73.2,67.1,67.38,63.72,15.1,671211,339753,1.98,34.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,74.7,74.7,TPEx,接近成形,80.9,63.75,100.1,接近成形＋可觀察,82.52,80.9,82.52,84.99,82.52,82.52,78.47,-5.05,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 80.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2065,世豐,34.3,34.98,34.31,31.82,32.05,15.1,80659,179380,0.45,50.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,34.3,34.3,TPEx,接近成形,36.5,32.6,45.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,37.23,37.23,35.41,-3.22,中,-6.03,6.03,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6568,宏觀,203.0,219.7,220.68,223.51,147.77,14.69,456986,623100,0.73,22.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,203.0,203.0,TPEx,接近成形,250.0,209.64,329.0,接近成形＋可觀察,255.0,250.0,255.0,262.65,255.0,255.0,242.5,-19.46,低,-18.8,28.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3489,森寶,22.45,21.91,21.94,22.5,21.19,14.25,147437,136580,1.08,20.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,22.45,22.45,TPEx,旗型整理突破,23.3,21.3,27.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,23.77,23.77,22.6,-0.67,中,-3.65,8.37,False,預備單，等待確認條件,收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1799,易威,34.0,33.6,34.62,37.34,40.16,13.9,75335,150544,0.5,14.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,34.0,34.0,TPEx,旗型整理突破,39.0,32.89,48.5,接近成形＋可觀察,39.78,39.0,39.78,40.97,39.78,39.78,37.83,-11.26,低,-12.82,24.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8086,宏捷科,156.0,162.7,159.32,145.01,115.57,13.87,4026346,7261134,0.55,31.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,156.0,156.0,TPEx,接近成形,183.0,151.36,249.0,接近成形＋可觀察,186.66,183.0,186.66,192.26,186.66,186.66,177.51,-13.79,低,-14.75,14.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3169,亞信,111.5,117.4,115.9,104.94,95.86,13.78,346161,856010,0.4,27.93,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,111.5,111.5,TPEx,接近成形,127.5,110.11,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,130.05,130.05,123.67,-10.92,低,-12.55,12.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3227,原相,225.0,230.8,227.9,207.91,211.51,13.64,1942488,2585160,0.75,24.2,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,225.0,225.0,TPEx,接近成形,240.5,216.5,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,245.31,245.31,233.28,-3.68,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6840,東研信超,69.5,69.88,64.84,65.26,61.02,13.01,106890,169951,0.63,35.94,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,69.5,69.5,TPEx,接近成形,77.9,61.6,97.8,接近成形＋可觀察,79.46,77.9,79.46,81.84,79.46,79.46,75.56,-8.72,低,-10.78,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8942,森鉅,41.4,41.43,41.86,40.75,39.88,12.96,427797,550971,0.78,26.17,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,41.4,41.4,TPEx,旗型整理突破,48.35,40.0,61.6,接近成形＋可觀察,49.32,48.35,49.32,50.8,49.32,49.32,46.9,-13.28,低,-14.37,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6823,濾能,70.2,72.42,78.51,75.43,66.23,12.32,159064,297349,0.53,50.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,70.2,70.2,TPEx,接近成形,91.0,74.59,121.8,接近成形＋可觀察,92.82,91.0,92.82,95.6,92.82,92.82,88.27,-25.74,低,-22.86,38.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1338,廣華-KY,17.45,16.8,16.1,15.92,20.11,12.22,298376,301980,0.99,16.67,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,17.45,17.45,TWSE,旗型整理突破,18.0,15.3,21.95,接近成形＋可觀察,18.36,18.0,18.36,18.91,18.36,18.36,17.46,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1440,南紡,14.25,14.33,12.39,12.74,13.24,12.2,10042672,5867766,1.71,57.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,14.25,14.25,TWSE,接近成形,15.85,11.77,20.45,接近成形＋可觀察,16.17,15.85,16.17,16.65,16.17,16.17,15.37,-7.89,低,-10.09,10.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1623,大東電,229.0,237.4,231.47,217.0,227.29,11.98,362844,327834,1.11,25.56,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,229.0,229.0,TWSE,接近成形,254.0,219.9,333.5,接近成形＋可觀察,259.08,254.0,259.08,266.85,259.08,259.08,246.38,-7.59,低,-9.84,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1444,力麗,6.85,7.01,6.21,6.25,6.36,11.75,4225906,2840418,1.49,49.51,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,6.85,6.85,TWSE,接近成形,7.9,5.9,10.05,接近成形＋可觀察,8.06,7.9,8.06,8.3,8.06,8.06,7.66,-11.87,低,-13.29,13.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3594,磐儀,47.5,49.37,51.13,47.51,42.14,11.63,310228,776900,0.4,10.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,47.5,47.5,TPEx,接近成形,59.0,48.57,79.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,60.18,60.18,57.23,-20.48,低,-19.49,20.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5468,凱鈺,17.8,18.07,17.72,17.93,17.79,11.6,65036,86555,0.75,12.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,17.8,17.8,TPEx,旗型整理突破,18.6,16.85,21.85,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.97,18.97,18.04,-1.36,低,-4.3,13.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6762,達亞,178.0,176.8,174.43,165.93,195.61,11.6,0,7493,0.0,52.68,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,198.0,165.7,258.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,201.96,201.96,192.06,-7.9,低,-10.1,10.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2354,鴻準,60.6,62.96,60.57,55.64,62.68,11.4,11897761,16857459,0.71,23.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,60.6,60.6,TWSE,接近成形,66.4,57.54,83.1,接近成形＋可觀察,67.73,66.4,67.73,69.76,67.73,67.73,64.41,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2031,新光鋼,43.35,41.58,39.45,39.88,39.99,10.73,2247039,1300301,1.73,38.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,43.35,43.35,TWSE,三角收斂突破,43.75,38.0,50.05,接近成形＋可觀察,44.62,43.75,44.62,45.96,44.62,44.62,42.44,2.1,中,-0.91,0.91,False,預備單，等待確認條件,收盤站上頸線 43.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2392,正崴,40.7,42.09,38.22,37.12,43.75,10.45,2462617,3789108,0.65,21.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,40.7,40.7,TWSE,接近成形,44.25,36.31,56.2,接近成形＋可觀察,45.13,44.25,45.13,46.49,45.13,45.13,42.92,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 44.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2374,佳能,79.7,81.88,81.42,75.4,73.62,10.08,15546534,13370460,1.16,13.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,79.7,79.7,TWSE,接近成形,86.4,77.34,106.6,接近成形＋可觀察,88.13,86.4,88.13,90.77,88.13,88.13,83.81,-5.15,中,-7.75,7.75,False,預備單，等待確認條件,收盤站上頸線 86.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4767,誠泰科技,27.5,27.26,26.82,26.32,28.1,10.0,9000,15104,0.6,9.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,27.5,27.5,TPEx,箱型突破,28.0,26.0,31.3,接近成形＋可觀察,28.56,28.0,28.56,29.42,28.56,28.56,27.16,1.24,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3552,同致,54.0,54.54,53.92,53.47,59.62,9.98,166173,360022,0.46,7.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,54.0,54.0,TPEx,接近成形,57.6,51.22,70.7,接近成形＋可觀察,58.75,57.6,58.75,60.51,58.75,58.75,55.87,-3.47,低,-6.25,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
