date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8299,群聯,2125.0,2125.0,2070.0,2083.0,2082.5,1988.5,2124.67,1661.64,-20.86,1.92,False,2891652,5068631,6144760500,10151505029,4.45,True,True,26.48,紅K突破,IC設計 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2325.0,1889.07,3205.0,接近成形＋可觀察,2371.5,2325.0,2371.5,2442.64,2255.25,4.9,低,-8.6,25.04,7.17,35.15,2371.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2325.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1345.0,1345.0,1220.0,1294.0,1299.5,1241.1,1349.7,1093.82,-33.42,5.91,False,1459735,1736662,1963343575,2115000324,5.68,True,True,34.02,紅K突破,鏡頭 車用 光學,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1450.0,1179.04,1991.0,接近成形＋可觀察,1479.0,1450.0,1479.0,1523.37,1406.5,4.9,低,-7.24,35.8,7.06,34.62,1479.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1450.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6727,亞泰金屬,483.0,505.0,461.5,460.3,448.65,407.05,419.12,296.77,-7.47,2.66,False,2344759,1084074,1132518597,473720589,6.13,True,True,42.14,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,444.0,386.7,609.5,接近成形＋可觀察,452.88,444.0,452.88,466.47,430.68,4.9,低,8.78,12.82,7.05,34.58,452.88,4.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2368,金像電,1040.0,1060.0,966.0,989.8,1009.4,958.7,1096.88,850.84,-24.91,7.11,False,8171852,10119615,8498726080,9793484999,4.51,True,True,36.64,紅K突破,半導體 記憶體 DRAM,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1110.0,910.76,1515.0,接近成形＋可觀察,1132.2,1110.0,1132.2,1166.17,1076.7,4.9,低,-6.31,34.18,6.9,33.81,1132.2,1.92,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1110.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,89.4,90.3,88.3,88.4,87.66,81.42,82.57,70.73,-11.92,0.11,False,407214,517125,36404931,43343335,3.35,False,True,62.76,一般K,半導體設備 先進製程 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,92.4,77.35,126.1,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,4.9,低,-3.25,15.66,6.89,33.8,94.25,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,15690.0,16050.0,14950.0,15461.0,16239.0,16053.0,15426.39,10194.1,-4.01,1.88,False,223551,224567,3507515190,3603075330,4.27,True,True,25.85,下影線,光學 低軌 車用,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,18600.0,15250.35,25320.0,接近成形＋可觀察,18972.0,18600.0,18972.0,19541.16,18042.0,4.9,低,-15.65,15.65,6.83,33.46,18972.0,1.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18600.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7734,印能科技,3100.0,3135.0,2890.0,2888.0,2970.0,3187.75,3133.75,2012.53,-4.32,7.27,False,305029,221851,945589900,709823251,4.8,True,True,30.44,紅K突破,半導體設備 先進封裝 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,3875.0,3028.36,5220.0,接近成形＋可觀察,3952.5,3875.0,3952.5,4071.08,3758.75,4.9,低,-20.0,20.0,6.54,32.07,3952.5,1.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 3875.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6147,頎邦,185.5,185.5,166.0,166.3,164.7,155.18,193.93,111.11,-32.55,9.76,True,30347266,24924244,5629417843,3837783681,5.46,True,True,31.09,紅K突破,半導體 封測 顯示驅動,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,171.0,147.42,228.5,接近成形＋可觀察,174.42,171.0,174.42,179.65,165.87,4.9,低,8.48,39.58,6.33,31.01,174.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3529,力旺,2410.0,2410.0,2155.0,2234.0,2351.5,2470.75,2720.33,2515.08,-32.49,9.79,True,800584,1019736,1929407440,2531922299,5.22,True,True,22.16,紅K突破,散熱 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2995.0,2347.21,3995.0,接近成形＋可觀察,3054.9,2995.0,3054.9,3146.55,2905.15,4.9,低,-19.53,33.52,6.28,30.77,3054.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2995.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,25.55,25.8,25.05,25.41,25.88,25.15,24.17,19.94,27.11,3.23,False,4058351,8501215,103690868,218118648,3.37,True,True,40.3,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,29.0,23.9,38.6,接近成形＋可觀察,29.58,29.0,29.58,30.47,28.13,4.9,低,-11.9,25.18,6.22,30.49,29.58,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,180.0,182.0,177.0,181.4,183.05,177.03,187.3,136.16,7.78,-1.64,False,13723785,31035817,2470281300,5455832435,4.72,True,True,31.08,下影線,半導體 封測 IC通路,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,203.0,168.17,268.5,接近成形＋可觀察,207.06,203.0,207.06,213.27,196.91,4.9,低,-11.33,35.6,6.05,29.67,207.06,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 203.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,5040.0,5590.0,5040.0,5464.0,5658.0,5807.5,6106.42,3746.19,-14.58,-10.0,False,1920642,792331,9680035680,4482644452,5.74,True,True,19.45,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,6815.0,5517.12,8980.0,接近成形＋可觀察,6951.3,6815.0,6951.3,7159.84,6610.55,4.9,低,-26.05,34.55,5.95,29.18,6951.3,2.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3260,威剛,416.0,422.0,411.0,419.3,408.95,405.77,404.78,309.49,-9.96,-0.6,False,8197102,13796417,3409994432,5639525537,3.06,True,True,29.61,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,459.5,385.49,585.0,接近成形＋可觀察,468.69,459.5,468.69,482.75,445.71,4.9,低,-9.47,13.51,5.06,24.82,468.69,0.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 459.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,65.6,67.1,64.2,63.98,63.64,61.47,61.42,61.4,17.56,2.82,False,1611407,1219160,105708299,77161670,3.39,True,True,33.72,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,69.8,58.4,87.9,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,4.9,低,-6.02,13.0,4.79,23.46,71.2,2.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,152.0,154.0,150.5,151.7,155.05,153.62,168.22,129.76,-9.52,1.0,False,11389643,21027287,1731225736,3214481448,3.84,True,True,10.23,一般K,半導體 晶圓代工,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,168.0,145.94,205.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,4.9,低,-9.52,31.84,4.0,19.63,171.36,1.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,134.0,136.0,129.5,130.2,131.2,129.2,128.76,111.46,13.56,4.28,False,711145,420425,95293430,55125871,2.07,True,True,27.41,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,142.0,122.74,171.0,接近成形＋可觀察,144.84,142.0,144.84,149.19,137.74,4.9,低,-5.63,19.52,3.68,18.06,144.84,1.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 142.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2392,正崴,45.15,45.3,43.8,43.34,42.35,39.4,38.42,40.09,2.27,0.11,False,5149062,4668834,232480149,194666206,3.57,True,True,44.52,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,40.95,37.43,49.3,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,4.9,低,10.26,1.74,3.68,18.03,41.77,0.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3317,尼克森,66.8,68.5,63.1,65.52,66.96,67.04,79.24,58.73,-18.04,4.7,False,1411411,692356,94282254,46258611,3.04,True,True,27.88,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,73.5,63.69,88.1,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,低,-9.12,38.15,3.57,17.51,74.97,2.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,146.0,147.0,144.0,143.1,148.65,149.65,143.98,113.97,-0.34,1.39,False,6865243,16351853,1002325478,2523850373,3.51,True,True,23.24,紅K突破,AI 伺服器 電競 主機板,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,158.0,142.17,188.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,低,-7.59,15.85,3.4,16.65,161.16,0.68,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,92.3,95.8,92.0,93.5,95.11,96.62,98.47,99.73,1.65,-1.49,False,1516431,614891,139966581,59039094,2.71,True,True,19.21,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,106.0,91.8,124.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,低,-12.92,15.32,3.17,15.52,108.12,2.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3128,昇銳,20.9,21.5,20.65,21.14,20.94,20.69,21.8,24.85,-11.91,-3.47,False,298061,114774,6229474,2371503,1.81,False,True,25.37,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,21.98,19.65,25.57,接近成形＋可觀察,22.42,21.98,22.42,23.09,21.32,4.9,低,-4.92,19.73,2.86,14.03,22.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.98 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4966,譜瑞-KY,576.0,582.0,558.0,564.4,569.0,577.55,625.08,635.5,-28.45,3.6,False,768236,861255,442503936,499301765,2.78,True,True,21.34,紅K突破,光通訊 CPO 矽光子,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,622.0,548.67,720.0,接近成形＋可觀察,634.44,622.0,634.44,653.47,603.34,4.9,低,-7.4,34.77,2.75,13.49,634.44,1.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,702.0,707.0,696.0,724.8,735.8,758.25,756.33,747.45,-11.03,-1.27,False,4732128,2256747,3321953856,1691143376,1.92,True,True,42.24,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,806.0,720.34,930.0,接近成形＋可觀察,822.12,806.0,822.12,846.78,781.82,4.9,低,-12.9,15.73,2.68,13.12,822.12,0.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 806.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
