date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,上櫃,3666,光耀,28.7,28.16,26.15,26.49,28.03,1.95,129968,202721,35.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.7,24.84,36.05,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,-0.38,中,-3.37,3.69,False,預備單，等待確認條件,收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2352,佳世達,26.25,25.59,25.11,24.57,29.51,1.94,9077413,5755562,17.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.35,23.85,30.15,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,2.63,中,-0.38,1.69,False,預備單，等待確認條件,收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8034,榮群,24.45,24.75,24.62,24.85,22.71,1.88,466686,853605,14.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.65,23.39,30.5,接近成形＋可觀察,27.18,26.65,27.18,28.0,25.85,-5.73,低,-8.26,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5016,松和,25.45,25.39,26.91,26.57,25.57,1.8,90830,280562,48.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.9,25.56,42.15,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-25.39,低,-22.64,26.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4534,慶騰,22.9,23.47,24.73,25.67,19.2,1.78,512729,865625,28.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.65,23.49,34.55,接近成形＋可觀察,28.2,27.65,28.2,29.05,26.82,-17.12,低,-17.18,29.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6508,惠光,24.1,24.32,25.44,26.1,25.59,1.69,72998,74655,22.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.1,24.17,31.0,接近成形＋可觀察,27.64,27.1,27.64,28.47,26.29,-9.07,低,-11.07,20.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,7703,銳澤,212.5,211.1,217.95,212.57,202.9,1.67,128009,227658,27.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,248.0,207.05,311.0,接近成形＋可觀察,252.96,248.0,252.96,260.55,240.56,-13.2,低,-14.31,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 248.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3552,同致,55.2,55.26,56.43,52.65,60.14,1.66,281106,505063,19.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,65.0,53.8,85.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-14.22,低,-15.08,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3628,盈正,66.5,67.38,68.86,66.94,61.88,1.37,164714,251978,19.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.8,66.1,88.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-9.11,低,-11.1,11.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1722,台肥,46.7,46.83,46.28,46.43,49.31,1.3,2852925,6479711,32.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,44.05,59.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-8.01,低,-10.19,10.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4558,寶緯,19.45,19.62,19.42,19.31,22.36,1.04,62018,65615,36.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,18.85,23.7,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,-4.23,低,-6.94,14.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8424,惠普,73.5,73.9,74.26,74.43,73.64,0.96,15001,13315,19.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.0,73.3,77.4,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,1.02,中,-2.0,4.05,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4502,健信,15.95,16.03,15.89,15.83,16.67,0.95,17053,40457,8.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.3,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-0.95,中,-3.92,5.62,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8083,瑞穎,173.5,174.6,175.12,172.36,159.14,0.87,43074,76784,62.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,179.0,171.0,195.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-0.07,中,-3.07,4.93,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1102,亞泥,35.3,34.89,35.25,35.09,37.75,0.86,9740152,9433174,10.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.15,34.45,39.0,接近成形＋可觀察,36.87,36.15,36.87,37.98,35.07,0.66,中,-2.35,2.35,False,預備單，等待確認條件,收盤站上頸線 36.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1463,強盛新,18.15,18.27,18.27,18.08,19.11,0.83,23425,190331,17.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,17.35,22.85,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-5.28,中,-7.87,7.87,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1307,三芳,31.85,32.06,31.72,32.75,33.14,0.79,634265,938743,16.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,31.0,35.9,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,-0.5,低,-3.48,13.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,1569,濱川,52.4,55.52,57.44,53.75,55.55,0.77,1906631,3168327,46.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.2,54.57,87.3,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,-24.4,低,-22.02,22.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8059,凱碩,20.5,20.75,20.72,19.23,25.0,0.74,664446,854182,53.66,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.6,19.68,32.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1232,大統益,148.0,147.9,149.07,149.67,149.06,0.68,96320,87744,19.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,152.5,147.5,160.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,0.05,中,-2.95,3.58,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4111,濟生,30.0,30.18,29.57,29.54,30.0,0.67,135421,138549,33.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,29.05,32.9,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8415,大國鋼,34.3,34.34,33.93,33.95,34.02,0.59,659626,571246,17.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,34.95,33.25,36.65,接近成形＋可觀察,35.65,34.95,35.65,36.72,33.9,1.16,中,-1.86,2.56,False,預備單，等待確認條件,收盤站上頸線 34.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3114,好德,25.85,26.06,26.17,26.05,24.83,0.58,100405,134018,14.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-3.19,中,-6.0,6.0,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1598,岱宇,20.35,21.11,20.56,19.93,21.39,0.49,251293,413405,19.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,19.53,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-7.25,中,-9.56,9.56,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2017,官田鋼,8.92,8.94,8.94,9.41,9.34,0.45,534275,772223,67.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.6,10.75,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.37,-5.05,低,-7.66,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8284,三竹,63.3,63.8,63.81,63.34,64.59,0.32,23300,18965,26.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.7,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.39,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1535,中宇,49.4,49.94,50.94,51.1,54.13,0.3,87599,73393,52.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,49.15,60.0,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-3.09,低,-5.9,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6730,常廣,37.6,37.83,38.51,37.27,41.27,0.27,13000,38010,20.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.2,37.0,43.4,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4580,捷流閥業,81.3,81.7,80.62,80.6,81.74,0.25,51403,71315,35.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.8,78.9,88.7,接近成形＋可觀察,85.48,83.8,85.48,88.04,81.29,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1227,佳格,28.8,28.87,29.33,29.71,30.93,0.17,1064084,1081336,46.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.7,33.45,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-4.41,中,-7.1,7.84,False,預備單，等待確認條件,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6220,岳豐,29.75,30.05,30.89,33.42,24.4,0.17,204830,380783,37.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.15,29.45,45.5,接近成形＋可觀察,37.89,37.15,37.89,39.03,36.04,-21.13,低,-19.92,36.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1734,杏輝,30.8,30.74,31.53,31.16,30.93,0.16,479685,367731,41.91,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.35,29.96,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1301,台塑,46.9,48.38,50.81,48.69,41.37,0.11,15743657,24156986,42.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.3,48.27,67.95,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-16.44,低,-16.7,16.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1905,華紙,12.15,12.34,13.25,13.06,12.4,0.0,3576795,5415524,55.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,12.59,18.1,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-17.76,低,-17.63,34.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6104,創惟,100.5,101.9,98.04,95.6,115.05,0.0,2235873,2590359,69.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,93.14,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4541,晟田,43.85,46.54,47.63,44.48,45.79,0.0,1186380,1641454,29.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.8,45.25,63.85,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,-14.59,低,-15.35,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3511,矽瑪,21.25,21.56,21.52,20.15,20.76,0.0,386797,876791,42.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,20.44,29.85,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-9.32,低,-11.27,11.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6720,久昌,164.0,162.4,162.97,165.74,143.4,0.0,85876,73894,38.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,175.0,154.83,197.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-3.51,中,-6.29,9.89,False,預備單，等待確認條件,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1109,信大,15.4,15.4,15.43,15.41,15.84,0.0,84725,155428,34.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.6,15.1,16.15,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,1.74,中,-1.28,3.75,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4107,邦特,119.5,118.8,117.88,119.08,119.45,0.0,70262,79534,30.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,121.5,114.0,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,1.38,中,-1.65,4.4,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3570,大塚,172.5,170.5,165.38,169.53,185.35,0.0,45171,58378,30.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,183.0,162.0,207.5,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-2.9,中,-5.74,9.69,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6123,上奇,44.15,45.24,43.6,43.4,49.25,0.0,43543,117366,51.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,41.5,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-1.06,中,-4.02,4.02,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1472,三洋實業,89.1,90.34,92.3,92.76,92.09,0.0,10002,23432,45.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,88.8,110.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-6.69,低,-9.08,10.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1737,臺鹽,31.5,31.52,31.78,31.71,32.09,-0.16,76660,107407,48.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,31.2,33.4,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,0.54,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,5548,安倉,23.3,23.44,23.75,23.88,23.97,-0.21,17150,68670,30.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.85,23.25,27.55,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,-3.45,低,-6.24,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8937,合騏,32.3,33.67,35.47,36.48,37.74,-0.23,760810,844625,11.05,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,33.69,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-22.98,低,-21.12,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,1268,漢來美食,159.0,158.3,156.6,158.11,157.24,-0.31,22591,26142,26.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,160.0,153.5,166.5,接近成形＋可觀察,163.2,160.0,163.2,168.1,155.2,2.39,中,-0.62,2.15,False,預備單，等待確認條件,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4166,友霖,26.7,26.39,26.09,25.63,28.24,-0.37,443767,304464,29.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.4,24.8,31.7,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,0.46,中,-2.55,9.8,False,預備單，等待確認條件,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1730,花仙子,52.8,52.82,52.67,52.93,53.39,-0.38,23948,42181,49.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.8,52.3,55.3,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,1.16,中,-1.86,2.22,False,預備單，等待確認條件,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3512,皇龍,20.35,20.34,21.23,20.99,22.59,-0.49,36144,82619,47.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,20.16,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-4.86,中,-7.5,7.5,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2948,寶陞,38.0,38.08,38.29,39.02,38.9,-0.52,8194,6576,47.98,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.6,36.38,45.7,接近成形＋可觀察,41.41,40.6,41.41,42.65,39.38,-3.64,中,-6.4,8.65,False,預備單，等待確認條件,收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3252,海灣,18.55,18.85,19.38,19.7,19.61,-0.54,6063,21232,15.8,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.35,18.55,22.55,接近成形＋可觀察,20.76,20.35,20.76,21.38,19.74,-6.41,低,-8.85,15.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4126,太醫,79.7,79.72,79.72,80.32,86.69,-0.62,44247,43475,11.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.4,78.0,84.8,接近成形＋可觀察,83.03,81.4,83.03,85.52,78.96,0.93,中,-2.09,3.98,False,預備單，等待確認條件,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,2387,精元,38.15,39.81,40.63,41.39,42.56,-0.65,1062861,748713,25.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,38.6,48.0,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-8.31,低,-10.45,18.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3520,華盈,15.05,15.35,14.87,14.7,15.42,-0.66,198398,333937,60.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.1,14.13,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-3.77,中,-6.52,6.52,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上市,1308,亞聚,13.35,13.52,14.65,15.29,13.22,-0.74,3426080,4839216,36.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.65,13.92,20.35,接近成形＋可觀察,16.98,16.65,16.98,17.49,16.15,-20.98,低,-19.82,36.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,7716,昱臺國際,24.7,25.21,25.4,25.59,0.0,-0.8,10000,6687,25.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.5,24.2,28.9,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,-4.07,中,-6.79,7.84,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6593,台灣銘板,35.25,35.28,36.56,37.79,47.21,-0.84,49841,80677,24.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,34.74,43.35,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-7.32,低,-9.62,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6662,樂斯科,29.9,29.87,29.78,29.64,31.78,-0.99,1034,11507,33.48,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.4,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,-5.11,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3466,德晉,37.65,39.68,40.02,37.26,41.16,-1.05,607605,1168041,26.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.8,38.02,59.05,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,-18.0,低,-17.79,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,2732,六角,65.9,65.84,66.12,66.15,73.25,-1.05,33285,59414,12.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.0,64.2,75.9,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,-1.56,中,-4.49,5.99,False,預備單，等待確認條件,收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
