date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5291,邑昇,68.5,71.28,71.45,67.53,38.11,22.32,1055761,2648499,0.4,31.19,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,68.5,68.6,TPEx,接近成形,81.3,67.88,114.1,接近成形＋可觀察,82.93,81.3,82.93,85.41,82.93,82.93,78.86,-15.13,低,-15.74,19.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6679,鈺太,298.5,312.9,319.65,278.93,220.49,22.09,615695,736080,0.84,37.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,298.5,296.0,TPEx,接近成形,352.5,303.67,484.5,接近成形＋可觀察,359.55,352.5,359.55,370.34,359.55,359.55,341.93,-14.55,低,-15.32,15.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5276,達輝-KY,19.45,19.53,19.72,17.51,15.91,21.94,23667,46872,0.5,11.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,19.45,19.5,TPEx,旗型整理突破,22.2,18.73,29.4,接近成形＋可觀察,22.64,22.2,22.64,23.32,22.64,22.64,21.53,-10.71,低,-12.39,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6823,濾能,73.9,73.86,81.97,74.84,65.86,21.75,164013,451612,0.36,44.0,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,73.9,72.6,TPEx,接近成形,105.0,77.88,152.9,接近成形＋可觀察,107.1,105.0,107.1,110.31,107.1,107.1,101.85,-37.82,低,-29.62,34.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3594,磐儀,49.95,51.13,52.11,47.09,42.04,21.39,512333,925228,0.55,7.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,49.95,50.0,TPEx,接近成形,59.0,49.51,79.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,60.18,60.18,57.23,-14.57,低,-15.34,16.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7547,碩網,63.1,62.2,67.91,69.07,80.32,21.35,123027,409045,0.3,38.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,63.1,64.0,TPEx,接近成形,81.2,64.51,112.5,接近成形＋可觀察,82.82,81.2,82.82,85.31,82.82,82.82,78.76,-24.82,低,-22.29,33.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6788,華景電,401.5,417.4,428.1,404.95,303.56,20.93,745597,1071337,0.7,20.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,401.5,405.5,TPEx,接近成形,487.0,406.69,673.0,接近成形＋可觀察,496.74,487.0,496.74,511.64,496.74,496.74,472.39,-17.66,低,-17.56,26.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1735,日勝化,25.15,25.18,25.94,26.26,18.5,20.91,407781,675605,0.6,13.08,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,25.15,25.95,TWSE,接近成形,28.3,24.65,37.95,接近成形＋可觀察,28.87,28.3,28.87,29.73,28.87,28.87,27.45,-9.15,低,-11.13,25.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3523,迎輝,19.25,16.08,12.55,13.59,16.68,20.31,80092,114356,0.7,43.29,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,19.25,21.15,TPEx,接近成形,19.25,11.92,28.94,接近成形＋可觀察,19.64,19.25,19.64,20.22,19.64,19.64,18.67,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3354,律勝,33.2,32.67,33.31,29.28,22.16,19.86,2420885,2686959,0.9,36.73,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,33.2,33.15,TPEx,旗型整理突破,37.6,31.64,51.6,接近成形＋可觀察,38.35,37.6,38.35,39.5,38.35,38.35,36.47,-9.86,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3178,公準,68.8,70.46,69.16,65.01,57.22,19.24,150653,198827,0.76,27.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,68.8,70.8,TPEx,接近成形,76.7,65.7,101.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,78.23,78.23,74.4,-8.14,低,-10.3,12.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1309,台達化,16.55,15.9,16.16,18.5,13.07,18.64,9155427,7077944,1.29,28.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,16.55,17.7,TWSE,旗型整理突破,18.8,15.36,24.7,接近成形＋可觀察,19.18,18.8,19.18,19.75,19.18,19.18,18.24,-10.19,低,-11.97,38.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6229,研通,26.95,26.74,27.72,24.51,23.92,18.2,241549,712076,0.34,34.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.95,27.15,TPEx,接近成形,31.25,26.33,42.5,接近成形＋可觀察,31.88,31.25,31.88,32.83,31.88,31.88,30.31,-12.48,低,-13.76,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2231,為升,104.5,105.7,108.1,110.02,98.76,17.42,873791,732530,1.19,68.71,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,104.5,104.5,TWSE,接近成形,121.5,102.69,162.6,接近成形＋可觀察,123.93,121.5,123.93,127.65,123.93,123.93,117.85,-12.78,低,-13.99,29.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6462,神盾,122.5,125.7,132.82,117.49,122.74,16.11,2304892,3767009,0.61,51.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,122.5,121.5,TPEx,接近成形,160.5,126.18,225.3,接近成形＋可觀察,163.71,160.5,163.71,168.62,163.71,163.71,155.69,-27.09,低,-23.68,23.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3548,兆利,96.0,95.84,97.55,93.4,98.56,15.94,427723,615413,0.7,15.91,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,96.0,97.7,TPEx,接近成形,107.0,92.67,137.8,接近成形＋可觀察,109.14,107.0,109.14,112.41,109.14,109.14,103.79,-8.11,低,-10.28,22.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8074,鉅橡,74.2,75.8,78.23,70.15,44.97,15.58,1470365,3293293,0.45,13.78,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,74.2,73.8,TPEx,接近成形,93.5,74.32,134.3,接近成形＋可觀察,95.37,93.5,95.37,98.23,95.37,95.37,90.69,-22.23,低,-20.64,22.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1799,易威,33.4,33.34,35.08,37.11,40.46,15.17,209886,159350,1.32,12.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,33.4,33.05,TPEx,接近成形,39.8,33.32,51.95,接近成形＋可觀察,40.6,39.8,40.6,41.81,40.6,40.6,38.61,-15.59,低,-16.08,25.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4554,橙的,30.05,30.37,30.83,29.43,30.38,14.91,84624,150295,0.56,40.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,30.05,30.2,TPEx,接近成形,34.25,29.35,44.05,接近成形＋可觀察,34.94,34.25,34.94,35.98,34.94,34.94,33.22,-10.56,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6874,倍力,83.3,80.16,82.38,85.35,77.75,14.74,140399,77835,1.8,31.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,83.3,83.3,TPEx,旗型整理突破,93.5,78.26,116.9,接近成形＋可觀察,95.37,93.5,95.37,98.23,95.37,95.37,90.69,-8.88,低,-10.91,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4154,樂威科-KY,12.9,13.04,13.21,13.01,15.87,14.67,0,37615,0.0,17.81,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,14.9,12.55,20.41,接近成形＋可觀察,15.2,14.9,15.2,15.65,15.2,15.2,14.45,-12.04,低,-13.42,16.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6246,臺龍,15.25,15.4,15.83,15.99,14.66,14.66,26167,118828,0.22,13.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,15.25,16.35,TPEx,接近成形,18.9,15.04,25.2,接近成形＋可觀察,19.28,18.9,19.28,19.86,19.28,19.28,18.33,-20.22,低,-19.31,19.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6913,鴻呈,135.0,140.4,136.6,125.35,124.25,14.41,497729,713504,0.7,26.7,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,135.0,135.5,TPEx,接近成形,152.0,129.77,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,155.04,155.04,147.44,-9.21,低,-11.18,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8942,森鉅,41.0,41.23,42.27,40.44,39.97,14.21,492841,665567,0.74,27.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,41.0,41.25,TPEx,接近成形,48.35,40.15,62.3,接近成形＋可觀察,49.32,48.35,49.32,50.8,49.32,49.32,46.9,-14.39,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6441,廣錠,24.0,24.56,25.37,22.93,24.76,13.48,208747,415244,0.5,19.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,24.0,24.3,TPEx,接近成形,31.65,24.11,46.15,接近成形＋可觀察,32.28,31.65,32.28,33.25,32.28,32.28,30.7,-27.92,低,-24.17,28.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6597,立誠,71.1,72.12,73.59,65.29,65.44,13.22,14013,43884,0.32,24.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,71.1,71.3,TPEx,接近成形,82.8,69.91,110.0,接近成形＋可觀察,84.46,82.8,84.46,86.99,84.46,84.46,80.32,-12.96,低,-14.13,14.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5344,立衛,16.0,15.69,16.01,15.22,14.51,13.07,182452,126737,1.44,8.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,16.0,16.8,TPEx,旗型整理突破,17.2,15.2,21.4,接近成形＋可觀察,17.54,17.2,17.54,18.07,17.54,17.54,16.68,-4.28,低,-6.98,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5543,桓鼎-KY,29.6,30.01,29.61,28.23,25.39,12.98,52430,30435,1.72,25.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,29.6,29.75,TPEx,三角收斂突破,31.0,28.5,38.4,接近成形＋可觀察,31.62,31.0,31.62,32.57,31.62,31.62,30.07,-1.59,中,-4.52,5.13,False,預備單，等待確認條件,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6103,合邦,39.45,38.22,38.42,41.01,40.42,12.88,0,2094,0.0,44.82,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,40.0,36.5,45.05,接近成形＋可觀察,40.8,40.0,40.8,42.02,40.8,40.8,38.8,1.65,低,-1.37,27.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4609,唐鋒,5.61,5.6,5.38,5.03,6.3,12.2,8395,21883,0.38,21.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,5.61,5.62,TPEx,旗型整理突破,6.15,5.11,8.64,接近成形＋可觀察,6.27,6.15,6.27,6.46,6.27,6.27,5.97,-6.34,中,-8.78,8.78,False,預備單，等待確認條件,收盤站上頸線 6.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5426,振發,22.55,19.75,18.61,19.01,21.41,12.19,525772,442880,1.19,28.7,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,22.55,24.8,TPEx,接近成形,22.55,17.68,27.6,回踩頸線不破,23.0,22.55,23.0,23.69,23.0,23.0,21.87,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4744,皇將,35.6,35.1,33.8,33.83,29.44,11.6,368682,313895,1.17,47.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,35.6,36.1,TPEx,旗型整理突破,37.4,32.11,44.7,接近成形＋可觀察,38.15,37.4,38.15,39.29,38.15,38.15,36.28,-1.9,低,-4.81,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7744,崴寶,500.0,494.2,529.7,497.95,347.65,11.36,447130,226702,1.97,19.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,500.0,483.5,TPEx,旗型整理突破,618.0,503.22,826.0,接近成形＋可觀察,630.36,618.0,630.36,649.27,630.36,630.36,599.46,-19.89,低,-19.09,19.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 618.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2392,正崴,41.75,39.62,37.79,36.84,43.9,10.6,3957505,3672481,1.08,10.77,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,41.75,42.95,TWSE,接近成形,42.3,35.9,52.3,接近成形＋可觀察,43.15,42.3,43.15,44.44,43.15,43.15,41.03,1.72,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2349,錸德,14.7,14.1,13.1,13.23,11.91,10.53,12359865,7268658,1.7,58.88,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,14.7,15.15,TWSE,接近成形,15.0,12.44,17.9,接近成形＋可觀察,15.3,15.0,15.3,15.76,15.3,15.3,14.55,1.02,中,-2.0,6.96,False,預備單，等待確認條件,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3489,森寶,21.65,21.71,21.93,22.36,21.2,10.46,194955,124511,1.57,17.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,21.65,21.7,TPEx,三角收斂突破,23.3,21.3,27.7,接近成形＋可觀察,23.77,23.3,23.77,24.48,23.77,23.77,22.6,-4.39,低,-7.08,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4768,晶呈科技,492.0,489.6,472.5,474.29,292.21,10.31,1618296,1420048,1.14,17.52,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,492.0,499.5,TPEx,接近成形,541.0,448.88,681.5,接近成形＋可觀察,551.82,541.0,551.82,568.37,551.82,551.82,524.77,-6.66,低,-9.06,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 541.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3552,同致,53.8,54.32,53.88,53.11,59.65,10.25,278478,367359,0.76,6.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,53.8,54.2,TPEx,旗型整理突破,58.0,51.2,71.5,接近成形＋可觀察,59.16,58.0,59.16,60.93,59.16,59.16,56.26,-4.57,低,-7.24,17.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2365,昆盈,37.05,37.49,36.88,34.88,37.55,10.1,4576804,7748800,0.59,25.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,37.05,36.9,TWSE,接近成形,40.55,35.03,50.6,接近成形＋可觀察,41.36,40.55,41.36,42.6,41.36,41.36,39.33,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4903,聯光通,45.0,44.57,45.68,45.83,36.96,9.76,2292537,3727038,0.62,22.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,45.0,46.5,TPEx,接近成形,51.5,43.4,66.1,接近成形＋可觀察,52.53,51.5,52.53,54.11,52.53,52.53,49.95,-11.01,低,-12.62,19.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
