date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,5312,寶島科,97.3,97.18,97.93,98.17,113.67,-2.7,34577,35378,18.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.9,96.5,104.0,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,0.41,中,-2.6,4.61,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2745,五福,106.0,102.9,104.4,104.47,114.88,-2.75,309906,289441,15.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.0,101.0,132.9,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-6.15,中,-8.62,8.62,False,預備單，等待確認條件,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1742,台蠟,15.9,15.93,16.01,16.49,15.39,-2.75,11007,37130,35.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.7,15.5,17.95,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,-1.88,低,-4.79,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6167,久正,12.2,12.27,13.34,13.02,13.32,-2.79,793338,978323,19.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,12.67,18.75,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-19.26,低,-18.67,30.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6767,台微醫,27.8,27.73,27.99,28.52,29.22,-2.8,1005,10406,54.54,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.45,27.25,30.0,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,0.73,中,-2.28,8.1,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1583,程泰,46.75,47.01,46.28,46.33,49.97,-2.81,26720,21508,52.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,43.97,55.15,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,-1.25,中,-4.2,7.79,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2105,正新,30.85,31.33,31.99,30.81,35.91,-2.83,10212220,10995747,27.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.6,30.7,39.1,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-5.65,中,-8.18,8.18,False,預備單，等待確認條件,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4139,馬光-KY,23.75,23.73,24.53,24.21,25.67,-2.86,1316,16618,38.37,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.4,23.3,28.0,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,-3.74,中,-6.5,8.65,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7708,全家餐飲,91.5,91.68,92.06,92.64,95.41,-2.87,18955,9504,17.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,92.8,91.1,94.5,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,1.62,中,-1.4,5.67,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4702,中美實,9.69,9.73,9.92,9.97,10.18,-2.91,100374,103683,30.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.15,9.63,10.84,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,-1.6,中,-4.53,8.15,False,預備單，等待確認條件,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1307,三芳,31.55,31.38,31.67,32.76,33.37,-2.92,1227037,797733,19.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,32.6,30.9,35.1,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,-0.23,低,-3.22,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1416,廣豐,11.35,11.42,11.52,11.61,11.73,-2.99,138997,178781,23.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.75,11.3,12.3,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,-0.42,中,-3.4,6.2,False,預備單，等待確認條件,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2916,滿心,45.2,45.51,46.46,47.0,48.07,-3.0,123867,91990,64.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,45.2,51.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-3.97,中,-6.71,7.57,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3227,原相,209.0,207.5,198.78,196.68,210.64,-3.02,1449554,2068658,53.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,236.5,188.84,296.5,接近成形＋可觀察,241.23,236.5,241.23,248.47,229.41,-9.76,低,-11.63,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 236.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6961,旅天下,58.3,58.1,57.55,57.93,71.08,-3.16,61291,50177,15.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,59.8,56.1,67.1,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,0.5,中,-2.51,4.43,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2364,倫飛,63.7,63.76,63.92,62.94,68.8,-3.19,59568,209362,44.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.6,62.0,77.7,接近成形＋可觀察,69.97,68.6,69.97,72.07,66.54,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1465,偉全,12.15,12.15,12.43,12.36,12.94,-3.19,45039,93657,36.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,12.0,14.6,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-5.38,中,-7.95,7.95,False,預備單，等待確認條件,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5601,台聯櫃,35.6,35.67,36.2,36.57,37.28,-3.26,6000,7530,24.25,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.0,35.3,38.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-0.81,中,-3.78,6.32,False,預備單，等待確認條件,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1470,大統新創,22.25,22.59,22.5,22.69,22.36,-3.26,5005,12535,33.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,21.5,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-4.41,中,-7.1,9.55,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6576,逸達,79.5,80.56,78.68,80.43,76.56,-3.28,144502,179451,36.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.7,75.1,92.3,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-2.12,中,-5.02,9.97,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1102,亞泥,34.9,35.18,35.47,35.12,38.05,-3.32,7444379,10004072,32.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.15,34.7,39.0,接近成形＋可觀察,36.87,36.15,36.87,37.98,35.07,-0.47,中,-3.46,4.12,False,預備單，等待確認條件,收盤站上頸線 36.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2211,長榮鋼,98.1,98.02,99.53,100.92,97.55,-3.35,589162,622024,27.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.0,96.2,107.8,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,-0.86,中,-3.82,7.01,False,預備單，等待確認條件,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5488,松普,9.9,9.82,10.11,10.0,9.87,-3.41,201138,316084,24.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.8,9.61,12.7,接近成形＋可觀察,11.02,10.8,11.02,11.35,10.48,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 10.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2204,中華,54.5,54.02,54.3,55.71,59.46,-3.54,1021472,1182368,37.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.8,52.7,60.9,接近成形＋可觀察,57.94,56.8,57.94,59.67,55.1,-1.09,中,-4.05,9.47,False,預備單，等待確認條件,收盤站上頸線 56.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3114,好德,25.6,25.8,26.29,26.03,24.74,-3.58,213989,131188,29.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-4.2,中,-6.91,6.91,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2947,振宇五金,78.1,77.7,77.98,78.94,85.9,-3.58,14879,19674,15.29,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.7,76.9,82.5,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,1.01,中,-2.01,5.45,False,預備單，等待確認條件,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5324,士開,10.7,10.7,11.57,11.11,11.04,-3.6,114289,259842,58.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.0,14.48,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-10.6,低,-12.3,12.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1108,幸福,14.55,14.56,14.73,14.94,14.97,-3.64,168171,269217,36.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,14.45,15.45,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,0.33,中,-2.68,5.52,False,預備單，等待確認條件,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2948,寶陞,38.1,38.05,38.87,39.2,38.9,-3.67,5135,5723,43.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.85,37.9,43.8,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-4.0,中,-6.73,8.41,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6629,泰金-KY,116.5,117.3,116.9,113.76,108.82,-3.72,39014,71807,27.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,129.0,111.06,157.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-7.41,低,-9.69,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1268,漢來美食,155.5,154.9,156.78,158.42,157.02,-3.72,18615,13543,18.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.5,154.5,164.5,接近成形＋可觀察,162.69,159.5,162.69,167.57,154.72,0.5,中,-2.51,4.31,False,預備單，等待確認條件,收盤站上頸線 159.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6570,維田,39.35,39.15,39.18,39.22,40.17,-3.79,78983,82485,35.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.55,37.35,44.15,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,0.04,中,-2.96,7.3,False,預備單，等待確認條件,收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1315,達新,62.2,62.46,63.97,64.04,64.96,-3.86,18333,39333,40.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.9,61.7,74.1,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-5.89,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8930,青鋼,29.8,29.83,29.99,30.86,31.31,-3.87,46110,56305,21.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.5,28.49,34.7,接近成形＋可觀察,32.13,31.5,32.13,33.09,30.55,-2.53,低,-5.4,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6546,正基,64.2,63.28,67.92,69.93,74.02,-3.89,392283,681527,34.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.4,64.52,88.7,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-10.9,低,-12.53,28.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1733,五鼎,28.3,28.54,29.27,29.53,30.48,-3.9,273553,144350,19.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.3,28.0,32.6,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-3.86,中,-6.6,8.41,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3628,盈正,67.9,67.6,68.39,66.84,61.08,-3.96,177980,269617,14.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.8,64.97,88.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-6.86,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6661,威健生技,18.15,18.19,18.39,18.72,19.76,-3.97,10003,8000,20.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.65,20.4,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-1.54,低,-4.47,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7713,威力德生醫,67.5,67.58,67.35,69.62,69.19,-3.98,16381,13369,26.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.8,66.0,73.6,接近成形＋可觀察,71.2,69.8,71.2,73.33,67.71,-0.31,中,-3.3,8.66,False,預備單，等待確認條件,收盤站上頸線 69.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2017,官田鋼,8.63,8.7,9.25,9.42,9.39,-4.0,639004,742883,84.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.95,8.79,11.33,接近成形＋可觀察,10.15,9.95,10.15,10.45,9.65,-11.84,低,-13.27,21.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4974,亞泰,71.9,72.56,71.3,72.76,78.28,-4.01,182084,209550,26.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.9,69.7,83.8,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,-2.4,低,-5.27,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8423,保綠-KY,17.95,17.95,18.19,18.51,18.24,-4.01,11020,19379,17.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.75,20.25,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-2.67,中,-5.53,9.34,False,預備單，等待確認條件,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8059,凱碩,20.3,20.59,19.79,19.18,25.28,-4.02,563758,832103,54.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.6,18.8,32.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-17.55,低,-17.48,17.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2206,三陽工業,56.7,56.6,57.91,58.95,62.29,-4.06,1438359,1261491,48.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,55.02,66.5,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,-3.33,中,-6.13,8.55,False,預備單，等待確認條件,收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4126,太醫,79.3,78.98,79.92,80.58,87.05,-4.11,22702,52152,24.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.6,78.0,85.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,0.19,中,-2.82,5.48,False,預備單，等待確認條件,收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6662,樂斯科,29.1,29.55,29.76,29.73,31.86,-4.12,7260,11303,51.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.4,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,-8.0,低,-10.19,10.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8921,沈氏,18.6,18.73,17.84,17.84,17.64,-4.12,1000,11050,13.75,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,18.95,17.0,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,1.17,中,-1.85,5.1,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6803,崑鼎,290.5,289.4,289.65,294.03,293.84,-4.13,44430,59821,10.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,292.5,285.0,300.0,接近成形＋可觀察,298.35,292.5,298.35,307.3,283.72,2.33,中,-0.68,4.44,False,預備單，等待確認條件,收盤站上頸線 292.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,1535,中宇,50.5,50.74,51.67,51.28,54.29,-4.17,53404,65030,39.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.1,50.0,61.2,接近成形＋可觀察,54.16,53.1,54.16,55.79,51.51,-1.99,中,-4.9,9.01,False,預備單，等待確認條件,收盤站上頸線 53.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6104,創惟,97.2,98.16,94.12,95.59,116.64,-4.24,1621932,2020383,45.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,89.41,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-9.27,低,-11.23,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4549,桓達,100.0,99.14,99.97,98.33,115.34,-4.31,213409,278042,23.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.0,94.97,128.3,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-3.79,低,-6.54,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6616,特昇-KY,9.95,9.91,10.02,10.12,9.99,-4.33,67511,40647,35.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,10.75,9.6,11.9,接近成形＋可觀察,10.96,10.75,10.96,11.29,10.43,-4.8,低,-7.44,12.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,5489,彩富,40.8,40.83,40.8,40.7,42.07,-4.34,59458,65855,27.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.25,39.1,45.5,接近成形＋可觀察,43.09,42.25,43.09,44.39,40.98,-0.45,中,-3.43,6.31,False,預備單，等待確認條件,收盤站上頸線 42.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2109,華豐,14.3,14.37,14.59,14.82,15.73,-4.35,116404,108509,22.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.85,14.25,15.45,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-0.73,中,-3.7,6.23,False,預備單，等待確認條件,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6971,惠民實業,28.95,29.14,29.33,29.76,36.89,-4.46,75056,46089,23.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.2,28.8,31.6,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-1.19,中,-4.14,6.16,False,預備單，等待確認條件,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4754,國碳科,37.15,37.16,37.29,37.89,39.19,-4.5,18022,19803,17.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,37.9,37.0,38.8,接近成形＋可觀察,38.66,37.9,38.66,39.82,36.76,1.04,中,-1.98,5.95,False,預備單，等待確認條件,收盤站上頸線 37.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,8941,關中,44.6,44.37,45.18,45.8,48.12,-4.5,14591,7657,66.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,46.5,43.4,49.6,接近成形＋可觀察,47.43,46.5,47.43,48.85,45.1,-1.13,中,-4.09,5.11,False,預備單，等待確認條件,收盤站上頸線 46.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,2926,誠品生活,36.9,37.11,37.18,37.49,42.09,-4.53,11335,21707,42.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.45,35.32,41.9,接近成形＋可觀察,39.22,38.45,39.22,40.4,37.3,-1.07,中,-4.03,9.23,False,預備單，等待確認條件,收盤站上頸線 38.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4442,竣邦-KY,55.0,55.08,58.02,58.21,54.46,-4.68,18686,75644,48.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,55.12,79.0,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-14.46,低,-15.25,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4568,科際精密,40.65,41.61,41.98,42.14,43.81,-4.69,12000,12074,16.2,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.7,39.95,47.45,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-4.28,中,-6.98,7.19,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上市,2029,盛餘,20.05,20.13,20.44,20.88,22.03,-4.75,293798,177277,41.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,20.9,19.55,22.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,-1.11,低,-4.07,10.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
