date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3484,崧騰,49.9,51.1,49.9,50.96,50.8,49.88,49.38,48.33,14.19,-1.58,False,312276,401072,15582572,20302964,2.96,False,True,37.75,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,54.5,47.39,66.8,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,4.9,低,-8.44,11.05,4.11,20.17,55.59,1.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6735,美達科技,62.3,63.5,62.2,62.72,63.75,63.91,79.25,74.49,-42.05,-1.89,False,37965,144484,2365219,9276921,4.55,False,True,22.84,一般K,半導體設備 材料 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,72.9,60.71,89.3,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,低,-14.54,45.59,4.1,20.09,74.36,1.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1517,利奇,11.6,11.6,11.35,11.44,11.64,11.56,11.01,11.25,16.0,1.31,False,370053,930450,4292614,10899720,2.69,False,True,46.03,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,12.8,11.1,15.65,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,低,-9.38,12.78,4.05,19.87,13.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4163,鐿鈦,142.0,145.5,141.0,145.5,144.35,135.22,127.3,107.87,22.94,-1.73,False,59648,165020,8470016,23239660,3.84,False,True,47.96,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,134.5,128.46,163.5,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,低,5.58,7.49,3.91,19.18,137.19,0.7,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,69.6,71.2,69.5,70.62,72.61,70.78,87.83,64.39,-37.58,-0.14,False,282285,501868,19647036,34824528,3.75,False,True,17.54,一般K,IC設計 網通 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,76.8,67.24,93.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,低,-9.38,44.98,3.84,18.85,78.34,1.58,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,45.9,47.2,45.5,47.32,47.89,46.46,55.64,39.77,-12.4,-2.65,False,273327,479803,12545709,21740205,3.56,False,True,20.18,一般K,半導體 電子零組件,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,50.6,44.14,61.3,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,4.9,低,-9.29,40.93,3.83,18.77,51.61,0.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3228,金麗科,141.0,141.5,139.0,141.7,144.3,143.25,165.4,152.24,-29.85,-0.35,False,95403,234923,13451823,33392112,3.3,False,True,36.99,一般K,ASIC IC設計 AI IP 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,161.0,136.09,195.0,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,4.9,低,-12.42,31.55,3.82,18.74,164.22,0.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3122,笙泉,25.5,25.5,25.25,25.44,25.67,25.07,28.32,26.77,-22.14,-0.39,False,30654,79073,781677,1953230,2.41,False,True,20.95,紅K突破,IC設計 半導體 MCU,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,27.7,23.82,33.45,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,低,-7.94,27.35,3.75,18.39,28.25,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6877,鏵友益,115.0,117.5,114.5,118.6,122.9,120.33,130.03,111.91,-29.88,-2.13,False,27535,85814,3166525,10252254,4.04,False,True,15.32,一般K,自動化 設備 機器人 半導體設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,130.0,114.31,157.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-11.54,31.95,3.75,18.4,132.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3631,晟楠,39.7,40.35,39.05,40.23,37.77,34.78,34.05,28.89,8.92,-0.75,False,223530,174293,8874141,6726680,3.25,False,True,42.42,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,37.3,33.04,44.5,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,4.9,低,6.43,9.36,3.46,16.96,38.05,1.26,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,122.0,122.0,119.5,120.6,123.25,121.0,138.5,127.89,-30.68,0.41,False,49885,201186,6085970,23885913,3.43,False,True,21.06,紅K突破,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,130.0,114.95,155.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-6.15,30.88,3.45,16.89,132.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3162,精確,61.4,62.2,61.0,62.0,63.56,62.25,74.43,65.19,-27.51,-1.29,False,275694,692553,16927611,42891332,3.34,False,True,19.61,一般K,車用 電池 電動車,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,67.7,59.14,80.4,接近成形＋可觀察,69.05,67.7,69.05,71.13,65.67,4.9,低,-9.31,31.47,3.35,16.43,69.05,0.16,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6261,久元,77.0,77.7,77.0,77.08,77.97,77.11,89.5,77.03,-37.4,-0.9,False,226798,441914,17463446,33801164,2.57,False,True,31.97,一般K,半導體 封測 測試,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,85.8,73.26,101.5,接近成形＋可觀察,87.52,85.8,87.52,90.14,83.23,4.9,低,-10.26,38.15,3.26,15.98,87.52,0.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 85.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,39.4,39.85,38.65,38.47,37.59,34.03,32.13,32.24,27.92,1.03,False,111440,149972,4390736,5545887,3.89,False,True,49.58,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,35.5,32.33,42.0,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,低,10.99,3.43,3.26,15.99,36.21,1.14,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5481,新華,20.5,20.6,19.95,19.55,19.6,19.88,20.37,21.43,13.89,1.23,False,387661,142903,7947050,2842307,1.99,False,True,24.06,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,21.6,18.89,25.5,接近成形＋可觀察,22.03,21.6,22.03,22.69,20.95,4.9,低,-5.09,13.5,3.21,15.74,22.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4154,樂威科-KY,12.2,12.25,11.55,11.85,12.0,11.83,12.38,14.37,-6.87,3.39,False,50000,14054,610000,167752,3.32,False,True,23.73,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,13.1,11.23,15.4,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,低,-6.87,16.44,3.11,15.25,13.36,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2067,嘉鋼,5.46,5.49,5.27,5.75,6.05,6.21,6.43,8.44,-16.77,-6.67,False,87889,26594,479873,158985,2.48,False,True,34.45,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,6.57,5.9,7.72,接近成形＋可觀察,6.7,6.57,6.7,6.9,6.37,4.9,低,-16.89,22.22,3.1,15.2,6.7,0.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.57 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5701,劍湖山,4.12,4.14,3.86,4.13,4.18,4.26,4.78,4.17,3.0,-1.9,False,394540,106852,1625504,454945,2.91,False,True,28.16,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,4.77,4.05,5.58,接近成形＋可觀察,4.87,4.77,4.87,5.01,4.63,4.9,低,-13.63,36.62,3.0,14.69,4.87,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 4.77 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6785,昱展新藥,100.0,105.5,98.5,99.4,99.68,99.42,111.16,197.4,-18.7,0.81,False,179350,70941,17935000,7004903,2.49,False,True,39.05,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,110.0,94.44,128.0,接近成形＋可觀察,112.2,110.0,112.2,115.57,106.7,4.9,低,-9.09,26.2,2.87,14.08,112.2,4.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 110.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2012,春雨,15.0,15.05,14.7,15.0,15.07,15.3,15.3,15.87,3.81,0.0,False,132844,60340,1992660,922296,1.11,False,True,40.24,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,16.5,14.8,19.1,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,4.9,低,-9.09,18.03,2.75,13.49,16.83,0.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6624,萬年清,42.3,42.3,39.5,41.65,41.62,40.89,41.64,48.06,6.02,3.05,False,15000,5026,634500,206853,3.4,False,True,22.01,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,45.05,38.85,51.75,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,4.9,低,-6.1,17.06,2.57,12.62,45.95,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2724,藝舍-KY,10.7,10.75,10.7,10.65,10.71,10.79,11.67,16.84,-18.32,0.0,False,159040,39969,1701728,425978,2.6,False,True,16.6,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,11.85,10.26,13.6,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,4.9,低,-9.7,20.74,2.55,12.52,12.09,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6492,生華科,34.8,35.0,33.95,37.22,37.68,38.46,41.86,45.12,-23.01,-7.69,False,2149415,357487,74799642,13412761,2.57,False,True,22.74,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,42.3,36.9,47.7,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,4.9,低,-17.73,25.32,2.15,10.55,43.15,0.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1435,中福,23.3,23.65,22.8,23.94,24.21,23.63,21.27,21.53,81.32,-4.51,False,24806,35634,577979,840693,6.02,False,True,14.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.5,22.44,40.15,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,4.9,低,-12.08,29.5,9.9,48.54,27.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
