date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上市,2069,運錩,19.3,19.25,19.47,18.97,16.88,2.12,105541,498969,31.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,18.5,23.85,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-5.29,中,-7.88,7.88,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2732,六角,64.8,64.02,64.97,65.93,71.81,2.05,24100,53795,18.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,62.5,72.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-1.04,中,-4.0,7.56,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3303,岱稜,48.8,48.94,49.66,47.87,47.17,1.99,213282,492355,25.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,47.75,64.6,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,-8.53,低,-10.62,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3272,東碩,17.9,17.37,17.66,17.22,21.09,1.99,82317,167329,17.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,20.15,16.78,26.25,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,-9.19,低,-11.17,21.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5548,安倉,23.2,23.27,23.44,23.92,23.81,1.98,17805,46559,15.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,23.1,25.75,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-0.14,低,-3.13,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4433,興采,20.75,21.23,20.65,20.69,22.57,1.97,8171,53045,50.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.35,19.7,25.0,接近成形＋可觀察,22.8,22.35,22.8,23.48,21.68,-4.48,中,-7.16,9.59,False,預備單，等待確認條件,收盤站上頸線 22.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8415,大國鋼,34.65,34.65,34.99,34.23,34.08,1.91,142156,856816,42.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.55,33.6,39.85,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7713,威力德生醫,71.5,69.38,68.28,68.8,69.97,1.85,40276,29839,21.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.9,66.3,81.8,接近成形＋可觀察,75.38,73.9,75.38,77.64,71.68,-0.26,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 73.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1216,統一,73.2,71.94,72.66,71.7,76.27,1.81,9718451,18257087,24.84,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.7,69.03,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5487,通泰,28.2,27.5,27.66,28.0,29.69,1.81,12001,87525,33.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.5,26.27,33.5,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,-1.47,中,-4.41,8.59,False,預備單，等待確認條件,收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5009,榮剛,36.05,35.81,36.37,33.98,34.71,1.55,1057295,6060071,31.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,40.95,34.55,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-10.18,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8936,國統,52.6,51.94,50.85,51.4,53.66,1.54,1908872,2765081,23.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.5,49.35,59.9,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-0.5,中,-3.49,7.72,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1231,聯華食,85.8,85.52,86.07,88.29,107.26,1.54,137848,354908,21.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.0,84.1,95.5,接近成形＋可觀察,89.76,88.0,89.76,92.45,85.36,0.51,中,-2.5,8.53,False,預備單，等待確認條件,收盤站上頸線 88.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1777,生泰,72.6,71.76,71.34,71.5,75.6,1.54,11500,22998,17.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.6,70.0,75.2,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,3.0,中,0.0,1.22,False,預備單，等待確認條件,收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6961,旅天下,60.3,59.78,59.24,58.55,69.6,1.52,17333,66504,12.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,61.4,58.0,66.9,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3666,光耀,27.4,27.95,27.74,26.49,27.94,1.48,42004,200391,20.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.9,26.36,36.45,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-5.85,中,-8.36,8.36,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6703,軒郁,109.0,109.1,112.75,114.62,110.89,1.4,19669,87560,30.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,108.5,134.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-6.79,低,-9.17,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3379,彬台,40.1,40.48,39.36,38.4,54.0,1.39,217482,1048522,28.32,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.5,37.39,54.65,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-5.22,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8284,三竹,62.8,63.06,63.44,63.48,64.24,1.29,4041,35100,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.6,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-0.4,中,-3.38,3.38,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1531,高林股,12.2,12.21,12.48,12.7,12.16,1.24,90835,186075,39.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,12.0,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-5.35,中,-7.92,9.96,False,預備單，等待確認條件,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1537,廣隆,125.5,125.6,125.15,124.17,128.39,1.21,37643,99579,23.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,122.0,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.23,中,-0.79,0.79,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6163,華電網,52.2,51.4,54.39,58.1,40.01,1.16,798000,3726055,29.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.4,51.67,78.35,接近成形＋可觀察,63.65,62.4,63.65,65.56,60.53,-15.95,低,-16.35,30.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4558,寶緯,19.15,19.53,19.72,19.48,22.14,1.06,33000,84765,43.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.8,24.3,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-7.38,低,-9.67,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4584,君帆,43.05,43.24,42.77,42.56,49.44,1.06,3000,14504,56.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,40.64,54.0,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,-5.9,中,-8.4,8.4,False,預備單，等待確認條件,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2031,新光鋼,39.4,39.22,38.96,39.63,39.98,0.9,353387,1007783,21.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.45,38.0,43.9,接近成形＋可觀察,41.26,40.45,41.26,42.5,39.24,0.41,中,-2.6,5.17,False,預備單，等待確認條件,收盤站上頸線 40.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4506,崇友,116.5,117.1,118.17,118.08,119.11,0.87,32595,80800,14.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,116.0,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.09,中,-2.92,4.9,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8099,大世科,62.8,61.26,60.67,62.6,68.49,0.8,38165,118908,24.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,57.64,72.3,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-0.24,低,-3.24,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2107,厚生,25.55,25.19,25.4,25.49,24.72,0.79,57584,327622,40.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-0.8,中,-3.77,3.77,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6712,長聖,138.5,134.2,132.6,132.66,147.67,0.64,279714,265712,26.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,140.5,128.0,160.05,接近成形＋可觀察,143.31,140.5,143.31,147.61,136.28,1.6,中,-1.42,2.07,False,預備單，等待確認條件,收盤站上頸線 140.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7738,東聯互動,170.0,170.8,171.3,179.92,200.12,0.59,15648,64288,50.29,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,180.5,162.74,201.0,接近成形＋可觀察,184.11,180.5,184.11,189.63,175.09,-2.99,低,-5.82,17.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1467,南緯,7.33,7.08,7.06,7.12,7.44,0.55,288278,292800,31.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,7.42,6.84,8.0,接近成形＋可觀察,7.57,7.42,7.57,7.8,7.2,1.81,低,-1.21,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1734,杏輝,30.95,30.79,30.71,31.16,30.89,0.49,104000,390092,41.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.4,29.8,33.0,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,1.59,中,-1.43,4.33,False,預備單，等待確認條件,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3276,宇環,14.3,14.23,14.74,14.43,14.43,0.35,145378,684822,20.27,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,14.0,21.55,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-18.71,低,-18.29,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2014,中鴻,18.1,18.16,17.83,18.01,16.26,0.28,4178268,8157910,28.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,16.94,22.35,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-5.04,低,-7.65,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6242,立康,37.75,38.01,37.8,37.8,39.77,0.27,4053,13170,22.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.6,36.6,40.6,接近成形＋可觀察,39.37,38.6,39.37,40.55,37.44,0.82,中,-2.2,2.83,False,預備單，等待確認條件,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1301,台塑,50.3,47.65,47.02,48.25,42.0,0.2,27980192,23599697,59.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,44.67,59.8,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-0.28,低,-3.27,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1737,臺鹽,31.65,31.56,31.53,31.69,32.02,0.16,23448,120706,14.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.85,31.35,32.5,接近成形＋可觀察,32.49,31.85,32.49,33.46,30.89,2.39,中,-0.63,2.01,False,預備單，等待確認條件,收盤站上頸線 31.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1540,喬福,22.5,21.6,21.09,21.62,24.37,0.0,349592,347356,38.79,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.55,20.3,25.1,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,2.78,中,-0.22,3.02,False,預備單，等待確認條件,收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-01,上櫃,3085,新零售,12.5,12.64,12.39,12.28,14.56,0.0,43150,28105,18.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,11.77,17.5,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-10.19,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4120,友華,43.95,44.28,45.71,46.32,48.09,0.0,33319,52706,37.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,43.6,51.05,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,-3.73,低,-6.49,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1465,偉全,12.45,12.37,12.17,12.27,12.81,0.0,12961,72315,21.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.8,13.7,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,0.66,中,-2.35,5.68,False,預備單，等待確認條件,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1527,鑽全,33.35,33.06,32.67,32.62,33.87,-0.15,133913,313945,28.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,33.7,31.8,35.6,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,1.98,中,-1.04,1.04,False,預備單，等待確認條件,收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5547,久舜,22.45,21.88,21.66,22.01,23.6,-0.22,13200,33046,26.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.5,21.3,24.15,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,2.78,中,-0.22,3.44,False,預備單，等待確認條件,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1472,三洋實業,90.0,90.0,89.72,92.62,91.35,-0.22,3001,18392,26.63,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,91.4,87.6,95.2,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,1.49,中,-1.53,9.18,False,預備單，等待確認條件,收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3520,華盈,14.45,14.48,15.02,14.67,15.45,-0.34,104668,311296,33.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.1,14.3,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-8.08,低,-10.25,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7717,萊德光電-KY,655.0,658.2,666.95,715.0,0.0,-0.46,168771,488757,17.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,757.0,633.6,980.0,接近成形＋可觀察,772.14,757.0,772.14,795.3,734.29,-12.11,低,-13.47,31.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 757.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2745,五福,103.5,102.8,101.85,103.21,112.67,-0.48,36319,152265,23.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,104.0,100.5,108.6,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,2.53,低,-0.48,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3512,皇龍,20.55,20.54,20.4,20.99,22.26,-0.48,31520,80840,41.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.8,19.9,21.7,接近成形＋可觀察,21.22,20.8,21.22,21.85,20.18,1.82,中,-1.2,6.59,False,預備單，等待確認條件,收盤站上頸線 20.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4167,松瑞藥,20.15,19.61,19.13,19.91,18.95,-0.49,691767,931887,19.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.3,18.55,22.05,接近成形＋可觀察,20.71,20.3,20.71,21.33,19.69,2.28,中,-0.74,8.41,False,預備單，等待確認條件,收盤站上頸線 20.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8038,長園科,40.8,40.79,41.74,42.04,44.85,-0.49,131451,390678,15.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.85,39.65,53.8,接近成形＋可觀察,46.77,45.85,46.77,48.17,44.47,-9.01,低,-11.01,18.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3611,鼎翰,191.5,190.0,189.03,188.62,193.73,-0.52,20099,56661,14.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,194.0,185.5,203.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,1.73,中,-1.29,2.79,False,預備單，等待確認條件,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1722,台肥,47.25,46.53,46.36,46.34,48.88,-0.53,1270209,3346720,24.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,47.85,45.15,51.65,接近成形＋可觀察,48.81,47.85,48.81,50.27,46.41,1.77,中,-1.25,9.13,False,預備單，等待確認條件,收盤站上頸線 47.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4747,強生,56.2,56.62,56.24,55.18,61.31,-0.53,39461,53550,30.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,53.43,66.0,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-0.62,中,-3.6,6.18,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5213,亞昕,26.7,26.44,26.16,26.53,25.78,-0.56,318828,800479,20.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.0,25.45,28.55,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,1.91,中,-1.11,5.65,False,預備單，等待確認條件,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1463,強盛新,17.8,17.75,17.97,18.01,18.88,-0.56,9730,47233,20.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,17.55,20.85,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-1.9,中,-4.81,9.64,False,預備單，等待確認條件,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6732,昇佳電子,170.5,175.1,170.68,160.55,181.48,-0.58,134536,347542,45.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.5,162.14,230.5,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,-6.67,中,-9.07,9.07,False,預備單，等待確認條件,收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4735,豪展,30.95,30.92,30.74,30.69,32.99,-0.64,12222,31953,12.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.35,29.65,33.65,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,1.75,中,-1.28,5.64,False,預備單，等待確認條件,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3218,大學光,139.5,135.6,131.93,133.88,157.77,-0.71,142360,326000,25.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,141.5,125.5,161.0,接近成形＋可觀察,144.33,141.5,144.33,148.66,137.25,1.61,中,-1.41,4.45,False,預備單，等待確認條件,收盤站上頸線 141.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6499,益安,82.7,84.98,86.39,89.25,99.9,-0.72,146362,712733,42.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.3,82.07,112.6,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-12.95,低,-14.12,38.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1304,台聚,13.0,12.49,12.53,14.1,11.55,-0.76,6269244,6257581,60.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,11.91,15.45,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-1.85,低,-4.76,33.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5016,松和,24.9,25.48,25.46,26.67,25.49,-0.8,72000,119519,36.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.95,24.5,34.25,接近成形＋可觀察,29.53,28.95,29.53,30.41,28.08,-12.78,低,-13.99,27.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6114,久威,30.6,30.35,30.55,30.33,32.42,-0.81,28000,67069,57.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.55,29.8,36.1,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,-3.18,中,-5.99,7.27,False,預備單，等待確認條件,收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
