date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3483,力致,77.2,82.42,88.27,92.3,95.57,-23.94,732294,440983,56533094,38769785,2.35,True,True,20.62,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,95.8,83.86,111.3,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,低,-19.42,31.98,2.84,13.9,97.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1795,美時,188.0,196.9,196.18,202.18,244.79,-15.88,1904649,2245979,358074012,446523569,2.51,True,True,22.81,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,217.0,186.37,252.0,接近成形＋可觀察,221.34,217.0,221.34,227.98,210.49,4.9,低,-13.36,22.31,2.83,13.85,221.34,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 217.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3632,研勤,8.3,8.19,8.12,8.25,9.32,-7.57,11034,14362,91582,115937,2.81,False,True,28.6,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,8.6,7.71,9.98,接近成形＋可觀察,8.77,8.6,8.77,9.04,8.34,4.9,低,-3.49,13.54,2.81,13.77,8.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,442.0,475.2,495.57,551.37,398.51,-33.73,687120,672797,303707040,336299039,4.22,True,True,13.6,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,550.0,470.8,637.5,接近成形＋可觀察,561.0,550.0,561.0,577.83,533.5,4.9,低,-19.64,39.37,2.78,13.64,561.0,2.38,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 550.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1541,錩泰,22.0,21.9,21.68,21.9,24.25,-9.84,9000,23485,198000,509547,1.46,False,True,24.63,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,22.95,20.6,26.55,接近成形＋可觀察,23.41,22.95,23.41,24.11,22.26,4.9,低,-4.14,13.89,2.74,13.42,23.41,1.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,106.0,114.5,119.03,124.52,112.5,-17.51,2298432,1579832,243633792,188399355,2.72,True,True,14.61,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,130.5,113.07,151.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,4.9,低,-18.77,26.9,2.74,13.44,133.11,1.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1309,台達化,14.4,14.89,14.9,16.07,13.7,-29.58,3512014,5014702,50573000,77028354,3.8,True,True,25.5,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.7,14.15,19.3,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,低,-13.77,34.55,2.71,13.3,17.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5310,天剛,25.05,24.92,24.25,24.19,31.36,3.51,13025,12055,326276,294339,2.7,False,True,26.11,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.95,23.04,29.9,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,4.9,低,-3.47,13.17,2.64,12.96,26.47,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,32.25,33.07,33.86,33.87,33.49,-3.3,3307123,2745458,106654716,93420872,1.93,True,True,8.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.55,32.25,42.05,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,4.9,低,-11.76,18.15,2.61,12.79,37.28,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3709,鑫聯大投控,74.0,78.02,75.94,80.2,60.45,-7.38,971137,1289448,71864138,99807561,2.95,True,True,21.19,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,84.0,72.14,96.6,接近成形＋可觀察,85.68,84.0,85.68,88.25,81.48,4.9,低,-11.9,20.34,2.6,12.75,85.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,686.0,706.8,755.4,754.38,751.83,-9.86,1599485,1674803,1097246710,1279793031,2.0,True,True,27.52,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,819.0,717.63,941.0,接近成形＋可觀察,835.38,819.0,835.38,860.44,794.43,4.9,低,-16.24,17.65,2.58,12.64,835.38,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 819.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2374,佳能,67.7,72.06,74.71,77.11,76.78,-4.65,5896625,5465926,399201494,412224479,3.03,True,True,20.96,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,81.8,70.97,94.0,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,4.9,低,-17.24,21.64,2.58,12.66,83.44,2.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6903,巨漢,362.5,386.5,386.7,395.28,252.65,-4.61,1176435,778055,426457687,302296699,4.41,True,True,14.37,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,417.5,367.36,479.5,接近成形＋可觀察,425.85,417.5,425.85,438.63,404.97,4.9,低,-13.17,19.71,2.57,12.6,425.85,2.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 417.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3260,威剛,366.5,396.6,405.7,420.33,274.15,-7.8,11058453,8485032,4052923024,3445122084,2.65,True,True,14.76,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,443.0,385.41,508.0,接近成形＋可觀察,451.86,443.0,451.86,465.42,429.71,4.9,低,-17.27,25.81,2.53,12.42,451.86,1.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 443.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,174.5,178.2,174.8,176.15,151.3,0.29,778335,596492,135819457,105212677,2.75,True,True,26.04,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,188.0,166.06,214.5,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,4.9,低,-7.18,14.46,2.42,11.86,191.76,2.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,51.9,53.66,54.77,55.66,68.16,-9.27,1817700,1821563,94338632,101869627,2.64,True,True,15.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,60.1,52.03,68.5,接近成形＋可觀察,61.3,60.1,61.3,63.14,58.3,4.9,低,-13.64,14.07,2.4,11.74,61.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5530,龍巖,48.35,48.23,48.55,47.94,50.79,9.14,600063,399711,29013045,19380847,1.32,False,True,10.92,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,50.4,46.12,57.4,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,4.9,低,-4.07,17.07,2.38,11.66,51.41,1.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2365,昆盈,29.65,31.68,33.0,34.97,37.25,-13.56,3275510,3359258,97118870,111366098,2.9,True,True,11.44,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.0,31.35,41.0,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-17.64,26.88,2.38,11.66,36.72,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,33.25,34.03,35.42,34.91,36.33,-7.77,30682392,21691855,1020189534,761918744,1.82,True,True,29.74,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.1,33.65,42.2,接近成形＋可觀察,37.84,37.1,37.84,38.98,35.99,4.9,低,-10.38,10.38,2.35,11.52,37.84,1.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,102.5,104.8,106.25,122.63,125.22,-18.65,6841024,4906513,701204960,520729365,1.82,True,True,29.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,116.5,100.94,132.5,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,4.9,低,-12.02,31.44,2.35,11.5,118.83,0.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6146,耕興,185.5,191.0,194.72,209.32,185.24,-15.49,417164,452916,77383922,89318745,2.6,True,True,29.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,216.0,187.0,245.0,接近成形＋可觀察,220.32,216.0,220.32,226.93,209.52,4.9,低,-14.12,22.55,2.29,11.2,220.32,1.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 216.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4772,台特化,245.5,262.7,270.68,289.38,300.61,-21.31,1076192,677768,264205136,183212297,2.55,True,True,12.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,291.5,257.14,330.5,接近成形＋可觀察,297.33,291.5,297.33,306.25,282.75,4.9,低,-15.78,27.15,2.28,11.16,297.33,2.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 291.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,46.15,46.51,46.38,47.07,41.91,-1.39,1983600,2118909,91543143,98661120,2.45,True,True,46.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,50.9,44.1,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,低,-9.33,10.39,2.27,11.14,51.92,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.45,10.48,10.41,10.16,10.94,3.47,95195,230615,994787,2474332,2.69,False,True,48.8,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.95,9.95,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,低,-4.57,10.3,2.23,10.93,11.17,0.48,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,25.95,26.35,26.95,28.34,23.13,-7.32,5028450,3848754,130488281,103640489,2.74,True,True,29.55,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.35,25.6,33.2,接近成形＋可觀察,29.94,29.35,29.94,30.84,28.47,4.9,低,-11.58,23.34,2.22,10.9,29.94,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,26.6,26.42,25.78,26.45,32.08,-16.09,113110,186446,3008726,4855045,2.17,False,True,48.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.5,24.49,31.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,低,-3.27,17.13,2.15,10.52,28.05,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2067,嘉鋼,6.73,6.6,6.62,6.72,8.61,-1.75,35000,31779,235550,210155,2.77,False,True,12.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.02,6.34,7.89,接近成形＋可觀察,7.16,7.02,7.16,7.38,6.81,4.9,低,-4.13,16.19,2.08,10.19,7.16,0.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.02 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6188,廣明,69.8,74.14,77.07,81.38,97.78,-17.98,1817070,1826773,126831491,140665934,2.32,True,True,8.69,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,82.4,73.22,92.6,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,低,-15.29,22.36,2.08,10.18,84.05,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,87.8,88.96,89.3,89.59,89.89,-0.68,189000,70494,16594200,6287506,0.72,False,True,19.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,92.9,87.5,98.8,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,4.9,中,-5.49,7.87,0.87,4.27,94.76,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6264,富裔,6.03,6.04,6.1,6.1,6.92,-3.83,30000,62690,180900,381430,0.87,False,True,38.08,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.35,5.9,6.95,接近成形＋可觀察,6.48,6.35,6.48,6.67,6.16,4.9,中,-5.04,6.07,1.49,7.3,6.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,113.0,114.3,116.26,116.87,116.35,-5.11,2003,24682,226339,2835533,1.32,False,True,23.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.91,111.0,132.27,接近成形＋可觀察,123.33,120.91,123.33,127.03,117.28,4.9,中,-6.54,6.89,1.48,7.25,123.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.91 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3492,長盛,22.15,22.71,22.67,22.7,23.98,-4.53,107000,72587,2370049,1654151,1.37,False,True,14.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.9,25.85,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-6.34,8.85,1.46,7.16,24.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,39.25,39.14,40.4,40.52,41.74,-2.85,84003,105497,3297117,4291359,1.19,False,True,67.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,38.6,46.2,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-7.32,8.4,1.42,6.95,43.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,40.5,40.8,42.26,42.53,42.4,-5.59,143440,168194,5809320,7161781,1.37,False,True,45.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.35,40.35,48.35,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,4.9,中,-8.68,8.68,1.4,6.88,45.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
