date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,2035,唐榮,28.3,28.32,28.15,28.22,28.87,-2.25,18000,20810,52.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.45,26.74,30.8,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,2.49,中,-0.53,2.25,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5489,彩富,39.15,39.7,40.15,40.18,41.2,-2.37,70000,53728,84.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.9,39.1,42.8,接近成形＋可觀察,41.72,40.9,41.72,42.97,39.67,-1.34,中,-4.28,7.34,False,預備單，等待確認條件,收盤站上頸線 40.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2332,友訊,15.6,15.37,14.29,14.86,16.18,-2.5,6308925,4285595,43.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.15,13.57,18.85,接近成形＋可觀察,16.47,16.15,16.47,16.97,15.67,-0.42,中,-3.41,3.7,False,預備單，等待確認條件,收盤站上頸線 16.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3710,連展投控,6.25,6.28,6.42,6.52,7.46,-2.5,445304,499369,34.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.18,6.1,8.66,接近成形＋可觀察,7.32,7.18,7.32,7.54,6.96,-11.43,低,-12.95,30.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4139,馬光-KY,23.05,23.37,23.66,24.12,25.32,-2.54,17000,12709,39.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.4,23.0,26.0,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,-2.68,中,-5.53,9.25,False,預備單，等待確認條件,收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6499,益安,87.6,90.98,86.1,89.27,100.29,-2.56,479380,752867,39.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.3,81.8,113.7,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-6.63,低,-9.03,34.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2755,揚秦,132.5,132.3,133.45,138.12,132.01,-2.57,37019,45816,36.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.5,129.0,150.0,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-1.39,低,-4.33,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5460,同協,15.05,15.34,15.11,14.9,14.84,-2.59,64055,59589,48.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1240,茂生農經,57.8,57.8,58.45,58.98,58.58,-2.69,7000,22632,49.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.9,57.0,62.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,-0.52,中,-3.51,4.78,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2349,錸德,13.85,13.46,12.77,13.18,11.84,-2.81,10528654,5494988,44.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.6,12.13,17.1,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,-2.25,低,-5.14,12.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2745,五福,102.5,102.1,101.9,103.18,113.05,-2.84,153000,182766,17.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,100.5,112.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-0.31,低,-3.3,11.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1304,台聚,11.9,12.14,12.78,14.08,11.5,-2.86,3902824,6190093,69.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,12.14,17.15,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-18.19,低,-17.93,39.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1905,華紙,11.85,12.06,12.31,13.03,12.32,-2.87,3124865,3430536,46.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.45,11.75,15.5,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-10.1,低,-11.9,36.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6154,順發,13.35,13.45,13.15,13.34,13.82,-2.91,23974,91442,29.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.75,14.95,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4735,豪展,30.9,31.01,30.56,30.71,33.08,-2.98,32001,29676,18.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.3,29.05,33.55,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,1.74,中,-1.28,5.79,False,預備單，等待確認條件,收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6804,明係,16.2,16.02,15.45,16.23,19.26,-2.99,20000,66697,48.67,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.85,14.9,18.8,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,-0.89,中,-3.86,6.09,False,預備單，等待確認條件,收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4541,晟田,44.2,44.09,45.65,44.4,45.56,-3.07,1051000,1155680,20.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.8,43.37,63.85,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,-13.68,低,-14.67,14.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4702,中美實,9.69,9.74,9.73,9.92,10.09,-3.1,117000,102706,22.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.96,9.56,10.36,接近成形＋可觀察,10.16,9.96,10.16,10.46,9.66,0.3,中,-2.71,8.15,False,預備單，等待確認條件,收盤站上頸線 9.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1524,耿鼎,29.0,29.33,28.9,29.15,29.42,-3.17,978931,1073591,34.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.8,27.8,34.45,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,-3.02,中,-5.84,7.2,False,預備單，等待確認條件,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6129,普誠,15.25,15.62,16.07,15.83,14.41,-3.17,684422,878896,19.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.26,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-19.58,低,-18.88,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1531,高林股,12.05,12.27,12.63,12.68,12.16,-3.21,389170,200157,36.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,13.25,12.0,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-6.66,低,-9.06,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1232,大統益,148.0,147.9,148.1,149.49,148.44,-3.27,152200,84451,22.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,150.0,147.5,152.5,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,1.69,中,-1.33,3.58,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1324,地球,10.2,10.18,10.3,10.73,10.87,-3.32,183418,100703,42.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,10.9,10.1,11.7,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-3.66,低,-6.42,23.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1456,怡華,13.05,12.95,13.42,13.77,12.95,-3.33,94024,91445,7.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,12.75,17.85,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-12.24,低,-13.58,19.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2732,六角,63.1,64.4,65.16,65.92,72.22,-3.37,78050,50101,21.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,67.5,62.5,72.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-3.76,中,-6.52,9.99,False,預備單，等待確認條件,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6840,東研信超,62.9,62.98,64.77,64.39,60.2,-3.38,113050,130722,41.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,70.6,61.54,86.2,接近成形＋可觀察,72.01,70.6,72.01,74.17,68.48,-8.87,低,-10.91,17.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2392,正崴,37.6,37.97,37.28,36.65,44.12,-3.47,3170597,3256940,13.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.15,35.42,50.0,接近成形＋可觀察,41.97,41.15,41.97,43.23,39.92,-6.16,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 41.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6855,數泓科,111.0,106.1,104.8,108.35,119.06,-3.48,21000,12489,19.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,119.5,101.0,138.0,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1722,台肥,45.65,45.92,46.74,46.33,48.96,-3.49,3467838,6656124,32.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,45.15,59.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-10.49,低,-12.21,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2107,厚生,24.75,24.99,25.58,25.49,24.73,-3.51,344666,344593,36.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-4.05,中,-6.78,6.78,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3288,點晶,14.95,14.93,15.04,15.17,17.14,-3.55,8000,12384,24.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.65,14.35,17.2,接近成形＋可觀察,15.96,15.65,15.96,16.44,15.18,-1.54,中,-4.47,8.56,False,預備單，等待確認條件,收盤站上頸線 15.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6561,是方,351.5,356.2,345.48,354.84,380.54,-3.57,135214,163631,31.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,363.0,328.2,399.0,接近成形＋可觀察,370.26,363.0,370.26,381.37,352.11,-0.17,中,-3.17,8.7,False,預備單，等待確認條件,收盤站上頸線 363.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4584,君帆,43.1,44.64,42.37,42.58,49.71,-3.58,0,13521,42.68,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,40.25,54.0,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,-5.78,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6517,保勝光學,59.1,61.16,59.31,58.46,65.58,-3.59,277099,335457,29.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.0,56.35,73.0,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,-5.04,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8917,欣泰,53.1,52.76,52.81,54.38,58.06,-3.63,14000,21250,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,51.5,58.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-0.47,低,-3.45,23.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1446,宏和,15.7,15.62,15.54,16.1,19.08,-3.68,202000,207186,44.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.05,17.4,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,1.46,低,-1.57,10.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8433,弘帆,52.3,53.12,53.6,57.16,55.76,-3.68,57000,46541,37.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.6,52.0,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-3.12,低,-5.94,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3520,華盈,14.35,14.92,15.07,14.68,15.44,-3.69,388551,294696,49.41,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.1,14.32,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-8.83,低,-10.87,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1815,富喬,103.5,105.8,107.08,107.84,78.9,-3.72,28976859,36482713,9.04,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.0,101.72,149.8,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,-14.34,低,-15.16,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2947,振宇五金,77.7,77.78,78.24,78.22,85.03,-3.72,12000,13375,35.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.0,77.0,81.1,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,1.38,中,-1.65,3.72,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7738,東聯互動,166.0,166.2,172.9,180.0,199.94,-3.77,37000,58194,58.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.5,164.25,203.0,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,-6.06,低,-8.54,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3527,聚積,58.4,59.42,59.76,56.83,60.26,-3.79,186001,312007,26.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.8,56.78,84.7,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-12.61,低,-13.86,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1463,強盛新,17.7,17.81,18.14,18.03,18.94,-3.8,23000,77871,15.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.45,17.65,22.35,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-6.59,低,-9.0,10.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7716,昱臺國際,25.3,25.17,25.05,25.49,28.84,-3.8,2000,7851,40.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,24.2,27.5,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,0.89,中,-2.13,5.6,False,預備單，等待確認條件,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3434,哲固,29.0,28.98,28.76,29.13,34.63,-3.81,86251,81899,28.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.65,34.35,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-3.69,低,-6.45,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6199,天品,94.4,97.38,97.3,101.1,100.63,-3.87,467000,744114,31.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,92.44,122.2,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-7.89,低,-10.1,25.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5227,立凱-KY,24.65,25.38,22.93,23.35,26.66,-3.9,223263,317506,30.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,21.78,34.8,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-7.62,中,-9.87,9.87,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3158,嘉實,86.0,85.88,87.69,90.01,107.42,-3.91,16000,16841,41.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.4,85.1,95.7,接近成形＋可觀察,92.21,90.4,92.21,94.97,87.69,-1.96,低,-4.87,13.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 90.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1535,中宇,49.0,49.26,49.82,51.25,53.82,-3.92,133000,77222,30.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,51.3,48.75,53.85,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,-1.55,低,-4.48,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7713,威力德生醫,67.2,67.28,67.8,68.81,69.79,-4.0,33000,18000,16.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,69.0,66.2,72.0,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,0.4,中,-2.61,9.07,False,預備單，等待確認條件,收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6803,崑鼎,286.5,287.1,288.0,290.71,293.09,-4.02,83390,69307,18.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,292.0,284.5,299.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,1.14,中,-1.88,4.18,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4728,雙美,380.0,382.4,383.3,388.64,396.75,-4.04,22020,13358,82.69,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,387.5,364.13,425.0,接近成形＋可觀察,395.25,387.5,395.25,407.11,375.88,1.09,中,-1.94,7.09,False,預備單，等待確認條件,收盤站上頸線 387.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5704,老爺知,21.15,21.25,21.43,21.73,25.6,-4.08,18471,25244,17.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.05,22.95,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-0.9,低,-3.86,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6160,欣技,16.15,16.25,16.12,16.1,19.02,-4.15,173002,155897,40.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,15.4,20.1,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-6.01,中,-8.5,8.76,False,預備單，等待確認條件,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7757,金色三麥,103.5,103.9,104.62,107.07,130.01,-4.17,34000,21715,21.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,108.0,103.0,113.0,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-1.22,中,-4.17,7.59,False,預備單，等待確認條件,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3646,艾恩特,23.85,23.47,23.4,23.82,26.71,-4.22,51001,32951,54.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.45,23.0,27.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-3.51,中,-6.29,6.84,False,預備單，等待確認條件,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1604,聲寶,23.35,23.26,22.99,24.06,24.58,-4.3,435648,338862,43.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.35,22.7,24.0,回踩頸線不破,23.82,23.35,23.82,24.53,22.65,3.0,中,0.0,9.5,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 23.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8047,星雲,43.3,44.29,50.52,52.64,36.33,-4.31,27000,107759,31.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,48.0,75.9,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-31.27,低,-26.11,27.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8941,關中,44.3,44.25,44.34,45.2,47.27,-4.32,10000,15374,26.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.85,43.3,46.4,接近成形＋可觀察,45.75,44.85,45.75,47.12,43.5,1.8,中,-1.23,5.64,False,預備單，等待確認條件,收盤站上頸線 44.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8424,惠普,73.0,72.92,73.57,74.33,73.62,-4.33,22001,22695,30.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.9,72.0,77.8,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,0.48,中,-2.54,4.7,False,預備單，等待確認條件,收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8916,光隆,45.15,45.83,46.66,47.18,48.89,-4.34,184024,124074,27.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.85,45.05,50.65,接近成形＋可觀察,48.81,47.85,48.81,50.27,46.41,-2.8,中,-5.64,7.29,False,預備單，等待確認條件,收盤站上頸線 47.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
