date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3663,鑫科,71.9,69.54,81.0,74.35,60.05,-3.49,3507347,6351071,252178254,532846045,4.89,True,True,52.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,93.8,76.95,124.3,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,低,-23.35,23.35,6.1,29.92,95.68,2.92,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5291,邑昇,67.4,66.26,70.63,69.4,39.66,10.67,805624,1775046,54299058,130713165,3.8,True,True,38.44,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,81.3,67.09,107.4,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,4.9,低,-17.1,20.33,6.02,29.51,82.93,2.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,137.5,137.1,139.22,124.05,131.78,18.03,2081567,6532306,286215462,919345022,4.56,True,True,28.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,154.5,132.26,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,低,-11.0,11.0,6.01,29.45,157.59,0.73,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3709,鑫聯大投控,76.2,74.78,82.78,77.57,56.65,6.28,997840,2270525,76035404,191050133,3.01,True,True,28.21,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,90.4,78.65,118.5,接近成形＋可觀察,92.21,90.4,92.21,94.97,87.69,4.9,低,-15.71,17.98,5.82,28.51,92.21,0.66,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,493.0,476.3,550.33,544.5,480.51,-2.38,511535,699924,252186755,389120378,4.05,True,True,50.36,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,632.0,522.81,826.5,接近成形＋可觀察,644.64,632.0,644.64,663.98,613.04,4.9,低,-21.99,32.47,5.76,28.21,644.64,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 632.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,81.6,83.34,86.36,79.94,75.76,23.82,841427,1640606,68660441,143013436,2.54,True,True,31.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,94.3,82.04,123.2,接近成形＋可觀察,96.19,94.3,96.19,99.07,91.47,4.9,低,-13.47,13.47,5.73,28.09,96.19,1.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 94.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4933,友輝,71.3,68.16,72.69,66.74,63.54,16.89,1269725,919328,90531396,67818037,3.15,True,True,35.86,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,81.2,69.05,105.9,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,4.9,低,-12.19,12.19,5.68,27.86,82.82,2.81,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1528,恩德,25.4,25.46,26.41,26.43,19.98,9.96,2277513,8124764,57848829,227662505,4.4,True,True,17.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,30.05,25.09,39.1,接近成形＋可觀察,30.65,30.05,30.65,31.57,29.15,4.9,低,-15.47,22.32,5.62,27.57,30.65,0.98,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 30.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,198.5,190.1,201.9,196.03,179.31,11.83,513814,1489636,101992079,312165943,3.24,True,True,13.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,234.5,191.81,304.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,227.47,4.9,低,-15.35,15.35,5.53,27.1,239.19,1.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1504,東元,73.2,71.04,73.53,67.71,76.44,7.17,22311711,44838001,1633217177,3486856013,4.81,True,True,24.98,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,83.0,69.86,107.5,接近成形＋可觀察,84.66,83.0,84.66,87.2,80.51,4.9,低,-11.81,18.3,5.5,26.98,84.66,2.05,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3217,優群,170.5,171.4,187.3,173.07,168.07,7.57,552047,2064578,94124013,396814202,2.74,True,True,38.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,212.0,177.94,274.5,接近成形＋可觀察,216.24,212.0,216.24,222.73,205.64,4.9,低,-19.58,19.58,5.5,26.94,216.24,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 212.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8102,傑霖科技,71.4,73.2,70.23,65.68,72.35,25.26,27531,63891,1965713,4788264,4.09,False,True,37.19,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.7,66.72,95.4,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,4.9,低,-3.12,12.82,5.49,26.91,75.17,0.98,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5340,建榮,88.4,88.3,98.23,107.2,74.67,-21.42,2622658,2696813,231842971,269516386,3.23,True,True,20.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,114.0,93.32,147.4,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,低,-22.46,35.47,5.46,26.76,116.28,0.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,282.5,278.1,293.43,290.33,242.19,14.84,484942,986849,136996115,297058995,3.75,True,True,24.95,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,339.0,278.75,437.0,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,4.9,低,-16.67,24.26,5.38,26.38,345.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5498,凱崴,67.8,65.58,64.77,66.07,40.58,7.96,13652476,7766972,925637914,513154395,4.88,True,True,19.0,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,72.8,61.53,93.7,接近成形＋可觀察,74.26,72.8,74.26,76.48,70.62,4.9,低,-6.87,22.25,5.34,26.19,74.26,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5443,均豪,105.0,102.7,116.8,115.78,98.35,1.94,1414957,4631241,148570485,554818704,3.58,True,True,25.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,134.5,110.96,172.8,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,低,-21.93,26.06,5.3,25.96,137.19,0.95,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7717,萊德光電-KY,573.0,603.0,644.35,711.77,0.0,-16.35,492205,533024,282033465,344026242,5.18,True,True,11.16,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,757.0,612.13,970.0,接近成形＋可觀察,772.14,757.0,772.14,795.3,734.29,4.9,低,-24.31,40.25,5.23,25.62,772.14,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 757.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6125,廣運,61.4,60.74,63.56,58.9,67.08,1.15,1093603,4058183,67147225,269117184,4.35,True,True,41.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,71.6,60.38,91.7,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,4.9,低,-14.25,19.1,5.21,25.56,73.03,0.81,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5309,系統電,69.1,69.42,71.14,64.14,59.85,15.94,6553975,14794323,452879662,1085835329,4.35,True,True,25.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,75.9,67.59,96.9,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,4.9,低,-8.96,18.13,5.13,25.16,77.42,0.58,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,119.5,117.2,127.08,126.5,110.23,-3.63,1928520,4316443,230458140,563346457,3.58,True,True,31.23,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,145.0,120.72,184.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,低,-17.59,18.15,5.05,24.75,147.9,1.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,121.0,120.6,124.42,116.33,109.05,2.98,3079881,8397151,372665601,1082443958,4.67,True,True,34.33,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,136.5,118.2,173.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,低,-11.36,19.06,4.95,24.25,139.23,0.83,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,216.0,215.3,224.68,209.59,211.34,13.39,839388,2143301,181307808,485886866,2.49,True,True,23.26,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,240.5,213.44,304.5,接近成形＋可觀察,245.31,240.5,245.31,252.67,233.28,4.9,低,-10.19,10.19,4.92,24.13,245.31,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 240.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,95.1,94.34,101.98,106.62,82.29,-14.71,30260981,26478638,2877819246,2739639176,3.46,True,True,17.22,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,114.0,96.88,143.0,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,低,-16.58,26.56,4.69,22.98,116.28,0.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,789.0,797.4,833.8,857.1,749.92,-14.43,2616167,4330268,2064155763,3715081643,4.04,True,True,13.96,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,997.0,792.11,1250.0,接近成形＋可觀察,1016.94,997.0,1016.94,1047.45,967.09,4.9,低,-20.86,20.86,4.68,22.92,1016.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 997.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6509,聚和,46.85,47.48,49.45,45.89,36.99,1.19,2213002,4035019,103679140,200128954,2.4,True,True,34.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,53.1,46.98,66.5,接近成形＋可觀察,54.16,53.1,54.16,55.79,51.51,4.9,低,-11.77,11.77,4.65,22.78,54.16,2.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,57.7,57.2,59.6,55.89,62.51,8.46,5222745,13977688,301352390,851699339,3.02,True,True,13.02,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,66.4,56.62,83.1,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,4.9,低,-13.1,13.1,4.63,22.7,67.73,0.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5314,世紀*,58.1,58.72,62.42,70.91,88.9,-21.17,1839913,3751657,106898942,239187737,3.47,True,True,27.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.5,59.29,91.7,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,低,-20.95,31.4,4.55,22.32,74.97,0.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8054,安國,101.0,100.54,104.28,103.03,115.29,4.99,904717,2742790,91376417,292627916,2.41,True,True,29.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,119.5,99.07,149.0,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,4.9,低,-15.48,22.31,4.54,22.24,121.89,1.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2331,精英,21.6,21.34,21.64,21.38,21.47,-7.89,2350764,7112935,50776503,163318695,4.78,True,True,27.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,24.4,20.56,30.2,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,低,-11.48,18.49,4.35,21.34,24.89,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2367,燿華,62.8,63.46,64.86,66.72,41.5,-12.9,29077671,46356332,1826077716,3030110854,3.1,True,True,20.7,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,72.5,61.62,89.6,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,4.9,低,-13.38,23.88,4.32,21.16,73.95,0.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2374,佳能,75.2,73.06,78.92,75.53,74.23,5.92,6039273,10465925,454153311,840097551,3.34,True,True,16.91,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,86.4,74.98,106.6,接近成形＋可觀察,88.13,86.4,88.13,90.77,83.81,4.9,低,-12.96,12.96,4.28,20.96,88.13,1.73,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 86.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,493.0,489.2,489.85,499.52,358.74,2.28,120918,220373,59612574,107973251,3.39,True,True,23.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,545.0,465.36,671.5,接近成形＋可觀察,555.9,545.0,555.9,572.58,528.65,4.9,低,-9.54,20.23,4.24,20.8,555.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 545.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,115.5,116.8,126.22,136.12,136.72,-22.48,2748984,3187651,317507652,393129186,2.65,True,True,62.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,146.0,119.91,179.5,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,低,-20.89,23.51,4.19,20.53,148.92,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
