date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6499,益安,88.0,91.06,86.12,89.28,100.3,-2.11,243144,741055,39.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,96.3,81.82,113.7,接近成形＋可觀察,98.23,96.3,98.23,101.17,93.41,-6.15,低,-8.62,34.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2392,正崴,38.1,38.07,37.3,36.66,44.13,-2.18,1446210,3170721,12.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.15,35.44,50.0,接近成形＋可觀察,41.97,41.15,41.97,43.23,39.92,-4.77,中,-7.41,7.41,False,預備單，等待確認條件,收盤站上頸線 41.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2034,允強,20.05,20.16,20.5,20.42,20.64,-2.2,775439,1913067,14.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.55,24.6,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-6.43,中,-8.86,8.86,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1815,富喬,105.0,106.1,107.15,107.87,78.91,-2.33,16458500,35856795,8.7,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.0,101.79,149.8,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,-12.7,低,-13.93,18.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2949,欣新網,62.9,62.22,57.52,59.59,66.74,-2.33,3053,13474,38.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,54.64,74.8,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,2.85,中,-0.16,5.27,False,預備單，等待確認條件,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2745,五福,103.0,102.2,101.92,103.19,113.05,-2.37,92963,179765,17.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,100.5,112.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,0.17,低,-2.83,11.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6730,常廣,35.6,36.81,37.66,37.28,41.08,-2.47,24015,42616,25.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,35.78,43.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-6.26,中,-8.72,9.18,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4126,太醫,78.8,79.12,79.54,80.14,86.14,-2.48,17088,43969,30.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.8,78.7,83.6,接近成形＋可觀察,82.42,80.8,82.42,84.89,78.38,0.54,中,-2.48,5.06,False,預備單，等待確認條件,收盤站上頸線 80.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6512,啟發電,19.7,19.41,19.2,19.57,20.53,-2.48,7788,8571,27.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.85,18.6,21.1,接近成形＋可觀察,20.25,19.85,20.25,20.85,19.25,2.26,中,-0.76,5.29,False,預備單，等待確認條件,收盤站上頸線 19.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6517,保勝光學,59.7,61.28,59.34,58.47,65.58,-2.61,144966,328850,29.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.0,56.38,73.0,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1535,中宇,49.6,49.38,49.85,51.26,53.82,-2.75,77103,74427,30.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.3,48.75,53.85,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,-0.32,低,-3.31,10.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4139,馬光-KY,23.0,23.36,23.66,24.12,25.32,-2.75,13264,12522,39.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.4,23.0,26.0,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,-2.9,中,-5.74,9.45,False,預備單，等待確認條件,收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8433,弘帆,52.8,53.22,53.63,57.17,55.76,-2.76,20317,44707,36.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.6,52.0,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-2.14,低,-5.04,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4538,大詠城,18.55,18.51,18.42,18.69,17.88,-2.88,66124,33778,17.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,18.9,17.8,20.0,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,1.17,中,-1.85,5.12,False,預備單，等待確認條件,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6154,順發,13.35,13.45,13.15,13.34,13.82,-2.91,12449,90866,29.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.75,14.95,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4735,豪展,30.9,31.01,30.56,30.71,33.08,-2.98,4390,28295,18.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.3,29.05,33.55,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,1.74,中,-1.28,5.79,False,預備單，等待確認條件,收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1463,強盛新,17.85,17.84,18.15,18.04,18.94,-2.99,9564,77199,15.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.45,17.65,22.35,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-5.69,中,-8.23,9.39,False,預備單，等待確認條件,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3492,長盛,23.1,22.71,22.58,23.38,24.13,-3.14,77605,72227,15.82,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.55,21.9,25.2,接近成形＋可觀察,24.02,23.55,24.02,24.74,22.84,1.11,低,-1.91,12.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1731,美吾華,21.45,21.51,21.6,21.75,21.91,-3.16,143754,112613,16.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.8,21.4,22.2,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,1.42,中,-1.61,3.6,False,預備單，等待確認條件,收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6129,普誠,15.25,15.62,16.07,15.83,14.41,-3.17,394174,864384,19.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.26,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-19.58,低,-18.88,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5230,雷笛克光學,16.8,17.03,16.97,16.88,18.26,-3.17,98029,161319,23.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,16.12,20.65,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-3.64,低,-6.41,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1531,高林股,12.05,12.27,12.63,12.68,12.16,-3.21,295143,195456,36.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,13.25,12.0,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-6.66,低,-9.06,11.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8044,網家,27.05,27.98,24.93,24.19,30.01,-3.22,478423,1389437,42.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.9,23.69,37.7,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,-7.22,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3288,點晶,15.0,14.94,15.05,15.17,17.14,-3.23,6701,12319,24.17,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.65,14.35,17.2,接近成形＋可觀察,15.96,15.65,15.96,16.44,15.18,-1.2,中,-4.15,8.26,False,預備單，等待確認條件,收盤站上頸線 15.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8111,立碁,68.7,66.96,66.41,66.46,60.48,-3.24,1245520,2445772,36.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.9,63.09,87.8,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,-2.93,低,-5.76,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8917,欣泰,53.3,52.8,52.82,54.39,58.06,-3.27,10110,21055,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,51.5,58.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-0.09,低,-3.09,23.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3710,連展投控,6.2,6.27,6.41,6.52,7.46,-3.28,233878,488798,34.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.18,6.09,8.66,接近成形＋可觀察,7.32,7.18,7.32,7.54,6.96,-12.33,低,-13.65,31.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1446,宏和,15.75,15.63,15.54,16.1,19.08,-3.37,99161,202044,44.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.95,15.05,17.4,接近成形＋可觀察,16.27,15.95,16.27,16.76,15.47,1.77,中,-1.25,9.74,False,預備單，等待確認條件,收盤站上頸線 15.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6199,天品,94.8,97.46,97.32,101.1,100.63,-3.46,112277,726378,31.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,92.45,122.2,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-7.44,低,-9.71,25.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1722,台肥,45.65,45.92,46.74,46.33,48.96,-3.49,1504553,6557960,32.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,45.15,59.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-10.49,低,-12.21,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2349,錸德,13.75,13.44,12.76,13.18,11.84,-3.51,5060926,5221602,44.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.6,12.12,17.1,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,-3.0,低,-5.82,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2107,厚生,24.75,24.99,25.58,25.49,24.73,-3.51,154074,335064,36.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.7,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-4.05,中,-6.78,6.78,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2732,六角,63.0,64.38,65.15,65.92,72.22,-3.52,51190,48758,21.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,62.5,72.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-3.93,低,-6.67,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7713,威力德生醫,67.5,67.34,67.81,68.82,69.8,-3.57,20000,17350,16.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.0,66.2,72.0,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,0.84,中,-2.17,8.66,False,預備單，等待確認條件,收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1232,大統益,147.5,147.8,148.07,149.48,148.44,-3.59,44014,79042,23.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,150.0,147.5,152.5,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,1.36,中,-1.67,3.91,False,預備單，等待確認條件,收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6167,久正,12.05,12.08,11.93,12.96,13.17,-3.6,200307,656924,53.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.34,15.05,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-5.45,低,-8.02,31.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6982,大井泵浦,56.1,55.84,53.45,53.94,61.62,-3.61,55575,76837,37.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.8,51.0,70.0,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-3.4,中,-6.19,8.03,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3434,哲固,29.05,28.99,28.76,29.13,34.63,-3.65,53782,80276,28.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.65,34.35,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-3.51,低,-6.29,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1216,統一,70.9,71.5,72.12,71.73,76.38,-3.67,7800714,15774675,25.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.7,68.51,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-4.94,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1524,耿鼎,28.85,29.3,28.89,29.15,29.42,-3.67,496579,1049473,34.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.8,27.8,34.45,接近成形＋可觀察,31.42,30.8,31.42,32.36,29.88,-3.56,中,-6.33,7.68,False,預備單，等待確認條件,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2755,揚秦,131.0,132.0,133.38,138.09,132.0,-3.68,21544,45042,36.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,138.5,129.0,150.0,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-2.55,低,-5.42,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2947,振宇五金,77.7,77.78,78.24,78.22,85.03,-3.72,11027,13327,35.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.0,77.0,81.1,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,1.38,中,-1.65,3.72,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6684,安格,46.35,47.17,47.08,45.85,52.79,-3.74,121887,288939,15.58,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.6,44.72,62.45,接近成形＋可觀察,52.63,51.6,52.63,54.21,50.05,-7.99,低,-10.17,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2332,友訊,15.4,15.33,14.28,14.86,16.18,-3.75,2079486,4074124,43.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.15,13.56,18.85,接近成形＋可觀察,16.47,16.15,16.47,16.97,15.67,-1.72,中,-4.64,4.94,False,預備單，等待確認條件,收盤站上頸線 16.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7738,東聯互動,166.0,166.2,172.9,180.0,199.94,-3.77,10377,56863,58.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,181.5,164.25,203.0,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,-6.06,低,-8.54,19.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6840,東研信超,62.6,62.92,64.76,64.39,60.2,-3.84,56846,127912,41.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.6,61.52,86.2,接近成形＋可觀察,72.01,70.6,72.01,74.17,68.48,-9.4,低,-11.33,18.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5704,老爺知,21.2,21.26,21.43,21.73,25.6,-3.85,2046,24423,18.57,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.1,22.9,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-0.66,低,-3.64,10.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6160,欣技,16.2,16.26,16.13,16.1,19.02,-3.86,95265,152010,40.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,15.4,20.1,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-5.68,中,-8.22,8.47,False,預備單，等待確認條件,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,5013,強新,28.45,27.78,27.96,29.13,28.78,-3.89,4391,15824,27.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,26.56,32.4,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,-0.41,中,-3.4,9.39,False,預備單，等待確認條件,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6118,建達,18.3,18.51,17.79,17.79,18.5,-3.94,203790,938204,47.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,16.9,22.1,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,-2.83,中,-5.67,9.85,False,預備單，等待確認條件,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6561,是方,350.0,355.9,345.4,354.82,380.54,-3.98,62159,159978,31.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,363.0,328.13,399.0,接近成形＋可觀察,370.26,363.0,370.26,381.37,352.11,-0.6,中,-3.58,9.09,False,預備單，等待確認條件,收盤站上頸線 363.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6114,久威,30.0,30.45,30.59,30.35,32.66,-4.0,48000,56665,59.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.55,29.8,36.1,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,-5.24,中,-7.83,9.09,False,預備單，等待確認條件,收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8941,關中,44.45,44.28,44.34,45.2,47.27,-4.0,8307,15289,26.95,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.85,43.3,46.4,接近成形＋可觀察,45.75,44.85,45.75,47.12,43.5,2.13,中,-0.89,5.32,False,預備單，等待確認條件,收盤站上頸線 44.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5478,智冠,97.9,98.54,97.64,101.42,101.56,-4.02,51453,144527,33.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,101.5,95.6,107.4,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-0.57,低,-3.55,15.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8916,光隆,45.3,45.86,46.67,47.18,48.89,-4.03,74534,118600,27.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.85,45.15,50.55,接近成形＋可觀察,48.81,47.85,48.81,50.27,46.41,-2.46,中,-5.33,6.98,False,預備單，等待確認條件,收盤站上頸線 47.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3611,鼎翰,188.0,187.6,188.7,188.75,193.72,-4.08,26084,52302,20.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,194.0,185.5,203.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,-0.1,中,-3.09,5.29,False,預備單，等待確認條件,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4563,百德,49.65,49.75,49.08,45.28,53.19,-4.15,118668,453315,28.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,55.6,46.63,72.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-8.62,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1714,和桐,9.42,9.61,9.59,9.67,8.54,-4.17,2134020,4560092,20.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.11,11.6,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-6.06,低,-8.54,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7757,金色三麥,103.5,103.9,104.62,107.07,130.01,-4.17,5616,21691,20.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,108.0,103.0,113.0,接近成形＋可觀察,110.16,108.0,110.16,113.46,104.76,-1.22,中,-4.17,7.59,False,預備單，等待確認條件,收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6803,崑鼎,286.0,287.0,287.98,290.7,293.09,-4.19,56779,67976,18.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,292.0,284.5,299.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,0.97,中,-2.05,4.35,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1324,地球,10.1,10.16,10.29,10.73,10.87,-4.27,49634,94014,40.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.1,11.7,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-4.68,低,-7.34,23.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
