date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2365,昆盈,31.85,32.27,33.33,35.18,37.33,-9.39,3619994,2892546,115296810,97015963,2.5,True,True,14.91,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.0,31.67,41.0,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-11.53,21.45,2.38,11.66,36.72,2.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,711.0,735.2,767.7,758.72,753.14,-9.43,1900717,1742872,1351409787,1351352333,2.18,True,True,22.18,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,819.0,729.32,928.0,接近成形＋可觀察,835.38,819.0,835.38,860.44,794.43,4.9,低,-13.19,14.65,2.26,11.09,835.38,0.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 819.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,45.05,46.64,46.1,47.11,41.84,-7.11,2504692,1978678,112836372,91705941,1.89,True,True,41.02,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,50.9,44.85,57.6,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,低,-11.49,12.52,2.23,10.94,51.92,0.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6146,耕興,190.5,202.7,195.5,210.98,184.96,-14.77,691272,503017,131687316,99278003,2.54,True,True,42.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,216.0,188.5,243.5,接近成形＋可觀察,220.32,216.0,220.32,226.93,209.52,4.9,低,-11.81,20.46,2.15,10.52,220.32,0.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 216.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,69.0,68.54,67.85,67.86,69.49,8.32,265672,197192,18331368,13417322,1.93,False,True,25.24,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,72.0,64.6,81.0,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,4.9,低,-4.17,17.46,2.1,10.29,73.44,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6188,廣明,74.7,77.72,78.06,82.07,97.99,-12.94,1448965,1817977,108237681,141269945,2.12,True,True,13.92,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,82.5,74.16,92.8,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,4.9,低,-9.45,16.91,2.1,10.28,84.15,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7805,威聯通,620.0,636.6,662.15,708.28,701.48,-15.99,104480,61633,64777600,40778502,1.37,True,True,50.99,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,712.0,629.04,799.0,接近成形＋可觀察,726.24,712.0,726.24,748.03,690.64,4.9,低,-12.92,24.02,2.04,10.02,726.24,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 712.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8923,時報,18.75,19.15,19.57,19.47,19.83,-5.54,13466,6098,252487,119136,1.8,False,True,21.12,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,20.1,18.6,21.8,接近成形＋可觀察,20.5,20.1,20.5,21.12,19.5,4.9,中,-6.72,6.72,1.29,6.33,20.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,16.65,16.97,17.31,17.28,18.2,-4.58,88421,24955,1472209,430225,0.97,False,True,65.67,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,18.0,16.9,19.5,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-7.5,9.02,1.27,6.21,18.36,3.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1580,新麥,116.5,122.9,123.12,123.32,132.36,-6.43,200429,79608,23349978,9755753,1.37,False,True,35.09,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,126.0,121.5,131.5,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,4.9,中,-7.54,8.98,0.47,2.32,128.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6264,富裔,6.0,6.13,6.1,6.1,6.94,-1.48,85244,73340,511464,445368,0.89,False,True,33.34,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.35,5.95,6.95,接近成形＋可觀察,6.48,6.35,6.48,6.67,6.16,4.9,中,-5.51,6.54,1.49,7.3,6.48,1.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,114.0,116.16,116.54,117.23,116.49,-6.07,12228,24748,1393992,2844015,1.21,False,True,25.23,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.91,111.82,132.27,接近成形＋可觀察,123.33,120.91,123.33,127.03,117.28,4.9,中,-5.71,6.42,1.48,7.25,123.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.91 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1539,巨庭,15.65,15.79,15.75,15.89,17.28,-4.86,97169,112521,1520694,1772036,1.05,False,True,25.42,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.3,18.15,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,中,-5.72,7.4,1.47,7.19,16.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5609,中菲行,78.7,78.92,77.85,79.45,79.17,-1.01,163129,285842,12838251,22380453,1.56,False,True,48.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.6,75.9,91.3,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,4.9,中,-5.86,7.95,1.44,7.07,85.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2373,震旦行,53.8,53.84,56.59,57.04,56.74,-8.03,84046,59695,4521674,3374991,1.39,False,True,41.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,53.76,64.3,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,-8.66,8.81,1.43,7.03,60.08,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,38.9,39.06,40.82,40.59,41.77,-4.54,50716,119178,1972852,4888273,1.17,False,True,54.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,38.78,46.2,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-8.15,9.22,1.42,6.95,43.2,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.26,8.36,8.26,8.21,8.97,-0.24,406492,411927,3357624,3430494,1.15,False,True,37.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.7,8.01,9.48,接近成形＋可觀察,8.87,8.7,8.87,9.14,8.44,4.9,中,-5.06,9.03,1.39,6.83,8.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2029,盛餘,20.25,20.72,20.75,20.54,21.36,-1.7,229234,199188,4641988,4133792,0.99,False,True,21.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.45,20.45,23.35,接近成形＋可觀察,21.88,21.45,21.88,22.54,20.81,4.9,中,-5.59,5.59,1.37,6.72,21.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,14.1,14.34,14.36,14.16,15.11,0.71,381617,286739,5380799,4128477,1.33,False,True,24.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.7,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-5.69,5.69,1.34,6.56,15.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4754,國碳科,36.55,36.72,37.13,37.64,38.45,-2.27,60629,42869,2215989,1617500,1.16,False,True,32.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.85,36.5,43.2,接近成形＋可觀察,40.65,39.85,40.65,41.87,38.65,4.9,中,-8.28,8.63,1.28,6.28,40.65,0.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.1,11.15,11.4,11.5,12.41,-7.88,110528,68074,1226860,778841,1.25,False,True,19.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.0,11.0,13.0,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,4.9,中,-7.5,9.39,1.27,6.21,12.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,40.65,41.13,42.6,42.68,42.42,-7.82,141291,174271,5743479,7461141,1.33,False,True,34.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.35,40.7,48.0,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,4.9,中,-8.34,8.34,1.25,6.11,45.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2745,五福,102.5,104.7,106.38,104.03,109.48,-1.44,252504,195715,25881660,20850128,1.3,False,True,16.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,103.5,118.5,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-6.39,6.39,1.24,6.1,111.69,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1459,聯發,11.6,11.68,11.76,11.76,11.79,-0.85,106853,183441,1239494,2163586,1.08,False,True,12.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.3,11.5,13.3,接近成形＋可觀察,12.55,12.3,12.55,12.92,11.93,4.9,中,-5.69,5.69,1.23,6.01,12.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,62.2,62.74,64.01,64.31,75.86,-1.11,33338,30430,2073623,1953014,1.52,False,True,30.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.1,60.81,71.4,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,4.9,中,-5.9,6.89,1.2,5.9,67.42,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6968,萬達寵物,42.7,42.98,43.01,43.35,52.79,-6.56,96323,52305,4112992,2258309,1.38,False,True,12.54,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,45.0,41.9,48.45,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-5.11,7.78,1.13,5.56,45.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.66,9.85,10.01,9.9,9.96,-3.21,98194,159388,948554,1602443,0.97,False,True,14.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.35,9.75,11.14,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-6.67,8.44,1.13,5.52,10.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5548,安倉,23.7,23.78,23.75,23.59,23.57,-1.04,49982,47520,1184573,1128416,0.69,False,True,46.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,23.4,26.9,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-5.2,5.2,1.12,5.49,25.5,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,157.0,157.5,160.45,162.19,175.55,-8.19,37002,49538,5809314,7971316,0.79,False,True,33.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.0,156.0,179.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,4.9,中,-5.99,9.25,1.1,5.38,170.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,38.5,38.65,39.41,39.24,38.86,-0.65,100271,63092,3860433,2494568,1.05,False,True,29.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.2,38.2,44.2,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,4.9,中,-6.55,9.84,1.06,5.18,42.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,33.45,33.25,33.96,34.52,36.97,-7.6,250807,173892,8389494,5933913,1.01,False,True,44.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.5,33.0,38.0,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,中,-5.77,8.1,1.01,4.94,36.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1731,美吾華,20.55,20.62,21.16,21.45,21.74,-5.3,179248,163408,3683546,3469521,1.13,False,True,49.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,20.45,23.55,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-6.59,6.59,1.01,4.95,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1730,花仙子,51.1,51.3,52.55,52.64,52.81,-3.22,88080,105369,4500887,5535880,0.95,False,True,46.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.0,50.3,57.7,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,4.9,中,-5.37,5.37,0.97,4.76,55.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6242,立康,36.05,36.01,36.21,37.43,39.12,-5.13,9169,12525,330542,455192,1.14,False,True,43.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.4,35.8,41.0,接近成形＋可觀察,39.17,38.4,39.17,40.34,37.25,4.9,中,-6.12,7.09,0.95,4.68,39.17,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,16.5,16.35,16.18,16.53,15.64,-1.79,72267,32514,1192405,526197,1.21,False,True,65.8,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,箱型突破,16.8,15.8,18.0,接近成形＋可觀察,17.14,16.8,17.14,17.65,16.3,4.9,低,-1.79,16.24,1.03,5.04,17.14,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
