date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3354,律勝,20.15,20.45,19.85,19.53,20.65,22.5,27.53,23.75,-41.93,0.0,False,104768,221065,2111075,5058116,3.81,False,True,50.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.1,21.37,38.0,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,4.9,低,-28.29,45.1,6.65,32.58,28.66,1.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3219,倚強科,62.3,62.9,60.6,58.54,60.49,66.56,74.63,69.88,-24.94,2.47,False,95843,216987,5971018,14901412,4.08,False,True,34.44,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,82.2,63.23,111.1,接近成形＋可觀察,83.84,82.2,83.84,86.36,79.73,4.9,低,-24.21,37.32,6.63,32.51,83.84,0.96,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6237,驊訊,33.85,34.15,33.0,32.15,33.42,36.23,43.85,41.66,-22.54,2.27,False,160132,362399,5420468,13205185,3.69,False,True,73.01,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,46.25,34.42,62.5,接近成形＋可觀察,47.18,46.25,47.18,48.59,44.86,4.9,低,-26.81,42.14,6.63,32.49,47.18,0.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,221.5,223.0,212.0,208.0,216.1,233.65,271.84,244.77,-28.89,2.31,False,140223,298326,31059394,69242277,3.7,False,True,76.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,292.5,221.97,395.0,接近成形＋可觀察,298.35,292.5,298.35,307.3,283.72,4.9,低,-24.27,34.66,6.61,32.39,298.35,0.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 292.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3625,西勝,17.3,17.6,16.4,16.06,16.79,17.09,16.01,19.76,18.09,4.22,False,261758,670841,4528413,11780272,5.2,False,True,21.35,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,20.15,16.23,27.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,4.9,低,-14.14,14.14,6.6,32.34,20.55,1.73,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4163,鐿鈦,122.0,126.5,122.0,123.1,123.4,125.12,120.49,105.91,24.62,-3.56,False,78901,165978,9625922,21551063,2.16,False,True,21.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,148.5,118.87,200.4,接近成形＋可觀察,151.47,148.5,151.47,156.01,144.04,4.9,低,-17.85,17.85,6.59,32.3,151.47,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 148.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,16.15,16.2,15.75,15.75,15.96,16.35,15.86,15.22,7.67,2.54,False,58333,191745,942077,3195645,3.07,False,True,26.84,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,21.2,15.53,28.6,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,低,-23.82,23.82,6.58,32.26,21.62,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6134,萬旭,26.3,26.65,25.25,24.61,25.69,27.2,31.79,28.4,-20.54,4.16,False,210265,379333,5529969,10365489,4.0,False,True,70.88,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.45,25.84,46.4,接近成形＋可觀察,35.14,34.45,35.14,36.19,33.42,4.9,低,-23.66,37.08,6.54,32.05,35.14,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6411,晶焱,76.5,77.5,75.0,73.38,76.64,82.82,92.24,81.75,-9.47,0.92,False,311448,568076,23825772,47293711,3.06,False,True,63.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,105.0,78.68,141.4,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-27.14,34.89,6.53,32.03,107.1,1.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5452,佶優,25.9,25.9,25.3,24.58,25.4,27.36,31.43,28.66,-22.69,1.17,False,328336,852153,8503902,23627420,3.51,False,True,55.62,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.25,25.99,46.1,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,4.9,低,-24.38,30.93,6.52,31.96,34.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3379,彬台,26.1,26.1,25.4,25.1,27.51,30.1,34.92,46.74,-26.48,2.35,False,87067,152698,2272448,4444908,3.66,False,True,41.14,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.5,28.59,49.0,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,低,-28.49,40.0,6.45,31.61,37.23,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,156.5,157.0,153.0,151.5,162.35,181.28,173.6,179.74,-8.21,2.29,False,184257,642918,28836220,122275528,4.32,False,True,35.87,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,217.0,172.21,291.0,接近成形＋可觀察,221.34,217.0,221.34,227.98,210.49,4.9,低,-27.88,27.88,6.42,31.47,221.34,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 217.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6425,易發,55.8,56.2,52.8,52.02,55.02,60.09,75.05,71.78,-37.3,4.69,False,229729,356646,12818878,21549524,4.01,False,True,61.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.4,57.09,98.3,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,4.9,低,-23.98,48.81,6.38,31.3,74.87,0.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3444,利機,67.6,67.6,65.8,64.64,68.5,74.92,88.96,70.21,-28.47,2.42,False,89931,169914,6079335,12564828,3.17,False,True,52.21,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,90.6,71.18,121.2,接近成形＋可觀察,92.41,90.6,92.41,95.18,87.88,4.9,低,-25.39,45.48,6.35,31.15,92.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3349,寶德,22.9,23.0,21.9,22.5,22.87,23.24,20.3,23.67,14.5,2.92,False,26053,124311,596613,2910543,3.05,False,True,25.53,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,25.8,22.08,34.45,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,4.9,低,-11.24,11.24,6.31,30.91,26.32,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7728,光焱科技,601.0,610.0,580.0,550.4,585.0,619.9,682.45,560.19,-19.87,4.52,False,27779,30469,16695179,17909477,4.34,False,True,24.36,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,719.0,588.9,960.0,接近成形＋可觀察,733.38,719.0,733.38,755.38,697.43,4.9,低,-16.41,25.8,6.3,30.9,733.38,1.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 719.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6725,矽科宏晟,256.0,258.5,248.5,245.9,270.3,289.32,308.78,281.92,-21.95,3.02,False,142169,141275,36395264,39999436,4.36,False,True,22.76,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,334.0,274.86,445.5,接近成形＋可觀察,340.68,334.0,340.68,350.9,323.98,4.9,低,-23.35,34.11,6.28,30.77,340.68,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 334.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3372,典範,15.5,15.5,15.15,14.97,15.74,16.96,19.33,18.95,-19.48,1.64,False,547762,790855,8490311,13447102,3.6,False,True,59.71,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.1,16.11,28.15,接近成形＋可觀察,21.52,21.1,21.52,22.17,20.47,4.9,低,-26.54,34.6,6.28,30.8,21.52,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3323,加百裕,28.95,29.3,28.5,27.56,28.69,30.89,34.1,38.24,-21.76,1.58,False,456678,776312,13220828,24982162,3.2,False,True,40.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.15,29.35,50.8,接近成形＋可觀察,38.91,38.15,38.91,40.08,37.01,4.9,低,-24.12,29.9,6.23,30.55,38.91,1.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2070,精湛,48.2,48.3,47.05,46.64,49.11,53.03,61.94,47.64,-29.12,-0.0,False,46772,143766,2254410,7639202,3.38,False,True,58.37,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,65.0,50.38,86.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,低,-25.85,41.86,6.23,30.54,66.3,0.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,124.5,124.5,120.5,119.6,123.2,131.38,125.99,108.74,5.96,1.63,False,116956,519058,14561022,70758588,2.8,False,True,40.87,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,166.5,124.81,221.5,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,4.9,低,-25.23,25.23,6.21,30.42,169.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8240,華宏,40.95,40.95,39.05,38.46,39.83,42.97,53.85,45.48,-40.74,3.54,False,165839,314410,6791107,13362693,3.33,False,True,77.26,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,53.0,40.83,70.5,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,4.9,低,-22.74,42.57,6.2,30.41,54.06,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4402,郡都開發,16.1,16.2,15.9,16.13,16.05,16.11,15.03,17.65,28.8,-5.29,False,46267,38755,744898,629799,2.42,False,True,37.19,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,17.0,15.3,22.6,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,4.9,低,-5.29,11.05,6.19,30.33,17.34,0.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6148,驊宏資,27.0,27.2,26.7,26.28,27.51,29.19,31.03,38.04,-10.6,0.19,False,217408,309319,5870016,8833690,2.89,False,True,24.19,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,36.85,27.73,49.0,接近成形＋可觀察,37.59,36.85,37.59,38.71,35.74,4.9,低,-26.73,35.33,6.19,30.36,37.59,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
