date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,8431,匯鑽科,63.0,63.86,64.69,64.84,52.45,-0.94,1170532,2634898,28.42,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.6,61.45,100.0,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-19.48,低,-18.81,18.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5493,三聯,89.0,88.32,83.45,84.24,83.19,-1.11,237050,310511,52.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,92.4,79.27,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,-0.71,低,-3.68,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1731,美吾華,21.65,21.72,21.77,21.86,22.0,-1.14,42257,107386,18.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.95,21.6,22.3,接近成形＋可觀察,22.39,21.95,22.39,23.06,21.29,1.66,中,-1.37,2.91,False,預備單，等待確認條件,收盤站上頸線 21.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3114,好德,25.8,25.97,26.3,26.04,24.73,-1.15,117000,124839,30.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.5,25.5,30.35,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,-3.39,中,-6.18,6.18,False,預備單，等待確認條件,收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1537,廣隆,123.0,122.7,123.83,123.78,130.12,-1.2,86089,65672,18.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,125.5,122.0,129.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,1.03,中,-1.99,2.38,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2032,新鋼,16.0,15.92,16.42,16.3,15.23,-1.23,376119,478282,31.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.3,15.6,19.75,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,-4.88,低,-7.51,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8354,冠好,15.85,16.1,16.17,15.61,15.34,-1.25,101232,505739,47.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,15.36,24.15,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-19.34,低,-18.72,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4502,健信,15.85,15.81,15.82,15.81,16.71,-1.25,25000,30204,21.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.25,15.3,17.3,接近成形＋可觀察,16.57,16.25,16.57,17.07,15.76,0.55,中,-2.46,8.12,False,預備單，等待確認條件,收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3691,碩禾,118.0,111.4,114.05,115.72,85.01,-1.26,918474,1042711,26.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.5,108.35,164.0,接近成形＋可觀察,134.13,131.5,134.13,138.15,127.55,-8.1,低,-10.27,18.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2362,藍天,38.5,38.52,38.44,38.38,41.75,-1.28,364139,529457,12.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.6,37.3,42.65,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,0.23,中,-2.78,4.35,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2948,寶陞,38.0,38.29,38.91,39.2,38.9,-1.3,6000,5467,47.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.85,38.0,43.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-4.27,中,-6.98,8.65,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1470,大統新創,22.5,22.66,22.5,22.7,22.38,-1.32,0,13035,32.41,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,21.5,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-3.25,中,-6.05,8.54,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1307,三芳,31.7,31.41,31.72,32.77,33.4,-1.4,1017095,796570,21.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.9,30.9,35.7,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,-0.67,低,-3.65,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6242,立康,38.45,38.35,38.06,38.03,40.21,-1.41,9000,6287,18.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,38.85,37.35,41.1,接近成形＋可觀察,39.63,38.85,39.63,40.82,37.68,1.99,中,-1.03,1.41,False,預備單，等待確認條件,收盤站上頸線 38.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3158,嘉實,89.3,89.96,90.36,90.67,111.12,-1.43,13000,16877,26.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.0,89.0,101.2,接近成形＋可觀察,95.88,94.0,95.88,98.76,91.18,-2.11,低,-5.0,10.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1444,力麗,6.11,6.19,6.37,6.33,6.46,-1.45,1832674,1043216,26.02,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,6.8,6.05,7.6,接近成形＋可觀察,6.94,6.8,6.94,7.14,6.6,-7.95,低,-10.15,17.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2114,鑫永銓,88.5,88.68,88.48,88.91,90.17,-1.45,31350,35613,8.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,90.0,86.5,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,1.36,中,-1.67,2.1,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8415,大國鋼,33.7,33.83,33.95,33.97,34.0,-1.46,391019,539677,27.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,33.25,36.75,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-0.74,中,-3.71,4.26,False,預備單，等待確認條件,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1441,大東,10.05,10.95,10.63,10.21,11.13,-1.47,79001,196384,39.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,10.09,18.71,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-37.05,低,-29.23,29.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1220,台榮,12.5,12.43,12.54,12.73,13.11,-1.57,65177,105570,28.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.85,12.35,13.45,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,0.28,中,-2.72,7.75,False,預備單，等待確認條件,收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8921,沈氏,18.7,18.8,17.8,17.84,17.64,-1.58,0,11800,13.48,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,18.95,17.0,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,1.7,中,-1.32,4.59,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8183,精星,33.25,35.36,35.04,34.7,31.19,-1.63,502213,649979,36.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,33.28,50.1,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-16.69,低,-16.88,19.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6593,台灣銘板,35.9,36.49,37.26,37.87,47.48,-1.64,29000,46599,21.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,35.55,43.2,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-5.38,低,-7.95,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1240,茂生農經,59.6,59.08,59.26,59.49,58.29,-1.65,19100,21334,32.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,59.9,58.3,61.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,2.51,中,-0.5,4.49,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1777,生泰,70.9,70.84,71.28,71.79,77.26,-1.66,17000,27144,19.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.4,70.3,74.8,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,0.95,中,-2.07,4.45,False,預備單，等待確認條件,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8068,全達,23.6,23.06,22.49,22.77,21.3,-1.67,418022,495157,36.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.4,21.36,30.85,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,-4.4,低,-7.09,15.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2017,官田鋼,8.62,8.73,9.32,9.42,9.39,-1.71,604102,734057,81.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.05,8.85,11.53,接近成形＋可觀察,10.25,10.05,10.25,10.56,9.75,-13.09,低,-14.23,21.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5609,中菲行,78.0,78.18,78.97,78.89,78.72,-1.76,178361,142990,15.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.3,77.9,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,0.14,中,-2.86,3.7,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5878,台名,40.8,40.93,41.03,41.39,41.6,-1.92,9000,8410,21.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,40.75,43.05,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,0.38,中,-2.63,3.89,False,預備單，等待確認條件,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1474,弘裕,10.0,10.02,10.16,10.17,11.56,-1.96,74001,92351,36.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.65,9.91,11.39,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,-3.3,中,-6.1,6.98,False,預備單，等待確認條件,收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,1264,德麥,273.5,274.0,276.6,279.27,295.72,-1.97,3201,32612,18.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,281.0,271.0,291.0,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,0.34,中,-2.67,4.7,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2002,中鋼,18.75,18.85,19.61,19.77,19.38,-2.09,40752597,41814752,27.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.55,18.7,22.4,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-6.31,低,-8.76,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6237,驊訊,39.6,39.09,37.86,38.22,40.36,-2.1,357141,319862,26.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.8,35.97,50.9,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-4.84,中,-7.48,9.79,False,預備單，等待確認條件,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6767,台微醫,27.8,27.65,27.99,28.53,29.23,-2.11,3000,10606,50.83,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.45,27.25,30.0,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,0.73,中,-2.28,8.1,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5601,台聯櫃,36.0,35.62,36.26,36.59,37.29,-2.17,3000,7630,23.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.0,35.15,38.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,0.31,中,-2.7,5.26,False,預備單，等待確認條件,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5230,雷笛克光學,17.25,17.34,17.13,17.17,18.63,-2.27,95001,292173,38.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,16.28,23.55,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,-9.09,低,-11.08,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6104,創惟,98.7,98.52,93.86,95.65,116.81,-2.28,1391200,1962293,43.79,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,89.17,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-7.61,中,-9.86,9.86,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5324,士開,10.65,10.78,11.64,11.11,11.04,-2.29,134100,271005,57.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.06,14.48,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-11.12,低,-12.7,12.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6498,久禾光,88.4,88.9,90.26,89.03,99.07,-2.32,122050,70989,26.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,98.0,85.75,112.4,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-7.53,低,-9.8,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6167,久正,12.2,12.36,13.41,13.03,13.33,-2.4,263204,954581,15.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,12.74,18.75,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-19.26,低,-18.67,30.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3628,盈正,67.9,68.0,68.3,66.86,60.97,-2.44,85080,268021,13.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.8,64.88,88.0,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-6.86,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1535,中宇,50.9,50.94,51.79,51.31,54.31,-2.49,41124,64260,35.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.3,50.0,61.6,接近成形＋可觀察,54.37,53.3,54.37,56.0,51.7,-1.57,中,-4.5,8.29,False,預備單，等待確認條件,收盤站上頸線 53.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5489,彩富,40.85,40.77,40.73,40.72,42.14,-2.51,62000,63202,26.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.25,39.1,45.5,接近成形＋可觀察,43.09,42.25,43.09,44.39,40.98,-0.32,中,-3.31,6.2,False,預備單，等待確認條件,收盤站上頸線 42.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1416,廣豐,11.4,11.44,11.52,11.61,11.74,-2.56,185020,181501,20.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.75,11.3,12.3,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,0.02,中,-2.98,5.79,False,預備單，等待確認條件,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5488,松普,9.89,9.8,10.12,10.01,9.86,-2.56,125313,314913,25.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.8,9.61,12.7,接近成形＋可觀察,11.02,10.8,11.02,11.35,10.48,-5.93,中,-8.43,8.43,False,預備單，等待確認條件,收盤站上頸線 10.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1452,宏益,11.4,11.44,11.78,11.57,12.0,-2.56,20003,103977,60.93,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.3,14.25,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,2916,滿心,45.4,45.65,46.61,47.02,48.1,-2.58,66377,88438,61.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,45.25,51.65,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-3.52,中,-6.3,7.16,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2029,盛餘,20.2,20.16,20.47,20.89,22.05,-2.65,110000,172587,40.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.55,22.25,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,-0.36,低,-3.35,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1413,宏洲,9.53,9.64,9.78,9.82,10.69,-2.66,15001,19973,74.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.93,9.4,10.54,接近成形＋可觀察,10.13,9.93,10.13,10.43,9.63,-1.07,中,-4.03,8.37,False,預備單，等待確認條件,收盤站上頸線 9.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4702,中美實,9.73,9.76,9.94,9.97,10.19,-2.7,91077,101775,29.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.15,9.63,10.84,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,-1.19,中,-4.14,7.77,False,預備單，等待確認條件,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1516,川飛,21.45,20.54,20.32,21.57,18.58,-2.72,50020,56046,34.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.8,19.6,24.0,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,1.42,低,-1.61,17.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1733,五鼎,28.55,28.64,29.34,29.54,30.48,-2.73,77001,136772,16.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.3,28.35,32.3,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-2.95,中,-5.78,7.61,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3479,安勤,90.7,91.22,90.27,89.61,98.52,-2.79,195003,390184,55.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.8,85.76,108.1,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2363,矽統,52.0,52.88,51.31,51.56,51.79,-2.8,10373731,12079035,45.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.8,48.74,75.95,接近成形＋可觀察,62.02,60.8,62.02,63.88,58.98,-13.42,低,-14.47,18.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 60.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5312,寶島科,97.2,97.2,97.92,98.21,113.84,-2.8,31104,34700,18.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.9,96.0,104.0,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,0.31,中,-2.7,4.71,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4568,科際精密,41.3,42.22,42.06,42.17,43.83,-2.82,0,11974,15.44,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.7,40.25,47.15,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-2.64,中,-5.49,5.71,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1453,大將,11.8,11.94,12.09,12.49,12.95,-2.88,25577,84739,30.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.6,13.9,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,-4.81,低,-7.45,15.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5452,佶優,31.45,31.85,33.14,32.76,27.31,-2.93,1537370,2761571,14.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.4,31.48,46.25,接近成形＋可觀察,38.15,37.4,38.15,39.29,36.28,-15.35,低,-15.91,23.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2211,長榮鋼,97.5,98.2,99.63,100.96,97.48,-2.99,902205,650184,26.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.0,96.2,107.8,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,-1.48,中,-4.41,7.58,False,預備單，等待確認條件,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4139,馬光-KY,23.75,23.76,24.54,24.22,25.7,-3.06,21000,16852,32.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.4,23.32,28.0,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,-3.74,中,-6.5,8.65,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6138,茂達,235.5,243.7,229.22,232.7,207.8,-3.09,492323,599296,39.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,262.0,217.76,316.5,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-7.92,低,-10.11,15.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
