date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上櫃,6023,元大期,97.5,98.12,99.17,97.15,90.61,2.52,89166,170836,24.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.5,96.8,112.3,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,-1.97,中,-4.88,4.88,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6170,統振,50.2,50.22,51.31,50.66,50.35,2.45,125830,322079,35.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,49.95,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-2.41,中,-5.28,6.69,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2329,華泰,51.4,54.3,57.65,55.69,48.79,2.39,7755988,18284083,12.56,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,54.77,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-22.67,低,-20.92,22.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3483,力致,86.6,86.96,92.21,86.76,97.03,2.36,439618,1706981,32.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,87.6,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-18.73,低,-18.3,18.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6104,創惟,96.7,96.04,98.94,95.51,113.39,2.33,1418967,2649842,53.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,94.0,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4924,欣厚-KY,11.2,11.2,10.65,10.52,12.75,2.28,262205,177881,18.58,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.95,10.12,16.51,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-12.16,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4533,協易機,31.7,31.66,31.18,31.97,26.37,2.09,1719399,3027636,21.76,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.3,29.62,42.5,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,-8.02,低,-10.2,22.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2359,所羅門,127.5,131.9,122.12,118.72,131.77,2.0,4385240,4779958,37.78,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,145.0,116.02,185.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-10.31,低,-12.07,12.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4510,高鋒,46.45,47.63,47.17,44.89,45.31,1.98,1532645,4140416,14.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.9,44.82,65.1,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,-8.38,低,-10.5,10.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8421,旭源,13.6,13.62,13.64,13.56,13.47,1.87,63243,52528,10.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.35,15.15,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,0.15,中,-2.86,4.9,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1720,生達,61.8,61.66,61.28,62.62,59.3,1.81,144016,263004,35.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,62.7,60.0,65.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,1.59,中,-1.44,7.21,False,預備單，等待確認條件,收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2373,震旦行,56.5,56.02,56.75,56.46,57.27,1.8,51694,37936,15.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.9,55.6,63.4,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,-1.12,中,-4.07,4.24,False,預備單，等待確認條件,收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8435,鉅邁,56.2,55.9,55.99,56.73,57.94,1.63,17946,21304,23.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,57.0,55.0,59.0,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,1.62,中,-1.4,7.11,False,預備單，等待確認條件,收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3118,進階,33.35,33.55,33.62,33.44,33.17,1.52,35440,26328,77.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,33.3,36.7,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-0.93,中,-3.89,3.89,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1218,泰山,18.45,18.52,18.82,18.86,19.02,1.37,309678,646125,22.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,18.35,20.65,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-0.94,中,-3.91,5.87,False,預備單，等待確認條件,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6620,漢達,76.0,72.98,73.74,74.19,91.65,1.33,465425,522804,38.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.4,70.05,95.5,接近成形＋可觀察,83.03,81.4,83.03,85.52,78.96,-3.89,低,-6.63,14.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2353,宏碁,27.45,27.66,27.81,27.49,29.23,1.29,12718922,23323218,25.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.1,27.1,32.6,接近成形＋可觀察,29.68,29.1,29.68,30.57,28.23,-2.83,中,-5.67,6.79,False,預備單，等待確認條件,收盤站上頸線 29.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4413,飛寶企業,18.0,18.14,18.66,18.18,18.37,1.12,11000,14958,32.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.25,17.72,21.45,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,-3.74,低,-6.49,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4747,強生,57.3,57.7,55.03,55.16,61.63,1.06,11604,63261,33.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,52.28,66.0,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,1.31,中,-1.72,4.34,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,7703,銳澤,203.0,210.6,211.95,213.37,204.43,1.0,148645,178936,29.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.0,203.0,279.0,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,-10.86,低,-12.5,18.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4584,君帆,45.9,43.01,41.5,42.63,50.04,0.88,24182,12237,31.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,45.9,40.0,51.8,回踩頸線不破,46.82,45.9,46.82,48.22,44.52,3.0,中,0.0,3.37,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8034,榮群,23.8,23.84,24.19,24.85,22.87,0.85,147892,623013,16.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.35,23.3,29.9,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,-7.39,低,-9.68,19.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8921,沈氏,18.3,18.18,18.32,17.78,17.65,0.83,3004,7667,13.65,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.95,17.5,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-0.45,中,-3.43,3.43,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1537,廣隆,124.5,125.5,123.9,123.99,129.08,0.81,49360,100019,16.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,121.5,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,1.44,中,-1.58,1.58,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1516,川飛,21.3,21.58,21.25,21.5,18.78,0.71,4765,81406,29.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.3,20.19,25.0,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-1.55,低,-4.48,18.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6134,萬旭,30.15,30.74,31.25,31.1,25.77,0.67,648601,1060842,30.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,29.69,41.45,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-11.0,低,-12.61,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1341,富林-KY,61.0,60.94,61.1,60.13,61.14,0.66,10030,8515,21.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.5,59.6,70.5,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6021,美好證,31.1,31.35,32.61,31.62,25.57,0.65,72084,392329,48.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,30.98,44.95,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-13.84,低,-14.79,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1463,強盛新,18.2,17.92,18.26,18.07,19.02,0.55,104630,189900,13.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,17.35,22.85,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4538,大詠城,18.35,18.33,18.42,18.71,17.88,0.55,23335,27160,19.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,17.8,20.0,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,0.09,中,-2.91,6.14,False,預備單，等待確認條件,收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2013,中鋼構,41.95,42.03,42.63,43.4,42.5,0.36,81232,110951,25.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.9,41.6,46.5,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,-1.51,低,-4.44,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6123,上奇,44.15,44.16,44.09,43.39,49.04,0.34,55893,95540,54.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,42.05,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-1.06,中,-4.02,4.02,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1734,杏輝,30.65,30.61,31.17,31.15,30.91,0.33,328319,332007,60.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.35,29.8,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,-2.38,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1737,臺鹽,31.5,31.48,31.6,31.71,32.06,0.32,49612,107625,32.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,31.2,33.4,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,0.54,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8284,三竹,63.2,63.46,63.72,63.38,64.46,0.32,6125,31850,22.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.7,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5230,雷笛克光學,17.25,16.92,17.09,16.92,18.41,0.29,125790,165584,30.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.5,16.24,21.75,接近成形＋可觀察,18.87,18.5,18.87,19.44,17.95,-4.03,低,-6.76,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,1777,生泰,71.3,71.1,71.04,71.57,76.25,0.28,11818,23512,9.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.0,70.0,74.0,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,2.05,中,-0.97,3.65,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6101,寬魚國際,38.7,38.42,39.11,38.6,38.02,0.26,24730,86965,21.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,41.6,37.4,47.8,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,-4.27,中,-6.97,6.97,False,預備單，等待確認條件,收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6203,海韻電,69.0,68.68,68.71,66.92,70.04,0.15,196889,700495,46.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.1,65.27,95.8,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,-9.79,低,-11.65,11.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1612,宏泰,35.75,35.8,36.05,35.44,36.19,0.14,372240,911967,21.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.55,34.4,41.95,接近成形＋可觀察,38.3,37.55,38.3,39.45,36.42,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 37.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8424,惠普,73.2,73.16,73.93,74.42,73.64,0.14,15171,16225,24.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.0,72.5,77.5,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,0.61,中,-2.4,4.44,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1216,統一,73.4,74.68,72.09,71.93,76.57,0.0,13822312,14967196,37.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.7,68.5,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6517,保勝光學,60.5,60.04,58.67,58.46,65.95,0.0,529720,290522,23.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,63.6,55.74,72.2,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-1.97,中,-4.87,4.87,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4534,慶騰,21.75,22.49,23.73,25.72,19.26,0.0,307146,701757,33.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.4,22.55,31.75,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-17.74,低,-17.61,32.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3512,皇龍,20.3,20.29,20.85,20.98,22.47,0.0,34252,78725,56.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.9,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-5.12,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5468,凱鈺,17.0,17.42,17.91,17.71,17.83,0.0,27076,60804,11.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.01,22.7,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-8.41,低,-10.53,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5548,安倉,23.6,23.56,23.57,23.89,23.92,0.0,16482,47631,20.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,23.25,26.25,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,0.53,低,-2.48,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6730,常廣,37.0,37.46,38.14,37.29,41.17,0.0,16002,39410,26.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.2,37.0,43.4,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,-2.77,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,2035,唐榮,28.05,28.13,28.02,28.22,28.93,0.0,15094,19064,59.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.45,26.62,30.8,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,1.62,中,-1.41,3.11,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5340,建榮,99.7,102.44,110.66,110.98,70.58,-0.1,1893793,2450461,16.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,132.0,105.13,169.0,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,-28.43,低,-24.47,27.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1225,福懋油,28.8,29.24,31.38,31.8,30.06,-0.17,90742,351831,26.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,29.81,38.55,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-12.83,低,-14.03,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5543,桓鼎-KY,28.95,29.05,29.36,27.74,24.97,-0.17,37005,42081,34.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.2,27.89,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-4.54,中,-7.21,7.21,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3567,逸昌,27.25,28.04,28.53,27.07,26.61,-0.18,77277,336981,48.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,27.1,39.15,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-13.91,低,-14.84,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2107,厚生,25.2,25.19,25.86,25.54,24.76,-0.2,214690,371957,31.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.8,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-2.2,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2365,昆盈,35.15,35.86,35.88,34.56,37.56,-0.28,2591373,9596548,30.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.5,34.09,48.5,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,-9.0,低,-11.01,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,5209,新鼎,164.5,165.0,164.65,166.23,155.94,-0.3,42778,43356,20.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,166.5,162.0,171.0,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,1.82,中,-1.2,4.64,False,預備單，等待確認條件,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4502,健信,15.75,15.83,15.89,15.82,16.64,-0.32,20000,38830,11.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.25,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-2.23,中,-5.12,6.8,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1232,大統益,149.0,148.2,148.5,149.75,148.76,-0.33,75838,84443,19.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,151.5,147.5,155.5,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,1.37,中,-1.65,2.93,False,預備單，等待確認條件,收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,2114,鑫永銓,89.2,88.56,88.34,88.63,89.98,-0.34,110210,59628,17.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,90.0,87.0,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,2.13,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上市,1456,怡華,12.95,13.17,13.6,13.79,12.97,-0.38,34294,88464,25.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,12.92,17.85,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-13.1,低,-14.24,20.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,1569,濱川,50.2,51.22,56.97,53.68,55.48,-0.4,545024,3181495,33.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.2,54.12,87.3,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,-29.85,低,-25.3,25.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
