date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,42.0,42.93,42.71,34.15,20.02,96.71,11955598,9124857,502135116,388901164,4.54,True,True,23.32,長黑,金融 證券 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,47.48,40.57,73.6,接近成形＋可觀察,48.43,47.48,48.43,49.88,46.05,4.9,低,-11.54,13.02,10.61,51.99,48.43,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 47.48 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,108.5,118.5,115.1,91.71,75.26,79.34,476000,1056349,51646000,121427772,5.33,True,True,17.08,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,130.0,109.34,200.5,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-16.54,16.54,10.45,51.21,132.6,2.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3537,堡達,68.8,74.56,78.49,63.4,49.6,48.44,2057273,5323502,141540388,429101150,4.76,True,True,7.95,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,92.5,74.57,142.7,接近成形＋可觀察,94.35,92.5,94.35,97.18,89.72,4.9,低,-25.62,25.62,10.45,51.25,94.35,1.6,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,247.5,243.7,249.12,207.14,161.54,76.16,15507495,8429630,3838105012,2168787458,5.0,True,True,11.76,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,287.0,236.67,440.5,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,4.9,低,-13.76,13.76,10.3,50.47,292.74,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3430,奇鈦科,129.0,137.2,139.0,139.66,82.21,62.26,430639,1075471,55552431,153537599,4.75,True,True,19.64,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,163.0,132.05,249.3,接近成形＋可觀察,166.26,163.0,166.26,171.25,158.11,4.9,低,-20.86,31.75,10.19,49.95,166.26,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 163.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1590.0,1632.0,1766.25,1602.67,798.46,40.09,3159026,3570815,5022851340,6322633177,5.45,True,True,22.11,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,2025.0,1677.94,3070.0,接近成形＋可觀察,2065.5,2025.0,2065.5,2127.47,1964.25,4.9,低,-21.48,21.48,9.92,48.63,2065.5,1.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2025.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8027,鈦昇,216.0,236.2,233.3,221.65,128.48,48.97,5461899,5323848,1179770184,1259136579,5.5,True,True,35.35,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,276.0,221.63,416.5,接近成形＋可觀察,281.52,276.0,281.52,289.97,267.72,4.9,低,-21.74,27.27,9.78,47.95,281.52,1.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 276.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6208,日揚,88.9,93.24,93.61,88.15,56.77,56.51,660350,2055800,58705116,201517468,5.65,True,True,12.85,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,108.5,88.92,163.3,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,低,-18.06,18.06,9.7,47.56,110.67,1.46,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,43.1,45.53,45.29,36.8,32.72,53.11,2453160,4124761,105731192,185492668,4.71,True,True,45.45,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,55.0,43.03,82.7,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,低,-21.64,21.64,9.67,47.42,56.1,0.46,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8289,泰藝,60.5,62.7,64.27,58.6,32.5,45.78,2543313,4607623,153870436,300670179,4.55,True,True,27.49,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,75.3,61.06,113.15,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,低,-19.65,22.44,9.65,47.32,76.81,3.97,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4760,勤凱,314.0,330.6,354.7,324.76,209.56,16.3,1333211,1168751,418628254,422675932,4.58,True,True,43.56,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,428.5,336.96,640.5,接近成形＋可觀察,437.07,428.5,437.07,450.18,415.64,4.9,低,-26.72,38.43,9.49,46.54,437.07,1.59,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 428.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3221,台嘉碩,57.1,62.48,59.98,52.39,30.68,43.83,6611462,17113021,377514470,1049109120,5.32,True,True,17.58,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,69.5,56.98,103.3,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,4.9,低,-17.84,17.84,9.33,45.72,70.89,5.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1568,倉佑,34.25,37.36,40.06,34.62,25.77,36.45,1862049,1221708,63775178,50294202,5.72,True,True,10.13,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,46.75,38.06,69.5,接近成形＋可觀察,47.69,46.75,47.69,49.12,45.35,4.9,低,-26.74,31.5,9.33,45.75,47.69,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6016,康和證,28.45,28.59,28.51,24.78,16.49,70.87,7386335,10946812,210141236,313178978,3.54,True,True,21.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,32.4,27.09,48.15,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,低,-12.19,22.05,9.32,45.7,33.05,0.7,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8255,朋程,182.5,189.5,183.47,161.81,136.89,50.83,3257715,2811806,594532987,533786471,6.11,True,True,38.15,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,233.0,174.3,345.5,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,4.9,低,-21.67,21.67,9.26,45.38,237.66,0.27,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6270,倍微,35.3,37.28,37.55,30.81,24.92,41.77,1591231,4216883,56170453,162280984,5.49,True,True,53.06,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,46.55,35.67,68.95,接近成形＋可觀察,47.48,46.55,47.48,48.91,45.15,4.9,低,-24.17,24.17,9.22,45.22,47.48,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 46.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3577,泓格,120.5,133.0,124.9,114.47,82.07,55.89,605705,576627,72987452,74594369,5.11,True,True,42.18,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,145.0,118.66,214.6,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,低,-16.9,30.55,9.2,45.1,147.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3707,漢磊,81.5,85.96,83.45,75.41,57.98,59.49,14722439,22229047,1199878778,1915509907,6.08,True,True,27.38,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.9,79.28,143.2,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,低,-15.89,18.91,9.16,44.88,98.84,0.25,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,328.5,356.8,343.27,279.5,211.63,43.45,507357,686395,166666774,234045251,5.28,True,True,40.48,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,397.0,326.11,578.0,接近成形＋可觀察,404.94,397.0,404.94,417.09,385.09,4.9,低,-17.25,17.25,8.72,42.74,404.94,2.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 397.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6234,高僑,45.65,47.59,45.98,46.99,31.06,46.08,2125602,1881045,97033734,88133103,5.22,True,True,20.72,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,53.4,43.68,77.4,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,低,-14.51,27.88,8.59,42.1,54.47,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6829,千附精密,208.5,220.7,211.55,215.56,141.03,50.0,1096231,1248320,228564163,271251455,4.35,True,True,25.43,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,241.0,200.97,348.5,接近成形＋可觀察,245.82,241.0,245.82,253.19,233.77,4.9,低,-13.49,27.48,8.52,41.77,245.82,0.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 241.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6265,方土昶,50.3,51.14,54.91,48.91,29.53,23.44,2372442,6728612,119333830,379156216,3.21,True,True,16.91,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.2,52.16,89.35,接近成形＋可觀察,63.44,62.2,63.44,65.35,60.33,4.9,低,-19.13,22.26,8.33,40.83,63.44,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2312,金寶,34.1,34.84,35.18,32.25,24.61,53.6,19489560,45640417,664593966,1631100076,4.06,True,True,8.76,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,38.55,33.43,55.05,接近成形＋可觀察,39.32,38.55,39.32,40.5,37.39,4.9,低,-11.54,23.2,8.16,40.0,39.32,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3691,碩禾,148.5,151.3,155.78,143.72,101.36,30.84,1027020,2840826,152512470,449496465,3.41,True,True,18.48,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,178.0,147.99,254.0,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,4.9,低,-16.57,16.57,8.14,39.9,181.56,1.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,6310.0,6899.0,6513.75,5766.42,3029.59,38.83,872345,985524,5504496950,6376630914,5.43,True,True,32.43,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7700.0,6188.06,10950.0,接近成形＋可觀察,7854.0,7700.0,7854.0,8089.62,7469.0,4.9,低,-18.05,18.05,8.04,39.42,7854.0,2.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7700.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,135.0,141.4,136.3,116.54,103.4,49.34,1551462,2201918,209447370,302881819,3.29,True,True,21.43,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,150.5,129.49,212.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,低,-10.3,10.3,7.77,38.1,153.51,0.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3363,上詮,587.0,561.6,653.85,776.75,505.26,-21.42,5766475,3239858,3384920825,2092831025,4.53,True,True,65.98,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,854.0,621.16,1203.0,接近成形＋可觀察,871.08,854.0,871.08,897.21,828.38,4.9,低,-31.26,44.88,7.77,38.1,871.08,4.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 854.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5386,青雲,430.5,420.3,485.73,459.53,200.26,30.45,1533582,1458934,660207051,710196062,6.12,True,True,19.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,554.0,461.44,780.0,接近成形＋可觀察,565.08,554.0,565.08,582.03,537.38,4.9,低,-22.29,31.45,7.76,38.03,565.08,2.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 554.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2388,威盛,69.5,70.92,72.28,73.54,59.71,25.45,5184978,8087039,360355971,616851253,4.42,True,True,22.04,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,89.8,68.67,125.7,接近成形＋可觀察,91.6,89.8,91.6,94.34,87.11,4.9,低,-22.61,23.88,7.6,37.23,91.6,2.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2233,宇隆,252.0,254.9,268.23,287.58,233.21,11.01,716461,1714779,180548172,428568765,6.85,True,True,16.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,320.5,254.81,448.0,接近成形＋可觀察,326.91,320.5,326.91,336.72,310.88,4.9,低,-21.37,36.04,7.56,37.04,326.91,2.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 320.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3234,光環,123.0,125.9,127.15,115.68,66.11,-1.2,2158085,3371429,265444455,444797798,5.73,True,True,13.58,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,151.0,120.79,211.0,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,4.9,低,-18.54,18.54,7.55,37.0,154.02,7.72,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2340,台亞,36.9,37.55,37.73,36.95,28.21,28.57,10218432,12651844,377060156,495193191,5.45,True,True,23.5,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,45.8,35.84,63.95,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,4.9,低,-19.43,19.61,7.53,36.89,46.72,2.17,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7717,萊德光電-KY,436.5,439.1,509.15,646.5,0.0,-51.66,184101,407254,80360086,218931634,5.26,True,True,35.9,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,682.0,483.69,950.5,接近成形＋可觀察,695.64,682.0,695.64,716.51,661.54,4.9,低,-36.0,54.15,7.47,36.64,695.64,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 682.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
