date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7547,碩網,45.5,49.4,45.1,50.63,52.16,54.63,60.55,73.07,-36.63,-7.8,False,54469,16731,2478339,887489,2.49,False,True,39.0,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,60.3,51.9,71.5,接近成形＋可觀察,61.51,60.3,61.51,63.35,58.49,4.9,低,-24.54,43.97,3.31,16.25,61.51,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 60.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6499,益安,58.3,62.1,56.3,62.0,63.36,67.02,76.02,91.3,-29.16,-5.82,False,931511,283988,54307090,18671344,3.12,False,True,48.84,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,75.4,63.67,89.3,接近成形＋可觀察,76.91,75.4,76.91,79.22,73.14,4.9,低,-22.68,39.46,3.29,16.11,76.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4530,宏易,24.9,26.85,24.5,24.77,25.38,25.8,25.58,28.37,-1.97,-0.4,False,15025,6912,374122,179639,2.32,False,True,21.67,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,28.3,24.51,33.5,接近成形＋可觀察,28.87,28.3,28.87,29.73,27.45,4.9,低,-12.01,18.63,3.27,16.05,28.87,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2065,世豐,31.2,31.8,31.0,31.76,31.86,32.18,33.21,31.28,9.28,-1.89,False,101322,40445,3161246,1299140,0.76,False,True,27.36,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,34.4,31.4,40.7,接近成形＋可觀察,35.09,34.4,35.09,36.14,33.37,4.9,低,-9.3,14.52,3.26,15.99,35.09,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8477,創業家,15.05,15.3,14.7,15.59,15.53,15.78,16.75,13.71,7.12,-4.14,False,136261,37524,2050728,585096,1.8,False,True,27.06,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,16.65,15.0,19.7,接近成形＋可觀察,16.98,16.65,16.98,17.49,16.15,4.9,低,-9.61,33.85,3.26,16.0,16.98,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6020,大展證,20.2,21.3,20.2,21.16,21.47,21.93,22.32,19.83,5.21,-3.12,False,98002,48312,1979640,1058595,1.12,False,True,19.86,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,23.15,20.83,27.3,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,4.9,低,-12.74,22.75,3.19,15.61,23.61,1.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6953,家碩,193.5,207.0,191.0,212.5,216.8,224.0,238.61,220.32,-32.7,-8.29,False,104837,46701,20285959,10340330,3.16,False,True,12.08,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,247.0,212.8,290.5,接近成形＋可觀察,251.94,247.0,251.94,259.5,239.59,4.9,低,-21.66,34.85,3.12,15.31,251.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 247.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8107,大億金茂,11.05,11.45,11.0,11.68,11.78,12.15,12.09,14.03,-11.95,-3.07,False,148396,72369,1639775,891391,2.19,False,True,28.24,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,13.55,11.54,15.9,接近成形＋可觀察,13.82,13.55,13.82,14.24,13.14,4.9,低,-18.45,18.45,3.07,15.04,13.82,0.9,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4168,醣聯,22.05,22.85,21.25,22.82,23.2,24.2,24.94,24.53,-3.71,-3.5,False,541773,219823,11946094,5362156,1.74,False,True,38.27,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,26.7,22.99,31.15,接近成形＋可觀察,27.23,26.7,27.23,28.05,25.9,4.9,低,-17.42,26.5,2.93,14.38,27.23,1.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1538,正峰,10.0,10.0,9.55,9.84,9.93,10.23,11.31,20.47,-22.78,1.83,False,15049,6526,150490,66294,3.62,False,True,42.5,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,11.2,9.72,13.03,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,4.9,低,-10.71,22.78,2.87,14.06,11.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8097,常珵,51.0,52.3,49.8,51.76,52.31,54.64,56.4,59.57,-0.58,-0.58,False,170383,83046,8689533,4560450,0.92,False,True,24.77,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,60.6,51.91,70.5,接近成形＋可觀察,61.81,60.6,61.81,63.67,58.78,4.9,低,-15.84,18.66,2.87,14.06,61.81,1.96,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 60.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7723,築間,19.15,19.6,18.9,19.96,20.29,21.36,23.22,32.39,-30.62,-3.77,False,116690,48379,2234613,1017683,1.83,False,True,42.71,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,23.65,20.29,27.5,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,低,-19.03,36.8,2.86,14.0,24.12,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3313,斐成,10.15,11.25,10.15,11.19,11.53,11.68,11.55,13.81,-13.98,-9.78,False,806061,179198,8181518,2079096,3.42,False,True,30.1,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,12.85,11.15,14.9,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,4.9,低,-21.01,21.01,2.79,13.68,13.11,0.99,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6804,明係,19.1,19.65,18.7,18.26,17.41,16.69,16.17,17.95,27.33,0.53,False,291420,180297,5566122,3168646,2.73,False,True,40.05,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,17.7,15.86,20.5,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,低,7.91,2.55,2.76,13.55,18.05,2.88,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4188,安克,9.65,9.68,9.06,9.92,9.96,10.3,10.76,13.59,-19.25,-2.33,False,90800,33607,876219,344767,1.9,False,True,29.11,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,11.5,9.79,13.3,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,4.9,低,-16.09,20.9,2.73,13.38,11.73,0.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4563,百德,36.5,38.4,35.75,38.93,39.65,41.02,44.52,49.09,-27.0,-5.81,False,310691,139013,11340221,5697828,2.4,False,True,20.73,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,45.0,38.97,51.75,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,低,-18.89,32.41,2.6,12.75,45.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2228,劍麟,77.7,78.6,75.0,78.96,79.1,82.24,84.37,96.1,-12.5,-0.26,False,248917,116567,19340850,9547587,1.45,False,True,39.77,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,89.4,78.13,102.5,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,4.9,低,-13.09,14.8,2.53,12.41,91.19,0.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3325,旭品,11.55,11.8,10.95,12.11,12.34,12.67,12.58,15.33,-10.81,-1.28,False,379056,181675,4378096,2291011,2.14,False,True,21.33,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,13.65,12.04,15.65,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,4.9,低,-15.38,20.89,2.53,12.4,13.92,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3073,天方能源,21.2,21.6,20.5,21.71,21.7,21.97,21.49,30.3,-4.93,-2.75,False,185423,70400,3930967,1540246,2.08,False,True,22.7,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,23.1,20.9,26.4,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,低,-8.23,14.52,2.46,12.04,23.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5301,寶得利,5.5,5.5,5.16,5.64,5.85,6.03,6.65,10.02,-30.03,0.0,False,33769,11586,185729,69495,1.84,False,True,48.34,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,6.32,5.73,7.2,接近成形＋可觀察,6.45,6.32,6.45,6.64,6.13,4.9,低,-12.97,32.76,2.38,11.69,6.45,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.32 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5263,智崴,91.0,93.0,88.3,94.63,94.95,97.59,101.84,97.33,-12.5,-1.94,False,345180,155445,31411380,15108428,2.15,False,True,15.63,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,106.0,92.71,120.5,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,低,-14.15,20.87,2.34,11.45,108.12,0.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6198,瑞築,18.7,19.8,18.7,19.64,19.9,20.28,20.85,25.07,-15.0,-4.83,False,96000,16301,1795200,321742,2.66,False,True,30.69,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,22.65,19.55,25.75,接近成形＋可觀察,23.1,22.65,23.1,23.8,21.97,4.9,低,-17.44,18.87,2.34,11.46,23.1,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2743,山富,57.8,59.6,56.4,59.86,60.22,62.6,66.21,77.86,-17.43,-3.02,False,211526,86432,12226202,5308702,2.28,False,True,54.97,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,68.2,59.47,77.4,接近成形＋可觀察,69.56,68.2,69.56,71.65,66.15,4.9,低,-15.25,20.17,2.3,11.26,69.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 68.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4549,桓達,85.6,91.3,82.9,93.42,94.16,97.26,103.75,109.96,-21.11,-7.46,False,242227,120910,20734630,11628767,2.78,False,True,30.58,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,105.0,92.4,119.1,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-18.48,38.86,2.29,11.2,107.1,2.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3552,同致,44.2,45.15,42.4,46.06,45.77,46.61,50.24,58.39,-18.0,-3.07,False,354682,154570,15676944,7205907,1.9,False,True,10.13,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,50.8,44.27,57.6,接近成形＋可觀察,51.82,50.8,51.82,53.37,49.28,4.9,低,-12.99,23.79,2.28,11.16,51.82,0.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
