date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2640,大車隊,161.5,159.0,155.43,164.85,140.8,-2.71,44070,41594,7117305,6504586,2.09,False,True,21.33,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,164.0,149.0,179.0,接近成形＋可觀察,167.28,164.0,167.28,172.3,159.08,4.9,低,-1.52,15.67,1.43,7.01,167.28,1.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 164.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8930,青鋼,28.25,27.94,27.69,28.73,30.36,-6.46,67030,58816,1893597,1638963,1.23,False,True,57.83,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,28.9,26.31,31.5,接近成形＋可觀察,29.48,28.9,29.48,30.36,28.03,4.9,低,-2.25,10.32,1.4,6.86,29.48,0.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5364,力麗店,8.99,8.74,8.68,9.47,14.18,-18.64,352000,181841,3164479,1582859,1.49,False,True,29.56,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,9.13,8.41,9.85,接近成形＋可觀察,9.31,9.13,9.31,9.59,8.86,4.9,低,-1.53,26.31,1.18,5.77,9.31,1.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.13 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1813,寶利徠,12.0,12.01,11.91,12.29,13.33,-10.11,16300,39215,195600,467450,1.02,False,True,32.75,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.35,11.4,13.3,接近成形＋可觀察,12.6,12.35,12.6,12.97,11.98,4.9,低,-2.83,12.09,1.14,5.58,12.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2062,橋椿,19.35,19.15,19.05,19.9,21.5,-11.44,292000,269708,5650200,5135717,0.87,False,True,19.83,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,19.55,18.3,21.05,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,4.9,低,-1.02,16.41,1.13,5.56,19.94,0.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4406,新昕纖,9.96,9.92,9.89,9.96,9.97,-0.4,8100,19371,80676,192868,0.86,False,True,15.19,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,10.15,9.45,10.92,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,4.9,低,-1.87,11.07,1.12,5.48,10.35,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7811,民盛,79.0,78.18,79.07,81.32,116.65,-7.6,7000,8503,553000,672222,1.06,False,True,19.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,80.8,77.3,86.6,接近成形＋可觀察,82.42,80.8,82.42,84.89,78.38,4.9,低,-2.23,13.09,1.04,5.08,82.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 80.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8433,弘帆,52.8,52.66,52.87,54.23,54.97,-16.06,24000,33261,1267199,1760044,1.27,False,True,11.61,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,54.4,50.5,58.3,接近成形＋可觀察,55.49,54.4,55.49,57.15,52.77,4.9,低,-2.94,16.98,1.03,5.07,55.49,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6492,生華科,43.7,43.3,43.48,47.17,44.38,-15.47,257200,161897,11239640,7056255,1.44,False,True,21.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,45.0,41.8,48.2,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,低,-2.89,23.33,1.02,5.01,45.9,0.69,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2754,亞洲藏壽司,69.9,68.8,68.23,68.98,80.97,1.6,62001,32564,4333869,2226973,1.31,False,True,22.08,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,70.4,66.5,75.3,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,低,-0.71,13.49,0.99,4.86,71.81,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5287,數字,151.5,151.2,148.45,151.94,167.32,-9.28,41155,64637,6234982,9612047,0.94,False,True,34.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,153.5,145.0,164.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,4.9,低,-1.3,10.09,0.97,4.75,156.57,0.66,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2020,美亞,21.75,21.56,21.57,22.01,23.45,-14.37,223725,448941,4866018,9687310,0.67,False,True,16.45,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,22.05,20.6,23.5,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,4.9,低,-1.36,15.37,0.92,4.49,22.49,0.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,16.35,16.25,16.14,16.55,15.47,-1.8,9026,28616,147575,460735,1.23,False,True,38.71,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.7,15.8,17.8,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,低,-2.1,17.01,0.92,4.5,17.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,178.0,177.8,178.35,181.19,200.83,-10.1,12000,15688,2136000,2797711,0.57,False,True,27.28,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,182.5,173.0,194.5,接近成形＋可觀察,186.15,182.5,186.15,191.73,177.03,4.9,低,-2.47,10.55,0.92,4.49,186.15,0.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 182.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,50.0,49.59,49.48,50.98,54.09,-1.57,24022,37322,1201100,1846731,1.09,False,True,17.32,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.3,48.1,54.5,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,4.9,低,-2.53,11.35,0.85,4.15,52.33,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4160,訊聯基因,40.55,40.23,40.04,41.78,49.09,-10.88,46000,44480,1865299,1779094,1.22,False,True,30.02,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,41.6,39.05,44.15,接近成形＋可觀察,42.43,41.6,42.43,43.7,40.35,4.9,低,-2.52,11.66,0.83,4.05,42.43,1.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1454,台富,13.1,12.91,12.88,13.09,13.56,4.38,33201,29455,434933,379088,1.26,False,True,31.27,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,13.1,12.4,13.9,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,4.9,低,0.0,11.78,0.82,4.03,13.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2736,富野,12.1,11.97,11.95,12.45,14.28,-8.68,38410,59858,464761,715826,0.87,False,True,15.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.4,11.7,13.15,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,4.9,低,-2.42,20.39,0.81,3.97,12.65,0.83,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1108,幸福,14.1,13.85,13.8,14.1,14.76,-5.05,495000,387601,6979500,5349290,0.84,False,True,16.74,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,14.1,13.55,14.8,接近成形＋可觀察,14.38,14.1,14.38,14.81,13.68,4.9,低,0.0,5.69,0.59,2.91,14.38,0.35,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 14.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4173,久裕,18.25,18.08,18.12,18.59,21.45,-11.41,72701,96343,1326793,1741071,0.98,False,True,18.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,18.65,17.75,19.55,接近成形＋可觀察,19.02,18.65,19.02,19.59,18.09,4.9,低,-2.14,12.05,0.57,2.77,19.02,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8403,盛弘,19.65,19.3,19.36,20.35,23.29,-11.69,177998,152554,3497660,2955170,0.94,False,True,39.08,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,19.95,19.0,20.9,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,低,-1.5,12.86,0.55,2.71,20.35,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.8,23.43,23.3,23.35,24.33,-5.56,842181,470398,20043907,10981133,0.7,False,True,21.55,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,23.8,23.0,24.9,接近成形＋可觀察,24.28,23.8,24.28,25.0,23.09,4.9,低,0.0,6.67,0.52,2.57,24.28,0.84,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4138,曜亞,51.9,51.28,51.24,54.13,61.84,-16.96,34195,27694,1774720,1420775,0.57,False,True,24.12,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,52.4,50.7,54.8,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,4.9,低,-0.95,21.12,0.52,2.53,53.45,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7708,全家餐飲,94.4,94.2,93.53,92.54,95.21,2.5,6000,11602,566400,1084527,0.67,False,True,20.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,94.5,91.4,98.7,接近成形＋可觀察,96.39,94.5,96.39,99.28,91.66,4.9,低,-0.11,0.53,0.49,2.4,96.39,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 94.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8401,白紗科,23.1,23.01,22.9,23.59,26.81,-7.04,63000,38973,1455300,891761,0.74,False,True,16.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,23.3,22.3,24.3,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,4.9,低,-0.86,7.97,0.46,2.25,23.77,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4161,聿新科,23.45,23.26,23.02,23.32,25.56,-4.48,32000,65186,750400,1500968,0.67,False,True,9.78,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,23.55,22.6,24.5,接近成形＋可觀察,24.02,23.55,24.02,24.74,22.84,4.9,低,-0.42,5.44,0.41,1.99,24.02,0.43,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1109,信大,14.8,14.63,14.61,14.94,15.48,-3.9,80000,169848,1184000,2479802,0.65,False,True,15.36,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,14.9,14.35,15.5,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,4.9,低,-0.67,5.13,0.41,1.99,15.2,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5604,中連,31.0,30.91,30.96,31.89,35.83,-11.43,8000,18250,248000,565457,0.67,False,True,40.19,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,31.7,30.55,32.85,接近成形＋可觀察,32.33,31.7,32.33,33.3,30.75,4.9,低,-2.21,11.43,0.33,1.6,32.33,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,83.5,83.54,83.84,86.69,102.69,-9.44,13000,9992,1085500,837102,0.93,False,True,17.79,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,85.5,83.0,88.5,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,4.9,低,-2.34,11.17,0.3,1.48,87.21,0.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1558,伸興,92.8,91.32,90.82,91.3,95.22,0.11,103202,61956,9577145,5630954,0.66,False,True,18.43,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,91.9,89.6,94.7,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,4.9,低,0.98,1.28,0.21,1.03,93.74,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4205,中華食,73.3,73.12,72.99,73.84,81.43,-4.43,23115,30220,1694329,2207871,0.62,False,True,26.75,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,74.1,72.1,76.2,接近成形＋可觀察,75.58,74.1,75.58,77.85,71.88,4.9,低,-1.08,5.78,0.17,0.82,75.58,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 74.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1240,茂生農經,58.5,58.04,58.02,58.36,58.74,-1.18,12000,11660,702000,676725,0.54,False,True,18.17,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,58.5,57.0,60.1,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,4.9,低,0.0,2.34,0.15,0.72,59.67,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,39.0,39.17,39.16,40.27,41.18,-4.88,7100,11730,276900,458872,0.64,False,True,28.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,39.75,38.7,40.8,接近成形＋可觀察,40.55,39.75,40.55,41.76,38.56,4.9,低,-1.89,6.92,0.13,0.63,40.55,0.13,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 39.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
