date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,6228,全譜,24.3,23.98,24.27,24.48,31.98,-5.08,3000,8000,9.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.95,23.06,29.3,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,-3.59,低,-6.36,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8034,榮群,24.2,23.92,24.78,24.83,22.5,-5.1,227046,945238,27.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,23.54,31.2,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-8.22,低,-10.37,17.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2062,橋椿,21.25,21.09,21.64,21.24,22.58,-5.13,500586,415363,48.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.15,20.55,26.55,接近成形＋可觀察,23.61,23.15,23.61,24.32,22.46,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 23.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6971,惠民實業,28.65,29.01,29.29,29.73,36.84,-5.13,46553,47338,23.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.2,28.55,31.85,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,-2.25,中,-5.13,7.13,False,預備單，等待確認條件,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4716,大立,14.75,14.92,15.11,14.83,15.11,-5.14,193490,636183,43.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,14.35,19.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-9.17,低,-11.14,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4207,環泰,17.5,17.5,17.87,18.98,18.01,-5.15,226367,300446,55.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.8,17.35,22.25,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,-9.75,低,-11.62,14.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5209,新鼎,165.0,164.0,164.97,167.48,154.36,-5.17,56607,39357,36.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,168.0,162.0,174.5,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,1.24,中,-1.79,7.56,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2392,正崴,38.35,37.5,36.53,37.28,45.03,-5.19,3437044,2820085,26.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.85,34.7,48.7,接近成形＋可觀察,41.67,40.85,41.67,42.92,39.62,-3.32,中,-6.12,7.37,False,預備單，等待確認條件,收盤站上頸線 40.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1604,聲寶,22.8,22.92,23.98,24.34,24.85,-5.2,288717,617863,66.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.8,22.78,28.85,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-9.76,低,-11.63,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,2729,瓦城,164.0,165.9,170.22,170.26,181.41,-5.2,48398,26039,33.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,174.5,163.0,187.0,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,-3.21,中,-6.02,8.89,False,預備單，等待確認條件,收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8076,伍豐,22.75,22.53,23.02,23.66,24.66,-5.21,771004,927563,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.5,22.05,27.2,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-4.46,低,-7.14,17.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3115,富榮綱,9.76,9.92,9.85,9.97,11.55,-5.24,42668,33393,51.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.2,9.39,13.01,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-11.31,低,-12.86,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8433,弘帆,54.2,54.64,58.23,57.64,56.71,-5.24,31049,201064,61.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.9,55.32,74.8,接近成形＋可觀察,65.18,63.9,65.18,67.13,61.98,-14.36,低,-15.18,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8093,保銳,19.9,19.54,19.81,19.72,24.44,-5.24,21600,28326,37.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,18.81,23.75,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,-1.87,中,-4.78,7.44,False,預備單，等待確認條件,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6661,威健生技,18.1,18.14,18.36,18.71,19.76,-5.24,11000,8250,20.49,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,17.65,20.0,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-0.75,低,-3.72,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3236,千如,32.0,30.74,32.09,30.79,23.68,-5.33,2169070,4446399,24.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,37.9,30.48,49.5,接近成形＋可觀察,38.66,37.9,38.66,39.82,36.76,-14.88,低,-15.57,15.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1216,統一,69.1,69.72,71.58,71.81,76.89,-5.34,10840029,10595398,33.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.7,69.1,78.3,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,-3.46,中,-6.24,9.08,False,預備單，等待確認條件,收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6104,創惟,98.4,98.44,94.47,95.54,116.47,-5.38,1567095,2070602,48.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,89.75,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-7.94,低,-10.14,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1907,永豐餘,23.75,23.77,25.02,25.15,25.44,-5.38,1042690,1195119,51.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.45,23.77,29.5,接近成形＋可觀察,26.98,26.45,26.98,27.79,25.66,-8.03,低,-10.21,16.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1234,黑松,35.05,35.16,35.67,36.25,38.34,-5.4,261974,151663,26.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,36.4,34.9,37.9,接近成形＋可觀察,37.13,36.4,37.13,38.24,35.31,-0.74,中,-3.71,7.15,False,預備單，等待確認條件,收盤站上頸線 36.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2023,燁輝,13.95,14.0,14.07,14.48,14.94,-5.42,2139639,2055570,38.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.6,13.55,15.65,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,-1.52,低,-4.45,12.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3272,東碩,19.15,18.03,17.19,17.74,21.85,-5.43,334706,281293,40.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.75,16.33,31.45,接近成形＋可觀察,23.21,22.75,23.21,23.9,22.07,-15.23,低,-15.82,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1906,寶隆,11.3,11.31,11.66,11.68,12.31,-5.44,62431,193012,20.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.4,11.07,14.05,接近成形＋可觀察,12.65,12.4,12.65,13.03,12.03,-6.44,低,-8.87,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8409,商之器,20.0,19.98,20.42,20.58,21.91,-5.44,35207,24114,19.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.05,19.55,22.55,接近成形＋可觀察,21.47,21.05,21.47,22.12,20.42,-2.09,中,-4.99,7.62,False,預備單，等待確認條件,收盤站上頸線 21.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2015,豐興,60.7,61.1,62.25,64.96,64.5,-5.45,290998,396930,29.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,60.2,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-2.75,低,-5.6,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1324,地球,10.4,10.58,11.23,10.85,10.96,-5.45,101524,327705,34.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,10.67,16.25,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-23.58,低,-21.51,21.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5348,正能量智能,15.55,16.58,16.93,17.08,18.47,-5.47,8820,10523,25.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,16.09,19.65,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-9.16,低,-11.14,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8924,大田,68.8,68.74,68.26,69.04,66.74,-5.49,128060,97026,23.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,69.2,66.1,72.3,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,2.44,中,-0.58,6.78,False,預備單，等待確認條件,收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6150,撼訊,60.0,56.5,55.99,57.72,68.21,-5.51,899727,468761,40.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.6,53.19,81.4,接近成形＋可觀察,67.93,66.6,67.93,69.97,64.6,-7.67,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 66.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6590,普鴻,69.9,70.12,70.04,71.45,71.33,-5.54,7959,9075,17.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,68.5,74.7,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,0.64,低,-2.37,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3362,先進光,109.0,107.81,107.79,103.36,110.01,-5.63,597901,1148148,44.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.01,102.41,151.92,接近成形＋可觀察,123.43,121.01,123.43,127.13,117.38,-7.69,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 121.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3287,廣寰科,28.5,28.25,28.69,29.18,32.4,-5.63,46799,47796,17.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.4,27.8,33.0,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,-3.47,低,-6.25,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,7767,仁大資訊,44.9,44.67,44.51,45.51,54.49,-5.67,13011,15350,11.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,45.3,43.05,47.55,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,2.14,低,-0.88,10.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1104,環泥,28.25,28.39,28.94,29.35,29.64,-5.68,301255,718859,51.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.75,28.1,31.5,接近成形＋可觀察,30.34,29.75,30.34,31.26,28.86,-2.15,中,-5.04,7.53,False,預備單，等待確認條件,收盤站上頸線 29.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1215,卜蜂,141.0,139.7,141.47,147.09,134.59,-5.69,988614,1118317,22.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,146.5,137.5,159.5,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-0.78,低,-3.75,13.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5302,太欣,11.4,11.21,11.14,11.43,9.38,-5.79,410379,731711,27.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,10.59,14.9,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-7.64,低,-9.88,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4154,樂威科-KY,13.0,13.36,13.99,12.85,16.34,-5.8,28200,28895,15.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.5,13.29,21.61,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,-15.65,低,-16.13,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4924,欣厚-KY,10.5,10.5,10.32,10.58,13.11,-5.83,83000,119600,26.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,9.8,14.31,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-9.47,低,-11.39,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2069,運錩,18.55,18.81,18.71,18.89,16.64,-5.84,212020,281948,21.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,18.2,21.15,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,-1.44,低,-4.38,13.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4535,至興,27.3,27.66,28.03,28.34,29.21,-5.86,18298,10156,41.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,28.65,27.0,30.3,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,-1.8,低,-4.71,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6266,泰詠,27.95,27.8,27.99,28.53,29.74,-5.89,293734,286369,31.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.85,27.5,30.4,接近成形＋可觀察,29.43,28.85,29.43,30.31,27.98,-0.12,中,-3.12,8.66,False,預備單，等待確認條件,收盤站上頸線 28.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5489,彩富,40.55,40.76,40.86,40.66,41.99,-5.92,73254,68545,28.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.25,39.3,45.5,接近成形＋可觀察,43.09,42.25,43.09,44.39,40.98,-1.07,中,-4.02,6.89,False,預備單，等待確認條件,收盤站上頸線 42.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4419,皇家美食,46.05,46.2,46.33,46.7,46.87,-5.92,3041,3217,20.55,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.5,44.6,63.5,接近成形＋可觀察,54.57,53.5,54.57,56.21,51.89,-12.69,低,-13.93,16.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2365,昆盈,36.95,36.65,34.43,34.88,37.74,-5.98,6504458,8682837,37.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.5,32.71,48.5,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,-3.69,低,-6.46,16.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2109,華豐,14.1,14.31,14.56,14.81,15.72,-6.0,221537,115318,25.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.85,14.1,15.6,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-2.16,中,-5.05,7.54,False,預備單，等待確認條件,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1103,嘉泥,13.3,13.42,13.69,13.77,13.94,-6.01,215183,309216,47.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.05,13.25,14.85,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-2.47,中,-5.34,7.32,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,7810,捷創科技,224.5,221.3,236.07,223.22,161.94,-6.07,73713,204041,17.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,270.0,224.27,369.0,接近成形＋可觀察,275.4,270.0,275.4,283.66,261.9,-16.66,低,-16.85,21.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 270.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1558,伸興,91.2,91.34,92.24,94.1,96.69,-6.08,78602,54874,21.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.0,89.8,98.2,接近成形＋可觀察,95.88,94.0,95.88,98.76,91.18,0.02,低,-2.98,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2032,新鋼,15.35,15.93,16.3,16.26,15.22,-6.12,350626,451640,28.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.3,15.48,19.75,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,-9.32,低,-11.27,19.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,9949,琉園,24.85,25.3,31.85,29.18,22.77,-6.23,17858,221864,58.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.5,30.26,50.75,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,-46.38,低,-33.73,33.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5478,智冠,97.0,97.14,98.65,102.82,102.53,-6.28,65944,139858,25.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,100.5,95.9,105.1,接近成形＋可觀察,102.51,100.5,102.51,105.59,97.48,-0.5,低,-3.48,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 100.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2008,高興昌,27.5,27.62,27.54,28.35,27.07,-6.3,9053,32155,23.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.2,27.0,31.4,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-3.0,低,-5.82,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6194,育富,32.45,32.53,32.88,32.68,34.33,-6.35,99156,66600,25.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.95,31.6,37.2,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,-1.48,中,-4.42,7.02,False,預備單，等待確認條件,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2038,海光,13.9,14.11,14.86,15.18,15.01,-6.4,365705,399520,44.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.75,14.11,17.7,接近成形＋可觀察,16.07,15.75,16.07,16.55,15.28,-9.91,低,-11.75,22.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6846,綠茵,69.8,69.78,70.57,71.6,74.43,-6.43,23144,19838,21.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.4,68.0,76.8,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,-0.61,中,-3.59,9.0,False,預備單，等待確認條件,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6870,騰雲,189.0,180.9,184.72,189.4,200.01,-6.44,110126,81691,30.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.5,175.49,226.0,接近成形＋可觀察,200.43,196.5,200.43,206.44,190.6,-0.85,中,-3.82,10.0,False,預備單，等待確認條件,收盤站上頸線 196.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4107,邦特,115.0,115.5,118.35,119.33,119.59,-6.5,102983,68704,35.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.5,114.0,131.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-3.33,中,-6.12,8.0,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3310,佳穎,69.0,69.22,70.12,72.94,72.26,-6.5,54124,123823,37.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.0,66.61,80.0,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,-2.62,低,-5.48,17.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2028,威致,17.0,17.49,18.3,18.46,17.71,-6.59,160766,173850,22.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.55,17.39,22.2,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,-11.55,低,-13.04,22.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5328,華容,26.75,25.63,25.35,26.0,19.12,-6.63,8978308,6043304,22.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.6,24.08,34.9,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,-3.71,低,-6.47,14.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,1451,年興,16.9,16.79,17.48,17.82,18.03,-6.63,305297,226407,46.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.6,21.0,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-7.62,中,-9.87,9.87,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
