date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,上櫃,5487,通泰,28.6,29.09,28.81,28.26,29.96,-1.55,27227,33209,51.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,27.6,34.8,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-4.63,中,-7.29,7.44,False,預備單，等待確認條件,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2352,佳世達,25.2,24.86,24.8,24.54,29.63,-1.56,8688567,5109722,31.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.2,23.56,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-0.85,中,-3.82,5.62,False,預備單，等待確認條件,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7753,星亞,42.25,42.82,42.19,41.61,49.34,-1.63,60739,96609,57.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,40.09,65.9,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-20.53,低,-19.52,19.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1760,寶齡富錦,65.9,66.16,65.15,63.28,67.85,-1.64,139980,440145,40.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,62.0,94.8,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-12.46,低,-13.74,13.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1441,大東,9.82,9.93,10.63,10.19,11.08,-1.7,92208,209585,36.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,10.1,18.71,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-40.26,低,-30.85,30.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4974,亞泰,73.8,73.12,71.83,72.73,78.05,-1.73,205604,234749,31.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.9,69.7,83.8,接近成形＋可觀察,77.42,75.9,77.42,79.74,73.62,0.24,中,-2.77,7.75,False,預備單，等待確認條件,收盤站上頸線 75.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2204,中華,55.0,54.26,54.2,55.62,59.24,-1.79,1409009,1215428,40.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,55.4,52.7,58.1,接近成形＋可觀察,56.51,55.4,56.51,58.2,53.74,2.29,中,-0.72,8.64,False,預備單，等待確認條件,收盤站上頸線 55.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1583,程泰,48.45,47.45,46.92,46.31,49.82,-1.82,40640,25094,50.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.9,44.58,55.35,接近成形＋可觀察,49.88,48.9,49.88,51.37,47.43,2.1,中,-0.92,4.44,False,預備單，等待確認條件,收盤站上頸線 48.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8076,伍豐,23.7,22.72,23.01,23.63,24.63,-1.86,1871133,1018969,23.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.5,22.05,27.2,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-0.27,低,-3.27,14.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1742,台蠟,15.5,15.66,15.91,16.45,15.38,-1.9,15364,36873,23.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.55,15.2,17.9,接近成形＋可觀察,16.88,16.55,16.88,17.39,16.05,-3.57,低,-6.34,13.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4728,雙美,383.5,384.5,391.4,390.36,398.81,-1.92,8120,18394,36.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,409.0,381.0,437.5,接近成形＋可觀察,417.18,409.0,417.18,429.7,396.73,-3.45,中,-6.23,6.23,False,預備單，等待確認條件,收盤站上頸線 409.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1310,台苯,8.88,9.04,9.78,10.16,9.06,-1.99,3698856,7194606,42.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.95,9.29,13.35,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,-19.61,低,-18.9,32.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3672,康聯訊,12.0,12.43,11.65,11.62,13.91,-2.04,152041,112048,19.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.4,11.07,18.45,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6593,台灣銘板,35.25,35.7,37.03,37.81,47.35,-2.08,110958,65029,26.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,39.0,35.18,43.2,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-7.32,低,-9.62,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1313,聯成,11.1,10.95,11.72,11.89,10.26,-2.2,5177201,5823026,32.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.45,11.14,16.9,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-17.54,低,-17.47,25.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7782,光速火箭,27.55,27.34,28.36,27.65,35.99,-2.3,15097,46486,40.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.4,26.94,37.3,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-10.56,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1240,茂生農經,59.0,59.14,59.25,59.39,58.36,-2.32,22239,23510,28.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,59.9,58.3,61.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,1.52,中,-1.5,5.45,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1777,生泰,70.6,70.84,71.03,71.67,76.93,-2.35,20841,28130,8.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.1,70.0,74.2,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,0.94,中,-2.08,4.59,False,預備單，等待確認條件,收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6240,松崗,18.25,18.71,18.72,18.61,19.46,-2.41,15501,19225,37.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.9,22.1,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-3.64,低,-6.41,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2114,鑫永銓,87.8,88.02,88.53,88.8,90.14,-2.44,37800,37660,13.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.0,87.5,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,0.57,中,-2.44,2.66,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6237,驊訊,39.7,39.63,38.69,38.08,40.44,-2.46,334581,351850,29.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.8,36.76,50.9,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-4.57,中,-7.24,7.67,False,預備單，等待確認條件,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1308,亞聚,13.75,14.16,15.33,15.3,13.2,-2.48,3749638,6517424,30.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.55,14.56,22.2,接近成形＋可觀察,17.9,17.55,17.9,18.44,17.02,-23.81,低,-21.65,34.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1307,三芳,31.5,31.47,31.66,32.7,33.27,-2.48,784737,798257,16.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.6,31.0,35.1,接近成形＋可觀察,33.25,32.6,33.25,34.25,31.62,-0.39,低,-3.37,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8923,時報,19.55,19.55,19.66,19.77,19.93,-2.49,0,1657,8.9,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.15,19.2,22.2,接近成形＋可觀察,20.55,20.15,20.55,21.17,19.55,0.02,中,-2.98,4.17,False,預備單，等待確認條件,收盤站上頸線 20.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1904,正隆,17.55,17.59,18.32,18.29,17.96,-2.5,2403269,1472064,40.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.2,17.41,21.2,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-6.12,低,-8.59,17.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5514,三豐,15.6,15.71,15.84,15.9,17.01,-2.5,8556,10655,20.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.8,15.05,18.6,接近成形＋可觀察,17.14,16.8,17.14,17.65,16.3,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 16.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6242,立康,37.9,38.21,38.11,37.99,40.15,-2.57,9901,8159,18.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,38.6,37.35,40.6,接近成形＋可觀察,39.37,38.6,39.37,40.55,37.44,1.21,中,-1.81,2.7,False,預備單，等待確認條件,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8415,大國鋼,33.9,33.86,33.89,33.94,34.0,-2.59,409834,512925,15.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.8,33.25,36.35,接近成形＋可觀察,35.5,34.8,35.5,36.56,33.76,0.42,中,-2.59,3.69,False,預備單，等待確認條件,收盤站上頸線 34.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4166,友霖,26.3,26.07,25.91,25.66,28.36,-2.59,125296,260840,29.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.4,24.8,31.7,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-1.06,低,-4.01,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2017,官田鋼,8.84,8.69,9.09,9.41,9.37,-2.64,824780,760091,86.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.9,8.64,11.23,接近成形＋可觀察,10.1,9.9,10.1,10.4,9.6,-8.63,低,-10.71,19.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8410,森田,36.6,36.75,36.86,36.87,40.58,-2.66,29124,26256,17.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.3,35.7,41.55,接近成形＋可觀察,39.07,38.3,39.07,40.24,37.15,-1.51,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 38.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1264,德麥,271.5,272.1,275.02,278.82,295.08,-2.69,54869,36719,10.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,280.5,270.5,290.5,接近成形＋可觀察,286.11,280.5,286.11,294.69,272.08,-0.22,中,-3.21,5.4,False,預備單，等待確認條件,收盤站上頸線 280.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5263,智崴,104.0,100.02,95.4,97.64,96.55,-2.8,335242,222287,32.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,106.5,90.63,124.6,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,0.67,中,-2.35,5.88,False,預備單，等待確認條件,收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4126,太醫,79.9,79.6,79.84,80.44,86.9,-2.8,32393,47763,20.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.6,78.0,85.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,0.94,中,-2.08,3.73,False,預備單，等待確認條件,收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1268,漢來美食,155.0,154.9,156.43,158.08,157.09,-2.82,24501,16582,25.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.5,153.5,165.5,接近成形＋可觀察,162.69,159.5,162.69,167.57,154.72,0.18,中,-2.82,4.62,False,預備單，等待確認條件,收盤站上頸線 159.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2745,五福,103.0,103.1,103.83,104.17,114.61,-2.83,172260,318274,16.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.0,101.0,132.9,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-9.24,低,-11.21,11.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2014,中鴻,18.2,17.75,18.07,18.19,16.13,-2.93,6867420,5603119,21.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.3,17.16,21.9,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,-2.86,低,-5.7,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2227,裕日車,52.6,52.98,53.53,52.44,55.67,-2.95,54019,42907,51.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.4,50.86,63.45,接近成形＋可觀察,57.53,56.4,57.53,59.25,54.71,-4.01,中,-6.74,6.74,False,預備單，等待確認條件,收盤站上頸線 56.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4442,竣邦-KY,55.8,55.52,57.09,58.11,54.6,-2.96,9018,44761,56.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,61.1,54.8,71.4,接近成形＋可觀察,62.32,61.1,62.32,64.19,59.27,-6.21,低,-8.67,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6590,普鴻,70.9,70.12,70.07,71.35,71.37,-3.01,18204,9486,15.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.3,68.5,74.1,接近成形＋可觀察,72.73,71.3,72.73,74.91,69.16,2.45,中,-0.56,9.57,False,預備單，等待確認條件,收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2206,三陽工業,57.9,57.04,57.61,58.86,62.12,-3.02,1119056,1293921,53.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.0,54.73,65.7,接近成形＋可觀察,61.2,60.0,61.2,63.04,58.2,-0.52,中,-3.5,6.61,False,預備單，等待確認條件,收盤站上頸線 60.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3611,鼎翰,190.5,188.9,188.8,189.96,193.99,-3.05,69342,47263,62.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,197.0,186.0,209.5,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-0.31,中,-3.3,4.03,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8433,弘帆,54.0,54.26,57.42,57.55,56.57,-3.05,67060,184119,68.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.6,54.55,74.2,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-14.24,低,-15.09,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8431,匯鑽科,62.0,62.54,65.63,64.9,52.61,-3.12,1001151,2643959,27.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.6,62.35,100.0,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-21.41,低,-20.1,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6803,崑鼎,290.5,289.9,289.7,293.43,293.77,-3.17,63243,58106,10.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,292.5,285.0,300.0,接近成形＋可觀察,298.35,292.5,298.35,307.3,283.72,2.33,中,-0.68,3.49,False,預備單，等待確認條件,收盤站上頸線 292.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6411,晶焱,81.8,80.02,78.7,79.27,76.12,-3.31,461708,450185,31.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.5,74.76,99.4,接近成形＋可觀察,87.21,85.5,87.21,89.83,82.94,-1.39,中,-4.33,9.61,False,預備單，等待確認條件,收盤站上頸線 85.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1108,幸福,14.6,14.58,14.69,14.91,14.96,-3.31,249843,269938,45.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,14.45,15.45,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,0.67,中,-2.34,5.19,False,預備單，等待確認條件,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3306,鼎天,48.05,47.19,47.52,47.33,49.13,-3.32,241314,203831,31.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.0,46.15,58.35,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-2.96,低,-5.78,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3508,位速,22.75,22.1,24.4,33.13,25.36,-3.4,1077054,851757,38.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.4,23.18,37.9,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,-21.09,低,-19.89,59.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6662,樂斯科,29.5,29.71,29.76,29.67,31.82,-3.44,14521,11747,43.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.4,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,-6.54,中,-8.95,8.95,False,預備單，等待確認條件,收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5703,亞都,14.0,13.91,14.41,14.28,15.34,-3.45,6000,18456,43.03,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.5,13.69,19.95,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,-14.32,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3552,同致,55.1,54.6,56.31,52.65,60.32,-3.5,272166,580482,26.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,53.5,85.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-14.43,低,-15.23,15.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2926,誠品生活,37.2,37.33,37.12,37.43,41.93,-3.5,9257,22686,46.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.1,35.26,41.2,接近成形＋可觀察,38.86,38.1,38.86,40.03,36.96,0.65,中,-2.36,8.49,False,預備單，等待確認條件,收盤站上頸線 38.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4702,中美實,9.69,9.69,9.88,9.95,10.17,-3.58,38901,105332,36.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.15,9.56,10.84,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,-1.6,中,-4.53,8.15,False,預備單，等待確認條件,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4534,慶騰,24.05,24.13,25.49,25.68,19.16,-3.61,743554,1223299,21.6,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.4,24.22,38.05,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,-18.58,低,-18.2,25.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4754,國碳科,37.1,37.11,37.26,37.81,39.13,-3.64,27455,21271,17.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,37.8,37.0,38.6,接近成形＋可觀察,38.56,37.8,38.56,39.71,36.67,1.17,中,-1.85,6.08,False,預備單，等待確認條件,收盤站上頸線 37.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1474,弘裕,9.97,9.98,10.16,10.14,11.51,-3.67,130499,107153,30.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.65,9.92,11.39,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,-3.62,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,7708,全家餐飲,90.6,91.28,91.86,92.49,95.37,-3.72,23960,12349,26.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,92.8,90.3,95.3,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,0.64,中,-2.37,6.6,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6576,逸達,79.7,79.62,78.99,80.28,76.73,-3.74,102600,186212,45.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.7,75.1,92.3,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-1.87,中,-4.78,9.74,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,1713,國化,47.35,46.81,47.36,47.27,49.02,-3.76,244253,185907,11.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.8,46.1,53.95,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,0.03,中,-2.97,6.24,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2211,長榮鋼,99.1,98.42,99.41,100.8,97.72,-3.79,569278,609044,32.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,101.5,96.2,106.8,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,0.65,中,-2.36,6.07,False,預備單，等待確認條件,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
