date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6237,驊訊,48.3,46.81,48.04,43.54,41.69,30.54,893237,1360164,43143346,68119073,4.38,False,True,25.76,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,56.1,45.64,77.5,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,4.9,低,-13.9,17.44,7.23,35.44,57.22,0.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3511,矽瑪,24.9,24.57,23.9,21.67,20.87,31.4,669726,1113619,16676177,27947967,4.55,False,True,33.87,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,旗型整理突破,28.5,22.71,38.8,接近成形＋可觀察,29.07,28.5,29.07,29.94,27.64,4.9,低,-12.63,12.63,6.83,33.47,29.07,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3284,太普高,26.5,24.18,19.74,18.26,20.77,33.5,1629791,1094854,43189461,23040896,4.15,False,True,52.21,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,22.2,18.76,29.1,接近成形＋可觀察,22.64,22.2,22.64,23.32,21.53,4.9,低,19.37,2.91,5.82,28.51,22.64,0.19,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3285,微端,44.2,47.69,37.85,31.61,28.34,56.74,198527,308092,8774893,13011638,6.01,False,True,54.37,紅K突破,,True,False,False,True,2,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭、價量條件足,接近成形,34.25,35.95,41.45,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,4.9,低,29.05,17.38,3.8,18.65,34.94,3.17,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5228,鈺鎧,67.4,70.1,68.51,46.95,26.35,179.09,722045,2224231,48665834,155792925,5.48,False,True,45.57,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,81.9,65.09,141.3,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,4.9,低,-17.7,17.7,14.11,69.14,83.54,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5321,美而快,52.6,44.87,45.57,32.34,35.21,110.82,405452,475670,21326774,22791521,7.54,False,True,24.91,資料不足,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,66.0,43.29,111.2,接近成形＋可觀察,67.32,66.0,67.32,69.34,64.02,4.9,低,-20.3,20.3,13.3,65.18,67.32,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8455,大拓-KY,28.6,29.92,34.4,28.83,24.06,37.5,18083,80959,517173,3064943,6.07,False,True,37.33,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,48.05,32.68,76.6,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,4.9,低,-40.48,40.48,11.48,56.29,49.01,0.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7709,榮田,94.8,101.64,111.85,89.28,54.18,43.64,167246,394185,15854921,44751487,5.92,False,True,38.79,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,146.5,106.26,231.0,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,4.9,低,-35.29,35.29,11.14,54.59,149.43,0.63,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3191,雲嘉南,19.9,19.58,20.85,16.44,15.88,47.41,73086,352400,1454411,7906412,5.93,False,True,25.88,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,28.0,19.81,42.9,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,4.9,低,-28.93,28.93,10.24,50.21,28.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3444,利機,93.4,94.1,99.01,89.41,66.91,56.71,417413,1206223,38986374,125728041,4.47,False,True,34.23,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,124.0,94.06,189.5,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,4.9,低,-24.68,24.68,10.16,49.83,126.48,0.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5701,劍湖山,4.98,5.48,5.09,4.0,4.22,42.29,167837,1051035,835828,6090263,8.27,False,True,48.31,下影線,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,6.5,4.83,9.82,接近成形＋可觀察,6.63,6.5,6.63,6.83,6.3,4.9,低,-23.38,23.38,9.82,48.11,6.63,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6716,應廣,99.8,101.56,99.83,89.09,62.7,43.8,318724,848380,31808656,86488498,4.61,False,True,18.45,下影線,IC設計 MCU 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,129.0,94.83,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,低,-22.64,22.64,9.74,47.74,131.58,1.7,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1721,三晃,25.25,24.64,25.66,25.08,16.74,36.86,1437339,2888577,36292809,76585488,4.03,False,True,38.21,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,31.0,24.38,45.5,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,低,-18.55,29.86,8.95,43.9,31.62,1.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7556,意德士,279.0,281.4,278.5,263.43,192.66,59.89,81755,134736,22809645,37773995,3.17,False,True,14.99,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,302.5,264.57,439.5,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,4.9,低,-7.77,17.46,8.66,42.44,308.55,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3388,崇越電,89.1,90.24,96.35,96.17,70.74,37.08,555909,1326940,49531491,137380268,3.71,False,True,27.1,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,116.0,91.54,168.0,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,4.9,低,-23.19,32.24,8.57,41.99,118.32,0.34,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6570,維田,52.6,53.76,56.86,47.05,41.89,38.79,178382,521571,9382892,30162017,2.89,False,True,40.85,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,65.5,54.02,93.8,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,4.9,低,-19.69,19.69,8.24,40.4,66.81,1.52,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3555,博士旺,192.5,198.2,206.62,213.47,111.45,25.82,112226,264611,21603505,56285985,4.94,False,True,19.77,一般K,半導體 設備 題材股,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,256.0,196.29,366.5,接近成形＋可觀察,261.12,256.0,261.12,268.95,248.32,4.9,低,-24.8,31.62,8.23,40.36,261.12,0.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 256.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,55.1,55.46,57.11,48.64,48.17,35.55,563981,2131274,31075352,122948390,3.39,False,True,31.79,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,66.1,54.25,93.15,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,4.9,低,-16.64,16.64,7.78,38.16,67.42,0.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,31.85,33.07,31.11,26.72,20.49,25.39,907034,3490846,28889033,110842961,6.41,False,True,64.36,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,36.3,29.56,50.9,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,4.9,低,-12.26,12.26,7.64,37.47,37.03,2.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6151,晉倫,41.0,40.83,42.55,39.19,31.97,32.26,208210,778571,8536610,33483881,3.54,False,True,32.65,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,49.15,40.42,68.55,接近成形＋可觀察,50.13,49.15,50.13,51.64,47.68,4.9,低,-16.58,19.61,7.49,36.74,50.13,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1762,中化生,38.3,36.48,38.03,33.83,28.33,30.05,574320,771815,21996455,29971459,3.43,False,True,23.12,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,44.75,36.13,62.1,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,4.9,低,-14.41,14.41,7.35,36.05,45.65,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7704,明遠精密,64.2,60.88,60.84,60.32,50.5,44.11,246853,128065,15847961,7871672,2.93,False,True,23.65,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,71.4,57.79,99.0,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,4.9,低,-10.08,15.08,7.33,35.94,72.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6241,易通展,15.1,14.36,12.02,10.93,11.95,27.43,508901,461004,7684405,5982464,4.36,False,True,53.14,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,13.9,11.42,19.25,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,4.9,低,8.63,0.33,7.3,35.77,14.18,0.66,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,60.6,59.5,49.48,40.66,33.65,73.39,788655,2124724,47792491,111255599,6.46,False,True,19.63,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,52.5,47.0,72.35,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,4.9,低,15.43,9.55,7.16,35.11,53.55,1.82,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4163,鐿鈦,131.0,121.7,119.53,109.98,103.46,25.96,355998,296429,46635738,37223344,5.25,False,True,15.1,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,146.0,113.55,197.6,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,低,-10.27,10.27,6.67,32.69,148.92,3.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1449,佳和,14.95,14.5,14.06,13.62,11.97,29.44,1642428,3252255,24554298,47035476,4.85,False,True,37.69,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,16.8,13.35,22.6,接近成形＋可觀察,17.14,16.8,17.14,17.65,16.3,4.9,低,-11.01,12.32,6.5,31.89,17.14,0.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2066,世德,68.5,67.3,61.46,53.61,57.91,37.27,262726,229532,17996731,14537751,2.33,False,True,29.51,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,65.2,58.39,87.4,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,低,5.06,5.26,6.41,31.42,66.5,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,143.5,146.3,155.65,159.34,123.56,-0.35,170559,577150,24475216,91918621,3.1,False,True,51.12,一般K,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,192.0,147.87,257.0,接近成形＋可觀察,195.84,192.0,195.84,201.72,186.24,4.9,低,-25.26,27.34,6.37,31.23,195.84,1.05,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 192.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,91.0,90.5,93.4,92.93,68.31,21.98,286359,761870,26058669,72966347,2.88,False,True,40.72,紅K突破,半導體設備 先進製程 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,旗型整理突破,106.0,88.73,140.8,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,低,-14.15,25.71,6.17,30.23,108.12,0.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2390,云辰,12.25,12.22,11.92,10.65,10.33,17.79,1070136,2034849,13109166,24745115,3.8,False,True,38.91,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,13.7,11.33,18.17,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.29,4.9,低,-10.58,10.58,6.13,30.03,13.97,1.63,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3631,晟楠,34.6,34.14,34.58,34.52,27.09,26.74,82969,127218,2870727,4444090,2.06,False,True,39.76,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,38.1,32.85,50.2,接近成形＋可觀察,38.86,38.1,38.86,40.03,36.96,4.9,低,-9.19,19.16,5.95,29.18,38.86,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3169,亞信,113.5,111.6,112.8,107.05,97.04,16.77,345938,496165,39263963,57402174,2.78,False,True,19.97,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,127.5,107.16,166.5,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,4.9,低,-10.98,10.98,5.72,28.03,130.05,0.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6569,醫揚,111.5,113.1,109.88,102.51,110.59,17.0,26068,140882,2906582,15648698,3.25,False,True,46.7,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,129.0,104.38,166.1,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,低,-13.57,13.57,5.35,26.23,131.58,0.9,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
