date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,18.75,18.77,18.94,19.1,19.18,-1.57,44710364,84338328,838319325,1614639071,2.69,True,True,34.04,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.0,18.05,23.95,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,低,-10.71,10.71,2.41,11.81,21.42,0.27,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,323.5,339.8,344.1,339.48,392.37,-9.0,3406681,1956700,1102061303,671751691,2.54,True,True,11.89,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,366.5,326.89,417.5,接近成形＋可觀察,373.83,366.5,373.83,385.04,355.5,4.9,低,-11.73,11.73,2.38,11.68,373.83,1.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 366.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1316,上曜,11.1,11.0,10.57,11.28,13.57,-9.76,1619633,3685659,17977926,39485836,2.33,False,True,32.69,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.6,10.05,13.2,接近成形＋可觀察,11.83,11.6,11.83,12.19,11.25,4.9,低,-4.31,12.25,2.36,11.56,11.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8354,冠好,16.45,16.46,16.66,16.22,15.52,8.94,31705,186901,521547,3110410,0.88,False,True,28.06,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.3,15.82,19.65,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,4.9,低,-4.91,15.64,2.32,11.36,17.65,0.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8089,康全電訊,21.85,21.05,20.67,21.32,30.02,-6.82,757581,532936,16553145,11159451,3.55,False,True,48.43,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.55,19.64,25.55,接近成形＋可觀察,23.0,22.55,23.0,23.69,21.87,4.9,低,-3.1,11.18,2.26,11.08,23.0,0.69,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5223,安力-KY,25.9,25.55,25.47,25.59,27.2,-5.65,49000,52612,1269099,1350514,2.74,False,True,23.61,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.1,24.2,30.7,接近成形＋可觀察,27.64,27.1,27.64,28.47,26.29,4.9,低,-4.43,11.15,2.26,11.06,27.64,1.16,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,217.0,220.7,221.35,223.1,270.88,-18.73,1716745,2501736,372533665,553557384,1.53,True,True,16.09,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,234.0,210.5,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,低,-7.26,23.05,2.25,11.03,238.68,0.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1304,台聚,12.95,12.72,12.74,14.06,11.71,-21.75,4710301,6616450,60998397,85694057,3.03,True,True,31.16,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.65,12.11,15.45,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,4.9,低,-5.13,33.76,2.24,10.97,13.92,1.16,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8183,精星,32.75,32.07,32.03,33.18,31.66,-4.93,145302,539137,4758640,17399110,2.71,False,True,24.28,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.9,30.43,38.2,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,4.9,低,-3.39,18.12,2.14,10.47,34.58,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2072,世紀風電,175.0,178.0,177.3,182.94,251.09,-28.57,329300,659708,57627500,120008417,2.91,True,True,28.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,186.0,168.44,209.5,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,4.9,低,-5.91,30.14,2.13,10.43,189.72,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6496,科懋,24.5,24.41,24.02,25.11,27.25,-7.2,5758,14896,141071,359347,2.12,False,True,28.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,25.75,22.82,29.0,接近成形＋可觀察,26.27,25.75,26.27,27.05,24.98,4.9,低,-4.85,11.55,2.12,10.41,26.27,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 25.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6884,海柏特,33.35,34.64,33.83,34.22,45.47,-1.91,91123,17869,3038951,600567,1.69,False,True,53.24,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,35.8,32.8,38.8,接近成形＋可觀察,36.52,35.8,36.52,37.61,34.73,4.9,中,-6.84,7.62,1.28,6.25,36.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2732,六角,64.9,64.92,64.82,65.78,70.79,-3.13,25000,56632,1622500,3685587,1.19,False,True,10.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.4,62.0,74.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,4.9,中,-5.12,7.42,1.47,7.21,69.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,89.4,89.46,91.12,89.29,89.91,1.25,49010,149602,4381494,13717022,1.53,False,True,31.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.3,88.2,104.1,接近成形＋可觀察,97.21,95.3,97.21,100.12,92.44,4.9,中,-6.19,6.19,1.45,7.09,97.21,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,17.95,18.2,18.81,18.97,18.78,-5.53,733596,1336424,13168048,25228601,1.69,False,True,32.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,17.87,21.45,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,中,-8.65,8.65,1.43,7.02,20.04,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1732,毛寶,26.25,26.31,26.42,26.25,27.7,-0.38,147200,213422,3864000,5651406,0.78,False,True,16.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.7,25.2,30.2,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,中,-5.23,6.58,1.41,6.89,28.25,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.3,51.24,51.28,50.99,52.28,-1.95,27000,63472,1358099,3267991,1.53,False,True,17.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,49.35,58.2,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,4.9,中,-5.81,5.81,1.4,6.85,54.47,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4550,長佳,24.8,25.22,25.09,24.72,25.12,1.02,36000,54854,892799,1384840,1.41,False,True,36.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.25,24.5,28.6,接近成形＋可觀察,26.78,26.25,26.78,27.58,25.46,4.9,中,-5.52,5.52,1.39,6.82,26.78,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,41.8,42.26,42.47,42.44,47.67,-6.28,112000,118769,4681599,5069137,1.54,False,True,29.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,40.8,48.8,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,4.9,中,-6.7,8.23,1.39,6.79,45.7,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,27.95,28.18,28.0,28.49,29.8,-5.41,33067,37440,924222,1046764,2.0,False,True,58.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.45,27.0,32.05,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-5.09,7.76,1.37,6.69,30.04,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1416,廣豐,11.15,11.14,11.25,11.36,11.56,-3.04,255778,451833,2851924,5122912,1.82,False,True,22.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.9,10.85,12.95,接近成形＋可觀察,12.14,11.9,12.14,12.5,11.54,4.9,中,-6.3,6.3,1.36,6.69,12.14,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3646,艾恩特,23.45,23.51,23.62,23.6,26.37,-1.88,20000,29006,469000,685218,1.22,False,True,60.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,22.85,27.15,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,4.9,中,-6.2,7.86,1.32,6.47,25.5,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8424,惠普,68.9,69.26,72.0,73.45,73.47,-7.27,29000,58402,1998100,4215498,1.1,False,True,39.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.0,68.4,80.2,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,-6.89,8.13,1.28,6.25,75.48,0.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8436,大江,117.0,118.9,119.67,121.22,123.57,-4.1,376350,511892,44032950,61236898,1.32,False,True,19.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.5,114.5,134.5,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,4.9,中,-6.02,9.3,1.21,5.91,126.99,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1752,南光,33.0,33.03,32.88,34.11,36.27,-8.46,39500,88600,1303500,2912985,1.08,False,True,18.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,32.2,37.8,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,4.9,中,-5.71,9.09,1.2,5.88,35.7,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2107,厚生,25.2,25.61,25.46,25.61,24.73,0.6,394583,418368,9943491,10722219,1.5,False,True,20.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,4.9,中,-5.08,5.08,1.14,5.61,27.08,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6728,上洋,111.0,110.5,111.03,114.67,134.83,-7.88,8000,40278,888000,4513520,1.29,False,True,13.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,117.0,108.0,126.0,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,4.9,中,-5.13,9.02,1.14,5.58,119.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5878,台名,39.2,39.28,40.15,40.71,41.29,-5.54,11000,21537,431200,868746,1.49,False,True,39.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,39.0,44.8,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,4.9,中,-6.44,6.44,0.98,4.82,42.74,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8435,鉅邁,53.9,55.02,55.56,56.17,56.91,-5.27,19000,55916,1024100,3112329,1.53,False,True,11.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.5,53.6,61.4,接近成形＋可觀察,58.65,57.5,58.65,60.41,55.77,4.9,中,-6.26,8.02,0.96,4.69,58.65,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6242,立康,36.7,37.5,37.97,37.88,39.56,-1.61,15050,16845,552335,639859,1.33,False,True,26.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.8,36.5,41.1,接近成形＋可觀察,39.58,38.8,39.58,40.76,37.64,4.9,中,-5.41,5.53,0.79,3.85,39.58,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 38.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-05-28,2026-05-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4987,科誠,81.6,81.6,81.54,81.3,0.0,0.99,0,17304,0,1410471,0.06,False,True,95.97,資料不足,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,箱型突破,81.7,81.4,82.7,接近成形＋可觀察,83.33,81.7,83.33,85.83,79.25,4.9,低,-0.12,2.16,0.0,0.0,83.33,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 81.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3426,台興,47.8,47.8,47.78,47.67,43.45,0.84,0,3550,0,169509,0.08,False,True,89.81,資料不足,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,箱型突破,48.0,47.7,48.6,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,低,-0.42,0.42,0.0,0.0,48.96,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1324,地球,10.5,10.53,10.42,10.74,10.83,-1.41,149000,86638,1564500,906418,1.32,False,True,54.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,10.5,10.1,10.9,回踩頸線不破,10.71,10.5,10.71,11.03,10.19,3.0,低,0.0,20.75,1.27,3.81,10.5,0.0,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9949,琉園,24.0,23.92,23.32,27.19,23.41,-11.44,13206,33321,316944,770850,1.36,False,True,31.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,24.15,22.25,26.05,接近成形＋可觀察,24.63,24.15,24.63,25.37,23.43,4.9,低,-0.62,36.0,1.17,5.75,24.63,0.21,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1467,南緯,7.3,7.42,7.35,7.21,7.42,3.99,117065,389194,854574,2904370,2.37,False,True,52.95,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.42,6.98,8.0,接近成形＋可觀察,7.57,7.42,7.57,7.8,7.2,4.9,低,-1.62,13.4,1.16,5.7,7.57,0.55,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.42 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
