date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上櫃,3479,安勤,91.6,92.9,89.09,89.7,98.62,-1.4,288000,385960,47.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.8,84.64,108.1,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,-1.45,中,-4.38,4.38,False,預備單，等待確認條件,收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2035,唐榮,28.0,28.0,28.19,28.35,29.18,-1.41,0,7274,14.99,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,27.5,30.05,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,0.75,中,-2.27,5.72,False,預備單，等待確認條件,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3402,漢科,136.5,136.6,125.38,128.97,117.65,-1.44,1119258,1015675,31.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,119.11,176.5,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-2.68,中,-5.54,5.54,False,預備單，等待確認條件,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8932,智通*,92.6,97.34,86.91,92.13,82.62,-1.49,2678260,2414531,41.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,82.57,130.7,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-9.99,低,-11.81,15.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8937,合騏,36.3,37.04,36.0,36.38,37.66,-1.56,599000,604427,17.44,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,34.2,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-9.43,低,-11.36,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2916,滿心,45.9,46.14,47.09,47.09,48.17,-1.61,89729,77284,40.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,45.6,51.6,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-2.39,中,-5.26,6.13,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1264,德麥,275.5,276.1,277.75,279.68,296.27,-1.61,33699,32538,32.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,281.0,275.0,287.0,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,1.06,中,-1.96,4.01,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5356,協益,26.85,27.03,25.62,25.63,26.01,-1.65,83451,190885,47.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,24.35,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-0.43,低,-3.42,10.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5878,台名,41.1,41.0,41.13,41.44,41.61,-1.67,0,8604,10.32,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.9,40.8,43.0,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,1.11,中,-1.91,3.18,False,預備單，等待確認條件,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6953,家碩,254.5,260.2,226.5,228.53,198.94,-1.74,246079,186375,28.11,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,285.0,215.17,374.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,-8.62,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1470,大統新創,22.6,22.71,22.36,22.71,22.43,-1.74,3050,13333,31.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,21.4,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-2.79,中,-5.64,8.13,False,預備單，等待確認條件,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5489,彩富,40.5,40.84,40.52,40.75,42.43,-1.82,57005,57103,29.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.25,39.1,45.5,接近成形＋可觀察,43.09,42.25,43.09,44.39,40.98,-1.19,中,-4.14,7.0,False,預備單，等待確認條件,收盤站上頸線 42.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4580,捷流閥業,80.3,80.12,79.94,80.8,81.85,-1.83,29030,46573,26.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,81.2,78.9,83.5,接近成形＋可觀察,82.82,81.2,82.82,85.31,78.76,1.91,中,-1.11,3.72,False,預備單，等待確認條件,收盤站上頸線 81.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1760,寶齡富錦,63.3,64.42,64.02,63.11,67.96,-1.86,149247,177824,44.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.5,62.1,75.0,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,-1.9,中,-4.81,8.39,False,預備單，等待確認條件,收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2114,鑫永銓,88.5,88.4,88.42,89.0,90.17,-1.88,26100,32443,10.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,90.0,86.5,93.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,1.36,中,-1.67,2.1,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6616,特昇-KY,10.05,10.04,10.09,10.16,10.01,-1.95,39000,65960,40.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.75,9.8,11.74,接近成形＋可觀察,10.96,10.75,10.96,11.29,10.43,-3.76,低,-6.51,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6227,茂綸,89.5,93.16,91.42,87.3,90.67,-1.97,336092,823020,53.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,86.85,118.0,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6593,台灣銘板,37.35,38.03,37.54,37.91,47.61,-1.97,42159,50867,23.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,36.5,43.2,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-1.29,低,-4.23,12.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1537,廣隆,122.5,123.6,124.03,123.88,130.45,-2.0,64006,59723,20.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.5,122.5,129.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,0.62,中,-2.39,2.78,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1413,宏洲,9.75,9.74,9.81,9.84,10.73,-2.01,21353,20313,52.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.96,9.42,10.6,接近成形＋可觀察,10.16,9.96,10.16,10.46,9.66,0.91,中,-2.11,6.25,False,預備單，等待確認條件,收盤站上頸線 9.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7723,築間,33.35,33.97,34.33,33.13,39.24,-2.06,66838,124535,40.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.2,33.2,40.5,接近成形＋可觀察,35.9,35.2,35.9,36.98,34.14,-2.38,中,-5.26,6.84,False,預備單，等待確認條件,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8450,霹靂,16.65,16.96,17.31,17.18,18.03,-2.06,27000,45875,20.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,16.65,20.75,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,-8.36,低,-10.48,10.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4107,邦特,117.5,118.8,118.85,119.78,119.85,-2.08,44100,57331,30.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.5,116.0,129.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-1.13,中,-4.08,6.0,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5514,三豐,15.45,15.81,15.97,15.93,17.09,-2.22,17762,10841,16.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,16.8,15.25,18.5,接近成形＋可觀察,17.14,16.8,17.14,17.65,16.3,-5.48,中,-8.04,8.04,False,預備單，等待確認條件,收盤站上頸線 16.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4138,曜亞,58.7,62.88,62.24,60.89,65.96,-2.33,46198,60707,49.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.8,59.12,74.2,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-8.73,低,-10.79,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1777,生泰,70.9,71.06,71.54,71.9,77.62,-2.34,12132,26144,22.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.5,70.5,75.0,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,0.81,中,-2.21,4.45,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1733,五鼎,28.8,29.27,29.57,29.6,30.52,-2.37,128000,142020,11.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.3,28.75,32.3,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-2.05,中,-4.95,6.8,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5312,寶島科,97.4,98.74,97.87,98.37,114.52,-2.4,57096,34959,21.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,99.9,95.8,104.0,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,0.51,中,-2.5,4.51,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1529,樂事綠能,22.3,23.12,23.65,24.93,24.06,-2.41,464566,948442,37.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.95,22.47,29.8,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,-12.88,低,-14.07,25.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1525,江申,60.8,60.82,61.74,62.28,63.95,-2.41,34000,34110,29.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.9,59.7,72.1,接近成形＋可觀察,67.22,65.9,67.22,69.23,63.92,-5.14,中,-7.74,9.66,False,預備單，等待確認條件,收盤站上頸線 65.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2017,官田鋼,8.79,8.99,9.58,9.43,9.42,-2.44,608155,822746,61.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.1,12.03,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-13.66,低,-14.66,19.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1102,亞泥,35.9,35.57,35.38,35.18,38.26,-2.45,6659445,10460049,57.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,36.15,34.2,39.0,接近成形＋可觀察,36.87,36.15,36.87,37.98,35.07,2.32,中,-0.69,3.1,False,預備單，等待確認條件,收盤站上頸線 36.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6662,樂斯科,29.5,29.62,29.62,29.8,31.94,-2.48,3000,9948,44.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.2,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,-6.54,中,-8.95,8.95,False,預備單，等待確認條件,收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8059,凱碩,21.55,21.53,19.15,19.26,25.39,-2.49,1374400,772305,40.04,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.6,18.19,32.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-10.73,低,-12.4,12.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4111,濟生,29.3,29.31,29.29,29.58,30.0,-2.5,59190,87464,19.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,29.6,28.95,30.3,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,2.01,中,-1.01,3.93,False,預備單，等待確認條件,收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1416,廣豐,11.45,11.54,11.53,11.63,11.76,-2.55,181819,174290,26.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.75,11.35,12.3,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,0.46,中,-2.55,5.37,False,預備單，等待確認條件,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5490,同亨,26.25,26.8,26.85,26.56,28.05,-2.78,868002,485976,37.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,29.15,25.8,33.5,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,-7.72,低,-9.95,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4502,健信,15.75,15.74,15.8,15.86,16.72,-2.78,11000,38754,25.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.3,18.6,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,-4.08,低,-6.8,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,2729,瓦城,169.5,171.2,172.07,171.1,181.73,-2.87,18120,16154,29.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.5,169.0,187.0,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,0.14,中,-2.87,5.83,False,預備單，等待確認條件,收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1474,弘裕,10.1,10.24,10.15,10.19,11.61,-2.88,91543,89635,37.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.65,9.91,11.39,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,-2.28,中,-5.16,6.05,False,預備單，等待確認條件,收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2211,長榮鋼,99.0,100.3,99.93,101.12,97.23,-2.94,681010,590574,20.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.0,96.8,107.4,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,0.06,中,-2.94,6.16,False,預備單，等待確認條件,收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4130,健亞,29.45,30.79,32.74,32.32,24.27,-2.97,498388,1250103,44.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,31.1,40.7,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-15.28,低,-15.86,18.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7708,全家餐飲,91.7,92.08,92.19,92.89,95.42,-3.07,5300,8081,9.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,92.9,91.6,94.7,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,1.73,中,-1.29,5.46,False,預備單，等待確認條件,收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6684,安格,48.55,49.71,44.99,46.47,53.25,-3.09,411900,415248,32.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.8,42.74,68.85,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-9.49,低,-11.41,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6971,惠民實業,29.6,29.47,29.46,29.86,37.09,-3.11,40000,41196,20.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.25,29.0,31.5,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,0.87,中,-2.15,4.36,False,預備單，等待確認條件,收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8916,光隆,48.0,48.13,47.61,47.92,49.35,-3.13,68000,81235,35.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.7,46.8,51.2,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,1.59,中,-1.44,3.9,False,預備單，等待確認條件,收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6661,威健生技,18.5,18.53,18.59,18.79,19.81,-3.14,8000,8200,16.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.45,17.66,21.3,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-1.98,中,-4.88,9.09,False,預備單，等待確認條件,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3373,熱映,16.9,16.93,17.03,17.47,18.43,-3.15,23000,63599,11.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.75,16.75,18.8,接近成形＋可觀察,18.11,17.75,18.11,18.65,17.22,-1.88,低,-4.79,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2362,藍天,38.2,38.72,38.39,38.41,41.91,-3.17,482572,544169,18.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.6,37.2,42.65,接近成形＋可觀察,40.39,39.6,40.39,41.6,38.41,-0.55,中,-3.54,5.09,False,預備單，等待確認條件,收盤站上頸線 39.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2364,倫飛,63.7,64.2,63.07,63.1,68.7,-3.19,235092,207685,45.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.6,59.92,77.7,接近成形＋可觀察,69.97,68.6,69.97,72.07,66.54,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2002,中鋼,19.0,19.46,19.71,19.79,19.41,-3.31,43997009,43404454,27.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.55,18.85,22.3,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-4.91,低,-7.54,12.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3115,富榮綱,10.2,10.26,9.75,10.02,11.63,-3.32,3000,36101,40.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.2,9.39,13.01,接近成形＋可觀察,11.42,11.2,11.42,11.77,10.86,-6.51,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 11.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,8077,洛碁,42.05,41.87,42.87,43.22,43.57,-3.33,0,1936,20.27,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.5,41.5,49.5,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,-4.96,中,-7.58,8.19,False,預備單，等待確認條件,收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2034,允強,20.2,20.84,20.61,20.73,20.85,-3.35,1299669,1294736,39.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.5,20.05,23.6,接近成形＋可觀察,21.93,21.5,21.93,22.59,20.86,-3.24,低,-6.05,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1307,三芳,31.7,31.73,32.22,32.84,33.52,-3.35,827148,1013902,24.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.7,30.9,41.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-9.24,低,-11.2,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6210,慶生,20.15,20.26,20.13,20.33,18.85,-3.36,2000,40765,34.53,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.35,24.9,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-5.91,中,-8.41,8.41,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3287,廣寰科,28.35,29.11,28.65,29.39,32.78,-3.41,34000,43303,21.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.4,27.8,33.0,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,-4.01,低,-6.74,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4535,至興,28.0,28.08,28.15,28.47,29.29,-3.45,1112,11509,32.86,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,27.5,30.2,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,0.75,中,-2.27,8.65,False,預備單，等待確認條件,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2317,鴻海,221.5,217.2,203.97,214.18,202.81,-3.49,75559985,60304802,28.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.0,193.78,278.5,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,-2.04,低,-4.94,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2352,佳世達,24.6,25.39,24.32,24.73,29.87,-3.53,4346442,4565236,34.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,23.1,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-3.31,低,-6.11,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6237,驊訊,39.45,39.71,37.33,38.3,40.31,-3.55,501103,299851,29.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.8,35.47,50.9,接近成形＋可觀察,43.66,42.8,43.66,44.97,41.52,-5.24,低,-7.83,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
