date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,8284,三竹,63.0,63.38,63.77,63.35,64.52,0.48,22013,19616,24.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.7,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4953,緯軟,116.0,117.4,120.35,116.62,114.58,0.43,283948,382469,15.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.5,114.33,145.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-5.78,中,-8.3,8.3,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1905,華紙,12.0,12.05,12.91,13.06,12.37,0.42,3309898,5463035,57.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,12.26,18.1,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-19.23,低,-18.64,35.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1459,聯發,11.85,11.88,11.81,11.81,11.79,0.42,102793,178480,29.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.55,12.85,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,0.14,中,-2.87,9.54,False,預備單，等待確認條件,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4502,健信,15.9,15.92,15.89,15.83,16.65,0.32,14001,39852,9.44,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.3,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-1.27,中,-4.22,5.92,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6548,長科*,48.85,50.24,52.96,49.66,41.11,0.31,3264316,10088278,28.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,50.32,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-25.1,低,-22.46,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4126,太醫,80.0,79.86,79.61,80.31,86.53,0.25,19059,42331,17.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,81.0,78.0,84.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,1.79,中,-1.23,3.61,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4139,馬光-KY,24.05,23.89,24.01,24.18,25.46,0.21,9322,13766,73.41,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.95,23.2,27.1,接近成形＋可觀察,25.45,24.95,25.45,26.21,24.2,-0.63,中,-3.61,7.5,False,預備單，等待確認條件,收盤站上頸線 24.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2352,佳世達,25.1,25.62,25.12,24.56,29.41,0.2,3366393,5575792,20.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.5,23.86,30.45,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,-2.41,中,-5.28,5.99,False,預備單，等待確認條件,收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1612,宏泰,35.7,36.26,36.03,35.44,36.17,0.14,472465,926638,21.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.55,34.4,41.95,接近成形＋可觀察,38.3,37.55,38.3,39.45,36.42,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 37.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3306,鼎天,46.15,45.15,46.92,47.11,49.2,0.11,235557,233511,26.08,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,44.57,58.35,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-7.19,低,-9.51,14.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6129,普誠,15.0,15.55,16.65,15.84,14.29,0.0,586153,1277023,26.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.81,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-21.57,低,-20.21,20.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3276,宇環,14.3,15.31,15.14,14.44,14.39,0.0,446801,678352,45.54,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,14.38,21.55,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-18.71,低,-18.29,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1598,岱宇,20.1,20.22,20.53,19.92,21.37,0.0,139401,381510,17.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,19.5,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-8.58,低,-10.67,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3512,皇龍,20.3,20.3,21.02,20.98,22.52,0.0,91151,81019,52.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.97,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-5.12,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5209,新鼎,165.0,165.0,164.62,166.23,155.63,0.0,68392,43891,26.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,166.5,162.0,171.5,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,2.12,中,-0.9,4.35,False,預備單，等待確認條件,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1443,立益物流,26.3,26.55,24.15,24.59,27.87,0.0,21188,42886,32.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.7,22.94,34.6,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,-2.16,中,-5.05,7.39,False,預備單，等待確認條件,收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6961,旅天下,58.6,59.0,58.62,58.06,70.45,0.0,11126,62182,19.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.4,56.5,70.3,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.63,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1734,杏輝,30.6,30.72,31.31,31.15,30.92,-0.16,284913,332950,53.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.35,29.8,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,-2.55,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1737,臺鹽,31.4,31.46,31.66,31.71,32.07,-0.16,65762,112941,39.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.3,31.2,33.4,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,0.22,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2107,厚生,24.85,25.34,25.93,25.53,24.77,-0.2,421194,380217,33.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.8,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-3.64,中,-6.4,6.4,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4754,國碳科,38.25,38.34,37.49,37.78,39.02,-0.26,16970,33326,31.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,38.85,36.95,40.75,接近成形＋可觀察,39.63,38.85,39.63,40.82,37.68,1.48,中,-1.54,3.16,False,預備單，等待確認條件,收盤站上頸線 38.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6194,育富,32.15,32.29,32.54,32.43,34.18,-0.31,49800,76124,44.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.3,31.6,35.9,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-0.47,中,-3.45,5.3,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6508,惠光,23.45,23.94,25.05,26.12,25.53,-0.42,112651,69231,27.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.65,23.8,30.25,接近成形＋可觀察,27.18,26.65,27.18,28.0,25.85,-10.24,低,-12.01,22.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2390,云辰,10.15,9.76,9.83,10.05,10.32,-0.49,1460441,767561,39.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,10.4,9.33,11.57,接近成形＋可觀察,10.61,10.4,10.61,10.93,10.09,0.61,低,-2.4,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6220,岳豐,30.1,30.0,30.23,33.43,24.52,-0.5,138940,292981,49.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.75,29.45,38.7,接近成形＋可觀察,34.42,33.75,34.42,35.46,32.74,-8.76,低,-10.81,35.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6124,業強,28.6,29.2,30.38,31.41,28.29,-0.52,28559,117978,45.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,28.87,39.1,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-13.62,低,-14.63,31.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8097,常珵,56.3,53.34,52.05,54.47,62.41,-0.53,152376,88910,31.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,57.7,50.8,64.6,接近成形＋可觀察,58.85,57.7,58.85,60.62,55.97,0.59,中,-2.43,7.1,False,預備單，等待確認條件,收盤站上頸線 57.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1722,台肥,45.45,46.38,46.33,46.42,49.2,-0.55,2661702,6674396,36.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,44.05,59.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-10.98,低,-12.6,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5468,凱鈺,17.5,17.81,18.02,17.72,17.84,-0.57,56340,60554,9.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.15,22.7,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-5.31,低,-7.89,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1474,弘裕,9.98,9.96,10.05,10.1,11.4,-0.7,56808,89123,27.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.5,9.87,11.13,接近成形＋可觀察,10.71,10.5,10.71,11.03,10.19,-2.05,中,-4.95,6.29,False,預備單，等待確認條件,收盤站上頸線 10.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1788,杏昌,135.5,135.3,135.57,136.29,138.0,-0.73,33651,32053,72.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,136.5,134.5,138.5,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,2.28,中,-0.73,1.81,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1730,花仙子,52.7,52.76,52.66,52.91,53.33,-0.75,27207,42444,57.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.8,52.3,55.3,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,0.98,中,-2.04,2.41,False,預備單，等待確認條件,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4533,協易機,32.05,31.45,31.22,31.97,26.33,-0.77,4999705,3092064,15.95,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.3,29.66,42.5,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,-6.84,低,-9.21,21.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1760,寶齡富錦,61.3,61.82,64.59,63.11,67.56,-0.81,101161,448935,31.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.4,61.37,94.8,接近成形＋可觀察,77.93,76.4,77.93,80.27,74.11,-20.89,低,-19.76,19.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4107,邦特,119.0,119.2,117.7,119.04,119.38,-0.83,116453,85844,29.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.5,114.0,129.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,0.96,中,-2.06,4.8,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1777,生泰,71.4,71.02,71.0,71.58,76.41,-0.83,13137,23283,8.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.9,70.0,73.8,接近成形＋可觀察,73.34,71.9,73.34,75.54,69.74,2.32,中,-0.7,3.51,False,預備單，等待確認條件,收盤站上頸線 71.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7738,東聯互動,169.5,172.5,178.55,180.28,199.77,-0.88,26198,56580,43.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.0,169.62,214.0,接近成形＋可觀察,190.74,187.0,190.74,196.46,181.39,-7.01,低,-9.36,17.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 187.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2114,鑫永銓,88.5,88.16,88.28,88.64,90.01,-0.9,64041,57100,17.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,89.6,87.0,92.7,接近成形＋可觀察,91.39,89.6,91.39,94.13,86.91,1.79,中,-1.23,1.67,False,預備單，等待確認條件,收盤站上頸線 89.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6104,創惟,95.0,98.6,98.87,95.54,114.04,-0.94,1386725,2639173,61.56,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,93.93,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-11.81,低,-13.24,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5523,豐謙,30.2,30.26,30.38,30.21,30.13,-0.98,109201,104600,71.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.5,29.95,32.8,接近成形＋可觀察,31.11,30.5,31.11,32.04,29.59,2.04,中,-0.98,1.95,False,預備單，等待確認條件,收盤站上頸線 30.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8435,鉅邁,55.6,55.74,56.06,56.72,58.08,-1.07,16178,24143,22.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,55.0,62.1,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-1.71,中,-4.63,8.1,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5487,通泰,27.35,27.47,28.51,28.17,29.9,-1.08,38028,57287,38.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,27.08,36.2,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-9.41,低,-11.35,11.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3628,盈正,62.9,64.84,68.07,66.89,62.15,-1.1,135502,254293,24.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.8,64.67,87.6,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-15.35,低,-15.91,15.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6134,萬旭,31.0,31.68,31.34,31.12,25.69,-1.12,438413,1075789,31.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,29.78,41.45,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-7.95,低,-10.14,12.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1731,美吾華,21.65,21.57,21.68,21.81,21.95,-1.14,92175,122245,28.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.85,21.5,22.2,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,2.1,中,-0.92,2.7,False,預備單，等待確認條件,收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5230,雷笛克光學,17.2,16.71,17.25,16.93,18.44,-1.15,128816,213703,34.83,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,19.4,16.39,23.55,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,-9.41,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5016,松和,24.9,25.18,26.04,26.57,25.55,-1.19,24858,153123,51.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.6,24.74,37.55,接近成形＋可觀察,31.21,30.6,31.21,32.15,29.68,-19.2,低,-18.63,27.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4716,大立,14.95,15.12,15.12,14.8,15.07,-1.32,398041,626176,15.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,14.4,19.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-7.71,中,-9.94,9.94,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6844,諾貝兒,65.3,64.8,63.62,63.92,82.12,-1.36,13102,16064,28.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,65.3,61.2,69.4,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,3.0,中,0.0,1.8,False,預備單，等待確認條件,收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2947,振宇五金,78.4,78.44,78.08,78.53,85.43,-1.38,6069,13725,11.61,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.0,76.9,81.1,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,2.26,中,-0.76,5.08,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1463,強盛新,17.8,17.98,18.25,18.08,19.06,-1.39,38448,191092,9.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,17.34,22.85,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-7.35,中,-9.64,9.64,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6811,宏碁資訊,205.0,207.8,202.25,196.51,222.15,-1.44,98050,120432,40.29,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,218.0,192.14,256.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,-3.15,中,-5.96,5.96,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3666,光耀,27.05,28.42,26.64,26.5,28.0,-1.46,135132,218184,35.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.7,25.31,36.05,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,-6.5,中,-8.92,9.23,False,預備單，等待確認條件,收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4772,台特化,299.0,305.4,311.73,309.81,290.59,-1.48,1638976,2734214,24.83,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,345.5,296.14,418.5,接近成形＋可觀察,352.41,345.5,352.41,362.98,335.13,-12.09,低,-13.46,14.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 345.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6154,順發,13.3,13.09,13.12,13.35,13.87,-1.48,114319,99233,16.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,12.75,14.85,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-0.65,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,8936,國統,49.75,49.94,50.68,51.61,53.9,-1.49,1459720,2503908,25.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.7,49.15,58.3,接近成形＋可觀察,54.77,53.7,54.77,56.42,52.09,-4.7,低,-7.36,12.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,2732,六角,65.2,65.66,65.98,66.1,72.94,-1.51,32528,52676,14.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.4,64.2,74.7,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,-1.76,中,-4.68,6.99,False,預備單，等待確認條件,收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,1301,台塑,45.9,46.45,49.69,48.65,41.49,-1.61,11994445,20510764,45.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.5,47.21,64.35,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-15.17,低,-15.78,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4909,新復興,52.6,52.02,56.07,58.79,57.59,-1.68,1681108,1493440,39.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,68.4,53.27,88.85,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,-26.14,低,-23.1,29.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7708,全家餐飲,92.0,92.58,91.96,92.26,95.38,-1.71,13083,14400,34.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.9,90.3,99.5,接近成形＋可觀察,96.8,94.9,96.8,99.7,92.05,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 94.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
