date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3162,精確,82.0,82.84,85.15,73.6,59.13,51.29,1860780,3954300,152583960,339028392,2.77,True,True,21.0,紅K突破,車用 電池 電動車,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,93.8,80.9,134.8,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,4.9,低,-12.58,16.16,8.34,40.89,95.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6465,威潤,53.1,54.28,49.96,46.79,29.24,64.4,432907,568959,22987361,29284155,4.81,False,True,22.74,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,55.2,47.46,79.2,接近成形＋可觀察,56.3,55.2,56.3,57.99,53.54,4.9,低,-3.8,11.5,8.3,40.66,56.3,1.69,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4577,達航科技,93.9,99.9,120.72,126.38,62.94,-3.0,567001,1154674,53241394,144151659,4.38,True,True,43.99,紅K突破,半導體設備 自動化 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,150.0,114.69,215.1,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,4.9,低,-37.4,50.58,8.28,40.59,153.0,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,649.0,697.4,684.0,564.12,406.73,42.32,1419406,2272956,921194494,1538830404,4.17,True,True,34.05,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,750.0,649.8,1074.5,接近成形＋可觀察,765.0,750.0,765.0,787.95,727.5,4.9,低,-13.47,13.47,8.25,40.46,765.0,0.92,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 750.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,156.5,164.1,165.95,143.45,112.37,45.58,32251228,38922256,5047317182,6477511971,3.69,True,True,15.27,紅K突破,半導體 晶圓代工,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,184.5,157.65,264.0,接近成形＋可觀察,188.19,184.5,188.19,193.84,178.97,4.9,低,-15.18,15.63,8.22,40.28,188.19,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 184.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,295.5,311.6,297.6,285.38,241.52,44.85,952502,1111358,281464341,337001891,3.42,True,True,25.58,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,339.0,282.72,480.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,4.9,低,-12.83,20.78,7.95,38.96,345.78,1.69,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,141.0,157.1,153.18,134.23,115.29,31.16,13526253,18455356,1907201673,2890498160,4.46,True,True,23.6,紅K突破,半導體 封測 IC通路,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,179.5,145.52,254.0,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,低,-21.45,21.45,7.9,38.73,183.09,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1280.0,1312.0,1405.5,1258.85,998.36,24.27,458112,862452,586383360,1213632651,2.78,True,True,28.98,紅K突破,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1600.0,1335.22,2254.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,4.9,低,-20.0,20.0,7.78,38.11,1632.0,0.78,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,301.0,321.9,320.05,261.32,223.62,32.31,637223,2023353,191804123,652881032,5.2,True,True,50.32,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,350.0,304.05,492.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,低,-14.0,21.51,7.74,37.96,357.0,0.33,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,393.0,431.2,408.57,372.16,313.51,30.56,8556110,11146670,3362551230,4707607599,5.61,True,True,26.64,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,492.5,388.15,693.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,4.9,低,-20.2,20.2,7.74,37.95,502.35,1.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3163,波若威,955.0,1007.6,1036.0,1040.75,483.41,13.56,2449412,2644778,2339188460,2839940945,6.25,True,True,6.87,紅K突破,CPO 光通訊 AI 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,1255.0,984.2,1760.0,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1217.35,4.9,低,-23.9,27.38,7.65,37.49,1280.1,0.94,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,97.5,107.7,93.75,87.58,59.27,25.81,55150482,75555361,5377171995,7248357727,4.75,True,True,29.32,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,118.5,89.06,166.1,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,低,-17.72,17.72,7.63,37.42,120.87,1.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2324,仁寶,38.6,42.75,34.58,31.61,30.61,18.22,151399760,178501785,5844030504,6598086722,6.24,True,True,57.15,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,44.35,32.85,61.95,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,4.9,低,-12.97,19.16,7.54,36.95,45.24,1.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,148.5,162.6,174.35,158.1,121.78,17.39,658363,1384218,97766905,245990503,5.14,True,True,26.66,一般K,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,197.5,165.63,273.0,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,4.9,低,-24.81,24.81,7.25,35.52,201.45,1.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5299,杰力,100.5,108.2,108.67,91.15,78.26,35.63,503311,1307651,50582755,148394557,4.62,True,True,55.45,一般K,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,117.5,103.23,162.0,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,低,-14.47,28.21,7.17,35.17,119.85,1.49,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7751,竑騰,1430.0,1560.0,1674.0,1826.0,900.32,7.92,515167,303918,736688810,507725361,6.57,True,True,25.94,紅K突破,半導體設備 自動化 AI設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,2015.0,1590.3,2775.0,接近成形＋可觀察,2055.3,2015.0,2055.3,2116.96,1954.55,4.9,低,-29.03,49.02,7.14,35.02,2055.3,0.7,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2015.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8383,千附,56.1,59.24,58.39,55.23,45.0,34.21,1714159,1713684,96164317,101775756,3.37,True,True,26.41,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,65.5,55.47,89.85,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,4.9,低,-14.35,27.14,7.04,34.49,66.81,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6284,佳邦,99.9,105.58,101.1,88.15,78.96,36.29,3903808,6317232,389990425,674835305,5.77,True,True,75.39,資料不足,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,112.5,96.04,152.8,接近成形＋可觀察,114.75,112.5,114.75,118.19,109.12,4.9,低,-11.2,23.74,6.76,33.16,114.75,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,249.5,259.3,257.7,233.03,196.61,30.63,244400,380020,60977800,98066428,2.95,True,True,30.91,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,285.0,244.81,385.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,4.9,低,-12.46,12.46,6.62,32.44,290.7,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6134,萬旭,34.15,36.3,33.5,31.73,26.53,10.34,1759001,1992713,60069886,70605897,4.07,True,True,20.25,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,41.8,31.83,56.05,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,4.9,低,-18.3,18.3,6.42,31.46,42.64,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,84.7,87.9,86.12,78.46,75.62,31.93,1321811,1659842,111957387,144267384,2.37,True,True,38.86,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,接近成形,94.3,81.81,125.1,接近成形＋可觀察,96.19,94.3,96.19,99.07,91.47,4.9,低,-10.18,10.18,6.13,30.06,96.19,0.59,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 94.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2353,宏碁,35.3,39.75,32.66,29.31,29.22,26.52,70326114,78959543,2482511770,2896852940,5.56,True,True,71.48,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,38.7,31.03,50.7,接近成形＋可觀察,39.47,38.7,39.47,40.66,37.54,4.9,低,-8.79,20.14,5.8,28.44,39.47,1.13,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 38.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,48.75,53.53,48.0,47.8,35.35,14.3,29537803,31651382,1439967896,1607679783,3.89,True,True,53.41,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,59.0,45.6,77.1,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,低,-17.37,17.37,5.74,28.12,60.18,2.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,48.7,47.53,47.33,49.29,41.5,31.62,2829097,2219868,137777026,105462902,2.85,True,True,29.95,紅K突破,,False,False,False,True,1,False,C級：已漲遠或接近目標，禁止追高,價量條件足,旗型整理突破,51.5,44.96,66.75,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,低,-5.44,20.42,5.52,27.07,52.53,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,125.0,133.9,123.9,115.97,108.91,10.13,7026528,8188894,878316000,1054061063,4.64,True,True,37.39,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,136.5,117.7,173.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,低,-8.42,16.39,4.95,24.25,139.23,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2364,倫飛,70.8,75.26,70.08,65.68,69.58,10.97,739491,715614,52355965,53336468,3.68,True,True,37.12,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,77.9,66.57,96.3,接近成形＋可觀察,79.46,77.9,79.46,81.84,75.56,4.9,低,-9.11,15.31,4.32,21.2,79.46,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 77.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,44.85,48.49,42.65,39.97,41.06,14.71,2216054,3187251,99390018,148559478,3.94,True,True,44.83,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,48.45,40.52,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,低,-7.43,13.92,4.24,20.8,49.42,1.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2108,南帝,29.3,29.77,28.01,26.88,24.49,15.35,4104709,2626699,120267970,77330806,3.41,True,True,31.45,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,31.4,26.61,38.3,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,4.9,低,-6.69,10.4,3.99,19.58,32.03,3.41,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1583,程泰,52.0,54.44,51.45,47.56,49.05,19.95,73010,117242,3796520,6509536,3.88,False,True,40.41,長黑,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,54.0,48.88,65.55,接近成形＋可觀察,55.08,54.0,55.08,56.73,52.38,4.9,低,-3.7,17.46,3.88,19.01,55.08,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,271.5,271.0,262.3,259.9,255.72,9.04,873050,826396,237033075,222622034,2.5,True,True,28.44,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,288.5,249.19,345.0,接近成形＋可觀察,294.27,288.5,294.27,303.1,279.84,4.9,低,-5.89,10.25,3.52,17.24,294.27,0.55,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,47.3,46.17,45.86,45.85,52.46,4.99,883001,324657,41765946,15184815,3.08,False,True,17.62,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,49.65,43.57,58.55,接近成形＋可觀察,50.64,49.65,50.64,52.16,48.16,4.9,低,-4.73,13.69,3.19,15.61,50.64,1.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 49.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5530,龍巖,49.6,51.82,48.57,46.86,52.44,1.33,9082435,1841387,450488762,91340322,3.95,True,True,46.46,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,52.4,46.14,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,4.9,低,-5.34,14.92,3.04,14.88,53.45,3.43,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,46.5,46.83,44.96,44.86,45.55,14.67,857001,1082165,39850546,48988378,1.58,False,True,32.96,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,48.0,43.15,56.15,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,低,-3.12,10.23,3.0,14.69,48.96,0.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
