date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,384.5,401.9,418.73,396.41,370.44,6.81,758664,1440457,291706308,605452206,3.45,True,True,17.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,487.5,397.79,621.5,接近成形＋可觀察,497.25,487.5,497.25,512.17,472.88,4.9,低,-21.13,21.13,5.1,24.99,497.25,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 487.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1785,光洋科,121.0,131.2,142.18,147.82,86.66,-21.94,7827814,17243621,947165494,2472955173,4.16,True,True,25.44,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,160.5,135.07,204.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,155.69,4.9,低,-24.61,34.59,5.08,24.92,163.71,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6462,神盾,103.5,106.9,115.35,122.55,121.92,-20.69,616091,1536702,63765418,185122807,3.99,True,True,29.98,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,135.0,109.58,171.3,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,低,-23.33,35.51,4.98,24.4,137.7,1.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,256.5,259.0,279.45,294.54,245.13,-19.09,216411,569288,55509421,164450827,3.64,True,True,22.58,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,323.0,265.48,409.5,接近成形＋可觀察,329.46,323.0,329.46,339.34,313.31,4.9,低,-20.59,31.23,4.96,24.29,329.46,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 323.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5314,世紀*,66.6,66.26,63.76,66.15,89.69,-13.51,6784474,9403885,451845958,626366702,4.73,True,True,42.23,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,75.0,60.58,94.7,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,低,-11.2,19.37,4.85,23.79,76.5,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5498,凱崴,56.4,57.72,61.18,66.35,44.91,-32.13,1282601,3026205,72338698,189991007,3.09,True,True,23.9,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,70.2,58.12,88.1,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,4.9,低,-19.66,35.32,4.7,23.04,71.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2338,光罩,48.1,47.79,50.1,50.59,42.34,-4.37,2841314,3826960,136667199,194959444,3.16,True,True,21.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,57.9,47.6,72.6,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,低,-16.93,21.66,4.68,22.93,59.06,1.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3625,西勝,16.75,16.8,16.6,15.92,19.71,-1.76,259230,795533,4342102,13834227,3.61,False,True,37.75,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.5,15.77,21.9,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,4.9,低,-4.29,13.88,4.63,22.69,17.85,2.69,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,426.0,434.2,471.88,541.48,476.45,-26.3,268531,404358,114394206,193058765,3.2,True,True,18.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,536.0,448.28,669.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,4.9,低,-20.52,41.64,4.56,22.37,546.72,0.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8155,博智,337.5,341.3,371.38,390.98,234.41,-14.77,662802,818998,223695675,307951426,2.92,True,True,19.01,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,414.0,352.81,516.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,低,-18.48,29.69,4.53,22.19,422.28,2.07,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,54.9,55.02,57.64,54.14,54.13,7.86,1077155,6421636,59135811,383193152,3.49,True,True,32.99,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,65.2,54.76,81.25,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,低,-15.8,15.8,4.52,22.17,66.5,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,196.5,207.8,223.78,221.56,211.39,-1.75,2104730,4021857,413579445,913482727,3.81,True,True,25.69,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,250.0,212.59,311.5,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,低,-21.4,21.4,4.52,22.16,255.0,0.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1582,信錦,78.2,78.26,83.81,94.59,78.24,-26.23,662624,1299433,51817194,111731514,2.24,True,True,45.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,97.5,79.62,121.4,接近成形＋可觀察,99.45,97.5,99.45,102.43,94.58,4.9,低,-19.79,36.42,4.5,22.07,99.45,0.64,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 97.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3264,欣銓,224.5,227.4,230.97,223.9,138.36,8.98,4357631,8529660,978288159,1995629012,4.73,True,True,14.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,251.5,219.43,313.0,接近成形＋可觀察,256.53,251.5,256.53,264.23,243.95,4.9,低,-10.74,17.31,4.49,22.01,256.53,2.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 251.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5443,均豪,108.0,106.5,109.81,116.42,100.35,-8.86,3392565,2781353,366397020,318915532,4.18,True,True,23.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,127.0,104.32,157.8,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,低,-14.96,23.94,4.45,21.82,129.54,3.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,239.0,237.2,247.9,251.95,225.76,13.27,36049136,49937105,8615743504,12473829384,1.59,True,True,42.62,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,275.5,235.5,341.5,接近成形＋可觀察,281.01,275.5,281.01,289.44,267.24,4.9,低,-13.25,23.89,4.39,21.53,281.01,0.84,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 275.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,170.0,169.7,179.32,179.32,130.71,-3.41,713175,1545259,121239750,280111535,4.69,True,True,14.36,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,201.0,170.36,249.0,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,4.9,低,-15.42,16.87,4.38,21.45,205.02,1.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6788,華景電,391.0,393.1,423.82,432.07,327.09,-23.03,469107,795632,183420837,342445446,3.11,True,True,18.63,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,466.0,402.63,576.5,接近成形＋可觀察,475.32,466.0,475.32,489.58,452.02,4.9,低,-16.09,28.78,4.34,21.29,475.32,1.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 466.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2323,中環,11.05,10.98,11.34,10.84,10.09,2.31,6661864,10616317,73613598,121591036,3.38,True,True,12.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.25,10.78,15.13,接近成形＋可觀察,12.5,12.25,12.5,12.87,11.88,4.9,低,-9.8,13.33,4.3,21.09,12.5,0.45,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,531.0,508.9,519.15,529.36,399.3,5.57,3669466,2040943,1948486446,1077595912,4.1,True,True,12.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,567.0,493.19,698.5,接近成形＋可觀察,578.34,567.0,578.34,595.69,549.99,4.9,低,-6.35,14.77,4.24,20.78,578.34,2.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 567.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3587,閎康,279.0,280.3,293.05,316.55,233.73,-24.39,462350,814376,128995650,240558944,3.68,True,True,14.6,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,328.0,278.4,404.0,接近成形＋可觀察,334.56,328.0,334.56,344.6,318.16,4.9,低,-14.94,30.08,4.23,20.76,334.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 328.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2313,華通,248.0,230.9,234.07,249.53,155.28,-2.55,60871216,35015543,15096061568,8298400298,4.54,True,True,35.91,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,266.46,222.37,327.91,接近成形＋可觀察,271.79,266.46,271.79,279.94,258.46,4.9,低,-6.93,18.82,4.21,20.65,271.79,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 266.46 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,709.0,714.0,768.85,827.77,771.24,-22.85,1875518,2030316,1329742262,1572441061,2.24,True,True,39.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,848.0,730.41,1040.0,接近成形＋可觀察,864.96,848.0,864.96,890.91,822.56,4.9,低,-16.39,28.89,4.13,20.24,864.96,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 848.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5439,高技,296.0,310.1,322.93,360.13,318.93,-32.5,764561,2193569,226310056,723579375,3.77,True,True,17.55,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,363.0,306.78,445.0,接近成形＋可觀察,370.26,363.0,370.26,381.37,352.11,4.9,低,-18.46,36.14,4.12,20.19,370.26,1.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 363.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2049,上銀,321.5,326.7,334.55,342.23,248.95,6.81,2156235,3060507,693229552,1031722639,3.55,True,True,15.46,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,370.5,317.82,453.5,接近成形＋可觀察,377.91,370.5,377.91,389.25,359.38,4.9,低,-13.23,24.53,4.08,20.0,377.91,2.49,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 370.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2329,華泰,51.4,50.65,53.37,55.9,51.3,-17.1,4753639,6899133,244337051,373068345,3.29,True,True,17.12,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.5,50.7,72.8,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,低,-13.61,20.92,4.07,19.95,60.69,0.58,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1711,永光,43.75,42.62,44.66,48.94,29.23,-19.28,6216550,8270004,271974062,376441359,4.25,True,True,11.92,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,49.8,42.43,60.6,接近成形＋可觀察,50.8,49.8,50.8,52.32,48.31,4.9,低,-12.15,31.96,3.94,19.3,50.8,1.6,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 49.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2308,台達電,1890.0,1879.0,1969.0,2124.42,1302.2,-6.2,8765078,10999176,16565997420,21692105700,3.37,True,True,38.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,2270.0,1870.55,2760.0,接近成形＋可觀察,2315.4,2270.0,2315.4,2384.86,2201.9,4.9,低,-16.74,26.89,3.92,19.2,2315.4,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2270.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,50.5,49.46,52.33,60.93,61.23,-37.58,1318508,928145,66584654,48777017,2.98,True,True,14.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,57.9,49.71,70.35,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,低,-12.78,38.41,3.9,19.12,59.06,1.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4749,新應材,866.0,855.2,900.35,988.47,868.32,-12.53,707409,941906,612616194,851113177,2.89,True,True,20.33,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1010.0,855.33,1227.0,接近成形＋可觀察,1030.2,1010.0,1030.2,1061.11,979.7,4.9,低,-14.26,28.43,3.9,19.1,1030.2,1.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1010.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5309,系統電,59.1,61.2,64.48,66.33,62.28,-4.06,2106976,4726701,124522278,308659916,3.26,True,True,25.0,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,71.3,61.26,86.3,接近成形＋可觀察,72.73,71.3,72.73,74.91,69.16,4.9,低,-17.11,29.98,3.81,18.66,72.73,0.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1513,中興電,171.0,168.0,175.22,165.03,159.44,9.97,5282510,8247993,903309210,1468409306,2.1,True,True,29.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,185.5,166.46,224.5,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,4.9,低,-7.82,14.93,3.8,18.65,189.21,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,26.7,26.66,27.21,28.42,23.06,-7.45,2302577,4449892,61478807,121863076,2.76,True,True,27.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,32.25,25.85,39.0,接近成形＋可觀察,32.9,32.25,32.9,33.88,31.28,4.9,低,-17.21,21.12,3.79,18.56,32.9,2.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 32.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
