date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上櫃,5514,三豐,15.45,15.81,15.97,15.93,17.09,-2.22,17762,10841,16.65,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4138,曜亞,58.7,62.88,62.24,60.89,65.96,-2.33,46198,60707,49.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1777,生泰,70.9,71.06,71.54,71.9,77.62,-2.34,12132,26144,22.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1733,五鼎,28.8,29.27,29.57,29.6,30.52,-2.37,128000,142020,11.36,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5312,寶島科,97.4,98.74,97.87,98.37,114.52,-2.4,57096,34959,21.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1529,樂事綠能,22.3,23.12,23.65,24.93,24.06,-2.41,464566,948442,37.57,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1525,江申,60.8,60.82,61.74,62.28,63.95,-2.41,34000,34110,29.49,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2017,官田鋼,8.79,8.99,9.58,9.43,9.42,-2.44,608155,822746,61.26,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1102,亞泥,35.9,35.57,35.38,35.18,38.26,-2.45,6659445,10460049,57.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6662,樂斯科,29.5,29.62,29.62,29.8,31.94,-2.48,3000,9948,44.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8059,凱碩,21.55,21.53,19.15,19.26,25.39,-2.49,1374400,772305,40.04,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4111,濟生,29.3,29.31,29.29,29.58,30.0,-2.5,59190,87464,19.76,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1416,廣豐,11.45,11.54,11.53,11.63,11.76,-2.55,181819,174290,26.7,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5490,同亨,26.25,26.8,26.85,26.56,28.05,-2.78,868002,485976,37.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4502,健信,15.75,15.74,15.8,15.86,16.72,-2.78,11000,38754,25.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2729,瓦城,169.5,171.2,172.07,171.1,181.73,-2.87,18120,16154,29.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1474,弘裕,10.1,10.24,10.15,10.19,11.61,-2.88,91543,89635,37.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2211,長榮鋼,99.0,100.3,99.93,101.12,97.23,-2.94,681010,590574,20.94,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4130,健亞,29.45,30.79,32.74,32.32,24.27,-2.97,498388,1250103,44.29,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7708,全家餐飲,91.7,92.08,92.19,92.89,95.42,-3.07,5300,8081,9.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6684,安格,48.55,49.71,44.99,46.47,53.25,-3.09,411900,415248,32.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6971,惠民實業,29.6,29.47,29.46,29.86,37.09,-3.11,40000,41196,20.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8916,光隆,48.0,48.13,47.61,47.92,49.35,-3.13,68000,81235,35.67,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6661,威健生技,18.5,18.53,18.59,18.79,19.81,-3.14,8000,8200,16.13,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3373,熱映,16.9,16.93,17.03,17.47,18.43,-3.15,23000,63599,11.93,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2362,藍天,38.2,38.72,38.39,38.41,41.91,-3.17,482572,544169,18.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2364,倫飛,63.7,64.2,63.07,63.1,68.7,-3.19,235092,207685,45.63,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2002,中鋼,19.0,19.46,19.71,19.79,19.41,-3.31,43997009,43404454,27.99,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3115,富榮綱,10.2,10.26,9.75,10.02,11.63,-3.32,3000,36101,40.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8077,洛碁,42.05,41.87,42.87,43.22,43.57,-3.33,0,1936,20.27,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2034,允強,20.2,20.84,20.61,20.73,20.85,-3.35,1299669,1294736,39.58,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1307,三芳,31.7,31.73,32.22,32.84,33.52,-3.35,827148,1013902,24.36,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6210,慶生,20.15,20.26,20.13,20.33,18.85,-3.36,2000,40765,34.53,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3287,廣寰科,28.35,29.11,28.65,29.39,32.78,-3.41,34000,43303,21.25,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4535,至興,28.0,28.08,28.15,28.47,29.29,-3.45,1112,11509,32.86,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2317,鴻海,221.5,217.2,203.97,214.18,202.81,-3.49,75559985,60304802,28.89,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2352,佳世達,24.6,25.39,24.32,24.73,29.87,-3.53,4346442,4565236,34.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6237,驊訊,39.45,39.71,37.33,38.3,40.31,-3.55,501103,299851,29.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2069,運錩,18.8,18.87,18.66,18.95,16.58,-3.59,182000,252996,14.77,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4523,永彰,30.6,30.6,30.16,30.93,32.68,-3.62,388000,208243,18.53,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2109,華豐,14.5,14.57,14.68,14.87,15.8,-3.65,118521,112299,24.42,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4166,友霖,26.05,26.09,25.77,25.79,28.51,-3.7,169000,394158,36.01,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6134,萬旭,31.15,31.09,30.67,31.05,25.07,-3.71,2051019,1214307,30.97,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5512,力麒,7.7,7.77,7.85,7.93,8.45,-3.75,1109104,749168,29.64,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2732,六角,65.9,67.24,66.83,66.58,74.53,-3.8,39000,50271,14.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3570,大塚,164.0,164.6,164.45,170.9,189.61,-3.81,27001,36978,10.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1752,南光,35.0,35.27,35.67,36.3,36.83,-3.85,39200,55072,45.69,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1103,嘉泥,13.55,13.73,13.76,13.83,13.99,-3.9,101900,284407,33.9,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1535,中宇,51.5,51.58,52.24,51.45,54.39,-3.92,43001,67356,23.2,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1108,幸福,14.55,14.67,14.79,14.99,14.97,-3.96,139000,285573,32.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2008,高興昌,27.9,27.47,27.55,28.51,27.02,-3.96,18108,29600,28.97,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6113,亞矽,22.95,23.19,21.42,21.44,22.6,-3.97,202060,488600,24.51,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6895,宏碩系統,169.0,181.5,173.75,173.25,199.81,-3.98,175555,175555,37.1,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4754,國碳科,37.3,37.29,37.37,38.04,39.25,-3.99,15000,18447,19.42,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1268,漢來美食,156.0,156.6,157.25,159.02,156.86,-4.0,17015,15655,15.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1324,地球,10.75,11.17,11.4,10.89,10.98,-4.02,129000,481915,59.13,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3141,晶宏,48.65,48.46,44.05,45.99,50.37,-4.04,1228000,709760,39.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3672,康聯訊,11.7,11.75,11.2,11.68,14.15,-4.1,5000,32071,38.6,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4442,竣邦-KY,55.9,56.42,59.77,58.44,54.29,-4.12,25000,112867,33.6,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8416,實威,173.5,173.1,170.15,173.05,171.56,-4.14,8011,8257,22.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1442,名軒,28.8,29.33,27.42,28.11,46.55,-4.16,1432076,872958,26.61,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1604,聲寶,23.0,23.41,24.7,24.44,24.91,-4.17,675542,626774,37.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5450,南良,13.7,13.88,14.23,14.46,14.16,-4.2,66000,42277,13.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4167,松瑞藥,19.35,19.47,20.33,20.27,19.13,-4.21,600531,1179272,42.88,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7782,光速火箭,27.1,29.75,28.08,27.84,36.54,-4.24,54910,51780,63.21,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6590,普鴻,70.0,70.06,70.53,71.84,71.26,-4.24,2020,15450,20.66,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3276,宇環,14.65,14.79,14.24,14.32,14.24,-4.25,161000,241786,33.3,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4549,桓達,101.0,102.0,97.32,98.74,115.74,-4.27,131112,272327,21.09,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1216,統一,71.5,72.08,72.16,72.24,77.12,-4.28,11196181,9962901,20.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4716,大立,15.4,15.48,14.84,14.92,15.14,-4.35,1179220,601732,45.62,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1259,安心,59.3,58.74,59.27,60.53,59.4,-4.35,7000,9381,22.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2029,盛餘,20.2,20.49,20.53,20.94,22.11,-4.49,154000,173730,38.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8941,關中,44.35,44.92,45.51,45.98,48.3,-4.52,14152,16543,50.05,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6411,晶焱,79.5,80.32,76.83,79.91,75.97,-4.56,475030,385302,30.36,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2064,晉椿,11.5,11.64,11.75,11.94,12.84,-4.56,4013,62158,22.47,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1220,台榮,12.45,12.52,12.56,12.76,13.15,-4.6,48100,121473,21.32,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5230,雷笛克光學,17.3,18.06,16.99,17.2,18.7,-4.68,186150,283914,34.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1234,黑松,35.45,35.8,35.89,36.44,38.47,-4.7,113012,129916,24.43,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8409,商之器,20.0,20.35,20.65,20.7,21.96,-4.76,14000,21203,16.06,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3611,鼎翰,189.5,190.3,187.53,191.2,193.83,-4.77,35001,41171,38.41,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3707,漢磊,55.7,58.68,53.88,56.82,48.89,-4.79,7286419,5867927,47.74,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1615,大山,46.7,46.92,46.29,47.12,48.46,-4.79,63200,99714,17.14,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8032,光菱,36.5,37.04,35.58,36.38,40.69,-4.82,72000,99521,41.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8410,森田,37.15,37.65,36.66,37.17,41.23,-4.87,36000,26951,19.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6846,綠茵,70.3,70.5,70.89,72.03,74.49,-4.87,25000,17228,24.01,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6228,全譜,24.4,24.35,24.31,24.62,32.55,-4.87,1000,7500,15.93,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2030,彰源,15.6,16.1,16.17,16.18,14.89,-4.88,956099,779154,28.15,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1707,葡萄王,116.5,117.3,119.5,120.67,126.53,-4.9,143901,170650,37.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6195,詩肯,24.25,24.3,24.51,24.97,27.4,-4.9,9149,21536,17.63,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1702,南僑,35.85,36.0,36.27,36.81,39.73,-4.91,186100,259156,24.65,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6570,維田,39.4,39.31,38.87,39.38,40.21,-4.95,117000,76926,41.27,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1906,寶隆,11.5,11.75,11.97,11.75,12.35,-4.96,126055,686420,20.09,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6203,海韻電,64.9,65.92,65.8,66.09,69.97,-4.98,127056,168077,21.53,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2028,威致,18.05,18.58,18.52,18.54,17.73,-5.0,128100,185024,37.72,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1598,岱宇,19.9,20.02,19.78,19.81,21.49,-5.01,289674,346179,31.24,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2719,燦星旅,28.35,29.07,28.02,27.92,34.81,-5.03,5000,42172,41.12,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2015,豐興,60.9,61.94,62.52,65.24,64.49,-5.14,473108,454168,29.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2102,泰豐,19.2,19.35,19.59,19.64,19.97,-5.19,732740,486785,21.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4114,健喬,31.0,31.46,31.35,31.75,32.95,-5.2,1153720,789009,24.69,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3306,鼎天,47.35,48.41,47.37,47.81,48.98,-5.21,174001,191019,30.96,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6904,伯鑫,117.5,118.6,120.3,123.87,125.24,-5.24,1000,3450,31.77,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1447,力鵬,5.02,5.18,5.19,5.36,5.69,-5.28,1656326,1107576,28.68,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4121,優盛,14.35,14.84,15.43,17.36,15.67,-5.28,269000,181016,54.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8050,廣積,42.05,42.36,41.07,41.75,49.67,-5.29,362200,379752,33.57,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1614,三洋電,32.1,32.21,32.05,32.99,35.92,-5.31,23850,60760,17.18,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6185,幃翔,14.25,14.24,14.02,14.37,15.56,-5.32,147000,165888,23.92,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2023,燁輝,14.0,13.99,14.19,14.56,14.98,-5.41,1697214,1989000,34.86,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1104,環泥,28.6,28.96,29.3,29.52,29.64,-5.45,1142389,676739,34.5,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8433,弘帆,55.5,56.86,60.56,57.89,57.17,-5.45,45000,225471,40.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4175,杏一,55.3,55.48,55.58,56.06,60.09,-5.47,19109,18293,18.65,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1457,宜進,14.65,14.78,15.03,15.37,16.43,-5.48,128213,210701,14.77,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6194,育富,32.8,32.96,32.91,32.86,34.39,-5.48,86000,72229,25.21,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6721,信實,58.5,58.2,58.7,60.51,60.72,-5.49,0,14801,19.62,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2006,東和鋼鐵,66.9,68.72,69.91,72.56,66.42,-5.51,1753086,2588777,20.03,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5478,智冠,98.2,98.94,99.71,103.45,102.85,-5.58,129110,165971,34.73,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4126,太醫,79.0,79.9,80.13,80.94,87.32,-5.62,86031,58669,24.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4123,晟德,39.3,39.74,40.55,41.99,37.93,-5.64,1653935,2645925,19.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2206,三陽工業,56.6,56.6,58.43,59.19,62.56,-5.67,2050921,1101087,37.89,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6560,欣普羅,38.3,38.99,39.1,40.78,40.56,-5.67,34000,71899,44.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5013,強新,29.0,29.31,29.78,29.96,28.73,-5.69,8000,9867,21.33,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1321,大洋,31.4,32.17,33.14,33.32,35.38,-5.71,279601,231081,41.2,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6546,正基,64.1,69.2,69.26,70.25,74.66,-5.74,660050,782186,30.2,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7713,威力德生醫,67.2,67.22,67.64,69.9,68.97,-5.75,7000,16151,40.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6811,宏碁資訊,195.0,195.2,189.85,197.47,224.77,-5.8,49008,75636,24.47,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2947,振宇五金,77.8,77.68,78.16,79.37,85.96,-5.81,10000,15890,18.02,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1907,永豐餘,24.2,24.79,25.8,25.28,25.53,-5.84,1360508,1953502,51.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1451,年興,16.9,17.05,17.85,17.94,18.07,-5.85,115666,205234,26.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6803,崑鼎,288.0,289.0,289.9,295.37,293.84,-5.88,43020,66546,26.82,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1434,福懋,15.75,16.25,16.56,16.9,16.19,-5.97,2343220,1850983,20.6,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5287,數字,157.0,158.8,164.22,165.07,172.9,-5.99,92392,57954,30.44,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3434,哲固,29.75,30.93,29.65,30.3,37.36,-6.0,124000,164319,52.03,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1516,川飛,20.35,20.42,20.32,21.66,18.49,-6.0,44165,51554,24.72,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3219,倚強科,64.1,67.52,65.1,64.97,62.51,-6.01,257120,321713,23.22,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2208,台船,20.3,20.63,20.67,21.68,20.03,-6.02,2508288,3607094,24.5,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2745,五福,101.5,103.3,104.42,104.96,114.89,-6.02,152046,276196,14.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6884,海柏特,35.15,35.31,34.61,35.22,48.82,-6.02,17000,12300,29.32,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5355,佳總,6.53,6.71,6.6,7.05,7.84,-6.04,10000,74469,25.13,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2324,仁寶,30.3,31.19,29.29,30.89,30.01,-6.05,35173211,52083920,48.44,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6654,天正國際,91.1,89.36,89.0,91.53,81.56,-6.08,20030,25359,19.77,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4924,欣厚-KY,10.8,10.35,10.23,10.65,13.33,-6.09,98000,97500,27.62,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5310,天剛,23.9,24.7,25.68,26.08,36.64,-6.09,12041,14294,30.59,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2369,菱生,29.05,30.58,30.49,29.04,20.9,-6.14,9895535,16613965,14.31,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7757,金色三麥,106.0,107.5,109.08,109.47,134.21,-6.19,26455,27157,36.59,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3288,點晶,15.9,15.93,15.18,15.6,17.6,-6.19,1040,15382,28.96,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1514,亞力,112.5,112.8,107.75,117.66,106.81,-6.25,1890113,2396393,39.01,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1312,國喬,12.7,12.96,13.46,13.43,11.22,-6.27,6464008,19083137,11.07,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5457,宣德,37.0,38.64,37.14,36.32,41.29,-6.33,1014404,1262211,48.82,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6697,東捷資訊,45.1,43.07,41.98,43.93,46.76,-6.33,119100,67783,46.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3632,研勤,8.93,8.98,9.24,9.45,10.07,-6.39,15772,19610,22.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1473,台南,22.65,23.0,23.56,24.49,26.18,-6.4,100171,113815,21.85,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1612,宏泰,35.0,35.39,35.14,35.64,35.93,-6.42,556000,527234,27.0,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6516,勤崴國際,61.2,61.5,61.39,62.65,67.34,-6.42,39000,48691,28.07,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1722,台肥,44.4,44.86,45.72,46.38,49.7,-6.43,2666330,2899784,14.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5902,德記,38.55,38.14,38.64,39.32,44.0,-6.43,35000,32861,47.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3224,三顧,43.6,45.37,41.79,43.58,43.04,-6.44,346003,228965,45.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8930,青鋼,29.7,29.87,30.1,30.99,31.37,-6.46,66000,66659,36.1,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3362,先進光,108.5,114.7,103.79,104.33,110.55,-6.47,758503,1064731,46.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4909,新復興,56.3,61.66,59.57,59.78,58.68,-6.48,1020141,2338068,37.76,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6266,泰詠,28.1,28.21,28.21,28.75,29.81,-6.49,272900,308744,39.35,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2020,美亞,22.25,22.73,24.2,24.11,24.48,-6.51,589800,864714,43.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2643,捷迅,67.3,67.8,69.33,70.91,71.85,-6.53,6000,22826,11.8,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1732,毛寶,25.7,25.82,26.07,26.94,27.86,-6.55,60021,129886,30.09,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1101,台泥,24.45,24.61,24.34,24.97,24.53,-6.68,28118446,29309414,37.95,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4207,環泰,17.45,17.65,18.5,19.08,17.96,-6.68,164000,383222,69.68,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3546,宇峻,70.9,70.48,70.3,71.34,82.56,-6.71,118445,147717,29.95,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1713,國化,47.1,47.9,47.43,47.65,49.26,-6.73,162001,168447,16.81,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5460,同協,15.2,15.2,14.84,15.12,14.71,-6.75,70100,56684,55.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8908,欣雄,39.95,40.43,40.68,41.94,41.82,-6.77,164012,197949,13.79,一般K,,False,False,False,False,0,避開：條件不足,條件不足
