date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,8942,森鉅,41.85,41.94,42.79,39.89,40.25,10.28,302260,643274,24.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.35,40.65,62.3,接近成形＋可觀察,49.32,48.35,49.32,50.8,46.9,-12.07,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6026,福邦證,15.35,15.19,15.56,14.86,12.8,10.04,1470729,3376802,35.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.0,14.78,21.0,接近成形＋可觀察,17.34,17.0,17.34,17.86,16.49,-7.43,中,-9.71,9.71,False,預備單，等待確認條件,收盤站上頸線 17.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6222,立軒,20.75,20.9,21.73,20.67,20.47,9.79,2370,27285,56.47,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.6,20.64,28.75,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,-10.32,低,-12.08,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7810,捷創科技,226.0,238.7,227.28,227.81,169.56,9.44,168582,206018,34.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.5,215.91,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-11.38,低,-12.91,20.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1725,元禎,31.0,30.66,31.32,30.58,28.69,9.35,129694,244459,30.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.8,29.85,41.7,接近成形＋可觀察,34.48,33.8,34.48,35.51,32.79,-5.76,低,-8.28,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6279,胡連,119.5,115.9,113.55,111.67,124.24,9.13,943981,1054189,38.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.5,107.87,151.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-2.68,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3293,鈊象,740.0,726.8,736.9,738.12,766.55,8.66,1395016,1512417,45.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,795.0,710.0,920.0,接近成形＋可觀察,810.9,795.0,810.9,835.23,771.15,-4.21,中,-6.92,8.07,False,預備單，等待確認條件,收盤站上頸線 795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2065,世豐,34.5,33.75,30.91,30.91,32.28,8.66,130534,159539,41.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.65,29.36,41.3,接近成形＋可觀察,35.34,34.65,35.34,36.4,33.61,2.58,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 34.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6703,軒郁,115.0,113.9,113.45,114.16,110.75,8.49,47365,81935,30.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,108.5,136.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-1.22,中,-4.17,6.88,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6111,光聚晶電,47.4,47.24,47.1,45.01,47.91,8.47,265789,493624,15.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.5,44.74,61.1,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,-3.34,中,-6.14,6.14,False,預備單，等待確認條件,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6103,合邦,37.9,38.09,39.14,40.59,40.8,8.44,0,1876,34.61,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,37.65,45.05,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-2.37,低,-5.25,30.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3489,森寶,22.0,21.91,22.09,22.12,21.26,8.37,99334,131224,39.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.3,21.3,27.7,接近成形＋可觀察,23.77,23.3,23.77,24.48,22.6,-2.73,低,-5.58,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8048,德勝,61.0,61.52,62.29,60.69,50.78,8.16,232947,509403,22.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,60.1,91.7,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-13.86,低,-14.8,20.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2755,揚秦,132.5,131.9,133.68,137.69,131.97,8.16,27009,48383,34.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,138.5,129.0,161.0,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,-1.39,低,-4.33,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3551,世禾,197.0,200.4,204.95,190.22,174.26,7.95,1051239,2122379,9.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,224.5,194.7,284.0,接近成形＋可觀察,228.99,224.5,228.99,235.86,217.76,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 224.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1447,力鵬,5.9,5.74,5.19,5.28,5.6,7.86,2539699,2141197,50.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.97,4.93,7.04,接近成形＋可觀察,6.09,5.97,6.09,6.27,5.79,1.85,中,-1.17,1.17,False,預備單，等待確認條件,收盤站上頸線 5.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2364,倫飛,67.4,66.44,65.96,63.85,69.1,7.84,227556,324806,43.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.6,63.0,85.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,-4.48,中,-7.16,7.16,False,預備單，等待確認條件,收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,1593,祺驊,31.4,31.4,31.66,32.88,30.23,7.72,29253,38855,20.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.65,30.8,38.5,接近成形＋可觀察,34.32,33.65,34.32,35.35,32.64,-3.95,低,-6.69,11.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4903,聯光通,45.3,46.28,45.7,45.45,36.31,7.47,1917700,4221217,23.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.2,43.42,69.5,接近成形＋可觀察,54.26,53.2,54.26,55.89,51.6,-13.92,低,-14.85,19.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4163,鐿鈦,110.0,115.4,103.65,105.18,102.1,7.32,106209,102960,59.82,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,98.46,155.6,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-10.23,低,-12.0,12.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6548,長科*,51.4,49.28,51.77,49.74,41.28,7.31,4461248,7162484,29.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,63.0,49.18,84.0,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,-18.89,低,-18.41,18.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,7747,昕奇雲端,127.5,127.1,130.12,123.26,130.02,7.14,9130,5907,58.05,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,133.5,123.62,154.5,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,-1.56,中,-4.49,7.61,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4503,金雨,42.15,42.55,44.01,40.59,47.28,7.12,253153,312497,14.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.55,41.81,63.0,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,-11.73,低,-13.18,13.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,9950,萬國通,11.35,11.48,10.88,10.92,10.92,7.08,78647,126043,47.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,10.4,14.6,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-6.83,低,-9.2,19.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,1799,易威,34.35,35.18,37.01,36.75,41.24,7.01,186598,167053,15.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.05,35.16,60.45,接近成形＋可觀察,44.93,44.05,44.93,46.28,42.73,-24.39,低,-22.02,23.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5511,德昌,72.0,72.06,71.03,71.25,64.72,6.98,136986,143069,40.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.2,69.2,82.6,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,1.38,中,-1.64,5.01,False,預備單，等待確認條件,收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2353,宏碁,28.4,27.74,27.82,27.51,29.21,6.97,41142721,23745435,26.87,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,29.1,27.1,32.6,接近成形＋可觀察,29.68,29.1,29.68,30.57,28.23,0.61,中,-2.41,3.57,False,預備單，等待確認條件,收盤站上頸線 29.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3287,廣寰科,31.45,31.54,29.56,29.22,31.85,6.97,160348,325679,37.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.9,28.09,40.1,接近成形＋可觀察,34.58,33.9,34.58,35.62,32.88,-4.56,中,-7.23,7.23,False,預備單，等待確認條件,收盤站上頸線 33.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6967,汎瑋材料,72.5,72.06,76.3,71.03,62.36,6.46,69536,259365,27.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.0,72.48,116.1,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,-19.08,低,-18.54,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5498,凱崴,62.7,65.72,71.1,65.08,36.6,6.27,4421134,9918717,19.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,86.0,67.54,120.1,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,-33.05,低,-27.09,28.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4767,誠泰科技,26.5,26.39,26.61,25.93,28.36,6.21,6265,16113,12.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,26.0,30.4,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,0.07,中,-2.93,5.02,False,預備單，等待確認條件,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1323,永裕,19.9,19.71,20.05,20.02,19.72,6.13,73570,254328,22.76,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,22.7,19.05,27.4,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,-10.65,低,-12.33,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2066,世德,56.4,57.52,49.59,49.88,59.6,6.02,126514,146731,37.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.1,47.11,79.2,接近成形＋可觀察,62.32,61.1,62.32,64.19,59.27,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 61.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4924,欣厚-KY,11.55,11.42,10.71,10.53,12.72,5.96,191500,184646,18.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,12.95,10.18,16.51,接近成形＋可觀察,13.21,12.95,13.21,13.61,12.56,-8.76,低,-10.81,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3332,幸康,64.4,64.74,64.6,60.52,56.82,5.92,7045,31805,30.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.9,61.37,81.7,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3205,佰研,55.0,53.84,55.8,55.27,50.99,5.77,140792,272322,36.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,62.0,53.01,74.35,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,-9.35,低,-11.29,17.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6791,虎門科技,110.0,114.6,119.6,110.49,111.61,5.77,93496,75090,27.67,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,140.0,113.62,185.0,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,-23.45,低,-21.43,24.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5356,協益,26.6,26.31,26.68,25.67,25.84,5.77,62806,105057,39.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.4,26.0,30.6,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,0.08,中,-2.92,4.32,False,預備單，等待確認條件,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6270,倍微,26.8,26.1,26.86,25.63,23.27,5.51,431950,825393,31.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,31.4,25.52,41.65,接近成形＋可觀察,32.03,31.4,32.03,32.99,30.46,-13.65,低,-14.65,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6561,是方,355.0,346.0,346.25,354.7,381.44,5.5,119885,156130,32.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,374.5,328.94,422.0,接近成形＋可觀察,381.99,374.5,381.99,393.45,363.26,-2.33,中,-5.21,8.97,False,預備單，等待確認條件,收盤站上頸線 374.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1305,華夏,12.5,12.57,13.44,14.54,12.03,5.49,1852571,5465038,39.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.8,12.77,19.75,接近成形＋可觀察,16.12,15.8,16.12,16.6,15.33,-22.61,低,-20.89,37.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6104,創惟,101.5,96.56,98.82,95.63,113.12,5.29,3017130,2591042,50.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,109.5,93.88,133.0,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,-4.65,中,-7.31,7.31,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1714,和桐,9.8,9.72,9.62,9.68,8.52,5.26,3166851,5027317,25.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.14,11.6,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-1.95,中,-4.85,7.98,False,預備單，等待確認條件,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5452,佶優,32.8,32.13,32.46,33.23,27.38,5.13,1817665,2100438,13.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.1,30.84,41.05,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,-3.8,低,-6.55,19.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1326,台化,45.45,44.92,48.29,46.98,34.07,5.09,10199031,23079435,29.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.5,45.88,68.1,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-16.31,低,-16.61,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4432,銘旺實,17.0,17.0,15.2,15.31,16.81,4.94,69667,102745,67.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.2,14.44,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-3.85,中,-6.59,6.59,False,預備單，等待確認條件,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2105,正新,32.45,32.33,31.8,31.09,34.85,4.85,9530312,10524378,20.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,33.0,30.55,37.9,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,1.36,中,-1.67,3.42,False,預備單，等待確認條件,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4120,友華,46.2,46.21,46.57,46.22,48.23,4.52,19489,46105,16.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.0,45.9,53.05,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,-0.78,中,-3.75,5.71,False,預備單，等待確認條件,收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4558,寶緯,20.0,20.02,19.53,19.4,22.26,4.44,28014,71615,51.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.85,24.3,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-2.82,低,-5.66,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1303,南亞,87.3,83.86,87.82,84.57,55.74,4.43,71430298,74489201,15.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,101.5,83.43,132.1,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-12.78,低,-13.99,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6233,旺玖,26.05,25.47,26.86,26.69,22.63,4.41,329984,899570,25.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,25.52,38.15,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-15.06,低,-15.7,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6195,詩肯,26.4,26.11,24.88,24.85,26.94,4.35,17816,81216,48.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.4,23.64,33.45,接近成形＋可觀察,28.97,28.4,28.97,29.84,27.55,-4.35,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 28.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4744,皇將,33.75,33.65,32.78,33.49,29.0,4.33,192129,299010,26.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,31.14,38.95,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,0.84,低,-2.17,15.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,1598,岱宇,20.15,20.15,20.51,19.94,21.34,4.13,124523,371458,11.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.5,19.49,26.45,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,-8.31,低,-10.44,10.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6859,伯特光,119.0,117.9,120.0,119.61,121.3,3.93,161192,91635,20.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,127.0,114.0,144.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-3.52,低,-6.3,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6474,華豫寧,37.75,37.81,38.27,36.77,39.31,3.85,45127,104934,43.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.25,36.35,48.0,接近成形＋可觀察,42.08,41.25,42.08,43.34,40.01,-5.99,中,-8.48,8.48,False,預備單，等待確認條件,收盤站上頸線 41.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3483,力致,92.0,87.96,92.18,86.89,97.01,3.84,1102308,1681298,30.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,106.0,87.57,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-11.76,低,-13.21,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5468,凱鈺,17.7,17.37,17.87,17.72,17.83,3.81,55250,60463,10.6,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,19.0,16.98,22.7,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-4.12,低,-6.84,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3303,岱稜,48.9,48.58,49.64,47.66,47.21,3.38,272775,580237,48.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.6,47.16,64.6,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,-8.31,低,-10.44,10.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6690,安碁資訊,168.5,167.8,167.97,167.43,172.66,3.37,46054,68898,10.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,176.5,162.0,195.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-1.61,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4950,金耘國際,17.05,16.65,17.07,16.19,14.74,3.33,22208,76864,29.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,19.7,16.21,25.4,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-12.08,低,-13.45,13.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
