date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上櫃,4139,馬光-KY,23.3,23.85,23.93,24.17,25.44,-4.51,11003,13650,68.41,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.95,23.2,27.1,接近成形＋可觀察,25.45,24.95,25.45,26.21,24.2,-3.87,低,-6.61,10.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8047,星雲,45.35,50.91,53.64,52.91,35.59,-4.53,107798,109830,29.19,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,50.96,73.7,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-25.34,低,-22.61,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7738,東聯互動,167.0,170.7,177.97,180.22,199.79,-4.57,28002,53974,47.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.0,169.08,214.0,接近成形＋可觀察,190.74,187.0,190.74,196.46,181.39,-8.62,低,-10.7,19.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 187.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2029,盛餘,20.45,20.22,20.26,20.66,21.83,-4.66,372309,228287,30.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,20.75,19.55,21.95,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,1.58,中,-1.45,9.11,False,預備單，等待確認條件,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6114,久威,30.0,30.43,30.92,30.48,33.14,-4.76,21315,65606,51.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.0,29.8,37.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1451,年興,16.7,16.86,16.85,17.67,17.89,-4.84,160706,213659,41.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.25,16.5,18.0,接近成形＋可觀察,17.59,17.25,17.59,18.12,16.73,-0.19,低,-3.19,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2015,豐興,62.8,62.58,62.11,64.6,64.55,-4.85,255742,424243,26.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,60.2,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,0.68,低,-2.33,11.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6527,明達醫,70.1,70.3,69.47,71.73,80.28,-4.88,28050,51621,20.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.8,66.3,77.3,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,0.65,中,-2.37,8.96,False,預備單，等待確認條件,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7767,仁大資訊,43.85,43.98,44.41,44.98,54.01,-4.88,3004,19801,12.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.3,43.35,47.55,接近成形＋可觀察,46.21,45.3,46.21,47.59,43.94,-0.21,低,-3.2,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1109,信大,14.6,14.93,15.3,15.37,15.8,-4.89,181185,217101,55.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.55,14.53,16.7,接近成形＋可觀察,15.86,15.55,15.86,16.34,15.08,-3.31,中,-6.11,8.75,False,預備單，等待確認條件,收盤站上頸線 15.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4974,亞泰,73.7,73.98,73.18,72.5,77.31,-4.9,207310,259747,35.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.6,70.0,85.2,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,-0.82,中,-3.79,5.51,False,預備單，等待確認條件,收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3290,東浦,46.35,46.76,47.72,46.46,43.4,-4.92,500672,1004641,21.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,45.33,63.85,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-8.82,低,-10.87,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6697,東捷資訊,41.1,40.95,42.07,42.9,46.62,-4.97,74404,94704,33.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.85,40.15,57.6,接近成形＋可觀察,49.83,48.85,49.83,51.32,47.38,-15.29,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1215,卜蜂,141.5,139.4,138.88,145.14,135.68,-5.03,1220184,1535371,35.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,131.93,158.5,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,0.94,低,-2.08,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3207,耀勝,60.4,59.94,62.15,67.77,68.49,-5.03,196034,415028,21.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.5,59.05,86.4,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,-13.22,低,-14.33,32.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3373,熱映,17.0,16.93,16.9,17.11,18.24,-5.03,65636,76861,24.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.8,16.6,19.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-1.56,中,-4.49,6.34,False,預備單，等待確認條件,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4433,興采,20.75,20.73,20.26,20.72,22.87,-5.03,15255,43790,40.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.55,19.7,23.4,接近成形＋可觀察,21.98,21.55,21.98,22.64,20.9,-0.74,中,-3.71,9.59,False,預備單，等待確認條件,收盤站上頸線 21.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8931,大汽電,42.2,42.34,41.81,43.82,48.67,-5.06,44340,60826,27.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.2,41.0,47.4,接近成形＋可觀察,45.08,44.2,45.08,46.44,42.87,-1.6,低,-4.52,18.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6167,久正,11.2,11.48,12.22,12.99,13.24,-5.08,270296,620825,72.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,11.61,16.85,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,-21.25,低,-20.0,36.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5547,久舜,21.45,21.37,21.45,22.12,23.64,-5.09,34100,44662,21.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.85,23.25,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,0.29,中,-2.72,7.74,False,預備單，等待確認條件,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1101,台泥,24.2,24.32,24.6,24.62,24.15,-5.1,27824909,27667526,23.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,23.7,29.0,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-3.01,中,-5.84,9.19,False,預備單，等待確認條件,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6616,特昇-KY,9.82,9.65,9.91,10.06,9.97,-5.12,23081,48121,26.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.45,9.42,11.55,接近成形＋可觀察,10.66,10.45,10.66,10.98,10.14,-3.22,中,-6.03,9.91,False,預備單，等待確認條件,收盤站上頸線 10.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1416,廣豐,11.05,11.14,11.33,11.51,11.66,-5.15,292722,209174,83.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,10.95,12.35,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,-2.27,中,-5.15,7.14,False,預備單，等待確認條件,收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1467,南緯,6.95,7.05,7.24,7.19,7.5,-5.18,252017,563458,35.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.43,6.9,9.96,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,-17.66,低,-17.56,17.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1527,鑽全,32.45,32.36,32.5,32.76,34.09,-5.26,124477,239436,22.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.4,31.8,35.0,接近成形＋可觀察,34.07,33.4,34.07,35.09,32.4,0.16,中,-2.84,6.48,False,預備單，等待確認條件,收盤站上頸線 33.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1444,力麗,5.92,5.91,6.07,6.22,6.39,-5.28,907385,1141887,62.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.51,5.77,7.25,接近成形＋可觀察,6.64,6.51,6.64,6.84,6.31,-6.67,低,-9.06,12.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1315,達新,61.0,60.92,62.36,63.52,64.75,-5.28,8654,35838,47.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.9,60.3,71.5,接近成形＋可觀察,67.22,65.9,67.22,69.23,63.92,-4.79,低,-7.44,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1530,亞崴,27.3,26.82,26.64,27.04,28.03,-5.37,31695,37188,22.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.35,25.6,31.1,接近成形＋可觀察,28.92,28.35,28.92,29.78,27.5,-0.73,中,-3.7,7.46,False,預備單，等待確認條件,收盤站上頸線 28.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6615,慧智,32.5,32.78,32.99,33.99,32.1,-5.39,12888,20445,19.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,32.1,37.3,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-3.57,低,-6.34,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4114,健喬,30.65,30.72,30.97,31.29,33.01,-5.4,963847,932237,27.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.9,30.5,33.3,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,-0.96,中,-3.92,6.55,False,預備單，等待確認條件,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2109,華豐,14.0,13.98,14.21,14.66,15.56,-5.41,144366,170703,56.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,13.85,15.65,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-2.2,中,-5.08,8.2,False,預備單，等待確認條件,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,1580,新麥,122.5,122.5,122.9,127.41,135.36,-5.41,72292,77050,32.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.5,120.5,130.5,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,0.62,中,-2.39,7.89,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6708,天擎,40.0,41.25,41.8,40.65,41.61,-5.44,47022,59585,23.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,39.71,54.2,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-11.55,低,-13.04,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1413,宏洲,9.5,9.48,9.6,9.74,10.57,-5.47,2000,24503,75.46,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.8,9.31,10.29,接近成形＋可觀察,10.0,9.8,10.0,10.3,9.51,-0.06,中,-3.06,8.21,False,預備單，等待確認條件,收盤站上頸線 9.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4550,長佳,25.0,24.7,24.46,25.01,25.28,-5.48,48119,31759,27.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.4,23.9,26.9,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,1.45,中,-1.57,7.41,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6732,昇佳電子,162.5,166.6,160.22,159.8,181.47,-5.52,197792,282020,23.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.5,152.21,210.5,接近成形＋可觀察,181.05,177.5,181.05,186.48,172.17,-5.95,中,-8.45,9.47,False,預備單，等待確認條件,收盤站上頸線 177.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1558,伸興,90.3,90.32,91.28,93.28,96.36,-5.54,40247,70911,9.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.7,89.1,98.3,接近成形＋可觀察,95.57,93.7,95.57,98.44,90.89,-0.65,低,-3.63,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2729,瓦城,162.0,163.0,166.07,168.93,180.47,-5.54,18330,36368,54.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,172.0,157.77,187.0,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,-2.99,中,-5.81,10.0,False,預備單，等待確認條件,收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6160,欣技,16.05,16.46,16.15,16.18,19.21,-5.59,52136,169051,24.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.34,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-6.97,中,-9.32,9.32,False,預備單，等待確認條件,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1441,大東,9.44,9.6,10.53,10.15,10.97,-5.6,91224,220049,35.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,10.0,18.97,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-45.91,低,-33.52,33.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2008,高興昌,27.75,27.6,27.66,28.07,27.17,-5.61,15000,28856,59.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.2,27.05,31.4,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-2.07,低,-4.97,10.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4168,醣聯,25.05,24.12,23.36,24.02,24.4,-5.65,487500,313214,27.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.0,22.19,29.9,接近成形＋可觀察,26.52,26.0,26.52,27.32,25.22,-0.68,中,-3.65,8.41,False,預備單，等待確認條件,收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6721,信實,58.5,57.94,57.81,59.32,60.68,-5.65,2410,7398,54.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,58.5,57.1,59.9,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,3.0,中,0.0,5.8,False,預備單，等待確認條件,收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8409,商之器,19.1,19.13,19.72,20.34,21.8,-5.68,7003,20254,10.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.9,19.0,22.8,接近成形＋可觀察,21.32,20.9,21.32,21.96,20.27,-6.14,低,-8.61,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,2063,世鎧,25.3,25.31,25.72,26.59,27.07,-5.77,2000,34108,48.19,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.85,24.9,28.8,接近成形＋可觀察,27.39,26.85,27.39,28.21,26.04,-2.94,低,-5.77,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1446,宏和,15.5,15.21,15.7,16.18,19.37,-5.78,133781,221187,60.86,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.05,18.7,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-3.88,低,-6.63,11.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2014,中鴻,17.05,17.46,17.68,18.0,16.16,-5.8,3245222,5194851,14.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.7,16.85,20.7,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,-6.39,低,-8.82,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6741,91APP*-KY,61.6,63.22,64.22,62.73,73.47,-5.81,266489,514534,18.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.0,61.01,76.0,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,-5.5,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1231,聯華食,87.4,86.16,86.93,88.64,108.82,-5.82,393968,337407,23.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,90.0,84.6,99.5,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,0.11,中,-2.89,6.92,False,預備單，等待確認條件,收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1417,嘉裕,8.27,8.3,8.71,8.84,8.5,-5.92,105704,128991,34.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.04,8.27,9.92,接近成形＋可觀察,9.22,9.04,9.22,9.5,8.77,-6.03,低,-8.52,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5014,建錩,10.3,10.25,9.93,10.35,10.69,-5.94,239011,406492,46.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.55,9.44,11.79,接近成形＋可觀察,10.76,10.55,10.76,11.08,10.23,0.65,中,-2.37,8.44,False,預備單，等待確認條件,收盤站上頸線 10.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5530,龍巖,47.3,48.21,45.74,47.55,53.25,-5.96,475948,826163,39.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.4,43.46,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,-7.46,低,-9.73,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8059,凱碩,18.1,19.09,20.55,19.14,24.78,-5.97,279135,792478,41.3,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.6,19.52,32.45,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,-31.83,低,-26.42,26.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6872,浩宇生醫,18.1,18.13,18.41,18.08,20.09,-5.97,27630,59851,49.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,18.0,24.2,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-9.33,低,-11.27,11.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1710,東聯,11.8,11.76,12.61,13.46,12.62,-5.98,1862481,3165146,62.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.05,11.98,16.65,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-15.5,低,-16.01,29.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1457,宜進,14.1,14.14,14.46,15.14,16.21,-6.0,62598,139608,26.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,14.05,15.95,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-3.19,低,-6.0,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3646,艾恩特,23.5,23.63,23.36,23.99,26.86,-6.0,28409,31922,38.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.45,23.0,27.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-5.05,中,-7.66,9.62,False,預備單，等待確認條件,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4166,友霖,25.0,25.85,26.13,25.57,28.13,-6.02,339402,293671,30.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,24.95,31.7,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-6.31,低,-8.76,15.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,5703,亞都,14.0,13.96,14.16,14.17,15.26,-6.04,0,8306,36.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.45,16.85,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,-3.58,低,-6.35,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4806,桂田文創,10.0,10.22,10.37,11.03,13.66,-6.1,23011,18038,30.34,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.65,9.85,13.55,接近成形＋可觀察,11.88,11.65,11.88,12.24,11.3,-13.0,低,-14.16,27.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2349,錸德,12.3,12.45,12.71,13.26,11.76,-6.11,2359105,3812894,28.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.85,12.15,15.55,接近成形＋可觀察,14.13,13.85,14.13,14.55,13.43,-9.22,低,-11.19,22.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
