date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上市,2385,群光,124.5,124.0,123.6,122.28,131.24,4.18,3186273,3883009,9.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,129.0,119.0,143.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3293,鈊象,756.0,754.6,764.85,732.68,774.55,4.13,1079921,1595335,15.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,795.0,731.0,920.0,接近成形＋可觀察,810.9,795.0,810.9,835.23,771.15,-2.0,中,-4.91,6.09,False,預備單，等待確認條件,收盤站上頸線 795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3483,力致,93.7,97.1,86.93,85.97,97.38,4.11,979902,1784079,51.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,82.59,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-9.73,低,-11.6,11.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6474,華豫寧,37.2,36.62,36.48,36.03,39.17,4.06,52212,36079,54.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,37.5,35.85,40.5,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7728,光焱科技,701.0,701.8,766.45,762.18,439.92,4.01,157698,380116,23.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,883.0,728.13,1159.0,接近成形＋可觀察,900.66,883.0,900.66,927.68,856.51,-22.18,低,-20.61,28.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 883.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5016,松和,26.3,26.06,29.21,26.52,25.61,3.95,113034,612247,30.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.4,27.75,45.15,接近成形＋可觀察,35.09,34.4,35.09,36.14,33.37,-26.87,低,-23.55,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4995,晶達,42.2,42.06,41.78,41.19,45.82,3.94,8151,34531,54.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.9,40.5,48.7,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,-0.91,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1256,鮮活果汁-KY,163.0,159.6,154.95,156.97,141.72,3.82,46575,56409,24.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.0,147.2,191.0,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,0.62,中,-2.4,5.51,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4527,方土霖,42.6,42.47,42.95,42.04,41.51,3.78,13468,31700,55.66,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.85,41.65,47.35,接近成形＋可觀察,44.73,43.85,44.73,46.07,42.53,0.15,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 43.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3527,聚積,59.4,58.9,56.25,56.01,60.35,3.66,200200,328818,68.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.5,53.44,80.1,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-6.96,中,-9.31,9.31,False,預備單，等待確認條件,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3684,榮昌,58.6,57.66,58.19,59.16,51.51,3.53,100264,100553,18.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,61.3,55.8,70.6,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,-1.47,低,-4.4,19.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1294,漢田生技,79.4,79.84,80.94,81.2,76.81,3.52,12800,28542,16.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.4,78.4,93.2,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,-1.89,低,-4.8,16.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6124,業強,31.0,30.81,30.62,31.12,28.13,3.51,64707,111941,29.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.7,29.08,40.35,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,-5.45,低,-8.01,25.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2353,宏碁,27.35,27.38,27.57,27.12,29.64,3.4,9848865,21276888,24.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.2,26.85,33.35,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-3.56,中,-6.34,7.13,False,預備單，等待確認條件,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2013,中鋼構,43.05,42.76,43.69,43.25,42.61,3.36,81234,117239,19.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,42.2,48.6,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-0.94,中,-3.91,8.4,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8435,鉅邁,55.6,56.0,56.75,56.31,58.91,3.35,18459,30697,38.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,55.0,64.3,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-2.23,中,-5.12,8.1,False,預備單，等待確認條件,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4767,誠泰科技,26.55,26.71,26.38,25.65,28.78,3.31,14012,24700,67.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.9,25.06,31.6,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-1.93,中,-4.84,4.84,False,預備單，等待確認條件,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1218,泰山,19.0,18.88,19.17,18.75,19.19,3.26,771405,800934,45.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,18.6,21.45,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3268,海德威,17.5,17.63,16.44,16.09,17.9,3.24,66390,195481,52.27,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,15.62,23.3,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4523,永彰,30.85,30.6,30.23,30.91,32.68,3.18,197989,217734,13.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.35,29.15,34.55,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,1.43,低,-1.59,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1236,宏亞,25.75,25.61,25.99,26.46,24.17,3.0,32459,49989,14.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,25.1,30.4,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-3.22,低,-6.02,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4806,桂田文創,10.35,10.35,10.43,10.94,14.06,2.99,6034,22042,11.62,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.0,10.0,14.3,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,-12.46,低,-13.75,25.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4305,世坤,43.75,43.48,43.85,43.34,43.16,2.94,2000,3358,25.0,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,43.15,48.05,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,0.23,中,-2.78,5.1,False,預備單，等待確認條件,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8342,益張,88.1,90.3,90.6,86.93,83.6,2.92,3001,6087,17.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.0,86.07,107.9,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-4.6,中,-7.26,7.26,False,預備單，等待確認條件,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8431,匯鑽科,64.5,64.92,64.45,64.83,52.41,2.87,2555189,2646265,28.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.6,61.22,100.0,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-16.7,低,-16.88,16.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6121,新普,364.0,365.1,353.7,344.98,364.88,2.82,310660,517228,36.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,379.5,336.01,456.0,接近成形＋可觀察,387.09,379.5,387.09,398.7,368.12,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 379.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1210,大成,53.7,53.64,54.31,52.82,55.37,2.48,1278259,2295274,21.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.7,61.8,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-1.15,中,-4.11,4.11,False,預備單，等待確認條件,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6486,互動,85.2,86.92,87.04,84.64,78.98,2.4,148753,305893,27.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.8,83.9,103.7,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-3.38,中,-6.17,6.17,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3512,皇龍,21.6,21.65,21.6,21.02,22.82,2.37,27770,74091,27.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.0,21.1,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3508,位速,24.4,25.35,27.72,33.3,25.32,2.31,509772,857954,59.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.3,26.33,63.2,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-68.16,低,-42.32,56.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8255,朋程,134.5,132.3,126.75,127.2,127.57,2.28,579721,541540,28.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,141.0,120.41,168.0,接近成形＋可觀察,143.82,141.0,143.82,148.13,136.77,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 141.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5348,正能量智能,17.0,17.01,17.07,17.09,18.56,2.1,0,17650,32.14,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,17.0,18.9,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,0.15,中,-2.86,4.76,False,預備單，等待確認條件,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1468,昶和,12.25,12.25,12.2,12.52,12.96,2.08,47000,60069,16.86,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.59,14.2,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,-0.96,中,-3.92,9.93,False,預備單，等待確認條件,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3230,錦明,35.2,36.62,38.99,38.45,41.66,2.03,536818,810336,12.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.25,37.04,67.95,接近成形＋可觀察,48.2,47.25,48.2,49.64,45.83,-30.21,低,-25.5,25.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4538,大詠城,18.3,18.46,18.75,18.59,17.88,1.95,23109,21927,20.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.15,18.15,20.7,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,-1.51,中,-4.44,6.39,False,預備單，等待確認條件,收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,1742,台蠟,16.0,15.8,16.05,16.49,15.39,1.91,12451,38253,33.11,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.85,15.5,18.25,接近成形＋可觀察,17.19,16.85,17.19,17.7,16.34,-2.15,低,-5.04,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6692,進能服,32.1,32.24,32.09,31.31,33.52,1.9,39092,54390,43.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,30.49,37.75,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8093,保銳,19.35,19.43,19.87,19.72,24.51,1.84,11887,27824,43.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.87,23.95,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,-5.27,中,-7.86,10.0,False,預備單，等待確認條件,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3147,大綜,170.0,175.5,165.18,170.07,178.48,1.8,119686,375439,45.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,156.92,227.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,-8.7,低,-10.76,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4946,辣椒,113.0,113.8,111.4,124.22,137.43,1.8,13983,71274,38.3,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.5,105.83,158.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-12.02,低,-13.41,33.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1232,大統益,149.0,149.3,149.78,149.31,149.61,1.71,51752,80687,19.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,152.5,147.5,160.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,0.72,中,-2.3,2.93,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6498,久禾光,90.0,89.2,90.1,89.03,99.08,1.69,87800,67531,25.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,85.59,112.4,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-5.62,低,-8.16,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5511,德昌,70.7,70.22,71.79,70.37,63.95,1.58,43457,178932,79.3,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,75.3,69.2,86.8,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,-3.31,中,-6.11,6.73,False,預備單，等待確認條件,收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5548,安倉,23.6,23.63,24.43,23.82,24.08,1.51,14283,75136,54.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.55,23.45,28.95,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,-5.01,低,-7.63,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5490,同亨,27.0,26.63,26.67,26.55,28.04,1.5,277565,489849,39.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.25,25.8,31.7,接近成形＋可觀察,28.82,28.25,28.82,29.68,27.4,-1.49,中,-4.42,9.55,False,預備單，等待確認條件,收盤站上頸線 28.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3213,茂訊,105.5,106.0,104.37,101.96,105.67,1.44,135664,352369,32.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.0,99.15,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-0.22,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,9950,萬國通,10.7,10.88,11.25,10.88,11.0,1.42,96119,464162,34.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.05,10.69,17.85,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-27.37,低,-23.84,23.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1904,正隆,17.95,18.08,18.66,18.29,17.98,1.41,832599,2083009,30.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,17.75,23.8,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,-10.78,低,-12.44,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2387,精元,40.55,41.09,40.39,41.15,42.99,1.37,403521,791299,39.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,38.65,48.05,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-1.9,低,-4.81,13.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1626,艾美特-KY,11.2,11.03,10.65,10.73,11.57,1.36,250914,288143,59.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.1,10.11,14.26,接近成形＋可觀察,12.34,12.1,12.34,12.71,11.74,-4.79,中,-7.44,8.94,False,預備單，等待確認條件,收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1472,三洋實業,89.7,92.74,94.75,92.38,92.46,1.36,14308,25156,17.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,90.01,110.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-5.98,中,-8.47,9.49,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4506,崇友,117.0,117.8,118.75,116.58,118.52,1.3,40078,51858,20.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.5,116.0,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2105,正新,31.55,31.85,32.02,30.81,36.08,1.28,9028805,11530726,33.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.6,30.7,39.1,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8354,冠好,15.9,16.38,16.13,15.61,15.34,1.27,68957,503344,49.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,15.32,24.15,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,-18.96,低,-18.46,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8284,三竹,63.6,63.72,63.76,63.22,64.86,1.27,3020,10947,14.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,64.5,63.2,68.4,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,1.63,中,-1.4,1.7,False,預備單，等待確認條件,收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2033,佳大,16.05,16.14,16.28,16.18,16.56,1.26,89145,121564,35.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.35,15.46,19.5,接近成形＋可觀察,17.7,17.35,17.7,18.23,16.83,-4.86,中,-7.49,8.29,False,預備單，等待確認條件,收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6576,逸達,80.7,81.0,78.4,80.44,76.46,1.25,73950,175761,32.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.7,75.1,92.3,接近成形＋可觀察,85.37,83.7,85.37,87.94,81.19,-0.61,中,-3.58,8.61,False,預備單，等待確認條件,收盤站上頸線 83.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3521,台鋼建設,14.15,14.17,13.89,14.48,13.05,1.07,31241,120067,61.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.9,13.19,17.0,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,-2.14,低,-5.03,18.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7753,星亞,43.9,45.63,41.53,41.63,49.39,0.92,53206,83165,73.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,39.46,65.9,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-16.0,低,-16.38,16.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,1417,嘉裕,8.87,8.88,9.01,8.88,8.47,0.8,101115,131126,22.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.24,8.81,10.05,接近成形＋可觀察,9.42,9.24,9.42,9.71,8.96,-1.05,中,-4.0,6.43,False,預備單，等待確認條件,收盤站上頸線 9.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上市,2069,運錩,19.1,18.9,18.69,18.93,16.61,0.79,400385,276672,19.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.4,18.2,21.15,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,1.48,低,-1.55,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
