date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,上櫃,2924,宏太-KY,21.55,21.73,20.53,19.42,24.56,11.95,0,2566,30.72,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.45,19.5,28.9,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-1.05,中,-4.01,4.01,False,預備單，等待確認條件,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1449,佳和,13.0,13.14,14.25,12.28,11.81,11.11,1249988,3962651,34.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.05,13.54,24.0,接近成形＋可觀察,17.39,17.05,17.39,17.91,16.54,-27.22,低,-23.75,23.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6292,迅德,46.25,46.09,46.65,44.12,44.04,11.04,133148,172534,10.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,50.6,44.32,62.1,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,-6.12,低,-8.6,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3663,鑫科,70.3,70.18,71.16,67.33,57.48,10.71,3504929,3914232,9.35,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,79.9,67.6,108.7,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,-10.25,低,-12.02,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6615,慧智,32.65,32.99,33.49,33.93,32.13,10.68,16318,18293,16.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,32.1,40.5,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-3.09,低,-5.91,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1466,聚隆,15.95,16.0,16.59,16.88,15.97,10.0,334083,227905,21.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,15.76,21.7,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-9.16,低,-11.14,24.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2353,宏碁,28.1,27.77,27.72,27.23,29.54,9.98,24508411,22982115,25.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,29.2,27.0,33.35,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-0.8,中,-3.77,4.58,False,預備單，等待確認條件,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4503,金雨,44.2,43.97,42.81,39.66,47.85,9.41,221803,237394,55.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.45,40.66,58.8,接近成形＋可觀察,47.38,46.45,47.38,48.8,45.06,-1.94,中,-4.84,4.84,False,預備單，等待確認條件,收盤站上頸線 46.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2385,群光,128.5,126.8,124.97,122.83,130.75,9.36,5011168,4048632,14.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,132.0,121.5,149.0,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3205,佰研,56.3,56.2,59.0,54.25,49.95,8.69,138567,428345,43.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.3,56.05,79.5,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-9.06,低,-11.06,15.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6220,岳豐,29.85,29.88,32.03,33.28,24.23,8.55,269665,466860,36.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.15,30.43,47.1,接近成形＋可觀察,37.89,37.15,37.89,39.03,36.04,-20.72,低,-19.65,35.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6021,美好證,34.05,33.59,31.03,31.35,25.07,8.27,306233,316074,36.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.6,29.48,41.15,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,1.43,中,-1.59,5.15,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4554,橙的,29.95,30.0,29.76,28.15,30.79,8.12,79221,65413,54.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.55,28.8,36.65,接近成形＋可觀察,31.16,30.55,31.16,32.1,29.63,1.06,中,-1.96,2.44,False,預備單，等待確認條件,收盤站上頸線 30.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4744,皇將,31.9,32.59,32.53,32.98,28.48,7.59,433359,517677,27.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,37.5,30.9,45.9,接近成形＋可觀察,38.25,37.5,38.25,39.4,36.38,-14.03,低,-14.93,20.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1709,和益,18.55,18.64,18.8,17.83,17.39,7.54,427138,768541,43.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.9,17.9,23.4,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-4.06,中,-6.78,6.78,False,預備單，等待確認條件,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6124,業強,30.95,30.75,31.02,31.21,28.2,7.47,89714,119600,39.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,33.7,29.46,40.35,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,-5.62,低,-8.16,25.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3489,森寶,21.9,22.02,22.92,21.8,21.38,7.35,98150,165091,39.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.5,21.77,30.1,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-8.52,低,-10.61,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3206,志豐,34.0,34.16,36.18,36.05,35.12,7.26,147421,166911,38.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.7,34.37,48.3,接近成形＋可觀察,40.49,39.7,40.49,41.71,38.51,-13.26,低,-14.36,19.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1723,中碳,78.8,78.04,79.73,76.24,80.7,7.07,610963,1265878,18.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,85.4,76.6,103.3,接近成形＋可觀察,87.11,85.4,87.11,89.72,82.84,-5.12,低,-7.73,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 85.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6263,普萊德,137.0,138.1,136.45,127.55,137.31,7.03,142078,203698,47.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,152.0,129.63,188.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-7.62,中,-9.87,9.87,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6913,鴻呈,127.5,130.6,129.6,119.15,121.74,6.69,604603,739791,45.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,147.5,123.12,194.5,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2387,精元,41.0,40.84,40.65,41.24,42.82,6.63,593553,729096,26.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,38.65,48.05,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-0.79,低,-3.76,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,7738,東聯互動,180.5,180.1,182.9,179.61,199.3,6.49,18804,42953,15.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,194.0,177.0,224.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,-4.25,低,-6.96,12.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6508,惠光,25.0,25.53,26.12,26.03,25.68,6.16,72377,72518,30.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.25,24.81,31.3,接近成形＋可觀察,27.8,27.25,27.8,28.63,26.43,-5.73,低,-8.26,17.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6667,信紘科,268.5,266.3,268.88,255.39,249.79,6.13,643822,1135951,33.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,302.5,255.43,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-9.28,低,-11.24,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1454,台富,13.95,14.08,13.3,13.43,13.94,6.08,31019,126328,36.74,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.85,12.64,17.3,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-3.26,低,-6.06,19.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2014,中鴻,18.05,17.72,18.09,18.17,16.12,5.87,8170613,5598008,24.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.3,17.19,22.0,接近成形＋可觀察,19.69,19.3,19.69,20.28,18.72,-3.72,低,-6.48,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3483,力致,93.3,93.68,90.51,86.22,97.37,5.66,1137223,1887926,52.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,85.98,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-10.2,低,-11.98,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1304,台聚,13.2,13.73,14.76,13.92,11.36,5.6,7884192,15769620,41.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,14.02,23.25,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-25.66,低,-22.81,32.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8937,合騏,36.0,37.24,36.17,36.45,37.75,5.49,483237,716061,12.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,34.37,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-10.34,低,-12.09,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1725,元禎,30.75,31.08,31.27,29.86,28.65,5.49,123511,314658,29.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.7,29.7,45.5,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-12.61,低,-13.87,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1323,永裕,19.7,20.01,21.09,19.86,19.77,5.35,103502,334794,13.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.05,20.04,30.1,接近成形＋可觀察,24.53,24.05,24.53,25.27,23.33,-18.42,低,-18.09,22.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5009,榮剛,35.1,33.77,32.36,33.35,35.32,5.25,5776906,3097829,20.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,35.3,30.74,40.2,接近成形＋可觀察,36.01,35.3,36.01,37.09,34.24,2.45,中,-0.57,3.04,False,預備單，等待確認條件,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,1799,易威,36.2,37.07,40.25,36.13,42.38,5.23,195965,283156,33.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.9,38.24,62.15,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,-20.31,低,-19.38,19.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3684,榮昌,59.0,59.1,58.34,59.34,51.77,5.17,74518,96860,30.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,61.6,55.8,71.2,接近成形＋可觀察,62.83,61.6,62.83,64.72,59.75,-1.27,低,-4.22,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1463,強盛新,18.4,18.55,18.19,18.02,19.2,5.14,39769,201181,21.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,17.28,22.85,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-3.85,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6121,新普,363.0,360.9,357.57,345.67,364.91,4.91,770588,565734,44.32,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.5,344.5,456.0,接近成形＋可觀察,387.09,379.5,387.09,398.7,368.12,-1.41,中,-4.35,4.35,False,預備單，等待確認條件,收盤站上頸線 379.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4506,崇友,118.5,117.8,119.0,116.82,118.63,4.87,96869,60295,20.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,122.5,116.5,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-0.27,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1531,高林股,13.0,12.98,13.12,12.63,12.19,4.84,187789,194092,32.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.55,12.5,15.7,接近成形＋可觀察,13.82,13.55,13.82,14.24,13.14,-1.1,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 13.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8342,益張,87.6,88.0,90.6,87.14,83.75,4.78,4039,5554,34.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,95.0,86.07,107.9,接近成形＋可觀察,96.9,95.0,96.9,99.81,92.15,-5.19,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 95.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1305,華夏,13.3,14.0,15.21,14.39,11.97,4.72,6405780,10192715,25.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,14.45,24.75,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,-31.28,低,-26.11,33.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4903,聯光通,44.6,45.12,47.27,44.4,35.54,4.69,2619708,7328893,18.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,44.9,75.1,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-21.79,低,-20.36,20.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1235,興泰,44.75,43.58,44.27,41.75,50.2,4.56,30826,50700,25.45,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.85,42.06,58.2,接近成形＋可觀察,47.79,46.85,47.79,49.22,45.44,-1.55,中,-4.48,6.38,False,預備單，等待確認條件,收盤站上頸線 46.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8435,鉅邁,56.4,55.92,56.6,56.44,58.63,4.44,28425,31430,30.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,55.0,63.7,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-0.27,中,-3.26,6.78,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3268,海德威,17.7,17.41,16.95,16.11,17.81,4.42,136029,202774,59.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.1,23.3,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6150,撼訊,66.0,58.62,56.53,57.77,68.21,4.27,950065,511123,43.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,66.6,53.71,81.4,接近成形＋可觀察,67.93,66.6,67.93,69.97,64.6,2.12,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 66.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4527,方土霖,42.75,42.71,42.98,42.13,41.44,4.27,24613,31530,35.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.9,41.65,47.45,接近成形＋可觀察,44.78,43.9,44.78,46.12,42.58,0.39,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 43.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6703,軒郁,110.5,111.5,113.75,112.31,110.76,4.25,58790,72677,28.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.5,108.5,137.5,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,-5.78,低,-8.3,10.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3479,安勤,96.5,93.58,91.78,89.72,98.5,4.21,713627,475292,59.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,97.7,87.19,111.9,接近成形＋可觀察,99.65,97.7,99.65,102.64,94.77,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 97.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3147,大綜,177.0,173.9,168.95,170.49,177.29,3.81,344827,392860,45.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,160.5,227.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,-4.4,低,-7.09,12.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1905,華紙,12.65,12.87,13.73,13.06,12.43,3.69,2458395,5700486,41.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.75,13.04,18.1,接近成形＋可觀察,15.04,14.75,15.04,15.5,14.31,-13.1,低,-14.24,31.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5511,德昌,70.1,70.32,71.0,70.46,64.13,3.55,86326,165005,71.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,74.7,69.2,85.6,接近成形＋可觀察,76.19,74.7,76.19,78.48,72.46,-3.37,中,-6.16,7.52,False,預備單，等待確認條件,收盤站上頸線 74.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5213,亞昕,25.65,25.78,26.34,25.99,26.26,3.43,811700,535553,55.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,27.4,25.45,31.2,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-3.62,中,-6.39,9.36,False,預備單，等待確認條件,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,1472,三洋實業,90.5,89.72,93.61,92.51,92.29,3.43,9044,25265,30.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,89.0,110.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-5.04,中,-7.65,8.68,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,1593,祺驊,31.45,31.55,32.74,32.5,30.25,3.28,37614,30946,55.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.95,31.11,39.1,接近成形＋可觀察,34.63,33.95,34.63,35.67,32.93,-4.71,低,-7.36,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,4538,大詠城,18.5,18.45,18.66,18.63,17.88,3.06,27727,24913,16.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.15,17.8,20.7,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,-0.41,中,-3.39,5.37,False,預備單，等待確認條件,收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5548,安倉,23.6,23.6,24.13,23.85,24.04,3.06,11925,72362,47.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.1,23.3,28.05,接近成形＋可觀察,25.6,25.1,25.6,26.37,24.35,-3.17,低,-5.98,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6486,互動,84.8,84.88,86.93,84.72,79.11,2.91,210652,288513,21.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.8,84.0,103.7,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-3.86,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3285,微端,28.6,28.66,28.47,28.59,27.08,2.88,28300,23997,38.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,30.3,27.65,34.4,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-2.77,低,-5.61,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上市,2013,中鋼構,43.0,42.8,43.48,43.31,42.59,2.87,97940,118807,21.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,42.2,48.6,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-1.06,中,-4.02,8.51,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8431,匯鑽科,62.0,63.04,65.57,64.88,52.57,2.48,1129878,2658789,27.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.6,62.29,100.0,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-21.41,低,-20.1,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
