date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,3066,李洲,18.45,18.46,19.44,18.14,15.84,25.94,392506,763318,22.06,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.45,18.47,32.9,接近成形＋可觀察,23.92,23.45,23.92,24.64,22.75,-23.29,低,-21.32,26.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4768,晶呈科技,488.5,511.9,501.15,464.09,268.23,25.9,1323620,1800641,40.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,585.0,476.09,789.5,接近成形＋可觀察,596.7,585.0,596.7,614.6,567.45,-16.16,低,-16.5,16.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 585.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4543,萬在,38.0,40.24,38.35,33.71,28.51,25.21,977724,1077120,42.35,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.0,36.43,61.4,接近成形＋可觀察,44.88,44.0,44.88,46.23,42.68,-12.32,低,-13.64,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6146,耕興,213.5,220.7,219.43,201.5,178.46,23.05,502560,718661,54.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,239.5,208.45,306.5,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-8.81,低,-10.86,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3178,公準,67.2,69.84,70.62,61.73,55.93,22.85,155302,302278,39.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.7,67.09,105.9,接近成形＋可觀察,80.27,78.7,80.27,82.68,76.34,-13.6,低,-14.61,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1326,台化,47.8,49.4,50.64,46.34,33.4,22.72,23019753,38101442,41.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,48.11,71.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-11.61,低,-13.09,13.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5498,凱崴,69.1,73.92,72.17,63.58,34.62,22.3,11149699,18055185,36.93,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,87.2,68.56,122.5,接近成形＋可觀察,88.94,87.2,88.94,91.61,84.58,-22.41,低,-20.76,20.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 87.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3663,鑫科,67.9,71.92,71.27,67.85,57.7,21.68,3596079,3866775,10.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.9,67.71,108.7,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,-14.14,低,-15.02,15.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2369,菱生,31.0,31.96,31.11,29.36,21.62,20.62,10997015,16655508,13.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.25,29.56,44.25,接近成形＋可觀察,34.94,34.25,34.94,35.98,33.22,-7.17,低,-9.49,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1708,東鹼,40.15,38.97,40.22,39.31,33.82,20.39,6243379,5181137,17.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.6,38.21,54.45,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-5.33,低,-7.91,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2231,為升,109.0,115.4,124.42,105.98,97.33,20.04,1549924,1904584,14.41,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,148.5,118.2,216.6,接近成形＋可觀察,151.47,148.5,151.47,156.01,144.04,-32.15,低,-26.6,26.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 148.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4198,欣大健康,37.8,39.08,38.89,38.12,37.7,20.0,3200,7218,15.91,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.7,36.94,52.9,接近成形＋可觀察,42.53,41.7,42.53,43.81,40.45,-7.01,中,-9.35,9.35,False,預備單，等待確認條件,收盤站上頸線 41.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2380,虹光,5.87,5.84,5.42,5.48,5.02,18.83,261550,325120,34.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,6.18,5.15,7.72,接近成形＋可觀察,6.3,6.18,6.3,6.49,5.99,-2.12,低,-5.02,19.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3230,錦明,32.55,34.31,37.48,38.81,41.51,18.36,851897,887113,14.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.25,35.61,67.9,接近成形＋可觀察,48.2,47.25,48.2,49.64,45.83,-40.81,低,-31.11,31.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3205,佰研,56.4,56.16,58.38,54.5,50.35,18.36,152835,366727,41.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.3,55.46,79.5,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,-8.87,低,-10.9,15.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3548,兆利,100.5,102.4,104.47,89.97,100.04,18.24,588043,1722892,42.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,124.0,99.25,171.8,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-19.68,低,-18.95,18.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1304,台聚,13.05,13.15,14.3,13.95,11.39,18.1,4505215,12684928,53.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.1,13.59,23.25,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,-27.1,低,-23.68,33.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8102,傑霖科技,68.1,69.24,68.63,58.94,0.0,18.02,49870,93785,38.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.9,65.2,117.8,接近成形＋可觀察,83.54,81.9,83.54,86.04,79.44,-16.66,低,-16.85,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 81.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8048,德勝,61.8,62.0,63.48,59.73,50.17,16.82,549787,1139082,39.46,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.8,60.31,102.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,-20.54,低,-19.53,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5272,笙科,23.45,24.28,24.25,22.63,21.33,16.38,528567,795634,30.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.15,23.04,36.65,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-16.44,低,-16.7,16.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,2755,揚秦,133.0,135.4,136.3,135.47,131.75,16.16,53106,58396,66.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.0,131.0,176.0,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,-5.02,低,-7.64,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8472,夠麻吉,69.8,70.28,71.61,69.79,65.11,15.95,3021,17516,22.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.9,68.02,102.8,接近成形＋可觀察,80.48,78.9,80.48,82.89,76.53,-9.65,低,-11.53,18.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3689,湧德,124.5,131.9,133.68,119.97,106.97,15.81,3642071,6099757,33.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,146.0,126.99,196.3,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,-13.75,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6498,久禾光,97.4,96.12,92.75,89.65,99.28,15.54,146289,118622,22.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,100.0,88.11,116.4,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,0.41,中,-2.6,5.89,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1305,華夏,13.35,13.28,14.72,14.41,11.98,15.09,4135734,8491172,31.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.0,13.98,24.75,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,-30.79,低,-25.83,33.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5340,建榮,111.5,116.9,116.62,110.93,68.7,14.95,3145669,6765879,20.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.0,110.79,182.5,接近成形＋可觀察,139.74,137.0,139.74,143.93,132.89,-19.18,低,-18.61,18.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7717,萊德光電-KY,676.0,683.2,776.2,720.28,0.0,14.77,542546,731727,49.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,952.0,737.39,1370.0,接近成形＋可觀察,971.04,952.0,971.04,1000.17,923.44,-36.6,低,-28.99,29.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 952.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1225,福懋油,32.05,32.4,32.72,31.62,30.0,14.67,627609,370328,25.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,34.55,31.09,41.15,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,-4.57,低,-7.24,10.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4554,橙的,30.5,30.2,29.96,28.3,30.8,14.66,66216,68949,53.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.9,29.0,37.35,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,1.73,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6791,虎門科技,122.0,120.3,124.4,109.03,111.47,14.55,155186,182338,39.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,145.0,118.18,195.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-15.29,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6103,合邦,40.0,39.78,40.1,40.18,41.1,14.45,2003,3449,31.87,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,44.4,38.3,53.85,接近成形＋可觀察,45.29,44.4,45.29,46.65,43.07,-7.67,低,-9.91,26.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4903,聯光通,43.3,44.36,47.0,44.49,35.71,14.25,1771160,6772105,21.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,44.65,75.1,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-25.45,低,-22.68,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4939,亞電,40.1,42.44,41.31,34.96,28.17,14.08,3087619,6653387,51.0,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.05,39.25,68.85,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-16.23,低,-16.55,16.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6233,旺玖,26.5,27.13,27.32,26.48,22.49,13.73,579969,1085049,43.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,25.96,39.1,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-13.11,低,-14.24,14.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6913,鴻呈,130.5,129.9,130.78,119.83,121.97,13.48,193324,671527,35.9,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,147.5,124.24,194.5,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,-9.64,低,-11.53,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6546,正基,68.8,66.68,67.47,70.05,73.48,13.34,472440,687842,40.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,73.4,64.1,88.7,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,-3.49,低,-6.27,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6124,業強,30.7,30.85,30.84,31.34,28.25,13.28,90639,119343,50.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,29.75,39.95,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-5.85,低,-8.36,26.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8047,星雲,53.6,54.82,55.08,52.58,34.66,13.08,57867,114592,22.85,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,52.32,74.5,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-6.77,低,-9.15,10.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3684,榮昌,59.0,59.16,58.33,59.53,51.97,13.03,174422,88941,34.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,61.6,55.8,71.2,接近成形＋可觀察,62.83,61.6,62.83,64.72,59.75,-1.27,低,-4.22,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,2924,宏太-KY,21.55,21.55,20.93,19.54,24.46,12.24,0,1416,45.96,資料不足,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,22.45,19.89,28.9,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-1.05,中,-4.01,4.01,False,預備單，等待確認條件,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6561,是方,353.0,339.6,355.57,351.09,383.73,11.71,206997,149137,32.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,385.0,337.8,459.0,接近成形＋可觀察,392.7,385.0,392.7,404.48,373.45,-5.79,中,-8.31,9.49,False,預備單，等待確認條件,收盤站上頸線 385.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1301,台塑,49.25,49.87,51.37,48.6,41.29,11.17,18732423,32201683,41.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.3,48.8,68.9,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,-10.89,低,-12.52,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1593,祺驊,32.5,31.51,32.41,32.57,30.25,11.11,71561,36148,52.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,33.65,30.8,38.5,接近成形＋可觀察,34.32,33.65,34.32,35.35,32.64,-0.43,中,-3.42,8.19,False,預備單，等待確認條件,收盤站上頸線 33.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4744,皇將,32.7,32.35,32.25,33.12,28.62,10.85,371837,353536,29.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,34.5,30.75,39.9,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,-2.34,低,-5.22,18.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1799,易威,35.85,36.64,39.44,36.27,42.05,10.65,104801,255337,26.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.9,37.47,62.15,接近成形＋可觀察,45.8,44.9,45.8,47.17,43.55,-21.49,低,-20.16,20.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1709,和益,18.5,18.54,18.85,17.9,17.4,10.45,780859,775488,35.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.9,18.4,23.4,接近成形＋可觀察,20.3,19.9,20.3,20.91,19.3,-4.34,中,-7.04,7.04,False,預備單，等待確認條件,收盤站上頸線 19.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8043,蜜望實,84.7,91.34,88.57,77.39,54.46,10.0,7955656,7783085,24.98,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,101.0,84.14,139.3,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-15.67,低,-16.14,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1313,聯成,11.25,11.04,11.66,11.88,10.28,9.76,2982358,5716859,38.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,13.45,11.07,16.9,接近成形＋可觀察,13.72,13.45,13.72,14.13,13.05,-15.97,低,-16.36,24.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6667,信紘科,262.5,265.9,271.05,256.14,250.72,9.6,538338,1169104,30.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,302.5,257.5,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-11.78,低,-13.22,13.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3479,安勤,97.1,96.58,93.12,89.99,98.46,9.59,565749,491661,57.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,98.9,89.0,114.3,接近成形＋可觀察,100.88,98.9,100.88,103.9,95.93,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 98.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4806,桂田文創,10.95,10.47,10.36,11.0,13.85,9.5,34146,23519,27.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,11.0,10.0,12.3,接近成形＋可觀察,11.22,11.0,11.22,11.56,10.67,2.56,低,-0.45,20.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3489,森寶,22.4,22.04,22.71,21.89,21.36,9.27,107080,161984,49.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,24.5,21.6,30.1,接近成形＋可觀察,24.99,24.5,24.99,25.74,23.77,-6.09,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2354,鴻準,61.6,61.82,54.36,54.5,62.65,9.03,21654300,16669846,42.99,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,51.65,80.9,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4995,晶達,44.1,44.53,42.94,41.56,45.4,8.89,38578,59748,48.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.35,41.1,53.6,接近成形＋可觀察,47.28,46.35,47.28,48.7,44.96,-1.95,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6111,光聚晶電,47.85,47.44,46.9,44.51,48.21,8.63,485966,578543,28.58,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,50.5,44.56,61.1,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,-2.37,中,-5.25,5.25,False,預備單，等待確認條件,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3483,力致,90.9,92.7,92.63,86.47,97.28,8.6,707355,1973037,54.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,88.0,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-13.11,低,-14.25,14.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3285,微端,29.0,28.94,28.48,28.68,27.11,8.21,16200,24950,48.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,30.3,27.65,34.4,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-1.35,中,-4.29,9.23,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1466,聚隆,15.85,15.84,16.42,16.94,15.97,8.19,269049,229266,20.48,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,15.59,21.7,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-9.85,低,-11.7,24.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2362,藍天,40.35,39.76,38.87,38.48,41.55,8.18,848251,621465,15.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.4,37.6,44.25,接近成形＋可觀察,41.21,40.4,41.21,42.44,39.19,2.88,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 40.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2329,華泰,59.0,61.1,59.33,55.33,48.24,8.06,16751654,24156994,24.1,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,56.36,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-6.86,低,-9.23,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7718,友鋮,47.8,48.62,47.97,46.99,46.68,8.02,3070,33171,21.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.0,46.5,56.0,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-1.46,低,-4.4,15.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
