date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上櫃,6167,久正,12.95,11.73,11.95,12.98,13.2,2.37,963877,572202,65.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.95,11.35,14.75,回踩頸線不破,13.21,12.95,13.21,13.61,12.56,3.0,低,0.0,26.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2114,鑫永銓,91.6,89.84,88.63,88.68,89.95,2.35,149256,82558,25.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,91.7,87.0,96.9,接近成形＋可觀察,93.53,91.7,93.53,96.34,88.95,2.89,中,-0.11,0.11,False,預備單，等待確認條件,收盤站上頸線 91.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8421,旭源,13.6,13.6,13.64,13.58,13.47,2.26,55246,48969,12.1,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.35,15.15,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,0.15,中,-2.86,4.9,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1460,宏遠,6.94,6.99,7.04,6.98,6.43,2.21,531791,782036,13.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.33,6.8,8.2,接近成形＋可觀察,7.48,7.33,7.48,7.7,7.11,-2.45,中,-5.32,5.96,False,預備單，等待確認條件,收盤站上頸線 7.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5227,立凱-KY,25.5,25.75,22.51,23.36,26.71,2.2,427894,311109,25.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,21.38,34.8,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-4.04,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3379,彬台,42.0,41.89,38.52,38.35,54.86,2.19,1197933,1243374,20.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.5,36.59,54.65,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4506,崇友,118.5,118.7,118.25,117.97,119.04,2.16,56599,67298,15.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,120.0,116.5,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,1.77,中,-1.25,3.27,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3552,同致,53.1,52.52,54.06,52.7,59.79,2.12,361360,277174,12.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.0,51.36,71.5,接近成形＋可觀察,59.16,58.0,59.16,60.93,56.26,-5.95,低,-8.45,18.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1210,大成,52.1,52.78,52.8,53.17,54.64,1.96,2594521,1983104,27.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.3,51.8,58.4,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,-1.1,中,-4.05,6.96,False,預備單，等待確認條件,收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2390,云辰,10.5,10.25,9.85,10.06,10.28,1.94,1243726,865128,45.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.85,9.36,12.47,接近成形＋可觀察,11.07,10.85,11.07,11.4,10.52,-0.23,低,-3.23,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,9950,萬國通,10.8,11.13,10.85,10.93,10.91,1.89,72530,113787,51.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,10.4,14.6,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-12.27,低,-13.6,23.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6199,天品,98.6,99.74,96.89,101.2,100.77,1.86,566821,736256,35.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,105.0,92.05,122.2,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,-3.3,低,-6.1,22.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2354,鴻準,61.1,59.08,58.14,54.82,62.63,1.83,13319764,19706276,49.16,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,55.23,80.9,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3512,皇龍,20.35,20.34,20.63,20.99,22.4,1.75,66435,77898,60.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.85,19.9,23.9,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,-4.15,中,-6.86,7.5,False,預備單，等待確認條件,收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5468,凱鈺,17.8,17.48,17.85,17.74,17.82,1.71,73370,58711,10.81,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.8,16.96,22.3,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-2.45,低,-5.32,13.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4609,唐鋒,5.38,5.42,5.14,4.98,6.34,1.7,14000,21816,22.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,5.99,4.88,8.32,接近成形＋可觀察,6.11,5.99,6.11,6.29,5.81,-8.0,低,-10.18,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4502,健信,16.0,15.77,15.9,15.83,16.62,1.59,6001,37877,10.69,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.25,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-0.64,中,-3.61,5.33,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6517,保勝光學,61.8,61.36,59.06,58.49,65.77,1.48,509193,317596,28.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,64.0,56.11,73.0,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,-0.45,中,-3.44,3.44,False,預備單，等待確認條件,收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5348,正能量智能,17.1,16.52,15.93,16.71,18.12,1.48,3031,5826,36.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.13,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-0.4,中,-3.39,3.39,False,預備單，等待確認條件,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2329,華泰,56.4,53.32,57.28,55.81,49.0,1.44,11277422,17134474,13.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,65.0,54.41,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-11.79,低,-13.23,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1225,福懋油,29.8,29.27,30.97,31.82,30.07,1.36,134928,342250,25.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.35,29.43,38.0,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-8.56,低,-10.64,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4168,醣聯,26.6,25.87,23.92,24.0,24.52,1.33,581652,359422,40.86,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.95,22.72,33.8,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3118,進階,33.3,33.42,33.59,33.46,33.17,1.22,26763,21629,69.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,33.2,36.7,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3527,聚積,59.9,58.34,59.71,56.84,60.27,1.18,404389,334055,34.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,67.8,56.72,84.7,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-9.79,低,-11.65,11.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1218,泰山,18.45,18.54,18.78,18.88,18.98,1.1,1236924,634286,14.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.2,18.35,20.65,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-0.94,中,-3.91,5.87,False,預備單，等待確認條件,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6508,惠光,23.9,23.75,24.52,26.13,25.43,1.06,74755,68733,49.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.35,23.3,29.65,接近成形＋可觀察,26.88,26.35,26.88,27.68,25.56,-6.94,低,-9.3,21.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4744,皇將,34.25,33.74,33.02,33.52,29.1,0.88,483652,291838,29.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,35.65,31.37,41.25,接近成形＋可觀察,36.36,35.65,36.36,37.45,34.58,-0.96,低,-3.93,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8349,恒耀,40.95,41.38,43.18,42.49,44.79,0.86,180256,232020,33.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.35,41.02,56.65,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,-12.16,低,-13.52,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6859,伯特光,119.0,118.9,119.92,119.78,120.99,0.85,81639,94465,17.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,127.0,114.0,144.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,-3.52,低,-6.3,11.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4305,世坤,43.9,44.23,43.97,43.79,43.06,0.8,1162,3758,37.16,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.0,43.35,48.0,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,0.57,中,-2.44,4.77,False,預備單，等待確認條件,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4716,大立,15.0,14.77,14.94,14.77,15.05,0.67,447393,530637,11.4,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,14.3,18.0,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-2.5,中,-5.36,9.64,False,預備單，等待確認條件,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2010,春源,23.05,22.52,23.62,24.11,21.2,0.66,2818586,1951120,45.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.3,22.43,28.5,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,-6.47,低,-8.89,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8284,三竹,63.1,63.48,63.68,63.41,64.38,0.64,36687,32985,19.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.6,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.08,中,-2.92,2.92,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5209,新鼎,169.5,166.4,164.97,166.36,156.45,0.59,68335,48384,14.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,169.5,162.0,177.0,回踩頸線不破,172.89,169.5,172.89,178.08,164.41,3.0,中,0.0,1.74,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 169.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7753,星亞,42.9,41.99,42.49,41.4,48.9,0.47,42605,47022,29.53,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.3,40.9,57.5,接近成形＋可觀察,49.27,48.3,49.27,50.74,46.85,-9.21,低,-11.18,18.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1537,廣隆,125.5,125.4,124.22,124.04,128.85,0.4,113192,95416,15.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,121.5,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.23,中,-0.79,0.79,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6667,信紘科,258.5,254.4,258.9,257.93,252.81,0.39,437309,511379,43.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,275.0,245.95,318.0,接近成形＋可觀察,280.5,275.0,280.5,288.92,266.75,-3.19,低,-6.0,14.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 275.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6129,普誠,15.8,15.41,16.2,15.85,14.37,0.32,842163,876755,19.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.8,15.39,23.6,接近成形＋可觀察,19.18,18.8,19.18,19.75,18.24,-15.42,低,-15.96,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6561,是方,359.5,354.9,345.9,355.31,381.05,0.28,132237,160757,34.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,363.5,328.6,400.0,接近成形＋可觀察,370.77,363.5,370.77,381.89,352.59,1.92,中,-1.1,7.82,False,預備單，等待確認條件,收盤站上頸線 363.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4167,松瑞藥,19.15,19.04,18.99,19.83,19.0,0.26,1081165,797288,28.62,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.45,18.55,21.15,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,1.48,低,-1.54,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2108,南帝,27.4,27.62,27.45,26.39,24.35,0.18,2217380,2063099,44.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.95,26.2,36.05,接近成形＋可觀察,30.55,29.95,30.55,31.47,29.05,-6.03,中,-8.51,8.51,False,預備單，等待確認條件,收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6730,常廣,36.75,37.45,37.96,37.32,41.12,0.14,63000,38565,28.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,39.2,36.7,43.4,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5548,安倉,23.4,23.58,23.53,23.89,23.88,0.0,69115,43013,17.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.2,23.25,26.25,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,-0.32,低,-3.31,11.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2035,唐榮,28.35,28.32,28.08,28.23,28.89,0.0,8625,20241,56.02,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.45,26.68,30.8,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,2.66,中,-0.35,2.07,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8921,沈氏,18.2,18.35,18.33,17.78,17.65,0.0,3001,1874,12.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,18.95,17.5,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-1.0,中,-3.96,3.96,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3310,佳穎,73.2,71.76,69.86,72.42,71.44,-0.14,63334,63879,35.59,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.9,66.37,87.8,接近成形＋可觀察,78.44,76.9,78.44,80.79,74.59,-1.9,低,-4.81,12.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4563,百德,50.6,48.84,48.31,45.32,53.33,-0.2,377937,451026,35.15,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,55.6,45.9,72.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-6.58,中,-8.99,8.99,False,預備單，等待確認條件,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6123,上奇,44.25,44.4,44.38,43.41,48.92,-0.23,50497,86561,47.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,42.2,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-0.84,中,-3.8,3.8,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1516,川飛,21.0,21.17,21.34,21.5,18.77,-0.24,111593,85468,30.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.3,20.28,25.0,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-3.0,低,-5.83,19.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,2073,雄順,25.9,25.86,26.09,26.66,27.32,-0.38,6002,4563,14.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,25.0,29.7,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-2.43,中,-5.3,9.12,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5340,建榮,107.5,103.24,109.68,111.06,71.4,-0.46,3435297,2711289,12.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,132.0,104.2,167.8,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,-19.11,低,-18.56,21.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6163,華電網,51.8,51.82,56.26,58.23,39.25,-0.58,4852574,3617116,36.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.4,53.45,78.35,接近成形＋可觀察,63.65,62.4,63.65,65.56,60.53,-16.85,低,-16.99,30.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1734,杏輝,30.5,30.65,30.98,31.15,30.9,-0.65,560649,328444,62.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,32.0,29.8,34.2,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-1.77,中,-4.69,5.72,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7703,銳澤,214.5,208.6,210.68,213.6,205.31,-0.69,172915,172299,28.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,224.0,203.0,263.0,接近成形＋可觀察,228.48,224.0,228.48,235.33,217.28,-1.3,低,-4.24,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 224.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6114,久威,31.25,30.31,30.65,30.39,32.8,-0.79,89632,54699,59.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,32.55,29.8,36.1,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,-1.04,中,-3.99,5.3,False,預備單，等待確認條件,收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7738,東聯互動,164.5,165.9,174.47,180.03,199.9,-0.9,77877,57022,56.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,184.5,165.75,209.0,接近成形＋可觀察,188.19,184.5,188.19,193.84,178.97,-8.79,低,-10.84,20.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4406,新昕纖,10.0,10.01,10.01,10.04,9.96,-0.99,15000,51255,32.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.15,9.81,10.92,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,1.55,低,-1.48,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2031,新光鋼,39.6,38.54,39.29,39.58,40.05,-1.0,1717622,992617,20.98,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,41.2,38.0,45.4,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-0.92,中,-3.88,4.69,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1472,三洋實業,89.5,89.02,89.87,92.61,91.59,-1.0,19272,12717,42.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,94.3,88.5,102.8,接近成形＋可觀察,96.19,94.3,96.19,99.07,91.47,-2.2,中,-5.09,9.69,False,預備單，等待確認條件,收盤站上頸線 94.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3276,宇環,14.25,14.08,14.96,14.43,14.41,-1.04,182141,672118,30.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,14.21,21.55,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-19.12,低,-18.57,18.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,7716,昱臺國際,25.2,24.76,25.08,25.54,0.0,-1.18,8004,9284,26.41,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.95,24.2,27.7,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,0.11,中,-2.89,5.97,False,預備單，等待確認條件,收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
