date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,上市,1465,偉全,11.95,12.04,12.28,12.32,12.88,-2.85,40281,77533,24.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.1,11.95,14.4,接近成形＋可觀察,13.36,13.1,13.36,13.76,12.71,-6.33,中,-8.78,9.47,False,預備單，等待確認條件,收盤站上頸線 13.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3207,耀勝,62.9,58.92,62.54,67.87,68.54,-2.93,766864,417698,21.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,70.5,59.42,86.4,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,-8.72,低,-10.78,29.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5312,寶島科,95.2,96.14,97.33,97.83,111.91,-2.96,43017,53656,33.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,99.9,94.2,105.6,接近成形＋可觀察,101.9,99.9,101.9,104.95,96.9,-1.79,中,-4.7,6.67,False,預備單，等待確認條件,收盤站上頸線 99.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6167,久正,11.35,11.73,12.49,13.0,13.26,-2.99,753083,732761,65.59,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,11.87,17.75,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-23.92,低,-21.72,35.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1467,南緯,7.09,7.12,7.24,7.2,7.52,-3.01,381331,564686,35.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.43,6.96,9.93,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,-15.33,低,-15.9,15.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8049,晶采,25.8,25.87,25.5,25.61,26.34,-3.01,377912,236795,31.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.9,25.0,29.0,接近成形＋可觀察,27.44,26.9,27.44,28.26,26.09,-1.14,中,-4.09,4.27,False,預備單，等待確認條件,收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3306,鼎天,44.7,45.2,46.98,47.1,49.19,-3.04,220458,229076,27.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,44.64,58.35,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-10.67,低,-12.35,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1235,興泰,39.6,42.27,44.09,41.89,48.95,-3.06,28479,29399,16.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.85,41.89,58.2,接近成形＋可觀察,47.79,46.85,47.79,49.22,45.44,-14.76,低,-15.47,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5209,新鼎,165.0,164.9,164.65,166.32,155.47,-3.23,16095,42526,28.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,166.5,162.0,171.5,接近成形＋可觀察,169.83,166.5,169.83,174.92,161.5,2.12,中,-0.9,5.17,False,預備單，等待確認條件,收盤站上頸線 166.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1102,亞泥,34.35,34.82,35.18,35.07,37.67,-3.24,11217308,9747971,9.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.15,34.35,39.0,接近成形＋可觀察,36.87,36.15,36.87,37.98,35.07,-2.08,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 36.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6160,欣技,16.35,16.45,16.13,16.2,19.27,-3.25,134160,175952,19.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.33,20.2,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,-5.01,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8921,沈氏,17.8,17.89,18.2,17.77,17.65,-3.26,2359,7980,16.77,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.95,17.29,21.6,接近成形＋可觀察,19.33,18.95,19.33,19.91,18.38,-3.27,中,-6.07,6.07,False,預備單，等待確認條件,收盤站上頸線 18.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,1259,安心,59.0,58.54,58.31,59.79,59.34,-3.28,20105,12204,12.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,61.0,56.2,65.8,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,-0.29,低,-3.28,10.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2206,三陽工業,58.7,58.52,57.41,58.72,61.81,-3.29,1496203,1471263,39.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,59.1,54.54,63.9,接近成形＋可觀察,60.28,59.1,60.28,62.09,57.33,2.34,中,-0.68,5.32,False,預備單，等待確認條件,收盤站上頸線 59.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6194,育富,32.2,32.31,32.58,32.45,34.19,-3.3,161994,81737,42.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,33.3,31.6,35.9,接近成形＋可觀察,33.97,33.3,33.97,34.98,32.3,-0.31,中,-3.3,5.15,False,預備單，等待確認條件,收盤站上頸線 33.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4166,友霖,25.7,26.31,26.15,25.61,28.19,-3.38,230587,296455,33.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,24.84,31.7,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-3.42,低,-6.2,13.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,7713,威力德生醫,68.1,68.3,67.71,69.2,69.56,-3.4,13000,13900,25.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,69.0,66.2,72.0,接近成形＋可觀察,70.38,69.0,70.38,72.49,66.93,1.72,中,-1.3,7.85,False,預備單，等待確認條件,收盤站上頸線 69.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6242,立康,37.4,37.53,38.03,37.87,40.03,-3.48,12252,9176,27.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.6,36.6,40.6,接近成形＋可觀察,39.37,38.6,39.37,40.55,37.44,-0.11,中,-3.11,3.73,False,預備單，等待確認條件,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1413,宏洲,9.45,9.49,9.63,9.75,10.59,-3.57,20112,23342,79.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.85,9.31,10.39,接近成形＋可觀察,10.05,9.85,10.05,10.35,9.55,-1.11,中,-4.06,8.7,False,預備單，等待確認條件,收盤站上頸線 9.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8272,全景軟體,74.9,75.66,71.82,73.71,81.48,-3.6,7870,27342,49.75,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,79.8,69.0,90.6,接近成形＋可觀察,81.4,79.8,81.4,83.84,77.41,-3.35,中,-6.14,6.14,False,預備單，等待確認條件,收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4568,科際精密,40.1,40.3,41.38,41.87,43.57,-3.61,13054,17522,16.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.7,39.8,47.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-5.71,中,-8.24,8.45,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5478,智冠,97.8,97.22,97.61,101.9,101.9,-3.65,186275,142839,44.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,101.5,95.6,107.4,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-0.67,低,-3.65,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8941,關中,44.75,44.38,44.52,45.5,47.72,-3.66,2746,16854,61.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.9,43.4,48.4,接近成形＋可觀察,46.82,45.9,46.82,48.22,44.52,0.51,中,-2.51,4.79,False,預備單，等待確認條件,收盤站上頸線 45.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5543,桓鼎-KY,28.9,29.25,28.98,27.76,24.84,-3.67,34008,37683,37.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.2,27.53,38.8,接近成形＋可觀察,31.82,31.2,31.82,32.78,30.26,-4.72,中,-7.37,7.37,False,預備單，等待確認條件,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6615,慧智,32.75,32.75,33.06,34.03,32.11,-3.68,15013,21891,15.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,32.1,37.3,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-2.78,低,-5.62,11.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2015,豐興,62.6,63.3,62.15,64.69,64.55,-3.69,212112,433211,28.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,60.2,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,0.37,低,-2.64,11.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2025,千興,11.6,12.08,11.64,11.55,11.66,-3.73,686186,450571,23.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.06,16.05,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-10.38,低,-12.12,13.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4735,豪展,30.75,30.69,30.29,30.84,33.26,-3.76,18450,27907,38.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.15,29.05,33.25,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,1.74,中,-1.28,6.68,False,預備單，等待確認條件,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5514,三豐,15.3,15.3,15.6,15.84,16.93,-3.77,1382,7851,40.79,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.5,15.0,18.0,接近成形＋可觀察,16.83,16.5,16.83,17.33,16.0,-4.61,中,-7.27,8.93,False,預備單，等待確認條件,收盤站上頸線 16.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6569,醫揚,99.1,99.66,100.23,98.06,112.07,-3.79,59110,62616,26.98,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.5,95.7,131.0,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-9.14,低,-11.12,11.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5601,台聯櫃,35.45,35.41,35.63,36.36,37.21,-3.8,6000,7344,24.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.55,34.8,38.3,接近成形＋可觀察,37.28,36.55,37.28,38.4,35.45,-0.01,中,-3.01,6.71,False,預備單，等待確認條件,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2063,世鎧,25.15,25.46,25.88,26.62,27.11,-3.82,20192,36163,53.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.55,24.9,30.2,接近成形＋可觀察,28.1,27.55,28.1,28.94,26.72,-6.26,低,-8.71,10.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6185,幃翔,13.8,13.89,14.03,14.17,15.38,-3.83,218369,253854,20.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.7,13.7,15.95,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-3.33,低,-6.12,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1441,大東,9.57,9.75,10.61,10.17,11.0,-3.92,109281,223184,28.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.2,10.08,18.83,接近成形＋可觀察,14.48,14.2,14.48,14.92,13.77,-43.93,低,-32.61,32.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1604,聲寶,22.8,22.83,23.05,24.18,24.71,-4.0,324336,404393,60.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.85,22.7,25.0,接近成形＋可觀察,24.33,23.85,24.33,25.06,23.13,-1.47,低,-4.4,11.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,1264,德麥,271.5,271.9,273.55,278.09,294.03,-4.06,35895,37982,15.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,280.5,270.5,290.5,接近成形＋可觀察,286.11,280.5,286.11,294.69,272.08,-0.22,中,-3.21,4.74,False,預備單，等待確認條件,收盤站上頸線 280.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,2729,瓦城,164.0,164.3,167.07,169.25,180.71,-4.09,44741,31684,52.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,162.5,186.0,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,-2.91,中,-5.75,8.89,False,預備單，等待確認條件,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1470,大統新創,21.85,21.86,22.42,22.56,22.2,-4.17,1000,17058,17.75,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.95,21.3,26.7,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,-6.32,低,-8.77,11.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,9951,皇田,52.5,53.42,54.03,54.21,56.75,-4.2,132390,106594,18.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.6,52.5,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-2.73,中,-5.58,6.08,False,預備單，等待確認條件,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8433,弘帆,52.2,53.52,55.01,57.4,56.17,-4.22,43149,137217,69.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,52.26,65.8,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-9.64,低,-11.53,18.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6512,啟發電,19.2,19.22,19.26,19.71,20.62,-4.24,2102,8897,16.2,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.0,18.6,21.4,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.04,中,-4.0,9.43,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6154,順發,13.1,12.99,13.11,13.36,13.88,-4.38,43417,94141,17.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,12.75,14.85,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-2.18,中,-5.07,5.07,False,預備單，等待確認條件,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8349,恒耀,41.4,41.76,44.18,42.61,44.94,-4.39,137077,307019,24.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.35,41.98,56.65,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,-10.94,低,-12.57,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2014,中鴻,17.3,17.84,17.84,18.04,16.16,-4.42,5143783,5573848,15.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.1,16.95,21.5,接近成形＋可觀察,19.48,19.1,19.48,20.07,18.53,-7.09,低,-9.42,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5704,老爺知,21.35,21.49,21.59,21.86,25.83,-4.47,24340,30124,24.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.25,21.2,23.3,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,-1.09,中,-4.04,9.73,False,預備單，等待確認條件,收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6803,崑鼎,287.0,286.5,288.7,292.28,293.48,-4.49,43972,71528,9.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,292.0,284.5,299.5,接近成形＋可觀察,297.84,292.0,297.84,306.78,283.24,1.31,中,-1.71,4.65,False,預備單，等待確認條件,收盤站上頸線 292.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8916,光隆,46.6,46.75,47.39,47.42,49.09,-4.51,63817,121203,21.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.7,46.2,51.2,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,-1.37,中,-4.31,5.09,False,預備單，等待確認條件,收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6684,安格,45.15,46.49,47.99,46.0,53.16,-4.55,260274,520976,23.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.8,45.59,68.85,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-17.73,低,-17.61,17.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6844,諾貝兒,65.0,64.72,63.5,63.97,82.32,-4.55,27515,16435,32.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,65.0,61.2,68.8,回踩頸線不破,66.3,65.0,66.3,68.29,63.05,3.0,中,0.0,4.55,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5530,龍巖,48.1,47.86,45.47,47.66,53.4,-4.56,1104170,817900,32.81,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.4,43.4,61.4,接近成形＋可觀察,53.45,52.4,53.45,55.05,50.83,-5.67,低,-8.21,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6732,昇佳電子,166.5,168.4,159.47,160.11,181.65,-4.58,300865,295680,19.01,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.5,151.5,210.5,接近成形＋可觀察,181.05,177.5,181.05,186.48,172.17,-3.41,中,-6.2,7.24,False,預備單，等待確認條件,收盤站上頸線 177.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5489,彩富,40.05,40.15,40.61,40.36,41.58,-4.64,37155,53848,52.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.3,39.15,43.6,接近成形＋可觀察,42.13,41.3,42.13,43.39,40.06,-0.03,中,-3.03,5.21,False,預備單，等待確認條件,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1468,昶和,12.1,12.34,12.28,12.4,12.87,-4.72,44009,46819,19.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.66,13.9,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-1.01,低,-3.97,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1215,卜蜂,140.0,136.4,138.97,145.4,135.45,-4.76,2360508,1488458,36.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,145.0,132.03,159.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-0.46,低,-3.45,14.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3310,佳穎,69.5,69.34,69.59,72.47,71.77,-4.79,22475,81395,31.3,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.0,66.11,80.0,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,-1.88,低,-4.79,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8930,青鋼,28.6,28.84,29.59,30.68,31.16,-4.83,81020,73636,32.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,28.3,33.4,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-4.63,低,-7.29,14.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4950,金耘國際,16.75,17.01,17.08,16.22,14.66,-4.83,14670,82522,30.45,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.7,16.22,25.4,接近成形＋可觀察,20.09,19.7,20.09,20.7,19.11,-14.08,低,-14.97,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,1101,台泥,24.1,24.74,24.69,24.66,24.2,-4.93,30203453,26400318,26.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,24.0,29.0,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-3.44,中,-6.23,9.57,False,預備單，等待確認條件,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6616,特昇-KY,9.65,9.72,9.94,10.08,9.97,-4.93,38001,48567,24.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.45,9.44,11.55,接近成形＋可觀察,10.66,10.45,10.66,10.98,10.14,-5.04,低,-7.66,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2109,華豐,14.0,14.0,14.28,14.69,15.59,-5.08,146385,167469,52.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.8,13.9,15.7,接近成形＋可觀察,15.1,14.8,15.1,15.55,14.36,-2.54,中,-5.41,8.2,False,預備單，等待確認條件,收盤站上頸線 14.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8423,保綠-KY,17.75,17.86,18.02,18.4,18.23,-5.08,36627,25245,24.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.7,20.3,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-3.83,低,-6.58,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
