date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,上市,1714,和桐,9.67,9.68,9.61,9.69,8.53,2.33,2310714,4703348,24.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.3,9.13,11.6,接近成形＋可觀察,10.51,10.3,10.51,10.82,9.99,-3.32,中,-6.12,9.2,False,預備單，等待確認條件,收盤站上頸線 10.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5348,正能量智能,17.7,16.2,15.92,16.72,18.14,2.31,4256,7287,39.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.7,15.12,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,2916,滿心,47.55,47.44,45.9,46.9,47.8,2.26,158357,122791,57.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.15,44.2,52.1,接近成形＋可觀察,49.11,48.15,49.11,50.59,46.71,1.78,中,-1.25,2.76,False,預備單，等待確認條件,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4584,君帆,46.0,44.99,42.07,42.66,49.92,2.22,13444,13056,37.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,40.0,54.0,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,0.89,中,-2.13,2.13,False,預備單，等待確認條件,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2354,鴻準,60.2,58.58,57.65,54.78,62.62,2.21,10272390,19340534,52.12,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,54.77,80.9,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,-5.22,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4506,崇友,119.0,118.7,118.25,117.94,119.03,2.15,48281,67279,16.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,120.0,116.5,128.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,2.18,中,-0.83,2.86,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1210,大成,52.4,52.92,52.85,53.16,54.7,2.14,2133353,1958014,29.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.3,51.8,58.4,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,-0.52,中,-3.5,6.43,False,預備單，等待確認條件,收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,2073,雄順,25.9,25.8,26.11,26.65,27.33,1.97,2043,4265,21.01,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,25.0,29.7,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-2.43,中,-5.3,9.12,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6961,旅天下,58.4,58.5,58.82,58.1,70.17,1.92,43512,56635,14.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.4,57.4,70.3,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.98,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6730,常廣,37.7,37.56,38.06,37.32,41.14,1.89,20132,36171,27.99,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,39.2,36.9,43.4,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1326,台化,45.55,45.14,48.1,47.02,34.15,1.79,11203113,21655260,30.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.5,45.7,68.1,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-16.06,低,-16.42,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6667,信紘科,256.0,252.5,259.32,257.81,252.57,1.79,416667,531993,41.9,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.0,246.36,320.0,接近成形＋可觀察,281.52,276.0,281.52,289.97,267.72,-4.58,低,-7.25,15.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6179,亞通,25.75,25.04,24.28,25.13,28.25,1.78,1733063,1602867,15.9,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,26.05,23.35,28.8,接近成形＋可觀察,26.57,26.05,26.57,27.37,25.27,1.87,低,-1.15,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1460,宏遠,6.98,7.0,7.04,6.98,6.43,1.75,563924,794821,13.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.33,6.73,8.2,接近成形＋可觀察,7.48,7.33,7.48,7.7,7.11,-1.86,中,-4.77,5.42,False,預備單，等待確認條件,收盤站上頸線 7.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1535,中宇,49.45,49.35,50.1,51.31,53.91,1.75,34623,61948,38.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,49.0,55.0,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,-1.02,低,-3.98,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1904,正隆,19.1,18.85,18.32,18.42,17.98,1.6,2028413,2577954,39.32,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.75,17.4,24.3,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,-5.38,中,-7.95,9.69,False,預備單，等待確認條件,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8284,三竹,63.5,63.46,63.71,63.4,64.41,1.6,25556,31778,20.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.7,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.71,中,-2.31,2.31,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4168,醣聯,26.9,25.69,23.72,23.99,24.5,1.51,618023,343288,36.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.1,22.53,32.1,接近成形＋可觀察,27.64,27.1,27.64,28.47,26.29,2.28,中,-0.74,1.65,False,預備單，等待確認條件,收盤站上頸線 27.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3118,進階,33.4,33.45,33.61,33.46,33.17,1.37,21545,21918,73.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,33.2,36.7,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1218,泰山,18.65,18.53,18.8,18.88,18.99,1.36,466297,595426,17.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,18.35,20.65,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,0.14,中,-2.86,4.85,False,預備單，等待確認條件,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8349,恒耀,41.5,41.45,43.45,42.49,44.82,1.22,192042,270992,30.99,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.35,41.28,56.65,接近成形＋可觀察,48.3,47.35,48.3,49.75,45.93,-10.67,低,-12.35,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4111,濟生,30.0,30.22,29.86,29.6,30.02,1.18,53833,138958,46.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,29.1,32.9,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,7753,星亞,43.0,41.66,42.75,41.4,48.95,1.18,44256,71908,31.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,40.9,65.9,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-18.43,低,-18.1,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1720,生達,62.1,61.88,61.36,62.66,59.33,1.14,195207,232988,37.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,62.7,60.0,65.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,2.06,中,-0.96,6.76,False,預備單，等待確認條件,收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6154,順發,13.6,13.32,13.12,13.34,13.84,1.12,70985,85253,15.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,13.75,12.75,14.75,接近成形＋可觀察,14.03,13.75,14.03,14.45,13.34,1.93,中,-1.09,1.45,False,預備單，等待確認條件,收盤站上頸線 13.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1225,福懋油,29.45,29.07,31.06,31.81,30.07,1.03,80126,342075,27.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.35,29.51,38.0,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,-9.85,低,-11.69,18.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2103,台橡,19.8,20.25,20.21,19.97,17.24,1.02,5472945,7055738,27.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.45,19.2,26.65,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-9.98,低,-11.8,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3512,皇龍,20.35,20.33,20.7,20.98,22.42,0.99,72657,77239,60.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.85,19.9,23.9,接近成形＋可觀察,22.29,21.85,22.29,22.96,21.19,-4.15,中,-6.86,7.5,False,預備單，等待確認條件,收盤站上頸線 21.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6517,保勝光學,62.3,61.36,58.89,58.49,65.83,0.97,536655,300318,26.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,63.6,55.95,72.2,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3552,同致,53.3,52.3,54.26,52.7,59.83,0.95,179581,285116,13.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.7,51.55,78.9,接近成形＋可觀察,62.93,61.7,62.93,64.82,59.85,-12.29,低,-13.61,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,7810,捷創科技,229.0,236.4,227.3,228.18,170.19,0.88,95428,192957,33.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.5,215.94,348.0,接近成形＋可觀察,264.69,259.5,264.69,272.63,251.72,-9.92,低,-11.75,19.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6508,惠光,24.1,23.66,24.65,26.13,25.44,0.84,75463,68261,46.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.65,23.41,30.25,接近成形＋可觀察,27.18,26.65,27.18,28.0,25.85,-7.26,低,-9.57,20.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2069,運錩,19.2,19.33,19.29,18.9,16.79,0.79,655340,445176,35.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,18.4,24.25,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-5.84,中,-8.35,8.35,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2114,鑫永銓,90.1,89.22,88.48,88.64,89.96,0.78,107443,76473,21.47,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,90.6,87.0,94.7,接近成形＋可觀察,92.41,90.6,92.41,95.18,87.88,2.46,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 90.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6684,安格,47.75,45.67,47.06,45.87,52.89,0.74,345345,272982,15.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.6,44.7,62.45,接近成形＋可觀察,52.63,51.6,52.63,54.21,50.05,-4.82,低,-7.46,12.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8087,麗升能源,33.85,34.17,33.68,34.27,35.37,0.74,150137,99000,36.58,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,37.0,32.0,43.85,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,-6.03,低,-8.51,16.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2387,精元,39.65,38.81,39.88,41.37,42.16,0.63,587779,623965,31.48,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.0,37.88,46.8,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-2.75,低,-5.6,15.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1713,國化,47.8,47.53,47.14,47.24,48.71,0.63,187916,183666,30.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,48.75,46.1,53.85,接近成形＋可觀察,49.73,48.75,49.73,51.22,47.29,1.07,中,-1.95,4.02,False,預備單，等待確認條件,收盤站上頸線 48.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,1569,濱川,52.7,51.14,56.35,53.68,55.49,0.57,1275888,2671788,30.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,67.2,53.53,87.3,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,-23.69,低,-21.58,21.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4406,新昕纖,10.0,10.01,10.01,10.04,9.95,0.5,6000,51105,35.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.15,9.81,10.92,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,1.55,低,-1.48,10.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4974,亞泰,76.2,74.5,73.72,72.41,77.06,0.4,324374,262030,34.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,76.6,71.7,85.2,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,2.49,中,-0.52,2.06,False,預備單，等待確認條件,收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1537,廣隆,125.5,125.4,124.08,124.03,128.92,0.4,63553,93034,16.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,121.5,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.23,中,-0.79,0.79,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,7738,東聯互動,167.5,166.9,175.47,180.07,199.88,0.3,55384,54496,54.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,184.5,166.7,209.0,接近成形＋可觀察,188.19,184.5,188.19,193.84,178.97,-6.84,低,-9.21,18.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6123,上奇,44.5,44.42,44.3,43.41,48.96,0.23,99188,92245,51.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,42.2,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6741,91APP*-KY,63.0,62.1,64.0,62.61,73.23,0.16,243981,388965,19.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.0,60.8,76.0,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,-3.16,中,-5.97,5.97,False,預備單，等待確認條件,收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6021,美好證,32.25,31.48,32.89,31.65,25.66,0.16,145446,380140,42.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,31.24,44.95,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-9.78,低,-11.64,11.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1304,台聚,12.3,12.26,13.08,14.1,11.47,0.0,4994613,7017037,69.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,12.43,18.0,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,-17.9,低,-17.73,37.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3520,華盈,15.1,15.13,15.08,14.69,15.43,0.0,303155,277886,58.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.1,14.5,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-3.42,中,-6.21,6.21,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5548,安倉,23.6,23.67,23.56,23.89,23.89,0.0,27552,41585,18.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,23.25,26.25,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,0.53,低,-2.48,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,2035,唐榮,28.35,28.29,28.06,28.23,28.91,0.0,1289,19824,58.58,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.45,26.66,30.8,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,2.66,中,-0.35,2.07,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4139,馬光-KY,23.75,23.52,23.72,24.15,25.38,-0.21,27000,14750,50.29,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.7,23.0,26.6,接近成形＋可觀察,25.19,24.7,25.19,25.95,23.96,-0.88,中,-3.85,8.65,False,預備單，等待確認條件,收盤站上頸線 24.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4744,皇將,33.5,33.73,32.87,33.51,29.05,-0.3,108127,283112,26.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.5,31.23,38.95,接近成形＋可觀察,35.19,34.5,35.19,36.25,33.46,0.1,低,-2.9,16.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1734,杏輝,30.75,30.67,31.04,31.15,30.9,-0.32,282788,310920,62.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,29.8,34.2,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-0.94,中,-3.91,4.95,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4502,健信,15.7,15.75,15.89,15.82,16.63,-0.32,31400,38147,11.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.25,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-2.56,中,-5.42,7.1,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,7708,全家餐飲,91.8,91.96,91.91,92.19,95.37,-0.33,21312,13456,27.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,94.9,90.3,99.5,接近成形＋可觀察,96.8,94.9,96.8,99.7,92.05,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 94.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4747,強生,56.8,57.66,55.56,55.18,61.55,-0.35,1435,55845,33.84,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,52.79,66.0,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,0.44,中,-2.57,5.18,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2329,華泰,54.6,52.86,57.22,55.78,48.92,-0.36,11485601,16991235,12.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,54.36,83.55,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-15.48,低,-16.0,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5878,台名,41.0,40.68,40.75,41.17,41.49,-0.36,4293,6350,15.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.4,40.5,42.3,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,2.05,中,-0.97,3.42,False,預備單，等待確認條件,收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5016,松和,25.1,24.92,25.47,26.55,25.52,-0.4,62313,77148,58.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.0,24.5,30.35,接近成形＋可觀察,27.54,27.0,27.54,28.37,26.19,-4.34,低,-7.04,27.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1516,川飛,20.75,21.19,21.31,21.5,18.77,-0.48,17061,82097,30.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.3,20.25,25.0,接近成形＋可觀察,22.75,22.3,22.75,23.43,21.63,-4.25,低,-6.95,20.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1737,臺鹽,31.55,31.5,31.56,31.71,32.05,-0.63,101911,100306,28.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.9,31.2,32.6,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,1.92,中,-1.1,2.32,False,預備單，等待確認條件,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
