date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4905,台聯電,90.1,90.5,89.1,90.14,86.16,76.22,72.39,69.38,6.0,-0.44,False,27228,69086,2453242,5869172,4.29,False,True,37.87,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,84.7,72.41,105.9,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,低,6.38,9.9,4.61,22.58,86.39,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4577,達航科技,75.5,75.5,70.8,75.74,76.7,74.7,82.99,76.07,-27.4,2.3,False,244926,651097,18491913,47410294,4.53,False,True,31.19,紅K突破,半導體設備 自動化 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,83.4,70.96,104.1,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,4.9,低,-9.47,32.29,4.56,22.37,85.07,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6735,美達科技,62.4,63.2,61.9,62.56,63.34,63.79,77.82,74.59,-37.35,-1.58,False,82472,139059,5146252,8924184,4.39,False,True,20.32,一般K,半導體設備 材料 設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,72.9,60.6,89.3,接近成形＋可觀察,74.36,72.9,74.36,76.59,70.71,4.9,低,-14.4,45.5,4.1,20.09,74.36,1.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3516,亞帝歐,26.35,27.4,25.2,25.74,25.59,25.63,25.93,21.57,13.82,3.33,False,143789,43926,3788840,1144731,2.28,False,True,39.71,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,28.2,24.35,34.4,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,低,-6.56,13.89,4.0,19.59,28.76,3.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,70.7,70.7,67.6,70.14,71.56,70.78,86.43,64.49,-32.99,1.73,False,160467,458849,11345016,31837088,3.43,False,True,14.65,紅K突破,IC設計 網通 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,76.8,67.25,93.1,接近成形＋可觀察,78.34,76.8,78.34,80.69,74.5,4.9,低,-7.94,44.11,3.84,18.85,78.34,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3122,笙泉,25.5,25.65,25.05,25.47,25.64,25.16,28.1,26.76,-19.94,0.0,False,29125,72246,742687,1789388,2.08,False,True,21.68,下影線,IC設計 半導體 MCU,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,27.7,23.9,33.45,接近成形＋可觀察,28.25,27.7,28.25,29.1,26.87,4.9,低,-7.94,27.35,3.75,18.39,28.25,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6877,鏵友益,114.5,114.5,110.5,116.3,120.3,119.72,128.42,112.09,-27.53,0.0,False,23677,79113,2711016,9426649,3.97,False,True,17.51,紅K突破,自動化 設備 機器人 半導體設備,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,130.0,113.74,157.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-11.92,29.32,3.75,18.4,132.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,44.75,44.75,43.65,46.24,47.18,46.35,55.4,39.91,-12.25,-1.0,False,250786,461971,11222673,20889747,3.37,False,True,18.16,下影線,半導體 電子零組件,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,50.2,44.03,60.5,接近成形＋可觀察,51.2,50.2,51.2,52.74,48.69,4.9,低,-10.86,42.41,3.7,18.15,51.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3631,晟楠,39.8,39.8,37.2,39.91,38.83,35.46,34.14,29.02,14.04,2.58,False,182662,186945,7269947,7246319,3.29,False,True,48.61,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,37.3,33.68,44.5,接近成形＋可觀察,38.05,37.3,38.05,39.19,36.18,4.9,低,6.7,9.13,3.46,16.96,38.05,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6535,順藥,77.5,78.1,73.8,79.6,82.91,86.09,96.21,167.08,-36.21,0.13,False,609120,202104,47206800,17022852,2.05,False,True,26.01,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,95.9,81.79,114.4,接近成形＋可觀察,97.82,95.9,97.82,100.75,93.02,4.9,低,-19.19,38.49,3.46,16.95,97.82,0.77,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 95.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8147,正淩,120.0,120.0,117.5,120.4,121.9,120.83,136.7,127.94,-28.57,0.42,False,61709,186128,7405080,22073974,3.13,False,True,21.6,紅K突破,連接器 軍工 航太 伺服器,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,130.0,114.78,155.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-7.69,31.23,3.45,16.89,132.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3228,金麗科,142.0,142.0,137.5,140.6,143.4,142.47,163.47,152.18,-26.99,1.79,False,90574,221084,12861508,31295543,3.03,False,True,29.78,紅K突破,ASIC IC設計 AI IP 半導體,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,157.0,135.35,187.0,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,4.9,低,-9.55,30.39,3.42,16.77,160.14,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6577,勁豐,80.0,80.7,79.6,80.7,80.39,79.96,79.0,74.54,-0.12,-1.72,False,46798,100381,3743840,8045677,1.91,False,True,31.27,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,88.8,77.2,105.5,接近成形＋可觀察,90.58,88.8,90.58,93.29,86.14,4.9,低,-9.91,17.36,3.36,16.48,90.58,0.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 88.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4735,豪展,38.3,38.35,37.85,38.84,38.29,34.79,32.37,32.27,18.39,1.46,False,29937,162693,1146587,6042355,3.98,False,True,53.99,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,35.5,33.05,42.0,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,低,7.89,6.13,3.26,15.99,36.21,0.13,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2924,宏太-KY,16.55,16.95,15.2,17.06,16.88,17.09,17.56,20.8,1.53,-0.3,False,16004,6100,264866,101510,3.68,False,True,65.73,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,18.6,16.23,21.95,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,低,-11.02,13.12,3.2,15.7,18.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3287,廣寰科,39.0,39.2,38.1,38.14,37.55,33.46,32.69,31.21,4.84,1.43,False,525019,502989,20475741,18378272,3.05,False,True,63.79,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,32.5,31.78,38.15,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,4.9,低,20.0,0.64,3.08,15.08,33.15,0.51,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2314,台揚,11.85,12.75,11.85,11.35,11.3,11.55,13.36,18.76,-27.3,-0.42,False,334009,143041,3958006,1649498,3.11,False,True,17.2,一般K,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,12.8,10.98,14.8,接近成形＋可觀察,13.06,12.8,13.06,13.45,12.42,4.9,低,-7.42,30.29,2.72,13.36,13.06,5.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3224,三顧,35.9,36.0,34.8,34.63,35.2,35.17,36.48,42.6,-6.75,4.36,False,96683,34285,3470919,1202343,1.98,False,True,13.29,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,37.95,33.41,43.8,接近成形＋可觀察,38.71,37.95,38.71,39.87,36.81,4.9,低,-5.4,10.14,2.68,13.15,38.71,0.28,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4609,唐鋒,4.2,4.57,4.2,4.5,4.69,4.84,5.1,5.62,-25.13,-8.1,False,15249,5917,64045,28154,3.91,False,True,31.74,長黑,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,接近成形,5.31,4.6,6.12,接近成形＋可觀察,5.42,5.31,5.42,5.58,5.15,4.9,低,-20.9,27.34,2.65,12.99,5.42,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 5.31 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1570,力肯,33.25,33.4,32.6,33.28,33.59,33.57,38.74,33.79,-39.32,-0.6,False,129073,56854,4291677,1896748,1.96,False,True,38.38,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,37.05,32.25,41.85,接近成形＋可觀察,37.79,37.05,37.79,38.92,35.94,4.9,低,-10.26,41.25,2.19,10.74,37.79,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2724,藝舍-KY,10.7,10.7,10.7,10.73,10.7,10.71,11.59,16.77,-18.01,-2.73,False,101025,46668,1080967,497655,2.69,False,True,15.14,資料不足,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,11.55,10.18,13.0,接近成形＋可觀察,11.78,11.55,11.78,12.13,11.2,4.9,低,-7.36,20.74,2.11,10.35,11.78,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1435,中福,21.9,22.75,21.85,23.35,23.85,23.41,21.59,21.47,70.43,-3.95,False,17207,30606,376833,718841,5.38,False,True,13.44,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.5,22.24,40.15,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,4.9,低,-17.36,33.74,9.9,48.54,27.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8291,尚茂,33.25,33.25,33.15,33.29,34.72,37.04,42.22,27.49,-65.79,0.15,False,8576,35176,285152,1330878,6.06,False,True,15.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,48.25,35.19,72.5,接近成形＋可觀察,49.22,48.25,49.22,50.69,46.8,4.9,低,-31.09,65.79,9.65,47.31,49.22,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,36.6,38.8,36.55,36.97,36.37,36.92,30.88,25.98,67.51,1.67,False,29386,21916,1075527,804101,4.66,False,True,28.26,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,41.2,35.07,60.85,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,4.9,低,-11.17,14.88,9.14,44.8,42.02,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,20,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
