date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,270.0,277.5,282.98,295.06,244.64,3.85,290869,644241,78534630,186189252,4.16,True,True,6.7,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,323.0,268.83,393.5,接近成形＋可觀察,329.46,323.0,329.46,339.34,313.31,4.9,低,-16.41,27.61,3.97,19.44,329.46,0.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 323.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6788,華景電,408.0,429.6,431.82,433.94,324.5,4.08,702765,1092110,286728120,473808428,4.14,True,True,9.57,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,475.0,410.23,578.0,接近成形＋可觀察,484.5,475.0,484.5,499.04,460.75,4.9,低,-14.11,25.68,3.94,19.3,484.5,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 475.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2328,廣宇,48.85,50.45,51.14,51.43,50.01,7.6,2822131,5096356,137861095,261941351,2.42,True,True,13.1,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,55.0,48.58,66.65,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,4.9,低,-11.18,24.26,3.84,18.81,56.1,1.74,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1513,中興電,171.5,175.6,174.93,163.75,159.38,13.2,5611258,9103680,962330747,1609680364,1.96,True,True,20.33,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,185.5,166.18,224.5,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,4.9,低,-7.55,14.68,3.8,18.65,189.21,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5340,建榮,82.8,87.22,90.22,102.72,77.93,-28.62,946419,1888791,78363496,172547609,4.5,True,True,18.09,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,102.0,85.7,123.4,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,4.9,低,-18.82,39.56,3.8,18.61,104.04,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6125,廣運,57.7,59.06,59.84,60.02,66.81,3.41,1058007,1511190,61047004,91353171,2.57,True,True,21.77,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,66.3,56.85,80.1,接近成形＋可觀察,67.63,66.3,67.63,69.65,64.31,4.9,低,-12.97,23.98,3.76,18.45,67.63,0.35,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5439,高技,338.0,343.2,329.55,367.5,317.3,-6.24,1864385,2674121,630162130,895742397,3.67,True,True,29.41,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,381.0,313.07,459.5,接近成形＋可觀察,388.62,381.0,388.62,400.28,369.57,4.9,低,-11.29,27.08,3.72,18.24,388.62,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 381.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6761,穩得,190.0,194.8,195.32,201.23,153.88,-2.56,332138,603869,63106220,121135756,4.8,True,True,14.0,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,224.0,185.56,270.0,接近成形＋可觀察,228.48,224.0,228.48,235.33,217.28,4.9,低,-15.18,20.5,3.71,18.17,228.48,0.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 224.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4768,晶呈科技,334.0,349.9,369.35,442.25,321.73,-30.71,398316,593498,133037544,220663717,3.0,True,True,30.14,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,419.0,350.88,504.5,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,4.9,低,-20.29,42.91,3.68,18.04,427.38,0.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1504,東元,68.6,70.32,70.37,69.72,77.94,11.18,22619772,16493216,1551716324,1162378517,2.87,True,True,10.5,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,74.9,67.0,89.9,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,4.9,低,-8.41,23.44,3.61,17.67,76.4,0.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,168.5,181.6,180.32,179.38,129.32,-3.99,1515357,1597129,255337654,290362539,4.72,True,True,8.03,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,201.0,171.31,241.0,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,4.9,低,-16.17,17.6,3.58,17.55,205.02,0.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5009,榮剛,33.6,33.72,34.43,34.72,34.35,7.87,2231481,4333929,74977758,147871835,3.32,True,True,9.83,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.85,32.71,45.3,接近成形＋可觀察,38.61,37.85,38.61,39.77,36.71,4.9,低,-11.23,17.95,3.54,17.34,38.61,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1717,長興,76.7,79.0,73.47,77.16,53.91,-5.31,20019862,20908617,1535523354,1621575433,4.79,True,True,20.04,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,81.6,69.8,97.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,4.9,低,-6.0,14.68,3.42,16.78,83.23,0.13,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1711,永光,43.2,44.95,44.78,49.22,28.67,2.73,5521442,8801499,238526298,399755182,4.42,True,True,10.58,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,49.8,42.54,59.3,接近成形＋可觀察,50.8,49.8,50.8,52.32,48.31,4.9,低,-13.25,32.81,3.42,16.74,50.8,1.04,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 49.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1582,信錦,80.3,81.22,86.92,96.6,78.08,-21.66,718692,2185461,57710969,194552638,2.97,True,True,33.81,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,97.8,82.57,116.5,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,4.9,低,-17.89,34.72,3.42,16.78,99.76,0.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3289,宜特,163.0,172.7,168.0,175.32,135.08,-13.3,1767063,3445930,288031269,591759421,5.37,True,True,18.78,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,184.0,159.6,219.0,接近成形＋可觀察,187.68,184.0,187.68,193.31,178.48,4.9,低,-11.41,25.57,3.4,16.69,187.68,0.31,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 184.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3632,研勤,8.59,8.13,8.08,8.34,9.37,-5.4,10742,13339,92273,107427,2.64,False,True,22.18,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,8.9,7.68,10.58,接近成形＋可觀察,9.08,8.9,9.08,9.35,8.63,4.9,低,-3.48,10.52,3.38,16.55,9.08,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 8.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,202.0,204.2,199.7,203.31,182.23,5.76,420296,581900,84899792,116419898,2.93,True,True,17.49,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,217.0,189.71,257.5,接近成形＋可觀察,221.34,217.0,221.34,227.98,210.49,4.9,低,-6.91,13.86,3.33,16.34,221.34,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 217.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5344,立衛,16.75,16.45,16.05,16.11,14.85,15.92,136098,184420,2279641,3072413,4.02,False,True,17.36,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,17.5,15.25,20.75,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,4.9,低,-4.29,11.84,3.31,16.25,17.85,1.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,121.5,122.7,122.22,120.43,110.14,13.02,2681617,5945972,325816465,735460622,2.68,True,True,18.14,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,130.0,116.11,154.0,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-6.54,18.73,3.29,16.14,132.6,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,461.0,486.4,481.77,547.38,478.23,-4.95,414940,466292,191287340,225119983,3.56,True,True,22.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,536.0,457.69,634.5,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,4.9,低,-13.99,36.85,3.28,16.06,546.72,2.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6664,群翊,362.0,385.4,380.0,414.14,306.15,-9.39,435299,504788,157578238,191750297,3.07,True,True,34.62,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,419.0,361.0,495.5,接近成形＋可觀察,427.38,419.0,427.38,440.2,406.43,4.9,低,-13.6,27.24,3.25,15.94,427.38,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 419.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8074,鉅橡,64.4,67.16,70.41,74.69,50.22,-6.94,834778,1846705,53759704,132476645,3.62,True,True,20.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,79.4,66.88,93.8,接近成形＋可觀察,80.99,79.4,80.99,83.42,77.02,4.9,低,-18.89,33.13,3.23,15.82,80.99,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 79.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,255.0,264.5,269.77,268.03,260.21,-1.73,340600,625748,86853000,171984951,2.55,True,True,11.42,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,294.0,259.0,346.0,接近成形＋可觀察,299.88,294.0,299.88,308.88,285.18,4.9,低,-13.27,15.7,3.14,15.38,299.88,0.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 294.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4749,新應材,877.0,906.4,918.6,993.87,863.28,-4.57,836875,1044359,733939375,959158776,3.09,True,True,18.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1030.0,872.67,1208.0,接近成形＋可觀察,1050.6,1030.0,1050.6,1082.12,999.1,4.9,低,-14.85,27.52,3.06,14.98,1050.6,0.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1030.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3217,優群,174.0,176.9,175.07,178.79,169.47,11.18,320551,947969,55775874,167245161,2.38,True,True,25.32,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,188.5,166.32,221.0,接近成形＋可觀察,192.27,188.5,192.27,198.04,182.84,4.9,低,-7.69,17.92,3.05,14.94,192.27,0.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 188.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3587,閎康,287.0,296.9,295.1,321.23,231.86,-6.82,509716,819986,146288492,244125479,3.63,True,True,12.25,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,328.0,280.35,382.5,接近成形＋可觀察,334.56,328.0,334.56,344.6,318.16,4.9,低,-12.5,28.07,2.92,14.33,334.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 328.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6679,鈺太,248.5,261.0,269.65,289.56,226.54,-4.97,295488,281146,73428768,75800908,3.16,True,True,9.92,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,297.0,256.17,345.0,接近成形＋可觀察,302.94,297.0,302.94,312.03,288.09,4.9,低,-16.33,29.5,2.83,13.88,302.94,0.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1799,易威,33.3,33.31,31.54,35.01,38.2,-19.37,126182,122663,4201860,3878613,2.12,False,True,32.52,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.55,29.96,40.0,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,4.9,低,-3.62,25.84,2.75,13.5,35.24,0.75,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,123.5,123.9,119.2,126.69,111.82,-10.83,2927339,1853455,361526366,220958443,2.57,True,True,31.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,130.5,113.24,151.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,4.9,低,-5.36,14.83,2.74,13.44,133.11,1.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2329,華泰,52.1,52.9,54.13,56.71,51.03,-11.69,4470369,7649386,232906218,417084798,3.36,True,True,10.13,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.5,51.42,68.8,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,低,-12.44,19.85,2.73,13.36,60.69,0.58,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1309,台達化,14.85,15.48,14.9,16.69,13.57,-34.15,4803001,5021588,71324566,77021564,3.67,True,True,29.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.7,14.16,19.3,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,4.9,低,-11.08,35.43,2.71,13.3,17.03,2.69,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1305,華夏,13.2,13.9,13.17,13.45,12.42,-25.21,6058020,4418817,79965862,60388671,3.45,True,True,21.17,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,14.05,12.51,16.2,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,4.9,低,-6.05,25.84,2.66,13.04,14.33,3.03,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
