date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1796,金穎生技,34.75,32.53,33.3,36.14,44.82,-11.8,59002,16505,2050319,554214,2.57,False,True,31.12,紅K突破,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,36.0,31.63,41.0,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,低,-3.47,15.04,2.38,11.66,36.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3067,全域,18.95,18.78,18.88,18.48,18.66,-2.57,5000,3900,94750,73567,2.07,False,True,23.42,資料不足,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,19.65,17.94,22.3,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,4.9,低,-3.56,10.19,2.3,11.26,20.04,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,79.0,74.02,72.94,70.92,82.44,14.49,85210,39423,6731590,2891128,2.23,False,True,14.98,紅K突破,,False,True,False,False,1,False,只觀察,量能放大,箱型突破,76.0,69.5,85.9,突破第一根,77.52,76.0,77.52,79.85,73.72,6.68,高,3.95,1.54,1.31,8.73,79.0,0.51,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 76.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,284.0,322.1,293.8,193.88,91.18,295.54,10394011,9393102,2951899124,2753104660,7.79,True,True,18.56,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,362.5,279.11,658.2,接近成形＋可觀察,369.75,362.5,369.75,380.84,351.62,4.9,低,-21.66,21.66,15.91,78.01,369.75,4.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 362.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,171.0,195.9,182.78,127.36,66.84,177.6,8659987,6880084,1480857777,1300498038,7.24,True,True,22.41,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,227.0,173.64,400.6,接近成形＋可觀察,231.54,227.0,231.54,238.49,220.19,4.9,低,-24.67,24.67,14.9,73.02,231.54,4.97,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 227.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,905.0,1030.0,995.05,653.49,322.02,198.19,65480588,60736110,59259932140,59584026356,6.23,True,True,34.56,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1220.0,945.3,2150.5,接近成形＋可觀察,1244.4,1220.0,1244.4,1281.73,1183.4,4.9,低,-25.82,25.82,14.85,72.81,1244.4,2.76,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1220.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3624,光頡,133.5,148.9,142.2,97.05,59.41,156.24,2071205,13410811,276505867,1803666974,7.19,True,True,28.62,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,178.0,135.09,307.45,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,4.9,低,-25.0,25.0,14.14,69.34,181.56,5.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6207,雷科,135.0,149.5,146.43,103.24,65.3,144.12,6881331,15238432,928979685,2261023125,7.0,True,True,42.09,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,181.5,139.1,309.8,接近成形＋可觀察,185.13,181.5,185.13,190.68,176.06,4.9,低,-25.62,25.62,13.74,67.34,185.13,2.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 181.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,71.1,77.22,78.97,54.79,38.91,120.81,1436256,5587163,102117799,436373972,7.12,True,True,45.37,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,95.8,75.02,160.55,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,低,-25.78,25.78,13.12,64.3,97.72,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,197.0,214.2,198.1,139.03,94.86,130.14,13307779,18448196,2621632463,3775364642,6.75,True,True,33.19,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,237.0,188.19,396.8,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,4.9,低,-16.88,16.88,13.09,64.14,241.74,4.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8043,蜜望實,179.5,197.6,199.22,139.38,77.9,119.44,10505552,20744484,1885746584,4210536197,6.29,True,True,23.91,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,239.5,189.26,399.6,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,4.9,低,-25.05,25.05,12.97,63.58,244.29,3.34,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,162.5,165.2,181.28,134.66,63.23,103.63,1421221,3302211,230948412,605740013,5.45,True,True,23.42,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,219.0,172.21,362.4,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,4.9,低,-25.8,25.8,12.7,62.23,223.38,0.62,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,174.0,183.0,191.38,143.35,83.22,84.32,141614753,227038342,24640967022,44192963730,5.55,True,True,23.01,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,233.5,181.81,383.2,接近成形＋可觀察,238.17,233.5,238.17,245.32,226.5,4.9,低,-25.48,25.48,12.42,60.89,238.17,1.15,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 233.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8358,金居,523.0,566.6,602.0,504.6,292.44,82.23,10994106,8175500,5749917438,4988123962,5.84,True,True,10.61,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,758.0,571.9,1240.5,接近成形＋可觀察,773.16,758.0,773.16,796.35,735.26,4.9,低,-31.0,31.0,12.33,60.45,773.16,1.34,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 758.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,77.3,87.36,84.34,63.81,37.94,75.68,11171904,22317935,863588213,1870883067,6.2,True,True,47.03,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,102.0,80.12,162.0,接近成形＋可觀察,104.04,102.0,104.04,107.16,98.94,4.9,低,-24.22,24.22,11.36,55.71,104.04,3.23,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 102.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3581,博磊,129.0,139.9,148.1,178.09,87.63,57.51,668411,549066,86225019,79373885,5.93,True,True,26.76,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,187.5,140.69,297.5,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,低,-31.2,56.93,11.33,55.56,191.25,1.55,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6274,台燿,1575.0,1675.0,1649.75,1404.0,658.3,96.63,6692725,6307875,10541041875,10334301361,5.85,True,True,21.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1920.0,1567.26,3045.0,接近成形＋可觀察,1958.4,1920.0,1958.4,2017.15,1862.4,4.9,低,-17.97,17.97,11.32,55.48,1958.4,5.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1920.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6432,今展科,75.2,77.26,76.13,58.69,38.49,90.62,3146550,5014844,236620550,384156216,6.57,True,True,19.57,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,86.9,72.32,137.8,接近成形＋可觀察,88.64,86.9,88.64,91.3,84.29,4.9,低,-13.46,13.46,11.31,55.46,88.64,1.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 86.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,43.25,47.48,47.91,38.15,28.89,73.0,3553027,4510332,153668417,217568796,5.8,True,True,28.82,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,57.2,45.51,90.65,接近成形＋可觀察,58.34,57.2,58.34,60.09,55.48,4.9,低,-24.39,24.39,11.3,55.37,58.34,1.73,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 57.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1809,中釉,48.8,53.06,52.08,42.1,25.91,83.11,5237279,10257821,255579211,542883155,5.54,True,True,24.26,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.0,49.47,93.5,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,低,-17.29,21.04,11.29,55.37,60.18,2.46,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3615,安可,48.5,51.16,52.76,44.11,30.14,55.7,1805098,5935338,87547253,318026514,4.47,True,True,39.09,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,66.9,50.12,106.0,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,低,-27.5,27.5,11.29,55.34,68.24,2.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,262.5,288.6,305.52,245.69,167.35,63.55,4343675,9930336,1140214687,3032415931,5.72,True,True,27.23,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,371.5,290.25,586.0,接近成形＋可觀察,378.93,371.5,378.93,390.3,360.36,4.9,低,-29.34,29.34,11.15,54.65,378.93,1.9,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 371.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,59.1,61.44,62.82,49.87,33.89,86.14,5200998,13883607,307378973,888597846,4.99,True,True,23.59,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,72.1,59.68,113.4,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,低,-18.03,18.03,11.06,54.2,73.54,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8064,東捷,130.0,141.7,144.2,125.46,66.43,56.63,4257251,9616922,553442630,1410323958,5.09,True,True,18.5,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,171.5,136.99,268.7,接近成形＋可觀察,174.93,171.5,174.93,180.18,166.35,4.9,低,-24.2,31.4,10.94,53.6,174.93,1.54,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 171.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,161.5,178.8,184.47,137.88,113.63,53.08,2933180,8310001,473708570,1567085527,6.85,True,True,45.85,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,218.0,175.25,340.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,4.9,低,-25.92,25.92,10.79,52.91,222.36,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6175,立敦,107.0,111.3,108.53,86.6,55.2,84.48,7726001,13870780,826682107,1496608898,5.54,True,True,29.64,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,123.0,103.1,191.6,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,4.9,低,-13.01,13.01,10.75,52.72,125.46,2.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,225.0,237.5,299.35,224.03,187.35,40.19,351920,1135406,79182000,319176603,5.65,True,True,44.59,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,352.0,284.38,548.0,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,低,-36.08,36.08,10.74,52.63,359.04,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5864,致和證,42.0,42.93,42.71,34.15,20.02,96.71,12007036,9127429,504295512,389009184,4.54,True,True,23.32,長黑,金融 證券 題材股,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,47.48,40.57,73.6,接近成形＋可觀察,48.43,47.48,48.43,49.88,46.05,4.9,低,-11.54,13.02,10.61,51.99,48.43,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 47.48 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,108.5,118.5,115.1,91.71,75.26,79.34,482233,1056661,52322280,121461586,5.33,True,True,17.08,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,130.0,109.34,200.5,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,低,-16.54,16.54,10.45,51.21,132.6,2.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3537,堡達,68.8,74.56,78.49,63.4,49.6,48.44,2092671,5325272,143975771,429222919,4.76,True,True,7.95,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,92.5,74.57,142.7,接近成形＋可觀察,94.35,92.5,94.35,97.18,89.72,4.9,低,-25.62,25.62,10.45,51.25,94.35,1.6,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,247.5,243.7,249.12,207.14,161.54,76.16,15684487,8438480,3881910532,2170977734,5.0,True,True,11.76,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,287.0,236.67,440.5,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,4.9,低,-13.76,13.76,10.3,50.47,292.74,1.01,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3430,奇鈦科,129.0,137.2,139.0,139.66,82.21,62.26,443188,1076099,57171252,153618540,4.75,True,True,19.64,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,163.0,132.05,249.3,接近成形＋可觀察,166.26,163.0,166.26,171.25,158.11,4.9,低,-20.86,31.75,10.19,49.95,166.26,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 163.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1590.0,1632.0,1766.25,1602.67,798.46,40.09,3338508,3579789,5308227720,6336901996,5.45,True,True,22.11,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,2025.0,1677.94,3070.0,接近成形＋可觀察,2065.5,2025.0,2065.5,2127.47,1964.25,4.9,低,-21.48,21.48,9.92,48.63,2065.5,1.26,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2025.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
