date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5439,高技,310.5,312.4,337.73,364.98,314.82,12.3,612933,2100773,190315696,712019123,2.65,True,True,40.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,389.5,320.84,505.5,接近成形＋可觀察,397.29,389.5,397.29,409.21,377.81,4.9,低,-20.28,33.01,5.56,27.24,397.29,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 389.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3709,鑫聯大投控,74.6,75.24,77.34,78.82,58.27,17.67,711507,1382319,53078421,109070923,2.51,True,True,50.71,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,89.9,73.47,116.6,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,4.9,低,-17.02,19.7,5.54,27.16,91.7,2.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2313,華通,232.5,229.8,253.1,256.84,147.59,-10.58,26404885,53393742,6139135762,13729541123,4.34,True,True,24.83,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,291.5,240.45,378.0,接近成形＋可觀察,297.33,291.5,297.33,306.25,282.75,4.9,低,-20.24,23.9,5.53,27.13,297.33,1.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 291.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,413.0,404.5,421.6,395.15,326.95,24.4,2986446,7504977,1233402198,3216929414,4.75,True,True,8.34,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,470.0,400.52,608.0,接近成形＋可觀察,479.4,470.0,479.4,493.78,455.9,4.9,低,-12.13,16.14,5.47,26.83,479.4,1.69,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 470.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1609,大亞,38.0,36.85,38.0,35.48,38.16,17.47,11338161,11650974,430850118,464658602,4.06,True,True,14.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,44.65,36.1,57.6,接近成形＋可觀察,45.54,44.65,45.54,46.91,43.31,4.9,低,-14.89,14.89,5.4,26.47,45.54,0.13,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8086,宏捷科,149.5,147.5,154.8,151.44,120.54,19.12,2711680,4556618,405396160,713062385,3.86,True,True,8.49,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,174.5,147.06,225.0,接近成形＋可觀察,177.99,174.5,177.99,183.33,169.26,4.9,低,-14.33,18.31,5.39,26.41,177.99,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 174.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,179.5,182.2,180.47,176.92,127.16,25.09,916089,1634900,164437975,299213141,4.43,True,True,10.29,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,201.0,171.45,259.0,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,4.9,低,-10.7,12.22,5.37,26.33,205.02,3.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1717,長興,74.0,73.15,72.84,76.46,52.57,19.55,10588831,13978235,783573494,1027976907,3.87,True,True,32.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,84.4,69.19,108.7,接近成形＋可觀察,86.09,84.4,86.09,88.67,81.87,4.9,低,-12.32,17.69,5.36,26.27,86.09,1.76,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 84.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,501.0,493.1,520.0,575.64,389.06,5.36,419054,835882,209946054,447400638,3.12,True,True,37.79,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,656.0,494.0,840.5,接近成形＋可觀察,669.12,656.0,669.12,689.19,636.32,4.9,低,-23.63,33.64,5.22,25.61,669.12,1.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 656.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3260,威剛,409.0,405.7,418.93,414.07,257.37,13.14,11377056,16120711,4653215904,6954240569,4.22,True,True,8.76,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,481.0,397.98,616.0,接近成形＋可觀察,490.62,481.0,490.62,505.34,466.57,4.9,低,-14.97,17.21,5.21,25.56,490.62,1.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 481.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,170.0,169.7,174.32,171.38,148.74,16.84,470631,665828,80007270,116327185,2.31,True,True,24.67,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,189.5,165.61,241.5,接近成形＋可觀察,193.29,189.5,193.29,199.09,183.81,4.9,低,-10.29,16.67,5.09,24.94,193.29,2.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 189.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2072,世紀風電,153.0,163.7,176.65,176.67,245.11,-10.26,515382,660580,78853446,119094652,3.54,True,True,38.84,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,207.0,167.82,263.0,接近成形＋可觀察,211.14,207.0,211.14,217.47,200.79,4.9,低,-26.09,26.09,5.01,24.56,211.14,2.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 207.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,281.5,292.9,292.12,293.87,243.84,4.65,347905,986858,97935257,297381644,4.29,True,True,8.66,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,339.0,277.52,430.0,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,4.9,低,-16.96,24.53,4.97,24.36,345.78,1.07,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,204.0,197.7,199.25,200.43,181.16,23.26,794365,704266,162050460,141133962,3.29,True,True,15.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,226.0,189.29,286.5,接近成形＋可觀察,230.52,226.0,230.52,237.44,219.22,4.9,低,-9.73,13.01,4.95,24.28,230.52,1.96,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 226.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,476.0,478.3,499.77,545.57,478.86,1.06,295955,487716,140874580,244890476,3.67,True,True,44.88,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,596.0,474.79,754.5,接近成形＋可觀察,607.92,596.0,607.92,626.16,578.12,4.9,低,-20.13,34.79,4.92,24.11,607.92,1.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 596.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5498,凱崴,60.8,60.58,63.53,67.17,42.79,13.64,1894260,6738523,115171006,440997404,4.71,True,True,10.69,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,72.3,60.36,91.1,接近成形＋可觀察,73.75,72.3,73.75,75.96,70.13,4.9,低,-15.91,30.28,4.8,23.53,73.75,0.66,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,27.7,27.08,28.89,28.46,22.65,9.92,3851087,12334110,106675112,369008754,5.28,True,True,12.92,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.85,27.45,42.6,接近成形＋可觀察,34.53,33.85,34.53,35.56,32.83,4.9,低,-18.17,18.17,4.77,23.38,34.53,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4749,新應材,875.0,895.8,951.6,989.38,855.55,9.24,1066109,1142106,932845375,1083011215,3.5,True,True,33.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1080.0,904.02,1359.0,接近成形＋可觀察,1101.6,1080.0,1101.6,1134.65,1047.6,4.9,低,-18.98,27.69,4.77,23.37,1101.6,0.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1080.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,15.6,16.44,17.28,16.04,13.39,6.48,5482219,6159526,85522618,108388959,3.55,True,True,24.52,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,19.55,16.42,24.6,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,4.9,低,-20.2,20.2,4.77,23.36,19.94,0.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6739,竹陞科技,1040.0,1060.2,1152.3,1326.85,886.89,-19.38,132493,171157,137792720,197340049,4.35,True,True,12.55,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1330.0,1094.68,1669.0,接近成形＋可觀察,1356.6,1330.0,1356.6,1397.3,1290.1,4.9,低,-21.8,40.91,4.7,23.03,1356.6,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1330.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,776.0,793.2,818.75,845.43,761.74,-2.63,2921410,3948660,2267014160,3345867100,3.78,True,True,19.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,997.0,777.81,1250.0,接近成形＋可觀察,1016.94,997.0,1016.94,1047.45,967.09,4.9,低,-22.17,22.17,4.68,22.92,1016.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 997.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7584,樂意,31.0,30.16,27.29,29.56,41.8,-4.47,4101,18068,127131,491246,3.22,False,True,46.57,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.7,25.93,37.2,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,低,4.38,11.43,4.65,22.8,30.29,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,82.2,79.54,83.05,82.03,75.97,18.27,618272,970482,50821956,81794559,2.3,True,True,26.67,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,92.8,78.9,116.2,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,4.9,低,-11.42,12.83,4.64,22.76,94.66,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6462,神盾,117.5,121.2,116.42,122.0,122.43,7.8,606999,1827959,71322382,219899049,4.23,True,True,36.44,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,135.0,110.6,169.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,低,-12.96,26.79,4.64,22.73,137.7,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,55.3,56.08,58.09,56.67,62.22,7.59,3933433,10834897,217518841,648656911,2.8,True,True,11.78,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,66.4,55.19,83.1,接近成形＋可觀察,67.73,66.4,67.73,69.76,64.41,4.9,低,-16.72,16.72,4.63,22.7,67.73,0.18,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 66.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6788,華景電,430.5,434.8,430.73,428.69,320.31,15.26,411135,1355502,176993617,593966721,4.74,True,True,9.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,475.0,409.19,594.0,接近成形＋可觀察,484.5,475.0,484.5,499.04,460.75,4.9,低,-9.37,21.58,4.61,22.6,484.5,0.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 475.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4953,緯軟,123.0,124.7,133.68,124.5,118.4,11.82,416500,1164181,51229500,159509688,1.99,True,True,34.57,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,145.5,126.99,181.5,接近成形＋可觀察,148.41,145.5,148.41,152.86,141.13,4.9,低,-15.46,15.46,4.55,22.3,148.41,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5340,建榮,95.7,93.22,92.92,105.22,76.78,-5.25,3100816,2195388,296748081,205464846,4.43,True,True,28.28,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,107.0,88.27,133.4,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,4.9,低,-10.56,30.15,4.53,22.23,109.14,1.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,120.0,116.6,122.62,127.12,111.02,6.19,1534365,2719528,184123800,347024683,3.55,True,True,29.16,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,145.0,116.49,180.0,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,低,-17.24,17.81,4.43,21.7,147.9,1.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2367,燿華,56.6,55.86,60.82,64.13,42.93,-20.84,11759366,27155744,665580097,1678751443,3.3,True,True,16.55,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,69.2,57.78,85.7,接近成形＋可觀察,70.58,69.2,70.58,72.7,67.12,4.9,低,-18.21,30.3,4.37,21.42,70.58,1.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 69.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2374,佳能,75.0,75.54,75.88,76.42,75.39,12.78,3436538,7840181,257740350,602998900,3.42,True,True,18.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,86.4,72.09,106.6,接近成形＋可觀察,88.13,86.4,88.13,90.77,83.81,4.9,低,-13.19,13.19,4.28,20.96,88.13,1.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 86.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2355,敬鵬,54.2,53.92,56.51,55.6,40.65,4.84,3938444,14066267,213463667,812016286,3.98,True,True,17.47,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,64.4,53.68,79.3,接近成形＋可觀察,65.69,64.4,65.69,67.66,62.47,4.9,低,-15.84,23.66,4.23,20.72,65.69,0.92,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 64.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6664,群翊,391.0,382.5,384.68,412.87,302.01,10.3,538003,530711,210359173,204554926,2.92,True,True,53.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,444.0,365.44,545.5,接近成形＋可觀察,452.88,444.0,452.88,466.47,430.68,4.9,低,-11.94,21.41,4.17,20.45,452.88,1.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
