date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3265,台星科,176.0,186.4,181.55,175.83,126.47,23.51,1669067,1762122,293755792,324050757,4.43,True,True,9.82,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,204.5,172.47,270.0,接近成形＋可觀察,208.59,204.5,208.59,214.85,198.36,4.9,低,-13.94,13.94,6.01,29.44,208.59,2.27,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 204.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,126.5,134.8,137.65,126.8,131.69,17.67,1969817,4653360,249181850,654272001,4.21,True,True,7.99,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,154.5,130.77,204.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,低,-18.12,18.12,6.01,29.45,157.59,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5439,高技,302.5,320.7,345.07,363.88,314.26,12.87,2061037,2205483,623463692,757888595,2.74,True,True,39.93,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,389.5,327.82,511.0,接近成形＋可觀察,397.29,389.5,397.29,409.21,377.81,4.9,低,-22.34,34.74,5.84,28.62,397.29,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 389.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3294,英濟,37.05,39.11,38.83,35.4,40.38,19.13,1636072,2030678,60616466,79949337,4.12,True,True,7.28,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,42.95,36.89,56.3,接近成形＋可觀察,43.81,42.95,43.81,45.12,41.66,4.9,低,-13.74,17.58,5.82,28.51,43.81,2.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1710,東聯,14.1,13.9,14.18,13.49,12.77,-2.76,7881076,10397029,111123174,152633630,3.96,True,True,30.54,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,16.6,13.48,21.75,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,低,-15.06,15.06,5.8,28.45,16.93,3.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4768,晶呈科技,354.5,373.0,409.48,455.76,313.18,-18.6,643356,1005062,228069702,427883645,3.25,True,True,39.51,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,518.0,389.0,678.5,接近成形＋可觀察,528.36,518.0,528.36,544.21,502.46,4.9,低,-31.56,39.4,5.8,28.42,528.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 518.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,165.0,172.6,176.0,170.38,148.35,21.32,749466,723164,123661890,127670400,2.26,True,True,25.32,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,197.0,167.2,258.0,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,4.9,低,-16.24,19.12,5.79,28.4,200.94,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3289,宜特,155.0,167.6,168.88,171.33,132.94,21.09,1641839,3065280,254485045,524112822,4.58,True,True,17.7,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,184.0,160.43,240.5,接近成形＋可觀察,187.68,184.0,187.68,193.31,178.48,4.9,低,-15.76,29.22,5.74,28.14,187.68,0.97,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 184.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1582,信錦,83.4,89.22,97.27,99.46,77.68,-15.42,2392709,4138327,199551934,420459363,3.52,True,True,40.21,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,123.0,92.41,160.5,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,4.9,低,-32.2,32.2,5.7,27.93,125.46,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3260,威剛,397.5,412.3,420.38,412.24,254.77,18.66,11034700,16701846,4386293250,7210899042,4.29,True,True,9.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,481.0,399.36,627.0,接近成形＋可觀察,490.62,481.0,490.62,505.34,466.57,4.9,低,-17.36,19.53,5.67,27.8,490.62,2.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 481.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3169,亞信,105.5,111.5,111.6,107.49,97.25,17.75,507627,416746,53554648,47330825,2.93,True,True,18.26,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,127.0,106.02,165.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,低,-16.93,17.25,5.66,27.76,129.54,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6530,創威,84.6,91.94,100.32,106.24,73.81,0.12,728484,1104378,61629745,114169028,4.14,True,True,32.06,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,120.0,95.3,156.3,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,4.9,低,-29.5,39.14,5.65,27.7,122.4,2.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2338,光罩,47.5,51.24,51.46,49.79,41.25,9.7,4380023,6919981,208051092,360942725,4.56,True,True,9.84,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,61.4,48.88,79.8,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,4.9,低,-22.64,22.64,5.59,27.42,62.63,2.95,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2331,精英,20.6,21.76,22.28,21.29,21.59,-1.2,3244211,6948796,66830747,161800907,4.63,True,True,16.24,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.5,21.16,34.4,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,4.9,低,-22.26,22.26,5.56,27.27,27.03,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,190.0,201.4,201.5,199.37,180.83,15.15,557808,1024662,105983520,213887266,3.17,True,True,15.57,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,234.5,191.42,304.0,接近成形＋可觀察,239.19,234.5,239.19,246.37,227.47,4.9,低,-18.98,18.98,5.53,27.1,239.19,0.53,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 234.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2313,華通,222.5,239.6,258.75,257.85,146.18,-10.28,40915980,58463321,9103805550,15308071794,4.79,True,True,22.85,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,291.5,245.82,378.0,接近成形＋可觀察,297.33,291.5,297.33,306.25,282.75,4.9,低,-23.67,27.17,5.53,27.13,297.33,2.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 291.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1609,大亞,35.3,37.04,38.17,35.3,38.16,11.53,5749767,13764415,202966770,548594074,4.43,True,True,15.83,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.65,36.26,57.75,接近成形＋可觀察,45.54,44.65,45.54,46.91,43.31,4.9,低,-20.94,20.94,5.47,26.8,45.54,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2385,群光,102.0,108.1,127.88,127.09,126.93,-14.64,6845261,6552920,698216622,819793066,3.87,True,True,51.27,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,149.5,121.48,193.0,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,4.9,低,-31.77,31.77,5.42,26.57,152.49,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,91.1,91.66,92.79,88.75,86.6,18.31,791422,529051,72098542,50152555,3.81,True,True,15.92,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,107.5,88.16,138.5,接近成形＋可觀察,109.65,107.5,109.65,112.94,104.27,4.9,低,-15.26,15.26,5.37,26.31,109.65,1.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 107.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,42.1,45.04,47.14,41.76,41.06,12.87,2387321,4089655,100506210,196618147,4.64,True,True,27.41,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,52.1,44.79,67.0,接近成形＋可觀察,53.14,52.1,53.14,54.74,50.54,4.9,低,-19.19,19.19,5.32,26.08,53.14,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,482.5,499.9,531.9,575.73,387.75,2.01,1472454,968030,710459055,533410681,3.67,True,True,33.67,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,656.0,505.3,843.0,接近成形＋可觀察,669.12,656.0,669.12,689.19,636.32,4.9,低,-26.45,36.09,5.3,25.99,669.12,1.87,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 656.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6643,M31,460.0,489.5,510.85,546.01,479.45,-3.16,516741,514329,237700860,263053909,3.62,True,True,49.6,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,611.0,485.31,784.5,接近成形＋可觀察,623.22,611.0,623.22,641.92,592.67,4.9,低,-24.71,36.99,5.28,25.88,623.22,0.22,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 611.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,76.4,79.84,83.84,81.62,75.94,14.37,1076737,1033518,82262708,87889028,2.05,True,True,24.93,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,92.8,79.65,119.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,4.9,低,-17.67,18.98,5.25,25.72,94.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5498,凱崴,58.0,63.56,64.17,66.97,42.4,11.32,4811900,7020813,279090200,460661316,4.58,True,True,12.04,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,72.3,60.97,92.7,接近成形＋可觀察,73.75,72.3,73.75,75.96,70.13,4.9,低,-19.78,33.49,5.24,25.7,73.75,2.76,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 72.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6788,華景電,422.0,438.7,430.52,426.39,318.86,19.89,979273,1384635,413253206,606262247,4.73,True,True,9.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,475.0,409.0,608.0,接近成形＋可觀察,484.5,475.0,484.5,499.04,460.75,4.9,低,-11.16,23.13,5.2,25.49,484.5,3.79,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 475.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6462,神盾,116.5,123.8,117.28,121.57,122.48,19.12,2493335,1966354,290473527,237732867,4.12,True,True,36.51,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,135.0,111.41,172.8,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,低,-13.7,27.41,5.2,25.49,137.7,3.86,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,67.1,72.96,68.63,62.03,64.82,21.12,1251301,2603018,83962295,189164856,5.35,True,True,50.54,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,76.6,65.2,98.0,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,4.9,低,-12.4,19.16,5.19,25.43,78.13,0.0,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,281.0,303.0,293.9,293.15,243.62,11.95,979060,1083169,275115860,327865563,4.88,True,True,10.13,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,339.0,279.2,433.0,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,4.9,低,-17.11,24.66,5.15,25.22,345.78,1.6,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4510,高鋒,41.4,43.99,46.77,46.54,45.05,-5.48,1261615,3138405,52230862,157165438,3.69,True,True,12.91,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,56.5,44.44,72.15,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,4.9,低,-26.73,26.73,5.14,25.2,57.63,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6588,東典光電,90.7,99.08,105.24,126.72,65.45,-24.73,584486,971643,53012878,103599441,3.87,True,True,20.04,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,130.5,99.98,166.3,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,4.9,低,-30.5,45.53,5.09,24.93,133.11,1.43,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,112.5,117.4,124.67,126.86,110.84,6.13,1798008,3193710,202275900,414694247,3.48,True,True,28.46,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,145.0,118.44,184.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,低,-22.41,22.95,5.05,24.75,147.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2392,正崴,37.0,38.86,39.88,37.75,42.95,7.4,2308385,2801061,85410245,113402519,3.29,True,True,14.93,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.25,37.89,56.2,接近成形＋可觀察,45.13,44.25,45.13,46.49,42.92,4.9,低,-16.38,16.38,5.0,24.52,45.13,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,140.5,142.6,141.53,136.23,126.25,23.79,1248037,924560,175349198,132393102,3.53,True,True,11.29,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,154.0,134.45,195.5,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,低,-8.77,12.46,4.99,24.46,157.08,0.71,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
