date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6187,萬潤,1115.0,1076.0,1128.5,1031.93,542.69,109.19,4260794,3159459,1.35,14.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,1115.0,1115.0,TPEx,接近成形,1285.0,1072.08,2039.0,接近成形＋可觀察,1310.7,1285.0,1310.7,1350.02,1310.7,1310.7,1246.45,-11.79,低,-13.23,25.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6419,京晨科,144.0,144.8,153.3,124.44,76.75,102.25,175968,949659,0.19,17.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,144.0,140.5,TPEx,接近成形,194.5,145.63,319.6,接近成形＋可觀察,198.39,194.5,198.39,204.34,198.39,198.39,188.66,-31.02,低,-25.96,25.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8155,博智,382.0,393.5,407.75,346.57,205.62,94.9,1104319,1831849,0.6,23.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,382.0,369.0,TPEx,接近成形,450.0,387.36,713.5,接近成形＋可觀察,459.0,450.0,459.0,472.77,459.0,459.0,436.5,-14.27,低,-15.11,20.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 450.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6208,日揚,86.7,91.34,93.53,72.25,52.34,91.6,1030587,2535380,0.41,38.29,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,86.7,82.7,TPEx,接近成形,108.5,88.85,171.75,接近成形＋可觀察,110.67,108.5,110.67,113.99,110.67,110.67,105.24,-21.39,低,-20.09,20.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1785,光洋科,139.5,148.2,149.03,129.8,76.75,88.51,10182608,29333017,0.35,18.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,139.5,136.0,TPEx,接近成形,185.0,141.57,302.0,接近成形＋可觀察,188.7,185.0,188.7,194.36,188.7,188.7,179.45,-28.64,低,-24.59,24.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6234,高僑,46.4,48.06,51.09,40.51,28.93,80.54,1071764,3348166,0.32,16.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,46.4,45.5,TPEx,接近成形,62.3,48.54,99.25,接近成形＋可觀察,63.55,62.3,63.55,65.45,63.55,63.55,60.43,-30.24,低,-25.52,26.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3105,穩懋,487.5,515.7,505.35,454.78,216.67,79.23,28501055,29011927,0.98,15.75,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,487.5,473.5,TPEx,接近成形,588.0,480.08,916.0,接近成形＋可觀察,599.76,588.0,599.76,617.75,599.76,599.76,570.36,-17.0,低,-17.09,23.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 588.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2070,精湛,66.7,71.66,69.55,53.49,44.6,79.06,889516,2170729,0.41,22.59,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,66.7,64.5,TPEx,接近成形,82.9,66.07,129.05,接近成形＋可觀察,84.56,82.9,84.56,87.09,84.56,84.56,80.41,-20.56,低,-19.54,19.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3081,聯亞,2580.0,2657.0,2742.0,2313.83,991.47,73.74,3184850,2424344,1.31,11.25,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,2580.0,2625.0,TPEx,接近成形,3215.0,2604.9,5080.0,接近成形＋可觀察,3279.3,3215.0,3279.3,3377.68,3279.3,3279.3,3118.55,-20.87,低,-19.75,21.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2337,旺宏,156.5,165.6,157.85,144.27,65.07,72.55,27236146,155093866,0.18,14.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,156.5,144.0,TWSE,接近成形,180.0,149.96,271.2,接近成形＋可觀察,183.6,180.0,183.6,189.11,183.6,183.6,174.6,-11.57,低,-13.06,13.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4951,精拓科,119.5,121.5,125.45,95.4,76.07,71.94,640827,1058072,0.61,18.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,119.5,113.5,TPEx,接近成形,143.0,119.18,220.1,接近成形＋可觀察,145.86,143.0,145.86,150.24,145.86,145.86,138.71,-16.08,低,-16.43,16.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4979,華星光,590.0,626.2,613.4,531.95,308.16,69.05,1384999,6092474,0.23,11.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,590.0,580.0,TPEx,接近成形,717.0,582.73,1098.0,接近成形＋可觀察,731.34,717.0,731.34,753.28,731.34,731.34,695.49,-17.88,低,-17.71,22.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 717.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3587,閎康,311.0,320.3,338.7,294.85,219.36,67.73,1274587,2540710,0.5,15.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,311.0,303.0,TPEx,接近成形,399.0,321.76,617.57,接近成形＋可觀察,406.98,399.0,406.98,419.19,406.98,406.98,387.03,-24.45,低,-22.06,22.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 399.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2388,威盛,73.3,74.76,77.06,66.15,58.87,64.35,6044659,15144604,0.4,20.35,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,73.3,68.8,TWSE,接近成形,91.3,73.2,138.9,接近成形＋可觀察,93.13,91.3,93.13,95.92,93.13,93.13,88.56,-20.82,低,-19.72,19.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3388,崇越電,100.0,103.7,104.04,90.17,69.22,61.03,768794,2678184,0.29,18.18,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,100.0,99.7,TPEx,接近成形,131.5,98.84,201.0,接近成形＋可觀察,134.13,131.5,134.13,138.15,134.13,134.13,127.55,-27.55,低,-23.95,23.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6218,豪勉,36.9,38.03,39.78,33.79,24.29,60.78,586275,2959442,0.2,14.94,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,36.9,36.5,TPEx,接近成形,46.6,37.79,70.5,接近成形＋可觀察,47.53,46.6,47.53,48.96,47.53,47.53,45.2,-22.5,低,-20.82,20.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8227,巨有科技,197.5,213.9,214.18,163.19,159.3,58.0,2028837,2040511,0.99,28.91,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,197.5,198.5,TPEx,接近成形,249.0,203.47,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,253.98,253.98,241.53,-22.29,低,-20.68,20.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6664,群翊,409.0,418.3,433.15,385.38,289.9,57.31,584887,1530701,0.38,13.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,409.0,401.0,TPEx,接近成形,486.5,411.49,715.0,接近成形＋可觀察,496.23,486.5,496.23,511.12,496.23,496.23,471.9,-15.38,低,-15.93,17.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 486.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8240,華宏,61.1,62.6,65.06,61.23,42.43,52.75,484925,1952574,0.25,8.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,61.1,59.6,TPEx,接近成形,71.3,61.81,102.9,接近成形＋可觀察,72.73,71.3,72.73,74.91,72.73,72.73,69.16,-13.19,低,-14.31,25.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3693,營邦,571.0,594.0,575.2,568.84,375.7,49.87,748003,1593146,0.47,20.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,571.0,559.0,TPEx,接近成形,680.0,546.44,990.0,接近成形＋可觀察,693.6,680.0,693.6,714.41,693.6,693.6,659.6,-15.52,低,-16.03,24.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 680.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6574,霈方,113.5,114.0,116.2,108.86,82.5,49.34,54736,120684,0.45,18.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,113.5,113.5,TPEx,接近成形,130.5,110.39,186.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,133.11,133.11,126.58,-11.53,低,-13.03,22.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4971,IET-KY,676.0,728.4,728.35,664.76,327.52,49.06,1182056,1267771,0.93,13.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,676.0,660.0,TPEx,接近成形,833.0,691.93,1249.5,接近成形＋可觀察,849.66,833.0,849.66,875.15,849.66,849.66,808.01,-19.53,低,-18.85,29.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 833.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6530,創威,109.5,110.5,110.47,103.29,70.96,47.57,4145311,2161251,1.92,9.28,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,109.5,106.5,TPEx,接近成形,127.0,104.95,182.2,接近成形＋可觀察,129.54,127.0,129.54,133.43,129.54,129.54,123.19,-12.5,低,-13.78,21.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3707,漢磊,77.5,83.26,80.28,65.29,53.58,47.06,14849251,25638246,0.58,46.01,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,77.5,76.2,TPEx,接近成形,96.9,76.27,145.6,接近成形＋可觀察,98.84,96.9,98.84,101.8,98.84,98.84,93.99,-21.28,低,-20.02,20.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7712,博盛半導體,150.5,159.2,160.2,131.09,116.22,46.12,751853,1644874,0.46,46.4,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,150.5,148.0,TPEx,接近成形,198.5,152.19,297.0,接近成形＋可觀察,202.47,198.5,202.47,208.54,202.47,202.47,192.54,-27.94,低,-24.18,24.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3680,家登,537.0,535.8,557.25,474.93,380.52,42.82,1402529,2910588,0.48,15.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,537.0,510.0,TPEx,接近成形,623.0,529.39,874.0,接近成形＋可觀察,635.46,623.0,635.46,654.52,635.46,635.46,604.31,-12.53,低,-13.8,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 623.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5439,高技,366.0,375.6,381.7,350.66,306.83,39.96,1882405,4013245,0.47,24.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,366.0,356.0,TPEx,接近成形,439.0,362.61,628.5,接近成形＋可觀察,447.78,439.0,447.78,461.21,447.78,447.78,425.83,-16.35,低,-16.63,21.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 439.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4721,美琪瑪,89.7,90.18,90.64,82.69,74.21,39.94,1202081,2386987,0.5,13.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,89.7,87.0,TPEx,接近成形,98.0,86.1,134.0,接近成形＋可觀察,99.96,98.0,99.96,102.96,99.96,99.96,95.06,-5.98,中,-8.47,8.47,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7704,明遠精密,61.4,61.48,63.18,56.97,50.35,38.91,108464,291450,0.37,15.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,61.4,60.2,TPEx,接近成形,75.6,60.03,108.05,接近成形＋可觀察,77.11,75.6,77.11,79.43,77.11,77.11,73.33,-19.43,低,-18.78,18.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1735,日勝化,25.95,25.58,25.98,26.46,18.58,36.58,697428,701939,0.99,13.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,25.95,25.05,TWSE,旗型整理突破,28.3,24.68,37.95,接近成形＋可觀察,28.87,28.3,28.87,29.73,28.87,28.87,27.45,-5.78,低,-8.3,23.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6739,竹陞科技,1275.0,1271.0,1293.5,1334.75,829.65,36.36,114972,319332,0.36,15.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,1275.0,1220.0,TPEx,接近成形,1450.0,1228.83,1965.0,接近成形＋可觀察,1479.0,1450.0,1479.0,1523.37,1479.0,1479.0,1406.5,-10.31,低,-12.07,27.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1450.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8069,元太,214.5,222.2,218.75,171.15,199.87,34.91,9524835,14892383,0.64,67.36,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,214.5,213.0,TPEx,接近成形,251.0,207.81,367.0,接近成形＋可觀察,256.02,251.0,256.02,263.7,256.02,256.02,243.47,-13.51,低,-14.54,14.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6725,矽科宏晟,310.5,324.2,317.45,307.69,267.38,34.71,251393,395353,0.64,32.88,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,310.5,299.5,TPEx,接近成形,360.5,301.58,501.5,接近成形＋可觀察,367.71,360.5,367.71,378.74,367.71,367.71,349.69,-12.62,低,-13.87,26.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 360.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4905,台聯電,82.0,83.78,80.32,80.53,67.06,34.65,21574,34354,0.63,19.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,82.0,81.6,TPEx,旗型整理突破,88.5,76.31,116.3,接近成形＋可觀察,90.27,88.5,90.27,92.98,90.27,90.27,85.84,-4.69,低,-7.34,23.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6640,均華,1200.0,1286.0,1361.75,1360.43,842.07,34.53,760211,420648,1.81,21.83,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,1200.0,1180.0,TPEx,接近成形,1530.0,1293.66,2214.0,接近成形＋可觀察,1560.6,1530.0,1560.6,1607.42,1560.6,1560.6,1484.1,-23.67,低,-21.57,35.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2355,敬鵬,56.4,60.26,59.09,52.78,38.93,33.49,16584900,31326788,0.53,31.3,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,56.4,54.6,TWSE,接近成形,71.0,56.14,100.7,接近成形＋可觀察,72.42,71.0,72.42,74.59,72.42,72.42,68.87,-22.11,低,-20.56,20.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1717,長興,76.4,79.18,79.59,73.66,49.22,31.05,13799775,42609379,0.32,11.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,76.4,76.7,TWSE,接近成形,89.9,75.61,122.4,接近成形＋可觀察,91.7,89.9,91.7,94.45,91.7,91.7,87.2,-14.14,低,-15.02,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6425,易發,84.2,89.26,90.39,79.16,67.67,29.34,1344046,4596191,0.29,39.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,84.2,82.8,TPEx,接近成形,109.0,85.87,157.6,接近成形＋可觀察,111.18,109.0,111.18,114.52,111.18,111.18,105.73,-25.57,低,-22.75,22.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1449,佳和,13.6,13.63,12.93,12.98,11.8,28.91,1356635,1704574,0.8,22.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,13.6,13.5,TWSE,旗型整理突破,14.7,12.29,18.95,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.99,14.99,14.26,-4.85,低,-7.48,20.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8092,建暐,17.0,17.16,17.47,15.2,15.94,28.79,47363,206135,0.23,42.58,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,17.0,16.3,TPEx,接近成形,20.95,16.59,30.3,接近成形＋可觀察,21.37,20.95,21.37,22.01,21.37,21.37,20.32,-19.54,低,-18.85,18.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
