date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,71.8,71.62,71.54,71.9,65.14,9.45,98000,186552,38.73,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,73.2,69.6,82.6,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,1.11,中,-1.91,5.28,False,預備單，等待確認條件,收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1323,永裕,20.45,20.37,19.84,20.23,19.71,9.36,213134,132328,31.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,21.0,18.95,24.0,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,0.39,低,-2.62,19.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4767,誠泰科技,27.1,26.91,26.69,26.19,28.16,9.05,9000,15700,8.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,27.45,26.0,30.4,接近成形＋可觀察,28.0,27.45,28.0,28.84,26.63,1.75,中,-1.28,2.87,False,預備單，等待確認條件,收盤站上頸線 27.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6953,家碩,247.5,245.3,259.57,240.43,209.51,9.03,71002,180243,29.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,297.0,246.6,398.0,接近成形＋可觀察,302.94,297.0,302.94,312.03,288.09,-16.4,低,-16.67,17.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,128.5,128.3,128.6,124.53,129.99,8.9,7000,5498,68.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,132.5,122.17,152.5,接近成形＋可觀察,135.15,132.5,135.15,139.2,128.53,-0.02,中,-3.02,6.88,False,預備單，等待確認條件,收盤站上頸線 132.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,39.45,38.24,39.28,40.37,34.08,8.53,3541187,3186497,14.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,37.32,49.5,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,-4.13,低,-6.85,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,32.6,33.1,34.19,32.58,31.03,8.13,554000,1085160,48.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.6,32.48,58.25,接近成形＋可觀察,44.47,43.6,44.47,45.81,42.29,-29.73,低,-25.23,25.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,32.35,35.23,34.13,31.14,30.79,8.01,2282000,2901485,57.62,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.95,32.43,52.9,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,-19.79,低,-19.02,19.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6123,上奇,45.45,43.92,44.45,43.49,48.67,7.96,134000,87421,28.36,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,46.0,42.6,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,1.83,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,51.9,51.22,50.86,51.01,50.47,7.9,260017,299038,30.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,53.0,49.95,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,0.94,中,-2.08,3.53,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6129,普誠,16.4,16.05,15.87,15.92,14.5,7.89,1306004,1023987,19.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.2,15.08,22.4,接近成形＋可觀察,18.56,18.2,18.56,19.12,17.65,-7.65,低,-9.89,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,17.3,16.51,14.85,14.96,16.18,7.79,9876583,6255265,43.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.4,14.1,21.35,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,2.44,中,-0.57,0.57,False,預備單，等待確認條件,收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6474,華豫寧,38.35,37.96,38.47,37.03,39.27,7.27,102000,82180,33.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,40.7,37.5,46.9,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,-2.94,中,-5.77,7.03,False,預備單，等待確認條件,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1218,泰山,19.4,18.88,18.76,18.95,18.92,7.18,1318149,742171,24.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,19.5,18.35,21.25,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,2.5,中,-0.51,1.02,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1617,榮星,16.5,15.71,14.97,15.03,15.39,7.14,542048,305455,29.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.45,14.22,20.9,接近成形＋可觀察,17.8,17.45,17.8,18.33,16.93,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 17.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6160,欣技,17.5,16.85,16.38,16.16,18.91,7.03,250050,212839,51.12,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.75,15.56,20.3,接近成形＋可觀察,18.11,17.75,18.11,18.65,17.22,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 17.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6629,泰金-KY,118.0,117.5,121.08,114.97,110.82,6.79,63029,91922,30.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,137.0,115.02,171.5,接近成形＋可觀察,139.74,137.0,139.74,143.93,132.89,-12.62,低,-13.87,13.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8342,益張,88.8,90.18,89.9,88.58,84.36,6.6,2000,3769,33.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.0,87.0,102.7,接近成形＋可觀察,94.86,93.0,94.86,97.71,90.21,-1.59,中,-4.52,6.53,False,預備單，等待確認條件,收盤站上頸線 93.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,101.0,99.64,99.79,95.99,111.07,6.54,2750387,2160662,17.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,106.0,94.81,126.0,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-1.8,中,-4.72,7.76,False,預備單，等待確認條件,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3558,神準,140.0,139.0,123.58,118.93,143.55,6.46,368025,648016,62.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,154.5,117.4,202.5,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6222,立軒,20.6,20.73,21.4,20.9,20.38,6.19,12000,21084,21.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.4,20.33,27.95,接近成形＋可觀察,23.87,23.4,23.87,24.58,22.7,-10.18,低,-11.97,12.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3323,加百裕,37.95,38.19,36.15,34.83,38.43,6.15,3665222,2726439,30.52,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.5,34.34,49.3,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,-3.52,中,-6.3,6.3,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6194,育富,33.4,34.23,33.14,32.71,34.07,5.86,108184,166484,45.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.0,32.0,41.3,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3306,鼎天,49.4,47.79,46.52,46.97,49.44,5.78,516000,271062,24.32,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,50.4,44.19,57.15,接近成形＋可觀察,51.41,50.4,51.41,52.95,48.89,1.04,中,-1.98,8.52,False,預備單，等待確認條件,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4706,大恭,31.6,31.76,31.62,31.17,29.35,5.51,22000,18403,15.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,30.15,36.0,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,0.24,中,-2.77,8.54,False,預備單，等待確認條件,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6612,奈米醫材,72.3,72.42,70.34,69.66,86.21,5.39,18100,60654,44.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,77.8,66.82,89.6,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,-4.38,中,-7.07,7.07,False,預備單，等待確認條件,收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6569,醫揚,101.0,100.2,98.99,97.92,110.95,5.1,30436,126585,20.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.5,94.05,131.1,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-7.08,中,-9.42,9.42,False,預備單，等待確認條件,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3687,歐買尬,74.6,72.78,67.88,68.17,75.2,4.92,297202,271922,27.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.1,64.49,95.5,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,-1.55,中,-4.48,4.48,False,預備單，等待確認條件,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5460,同協,15.05,14.98,15.12,14.9,14.86,4.88,39808,67515,36.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.12,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1446,宏和,16.2,15.94,15.6,16.12,18.91,4.85,216234,232437,31.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,16.3,15.05,18.1,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,2.4,中,-0.61,7.16,False,預備單，等待確認條件,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4563,百德,50.1,49.1,48.87,45.25,52.9,4.81,316100,342729,19.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,53.0,46.43,67.0,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-2.61,中,-5.47,9.89,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5345,馥鴻,24.0,22.03,21.13,22.35,23.41,4.8,58163,37286,58.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.0,20.07,31.75,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1504,東元,75.5,74.18,71.9,67.03,75.61,4.43,42978232,29253641,35.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,80.0,68.31,101.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,-2.78,中,-5.62,5.62,False,預備單，等待確認條件,收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,119.0,119.9,118.72,112.57,123.77,4.39,735026,1400691,30.59,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,127.5,112.79,153.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8349,恒耀,41.85,41.33,41.9,42.62,44.63,4.36,103999,201651,40.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.5,40.35,54.9,接近成形＋可觀察,47.43,46.5,47.43,48.85,45.1,-7.78,低,-10.0,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4503,金雨,38.6,38.74,42.52,40.9,46.84,4.32,243000,328378,22.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.55,40.39,63.0,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,-22.0,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4558,寶緯,19.75,19.65,19.75,19.49,22.14,4.22,128000,89515,43.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.2,18.8,24.3,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,-4.12,低,-6.84,13.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5230,雷笛克光學,17.7,17.15,16.96,16.92,18.16,4.12,213000,187811,18.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,18.25,16.11,21.25,接近成形＋可觀察,18.62,18.25,18.62,19.17,17.7,-0.01,中,-3.01,8.76,False,預備單，等待確認條件,收盤站上頸線 18.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4950,金耘國際,15.8,16.14,16.82,16.29,14.9,3.95,93000,52034,21.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,15.98,24.0,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-16.65,低,-16.84,19.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,9950,萬國通,11.1,10.92,10.93,10.96,10.88,3.74,104000,112710,40.19,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.5,10.4,14.6,接近成形＋可觀察,12.75,12.5,12.75,13.13,12.12,-9.23,低,-11.2,21.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7753,星亞,43.15,43.39,42.41,41.52,48.59,3.73,35006,42484,29.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.2,40.9,51.3,接近成形＋可觀察,46.1,45.2,46.1,47.49,43.84,-1.61,低,-4.54,17.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6741,91APP*-KY,64.2,63.46,63.77,62.79,72.7,3.72,201100,409045,27.16,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.0,60.58,74.9,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5498,凱崴,63.4,65.94,68.71,65.69,38.54,3.59,5037986,8532304,14.72,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.1,65.27,112.3,接近成形＋可觀察,83.74,82.1,83.74,86.25,79.64,-25.61,低,-22.78,27.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6762,達亞,176.0,174.4,171.1,165.57,196.09,3.53,0,8536,53.79,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,198.0,162.54,258.0,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-9.13,低,-11.11,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6556,勝品,71.0,70.6,70.18,68.54,71.64,3.5,9050,11582,41.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,73.0,69.3,80.9,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,0.27,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4749,新應材,1050.0,1078.0,1081.3,974.85,832.02,3.45,1258876,3248819,26.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,1210.0,1027.23,1623.0,接近成形＋可觀察,1234.2,1210.0,1234.2,1271.23,1173.7,-11.78,低,-13.22,13.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,109.5,106.3,106.28,107.78,80.07,3.3,44829677,35269507,7.36,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.0,100.96,149.8,接近成形＋可觀察,124.44,122.0,124.44,128.17,118.34,-8.07,低,-10.25,15.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1733,五鼎,30.35,29.94,29.25,29.29,30.33,3.23,269006,189078,44.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.4,28.05,32.8,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,2.84,中,-0.16,0.16,False,預備單，等待確認條件,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
