date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8176,智捷,9.91,10.15,9.85,9.86,9.84,9.91,10.11,10.67,0.2,0.3,False,115732,102612,1146904,1015880,1.08,False,True,28.02,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.2,9.57,10.83,接近成形＋可觀察,10.4,10.2,10.4,10.72,9.89,4.9,低,-2.84,12.3,0.84,4.09,10.4,2.42,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4527,方土霖,41.0,41.0,40.65,40.44,39.76,39.47,40.63,40.51,-6.07,0.0,False,21564,20186,884124,799413,0.86,False,True,53.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,41.15,38.7,43.6,接近成形＋可觀察,41.97,41.15,41.97,43.23,39.92,4.9,低,-0.36,11.06,0.79,3.88,41.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3570,大塚,163.5,163.5,162.0,164.3,163.8,163.68,171.04,175.72,-4.66,0.0,False,32316,29103,5283666,4745929,1.1,False,True,22.9,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,168.0,158.0,178.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,4.9,低,-2.68,15.28,0.79,3.87,171.36,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6170,統振,47.2,47.2,46.75,46.72,46.5,46.7,49.7,50.31,-5.98,1.29,False,166326,192120,7850587,8954632,0.99,False,True,37.56,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,48.0,45.2,50.8,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,4.9,低,-1.67,12.1,0.77,3.76,48.96,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2916,滿心,41.0,41.1,40.9,41.07,40.54,40.05,41.81,46.2,-14.23,0.24,False,21276,69534,872316,2770585,0.76,False,True,38.85,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,41.4,39.0,43.8,接近成形＋可觀察,42.23,41.4,42.23,43.49,40.16,4.9,低,-0.97,14.58,0.76,3.72,42.23,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8279,生展,88.8,88.9,88.8,89.28,89.14,88.64,92.01,112.74,-8.55,0.23,False,2885,8194,256188,726604,1.21,False,True,22.9,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,91.3,86.5,96.3,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,4.9,低,-2.74,12.08,0.7,3.41,93.13,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2752,豆府,178.5,178.5,178.5,177.1,175.55,175.72,176.47,197.54,2.59,0.0,False,5914,7580,1055649,1321630,1.06,False,True,36.3,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,179.0,171.0,187.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,4.9,低,-0.28,2.19,0.55,2.69,182.58,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.35,30.35,30.2,30.35,30.35,30.36,30.39,30.21,0.33,-0.0,False,8000,32503,242800,986853,0.2,False,True,80.19,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.4,29.0,31.8,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,4.9,低,-0.16,8.17,0.52,2.55,31.01,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3158,嘉實,83.9,84.5,83.7,83.82,83.09,82.74,83.71,97.82,-1.41,-0.12,False,8390,9013,703921,745312,0.58,False,True,26.28,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,84.7,81.1,88.3,接近成形＋可觀察,86.39,84.7,86.39,88.99,82.16,4.9,低,-0.94,5.84,0.45,2.21,86.39,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,9951,皇田,53.3,53.8,53.1,53.08,52.82,52.82,53.02,55.74,0.38,0.0,False,89432,46522,4766725,2453531,0.88,False,True,17.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,53.6,51.9,55.8,接近成形＋可觀察,54.67,53.6,54.67,56.31,51.99,4.9,低,-0.56,2.38,0.42,2.06,54.67,0.94,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 53.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5478,智冠,101.5,101.5,99.9,99.8,99.35,99.29,101.32,101.44,2.01,2.01,False,125695,65123,12758042,6469768,0.9,False,True,26.52,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,101.0,97.2,105.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,低,0.5,7.31,0.39,1.92,103.02,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,40.0,40.0,39.8,39.82,39.85,39.59,40.51,41.63,-1.6,0.25,False,25211,44759,1008440,1764952,0.78,False,True,24.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,40.05,38.5,41.6,接近成形＋可觀察,40.85,40.05,40.85,42.08,38.85,4.9,低,-0.12,6.65,0.37,1.83,40.85,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 40.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4175,杏一,50.0,50.0,49.8,50.04,49.97,50.11,51.93,56.16,-5.84,0.0,False,15360,16193,768000,810159,0.69,False,True,17.81,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,51.0,49.1,52.9,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,4.9,低,-1.96,10.71,0.35,1.69,52.02,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1752,南光,32.1,32.2,32.1,32.0,31.83,31.75,32.34,35.72,-1.83,0.0,False,43127,50499,1384376,1602508,0.52,False,True,18.57,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,32.25,31.1,33.4,接近成形＋可觀察,32.9,32.25,32.9,33.88,31.28,4.9,低,-0.47,8.29,0.31,1.54,32.9,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 32.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,61.4,61.5,60.6,60.74,60.68,61.12,63.43,72.62,-6.97,1.15,False,23000,26043,1412200,1597130,0.69,False,True,20.91,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,62.1,59.9,64.3,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,4.9,低,-1.13,8.08,0.31,1.51,63.34,0.16,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,88.4,88.4,87.5,87.9,87.74,87.74,89.4,89.74,-0.9,0.45,False,45384,46852,4011945,4106741,0.62,False,True,48.0,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,89.6,86.4,92.8,接近成形＋可觀察,91.39,89.6,91.39,94.13,86.91,4.9,低,-1.34,7.24,0.31,1.54,91.39,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 89.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1432,大魯閣,15.15,15.3,15.15,15.2,15.13,15.08,15.86,17.18,-6.77,-0.98,False,113629,163752,1721479,2468449,0.67,False,True,41.26,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,15.4,14.85,15.95,接近成形＋可觀察,15.71,15.4,15.71,16.18,14.94,4.9,低,-1.62,15.83,0.31,1.54,15.71,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5016,松和,24.6,24.7,24.5,24.25,24.04,24.03,24.68,25.28,-0.81,1.86,False,21151,11858,520314,284589,0.84,False,True,11.04,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,24.4,23.6,25.2,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,4.9,低,0.82,15.03,0.26,1.25,24.89,0.41,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5604,中連,30.55,30.75,30.55,30.49,30.34,30.35,30.78,35.03,-3.48,-0.16,False,8482,20154,259125,610115,0.69,False,True,48.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.9,29.9,31.9,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,4.9,低,-1.13,4.23,0.25,1.21,31.52,0.49,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8416,實威,169.0,169.0,169.0,169.2,168.8,168.53,172.97,173.75,-2.31,0.0,False,3672,5998,620568,1008517,0.97,False,True,30.07,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,171.5,166.0,177.0,接近成形＋可觀察,174.93,171.5,174.93,180.18,166.35,4.9,低,-1.46,11.52,0.24,1.18,174.93,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 171.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1730,花仙子,51.6,51.7,51.4,51.44,51.31,51.33,52.16,52.59,-2.46,0.39,False,42009,34763,2167664,1783096,0.4,False,True,7.05,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,51.9,50.6,53.5,接近成形＋可觀察,52.94,51.9,52.94,54.53,50.34,4.9,低,-0.58,4.44,0.22,1.06,52.94,0.19,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1737,臺鹽,32.0,32.15,31.9,31.93,32.0,32.02,31.84,31.82,1.59,0.31,False,95974,149182,3071168,4774263,0.37,False,True,36.38,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,32.4,31.8,33.4,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,4.9,低,-1.23,1.23,0.22,1.07,33.05,0.31,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4111,濟生,29.85,30.0,29.75,29.85,29.9,29.96,30.03,30.0,-1.65,-0.0,False,80150,66843,2392477,2000828,0.36,False,True,26.4,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.4,29.45,31.35,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,4.9,低,-1.81,3.24,0.22,1.1,31.01,0.5,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1604,聲寶,23.15,23.3,23.15,23.17,23.21,23.28,23.32,24.14,0.22,-0.43,False,143422,370960,3320219,8645975,0.65,False,True,21.18,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,23.6,22.95,24.3,接近成形＋可觀察,24.07,23.6,24.07,24.79,22.89,4.9,低,-1.91,3.54,0.19,0.95,24.07,0.22,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 23.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-12,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
