date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3570,大塚,164.5,164.5,163.0,163.0,163.1,163.62,168.9,174.07,-10.6,1.23,False,30365,19983,4995042,3276137,0.76,False,True,13.74,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,167.0,160.0,176.0,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,4.9,低,-1.5,14.77,0.68,3.32,170.34,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3252,海灣,16.15,16.2,15.95,16.05,15.96,15.98,16.97,18.76,-10.77,1.57,False,10000,43307,161500,693667,1.42,False,True,32.02,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,16.6,15.7,17.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,低,-2.71,14.55,0.68,3.35,16.93,0.31,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5213,亞昕,21.35,21.45,21.25,21.46,21.24,21.2,22.18,24.47,-20.78,-0.47,False,137518,198837,2936009,4208685,0.75,False,True,51.08,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,21.75,20.6,22.9,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,4.9,低,-1.84,21.65,0.66,3.22,22.18,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5529,鉅陞,21.25,21.35,21.25,21.37,21.23,21.25,21.63,24.18,-5.35,-0.47,False,80757,84154,1716086,1794124,1.04,False,True,14.65,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,21.65,20.5,22.8,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,低,-1.85,10.53,0.66,3.25,22.08,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6971,惠民實業,26.3,26.45,26.25,26.19,26.01,25.8,26.77,30.99,-4.54,-0.19,False,36989,31449,972810,812323,0.69,False,True,52.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,26.55,25.2,27.9,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,4.9,低,-0.94,12.33,0.62,3.02,27.08,0.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6899,創為精密,50.2,50.4,50.0,50.04,50.22,50.42,54.5,53.96,-17.97,-0.0,False,12747,13070,639899,659360,0.7,False,True,19.89,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.3,48.7,53.9,接近成形＋可觀察,52.33,51.3,52.33,53.9,49.76,4.9,低,-2.14,23.48,0.61,3.01,52.33,0.4,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,40.4,40.5,40.05,40.14,39.98,39.93,40.37,41.59,-4.49,0.62,False,23168,24824,935987,990641,0.44,False,True,22.0,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,40.5,39.25,42.5,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,4.9,低,-0.25,5.72,0.59,2.88,41.31,0.25,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4538,大詠城,17.8,17.85,17.35,17.59,17.49,17.47,18.09,17.94,-3.26,0.0,False,15000,16366,267000,286256,0.82,False,True,19.91,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,17.8,17.05,18.65,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,低,0.0,10.78,0.56,2.72,18.16,0.28,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1460,宏遠,6.64,6.7,6.63,6.7,6.64,6.65,7.0,6.57,-11.82,-0.9,False,186269,241711,1236826,1607588,1.08,False,True,41.62,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,6.83,6.51,7.15,接近成形＋可觀察,6.97,6.83,6.97,7.18,6.63,4.9,低,-2.78,24.55,0.54,2.63,6.97,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6.83 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5523,豐謙,30.35,30.35,30.2,30.35,30.35,30.36,30.38,30.22,-0.33,-0.0,False,7561,20759,229476,630367,0.12,False,True,83.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,30.4,29.0,31.8,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,4.9,低,-0.16,0.33,0.52,2.55,31.01,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2007,燁興,7.01,7.1,6.97,7.05,7.03,7.05,7.21,7.6,-11.82,-1.13,False,198441,197992,1391071,1395069,1.02,False,True,19.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.22,6.9,7.54,接近成形＋可觀察,7.36,7.22,7.36,7.59,7.0,4.9,低,-2.91,12.16,0.49,2.38,7.36,0.14,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.22 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3512,皇龍,19.5,19.55,19.5,19.52,19.62,19.67,20.09,20.97,-6.25,0.0,False,11752,32042,229164,630516,0.53,False,True,35.6,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,19.8,19.0,20.65,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,4.9,低,-1.52,11.36,0.46,2.25,20.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2755,揚秦,102.5,103.5,102.0,102.2,102.75,102.97,107.11,103.3,-7.08,0.0,False,21348,27952,2188170,2880402,0.69,False,True,26.61,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,105.0,101.0,109.5,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,低,-2.38,12.79,0.46,2.24,107.1,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1712,興農,39.85,40.2,39.75,39.82,39.52,39.26,39.39,42.51,0.76,-0.13,False,701818,916869,27967447,36021583,0.7,False,True,31.06,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,40.15,38.5,41.85,接近成形＋可觀察,40.95,40.15,40.95,42.18,38.95,4.9,低,-0.75,1.85,0.45,2.19,40.95,0.88,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 40.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1707,葡萄王,90.6,91.0,90.0,90.32,90.14,89.73,93.29,114.76,-11.18,0.44,False,395634,411281,35844440,36906036,0.99,False,True,17.18,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,91.9,88.2,95.6,接近成形＋可觀察,93.74,91.9,93.74,96.55,89.14,4.9,低,-1.41,14.12,0.41,1.99,93.74,0.44,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 91.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1473,台南,20.1,20.2,19.9,20.02,19.97,19.94,20.18,23.58,-6.94,0.25,False,73879,50439,1484967,1005879,0.64,False,True,11.58,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,20.2,19.5,21.0,接近成形＋可觀察,20.6,20.2,20.6,21.22,19.59,4.9,低,-0.5,7.59,0.39,1.92,20.6,0.5,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 20.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4126,太醫,77.9,78.0,77.7,77.64,77.5,77.01,78.52,82.7,-2.75,0.26,False,17545,37812,1366755,2902731,0.34,False,True,54.54,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,78.3,75.4,81.4,接近成形＋可觀察,79.87,78.3,79.87,82.26,75.95,4.9,低,-0.51,6.03,0.39,1.92,79.87,0.0,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 78.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8066,來思達,14.7,14.7,14.7,14.73,14.71,14.75,15.02,18.49,-8.13,-0.34,False,8926,12353,131212,182393,0.83,False,True,34.71,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.1,14.5,15.7,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,4.9,低,-2.65,15.76,0.39,1.93,15.4,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4528,江興鍛,15.05,15.1,15.0,15.06,15.09,15.14,15.44,17.16,-4.75,-0.66,False,16905,16688,254420,252766,0.54,False,True,39.74,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.5,14.95,16.1,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.04,4.9,低,-2.9,10.68,0.37,1.83,15.81,0.33,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1760,寶齡富錦,58.6,58.9,58.1,58.48,58.46,58.74,60.29,63.8,-4.25,0.34,False,103098,90810,6041542,5336110,0.75,False,True,21.12,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,60.2,58.0,62.5,接近成形＋可觀察,61.4,60.2,61.4,63.25,58.39,4.9,低,-2.66,12.14,0.36,1.78,61.4,0.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 60.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6961,旅天下,51.0,51.2,51.0,51.28,51.22,51.33,53.68,64.52,-16.12,-0.39,False,5330,18972,271830,972805,0.56,False,True,27.39,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,52.5,50.5,54.5,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,4.9,低,-2.86,18.4,0.36,1.77,53.55,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1108,幸福,11.75,11.85,11.7,11.76,11.77,11.87,12.85,14.36,-16.67,-0.42,False,139361,283606,1637491,3364153,0.83,False,True,43.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,12.1,11.65,12.55,接近成形＋可觀察,12.34,12.1,12.34,12.71,11.74,4.9,低,-2.89,16.96,0.34,1.69,12.34,0.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 12.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5604,中連,30.75,30.8,30.65,30.72,30.72,30.55,30.7,34.72,-1.91,0.16,False,13088,12825,402456,390705,0.65,False,True,27.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,31.0,30.0,32.1,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,4.9,低,-0.81,3.0,0.31,1.52,31.62,0.16,False,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,85.2,85.3,84.8,85.14,85.24,85.28,86.57,92.38,-1.62,-0.12,False,26923,42556,2293839,3626366,0.41,False,True,31.23,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,箱型突破,86.9,83.8,90.0,接近成形＋可觀察,88.64,86.9,88.64,91.3,84.29,4.9,低,-1.96,10.32,0.31,1.54,88.64,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 86.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,25,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-27,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
