date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,6703,軒郁,109.5,111.5,113.3,114.48,110.83,0.92,82769,85737,28.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.0,109.0,136.0,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-6.3,低,-8.75,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5009,榮剛,35.15,35.77,35.86,33.93,34.8,0.72,3752216,6541116,41.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,34.07,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-13.01,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1472,三洋實業,89.5,89.44,89.6,92.58,91.52,0.67,9372,12567,37.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,91.4,87.6,97.0,接近成形＋可觀察,93.23,91.4,93.23,96.02,88.66,0.94,中,-2.08,9.69,False,預備單，等待確認條件,收盤站上頸線 91.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8284,三竹,63.1,63.34,63.61,63.43,64.33,0.64,17360,33918,17.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.0,62.6,69.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,0.08,中,-2.92,2.92,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1210,大成,51.7,52.24,52.6,53.2,54.54,0.58,2759044,2047702,21.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.3,51.6,58.4,接近成形＋可觀察,55.39,54.3,55.39,57.05,52.67,-1.88,中,-4.79,7.68,False,預備單，等待確認條件,收盤站上頸線 54.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8234,新漢,71.3,71.4,70.1,65.58,78.05,0.56,1162287,1798167,36.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,78.4,66.6,98.6,接近成形＋可觀察,79.97,78.4,79.97,82.37,76.05,-6.66,中,-9.06,9.06,False,預備單，等待確認條件,收盤站上頸線 78.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2010,春源,22.95,22.72,23.43,24.1,21.22,0.44,1724210,1991820,50.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.3,22.25,28.5,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,-6.93,低,-9.29,12.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5548,安倉,23.3,23.44,23.51,23.89,23.86,0.43,27116,40172,15.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.2,23.2,26.25,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,-0.75,低,-3.72,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1537,廣隆,125.5,125.5,124.5,124.05,128.69,0.4,118353,97773,12.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,121.5,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.23,中,-0.79,0.79,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8421,旭源,13.35,13.53,13.63,13.58,13.47,0.38,58976,49708,11.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.15,15.15,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,-1.72,中,-4.64,6.64,False,預備單，等待確認條件,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4120,友華,44.4,45.39,46.28,46.3,48.16,0.34,53212,52232,22.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.0,44.35,53.05,接近成形＋可觀察,48.96,48.0,48.96,50.43,46.56,-4.86,中,-7.5,9.39,False,預備單，等待確認條件,收盤站上頸線 48.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4502,健信,15.85,15.82,15.9,15.83,16.61,0.32,47311,40230,10.21,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,15.25,18.0,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-1.59,中,-4.52,6.21,False,預備單，等待確認條件,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5209,新鼎,169.0,168.0,165.5,166.38,156.87,0.3,52853,49410,15.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,170.5,162.0,179.0,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,2.14,中,-0.88,2.03,False,預備單，等待確認條件,收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8416,實威,172.0,172.7,172.32,170.6,171.55,0.29,7119,10666,28.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,178.5,168.0,190.5,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,-0.67,中,-3.64,3.64,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7708,全家餐飲,92.0,91.94,91.95,92.2,95.38,0.22,4439,14414,17.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,94.9,90.3,99.5,接近成形＋可觀察,96.8,94.9,96.8,99.7,92.05,-0.06,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 94.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4111,濟生,30.0,29.99,29.96,29.61,30.03,0.17,132664,139162,43.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,29.1,32.9,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4503,金雨,39.1,42.04,43.57,40.81,47.08,0.13,488185,321577,12.18,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.55,41.39,63.0,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,-20.44,低,-19.46,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4533,協易機,32.0,33.22,31.85,31.99,26.51,0.0,5448624,3664516,27.55,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.25,30.26,42.4,接近成形＋可觀察,35.95,35.25,35.95,37.03,34.19,-6.85,低,-9.22,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1447,力鵬,5.5,5.75,5.32,5.3,5.59,0.0,2260476,2351175,62.68,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.05,5.06,7.2,接近成形＋可觀察,6.17,6.05,6.17,6.36,5.87,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 6.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6690,安碁資訊,169.5,170.0,168.47,167.99,172.48,0.0,62439,66946,13.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,172.5,165.0,184.5,接近成形＋可觀察,175.95,172.5,175.95,181.23,167.32,1.28,中,-1.74,3.97,False,預備單，等待確認條件,收盤站上頸線 172.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2073,雄順,26.0,25.94,26.05,26.67,27.31,0.0,1039,4565,24.51,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.35,25.0,29.7,接近成形＋可觀察,27.9,27.35,27.9,28.73,26.53,-2.04,中,-4.94,8.77,False,預備單，等待確認條件,收盤站上頸線 27.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4974,亞泰,75.8,75.92,74.13,72.38,76.85,-0.13,444000,244125,31.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,77.5,71.7,87.0,接近成形＋可觀察,79.05,77.5,79.05,81.42,75.17,0.82,中,-2.19,2.19,False,預備單，等待確認條件,收盤站上頸線 77.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1734,杏輝,30.6,30.63,30.85,31.14,30.89,-0.16,322503,340170,57.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.0,29.8,34.2,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,-1.44,中,-4.37,5.41,False,預備單，等待確認條件,收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1231,聯華食,85.6,85.72,86.4,88.18,107.83,-0.23,486763,326182,16.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.3,84.1,96.1,接近成形＋可觀察,90.07,88.3,90.07,92.77,85.65,-0.06,中,-3.06,8.74,False,預備單，等待確認條件,收盤站上頸線 88.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6123,上奇,43.05,44.11,44.43,43.38,48.84,-0.23,114192,87646,41.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,46.0,42.85,50.5,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,-3.65,中,-6.41,6.41,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2014,中鴻,18.0,17.87,17.72,17.96,16.21,-0.28,8430805,7469227,19.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,16.9,22.5,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-5.62,低,-8.16,11.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1460,宏遠,6.87,6.94,7.04,6.98,6.43,-0.29,584383,758654,17.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.33,6.81,8.2,接近成形＋可觀察,7.48,7.33,7.48,7.7,7.11,-3.49,中,-6.28,6.91,False,預備單，等待確認條件,收盤站上頸線 7.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4706,大恭,31.2,31.06,31.7,31.08,29.29,-0.32,6010,14604,21.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.55,30.15,40.1,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,-7.42,中,-9.7,9.7,False,預備單，等待確認條件,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2031,新光鋼,38.85,38.78,39.25,39.56,40.02,-0.38,928457,1033050,19.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.2,38.0,45.4,接近成形＋可觀察,42.02,41.2,42.02,43.28,39.96,-2.87,中,-5.7,6.5,False,預備單，等待確認條件,收盤站上頸線 41.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6569,醫揚,98.1,96.08,99.28,97.56,111.24,-0.41,109579,122399,19.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,111.5,94.32,131.1,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,-10.25,低,-12.02,12.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5014,建錩,10.95,10.78,10.15,10.32,10.64,-0.45,418652,472062,50.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.45,9.64,13.59,接近成形＋可觀察,11.68,11.45,11.68,12.03,11.11,-1.43,中,-4.37,4.37,False,預備單，等待確認條件,收盤站上頸線 11.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1737,臺鹽,31.55,31.53,31.55,31.7,32.04,-0.47,102841,108798,21.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.9,31.35,32.6,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,1.92,中,-1.1,2.32,False,預備單，等待確認條件,收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1733,五鼎,29.9,29.79,28.96,29.27,30.34,-0.5,140759,163747,39.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,30.2,28.0,32.4,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,2.03,中,-0.99,1.81,False,預備單，等待確認條件,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4406,新昕纖,9.95,9.99,10.01,10.03,9.96,-0.5,10000,67605,23.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.15,9.81,10.92,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,1.05,低,-1.97,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4198,欣大健康,39.8,39.31,38.47,38.83,37.95,-0.5,9120,7204,13.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.4,36.54,46.0,接近成形＋可觀察,41.21,40.4,41.21,42.44,39.19,1.54,中,-1.49,4.56,False,預備單，等待確認條件,收盤站上頸線 40.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2103,台橡,18.8,19.56,20.15,19.91,17.25,-0.53,7008969,6157413,26.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.45,19.15,26.65,接近成形＋可觀察,22.9,22.45,22.9,23.59,21.78,-15.83,低,-16.26,17.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5272,笙科,22.8,23.0,23.38,23.06,21.39,-0.65,251724,351508,30.15,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.7,22.21,30.9,接近成形＋可觀察,26.21,25.7,26.21,27.0,24.93,-9.34,低,-11.28,19.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4747,強生,56.5,56.52,55.93,55.14,61.43,-0.7,76763,54865,33.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,53.14,66.0,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-0.09,中,-3.09,5.68,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3379,彬台,40.7,41.65,39.16,38.34,54.58,-0.73,609094,1280928,21.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,43.5,37.2,54.65,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-3.67,中,-6.44,6.44,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3118,進階,33.3,33.43,33.58,33.48,33.17,-0.75,31139,22718,63.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.7,33.1,36.5,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4167,松瑞藥,18.95,19.08,18.96,19.83,18.98,-0.79,723534,816530,20.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.4,18.55,21.05,接近成形＋可觀察,19.79,19.4,19.79,20.38,18.82,0.7,低,-2.32,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1465,偉全,12.3,12.13,12.12,12.27,12.83,-0.81,87343,72975,20.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.65,11.8,13.5,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,0.24,中,-2.77,6.82,False,預備單，等待確認條件,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1305,華夏,12.1,12.27,12.97,14.54,12.05,-0.82,3520340,4139400,33.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.05,12.32,18.2,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,-20.65,低,-19.6,39.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6279,胡連,116.5,118.4,116.0,112.08,123.97,-0.85,641026,1158272,38.45,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.5,110.2,151.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-5.33,中,-7.91,7.91,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6508,惠光,23.4,23.72,24.32,26.13,25.38,-0.85,104690,65291,52.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.25,23.11,29.45,接近成形＋可觀察,26.78,26.25,26.78,27.58,25.46,-8.81,低,-10.86,22.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4549,桓達,103.5,104.5,101.34,97.82,114.24,-0.96,238789,276989,8.66,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,114.0,96.28,142.3,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1455,集盛,8.12,8.11,8.12,8.56,8.54,-0.98,794818,653717,51.44,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.54,7.83,9.25,接近成形＋可觀察,8.71,8.54,8.71,8.97,8.28,-2.02,低,-4.92,15.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6104,創惟,99.0,101.6,99.48,95.78,112.04,-1.0,2290461,2068124,34.51,長黑,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,106.0,94.51,126.0,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-3.86,中,-6.6,9.59,False,預備單，等待確認條件,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4716,大立,14.65,14.93,14.91,14.77,15.04,-1.01,534589,525730,12.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,14.3,18.0,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-4.95,低,-7.57,11.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8908,欣雄,40.7,40.65,39.89,41.15,41.75,-1.09,284921,195227,30.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.75,38.5,43.0,接近成形＋可觀察,41.56,40.75,41.56,42.81,39.53,2.88,低,-0.12,18.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6240,松崗,18.15,17.78,18.2,18.44,19.32,-1.09,38053,83872,61.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.15,17.29,21.4,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,-2.34,低,-5.22,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1777,生泰,71.4,71.42,71.15,71.48,75.87,-1.11,27093,22478,14.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.0,70.0,74.0,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,2.18,中,-0.83,2.86,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4754,國碳科,38.1,38.11,37.77,37.71,38.93,-1.3,22443,39727,45.28,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,36.95,41.05,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,0.71,中,-2.31,3.54,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6730,常廣,36.0,36.89,37.69,37.29,41.08,-1.37,27816,42806,25.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,35.8,43.0,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-5.08,中,-7.69,8.16,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3276,宇環,14.0,14.15,14.87,14.41,14.41,-1.41,121967,667959,25.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,14.12,21.55,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6546,正基,80.7,78.96,70.18,72.06,72.5,-1.47,1817649,933923,39.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.4,66.68,105.0,接近成形＋可觀察,85.07,83.4,85.07,87.62,80.9,-0.25,低,-3.24,10.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3294,英濟,39.8,40.87,34.89,34.5,40.3,-1.49,2269468,3613663,65.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.95,33.15,60.3,接近成形＋可觀察,45.85,44.95,45.85,47.22,43.6,-9.55,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6662,樂斯科,29.25,28.98,29.54,29.55,31.59,-1.52,19114,9716,13.23,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,31.0,28.06,34.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-2.8,中,-5.65,9.72,False,預備單，等待確認條件,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8024,佑華,12.7,12.71,12.47,12.74,13.24,-1.55,82026,88694,30.43,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.9,14.5,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-0.82,中,-3.79,8.63,False,預備單，等待確認條件,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2206,三陽工業,59.8,59.78,58.35,58.53,61.42,-1.64,1895964,1251114,13.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,60.5,55.43,66.7,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,1.86,中,-1.16,2.29,False,預備單，等待確認條件,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6708,天擎,40.6,40.42,41.34,40.44,41.49,-1.69,49442,44525,18.36,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.5,39.27,51.2,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-6.32,低,-8.76,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
