date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,上市,1305,華夏,12.65,12.95,14.03,14.48,12.0,7.2,3690324,7004767,34.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.95,13.33,22.65,接近成形＋可觀察,17.29,16.95,17.29,17.81,16.44,-29.97,低,-25.37,37.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5272,笙科,22.75,23.32,24.39,22.75,21.34,7.06,194698,807244,28.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.15,23.17,36.65,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,-20.02,低,-19.18,19.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6203,海韻電,69.4,70.92,68.13,66.63,70.16,6.77,399943,683005,41.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,78.1,64.72,95.8,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,-9.16,低,-11.14,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5213,亞昕,25.95,25.87,26.03,26.15,26.08,6.57,1044555,670445,44.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,26.9,25.45,30.2,接近成形＋可觀察,27.44,26.9,27.44,28.26,26.09,-0.55,中,-3.53,8.3,False,預備單，等待確認條件,收盤站上頸線 26.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6199,天品,104.0,100.5,99.28,100.83,101.22,6.34,908521,655808,25.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.0,94.32,144.2,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-8.19,低,-10.34,18.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2385,群光,126.5,131.9,127.17,124.3,129.96,6.3,4164490,4537460,26.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,136.5,121.5,156.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,-4.67,中,-7.33,7.33,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4506,崇友,118.5,118.4,118.65,117.47,118.85,6.28,48124,67069,16.41,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,121.5,116.5,133.0,接近成形＋可觀察,123.93,121.5,123.93,127.65,117.85,0.54,中,-2.47,3.27,False,預備單，等待確認條件,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3293,鈊象,724.0,730.4,750.05,734.3,769.22,6.16,1057560,1538080,41.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,795.0,718.0,920.0,接近成形＋可觀察,810.9,795.0,810.9,835.23,771.15,-6.51,低,-8.93,10.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6474,華豫寧,38.7,38.95,38.06,36.64,39.34,6.03,49305,106349,46.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.25,36.15,48.0,接近成形＋可觀察,42.08,41.25,42.08,43.34,40.01,-3.39,中,-6.18,6.18,False,預備單，等待確認條件,收盤站上頸線 41.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6111,光聚晶電,47.9,48.07,47.36,44.71,48.1,5.97,301363,572596,17.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,50.5,44.99,61.1,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,-2.27,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2010,春源,23.35,23.26,24.4,24.08,21.11,5.66,1876534,1937895,27.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.3,23.18,29.1,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,-5.1,低,-7.71,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7703,銳澤,215.0,211.4,216.55,212.67,203.21,5.65,157539,207487,28.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,242.0,205.72,299.0,接近成形＋可觀察,246.84,242.0,246.84,254.25,234.74,-9.18,低,-11.16,13.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4304,勝昱,29.8,30.08,29.85,29.01,20.12,5.11,68200,47455,64.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.65,28.35,41.3,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,-6.28,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4534,慶騰,23.4,23.34,24.57,25.69,19.21,4.93,619703,803695,29.84,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.6,23.35,34.45,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,-14.41,低,-15.22,27.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4706,大恭,32.0,31.8,32.07,30.88,29.21,4.92,2086,17706,45.94,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.55,30.47,40.1,接近成形＋可觀察,35.24,34.55,35.24,36.3,33.51,-4.73,中,-7.38,7.38,False,預備單，等待確認條件,收盤站上頸線 34.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5356,協益,26.5,26.79,26.78,25.59,25.9,4.74,111608,135176,42.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,25.7,31.4,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-1.76,中,-4.68,4.68,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4767,誠泰科技,26.9,26.83,26.85,25.81,28.47,4.67,19000,15950,24.84,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,27.9,26.1,31.6,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-0.61,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6967,汎瑋材料,73.0,74.98,76.32,70.67,61.96,4.58,141502,294907,48.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,89.0,72.5,116.1,接近成形＋可觀察,90.78,89.0,90.78,93.5,86.33,-18.26,低,-17.98,17.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6667,信紘科,252.0,256.1,269.23,256.68,251.35,4.56,420876,1071239,32.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,302.5,255.76,373.0,接近成形＋可觀察,308.55,302.5,308.55,317.81,293.43,-16.44,低,-16.69,16.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3147,大綜,172.5,177.0,173.9,171.42,176.14,4.55,403545,430396,44.99,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,165.2,227.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,-7.12,低,-9.45,15.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8435,鉅邁,55.8,55.78,56.26,56.67,58.22,4.49,10299,28756,22.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.3,55.0,63.5,接近成形＋可觀察,59.47,58.3,59.47,61.25,56.55,-1.35,中,-4.29,7.77,False,預備單，等待確認條件,收盤站上頸線 58.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6233,旺玖,25.85,26.19,27.27,26.56,22.54,4.44,375997,1090260,36.16,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.9,25.9,39.05,接近成形＋可觀察,31.52,30.9,31.52,32.46,29.97,-15.95,低,-16.34,16.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2353,宏碁,28.0,28.24,28.0,27.44,29.37,4.28,21534058,26606129,15.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.2,27.1,32.8,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-1.16,中,-4.11,4.92,False,預備單，等待確認條件,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6023,元大期,99.0,99.5,99.52,96.97,90.38,4.21,82643,165601,24.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,102.5,97.6,112.3,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,-0.43,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2937,集雅社,45.85,44.87,44.29,44.91,42.91,4.2,6253,5684,37.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,45.85,42.08,50.5,回踩頸線不破,46.77,45.85,46.77,48.17,44.47,3.0,中,0.0,6.62,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8109,博大,113.5,116.9,117.15,108.94,98.3,4.13,522693,373596,51.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.5,111.29,153.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,-7.26,中,-9.56,9.56,False,預備單，等待確認條件,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3552,同致,55.5,55.34,56.5,52.67,60.1,4.13,216102,498644,19.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,65.0,53.8,85.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-13.6,低,-14.62,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5310,天剛,26.0,25.64,24.26,25.78,35.32,4.0,19080,17337,31.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.15,23.05,32.3,接近成形＋可觀察,27.69,27.15,27.69,28.52,26.34,-1.29,低,-4.24,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6279,胡連,117.5,119.9,111.7,111.38,124.77,3.98,679039,954874,27.87,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.5,106.11,151.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2354,鴻準,59.0,61.04,55.79,54.68,62.64,3.87,16191155,18594204,47.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.3,53.0,80.9,接近成形＋可觀察,66.61,65.3,66.61,68.6,63.34,-7.36,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 65.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2362,藍天,39.1,39.57,38.97,38.57,41.44,3.85,944310,706304,14.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.1,37.6,45.65,接近成形＋可觀察,41.92,41.1,41.92,43.18,39.87,-1.96,中,-4.87,4.87,False,預備單，等待確認條件,收盤站上頸線 41.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6486,互動,83.1,82.94,85.69,85.04,79.22,3.75,106662,255291,23.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.8,81.8,103.2,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-5.99,中,-8.48,8.48,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2105,正新,31.9,31.82,31.93,30.94,35.25,3.74,9620574,10734372,17.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,33.6,30.55,39.1,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-2.17,中,-5.06,5.06,False,預備單，等待確認條件,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4541,晟田,44.15,45.33,47.52,44.48,45.76,3.4,794536,1622562,27.66,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.8,45.15,63.85,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,-13.81,低,-14.77,14.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7717,萊德光電-KY,635.0,656.6,738.35,721.78,0.0,3.25,316765,661189,58.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,920.0,701.43,1306.0,接近成形＋可觀察,938.4,920.0,938.4,966.55,892.4,-40.54,低,-30.98,33.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 920.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3666,光耀,29.0,28.65,26.36,26.51,28.02,3.2,273391,209192,34.54,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.7,25.04,36.05,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,0.66,中,-2.36,2.68,False,預備單，等待確認條件,收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1456,怡華,13.25,14.01,13.83,13.78,12.97,3.11,55190,106104,35.1,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,13.14,17.85,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-10.54,低,-12.25,18.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1341,富林-KY,60.7,61.24,61.01,59.99,61.22,3.06,6001,8713,9.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.5,59.6,70.5,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,-1.47,中,-4.41,4.41,False,預備單，等待確認條件,收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3268,海德威,16.95,17.78,17.64,16.25,17.71,3.04,135068,241419,58.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,16.76,25.0,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-12.17,低,-13.52,13.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5353,台林,26.0,26.16,26.14,25.17,25.78,2.97,132061,211921,60.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.45,24.9,33.95,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,1591,駿吉-KY,52.7,58.94,61.9,51.69,50.29,2.93,892121,1546917,30.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.7,58.8,101.4,接近成形＋可觀察,71.09,69.7,71.09,73.23,67.61,-28.29,低,-24.39,24.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1323,永裕,19.35,19.4,20.33,19.93,19.74,2.93,76275,263080,13.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.7,19.31,27.4,接近成形＋可觀察,23.15,22.7,23.15,23.85,22.02,-13.79,低,-14.76,24.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4538,大詠城,18.35,18.36,18.53,18.68,17.88,2.8,54772,28131,23.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.15,17.8,20.65,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,-1.23,中,-4.18,6.14,False,預備單，等待確認條件,收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4120,友華,46.25,46.46,46.87,46.06,48.27,2.78,35632,41386,22.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,46.05,53.95,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-1.61,中,-4.54,5.61,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6508,惠光,24.15,24.24,25.3,26.11,25.57,2.77,61087,69858,19.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.75,24.03,30.3,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-7.44,低,-9.72,20.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7738,東聯互動,173.5,176.1,179.8,180.26,199.73,2.66,71366,52140,31.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.0,172.0,210.5,接近成形＋可觀察,190.74,187.0,190.74,196.46,181.39,-4.55,低,-7.22,15.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 187.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6556,勝品,70.0,69.78,69.51,67.97,72.28,2.64,10250,11423,58.11,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,72.5,68.0,81.6,接近成形＋可觀察,73.95,72.5,73.95,76.17,70.33,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2107,厚生,25.45,25.76,26.03,25.52,24.78,2.62,364255,375602,36.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,25.25,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-1.19,中,-4.14,4.14,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1210,大成,52.6,52.44,53.26,52.98,54.98,2.53,1732208,2226599,37.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.5,51.8,60.8,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-2.35,中,-5.23,6.07,False,預備單，等待確認條件,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6811,宏碁資訊,207.5,210.2,201.22,196.49,222.43,2.47,84005,117714,37.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,218.0,191.16,256.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,-1.91,中,-4.82,4.82,False,預備單，等待確認條件,收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1218,泰山,18.75,18.96,18.94,18.84,19.07,2.46,403884,700927,36.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.25,18.6,20.75,接近成形＋可觀察,19.64,19.25,19.64,20.22,18.67,0.41,中,-2.6,4.34,False,預備單，等待確認條件,收盤站上頸線 19.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1531,高林股,12.55,12.75,12.99,12.69,12.18,2.45,110702,205797,28.05,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.55,12.45,15.7,接近成形＋可觀察,13.82,13.55,13.82,14.24,13.14,-4.73,中,-7.38,7.38,False,預備單，等待確認條件,收盤站上頸線 13.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6690,安碁資訊,167.0,168.1,168.5,166.94,173.02,2.45,55708,70949,10.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,176.5,162.0,195.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6762,達亞,168.0,154.0,154.65,162.43,199.12,2.44,12222,8702,22.27,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,174.0,146.92,210.0,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2373,震旦行,55.7,56.36,57.17,56.36,57.36,2.2,60880,44552,9.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.0,55.7,63.9,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,-2.75,中,-5.59,5.59,False,預備單，等待確認條件,收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1720,生達,61.8,61.28,61.48,62.56,59.26,2.15,389360,295572,40.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,60.0,69.3,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-0.92,中,-3.89,7.21,False,預備單，等待確認條件,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1216,統一,74.8,74.04,71.71,71.85,76.68,2.05,12381974,14333544,37.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,75.6,68.5,82.7,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,1.96,中,-1.06,1.58,False,預備單，等待確認條件,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,1537,廣隆,126.0,125.1,123.72,123.82,129.4,2.02,107041,99455,15.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,126.5,121.5,131.5,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,2.62,中,-0.4,0.4,False,預備單，等待確認條件,收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6170,統振,50.3,50.9,51.49,50.62,50.33,1.93,360290,330855,43.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,50.2,59.75,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-2.21,中,-5.09,6.51,False,預備單，等待確認條件,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2013,中鋼構,42.5,42.7,43.06,43.37,42.54,1.92,107139,115750,27.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.5,42.2,48.0,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-1.56,中,-4.49,9.57,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6662,樂斯科,30.5,30.07,29.77,29.64,31.77,1.84,20023,11857,30.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,31.85,28.4,35.65,接近成形＋可觀察,32.49,31.85,32.49,33.46,30.89,-1.29,中,-4.24,5.86,False,預備單，等待確認條件,收盤站上頸線 31.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
