date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2243,宏旭-KY,49.05,49.1,47.2,48.39,47.71,44.92,47.46,25.01,-7.45,2.51,False,227060,306045,11137293,14002581,4.21,False,True,85.37,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,51.2,42.67,63.35,接近成形＋可觀察,52.22,51.2,52.22,53.79,49.66,4.9,低,-4.2,27.65,4.35,21.3,52.22,0.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 51.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,52.3,54.0,52.0,53.4,56.47,59.14,64.27,35.73,-25.5,-0.76,False,2136327,4700887,111729902,282760528,2.2,True,True,29.32,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,67.4,56.19,83.3,接近成形＋可觀察,68.75,67.4,68.75,70.81,65.38,4.9,低,-22.4,41.1,4.32,21.17,68.75,1.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 67.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,5500.0,5860.0,5485.0,5551.0,5543.0,5404.75,5873.83,4006.75,-15.38,-1.79,False,824614,1016198,4535377000,5434209837,3.87,True,True,33.5,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,6060.0,5134.51,7470.0,接近成形＋可觀察,6181.2,6060.0,6181.2,6366.64,5878.2,4.9,低,-9.24,28.57,4.25,20.85,6181.2,2.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 6060.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6664,群翊,332.0,343.0,332.0,334.6,344.15,350.65,357.0,330.09,-9.78,-1.19,False,279326,514468,92736232,182356136,3.08,True,True,14.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,392.5,333.12,482.5,接近成形＋可觀察,400.35,392.5,400.35,412.36,380.72,4.9,低,-15.41,20.76,4.19,20.52,400.35,2.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 392.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,76.2,77.4,74.0,74.94,77.57,82.36,82.58,67.27,-11.26,3.39,False,695799,644218,53019883,52447654,2.68,True,True,43.01,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,89.73,78.24,110.27,接近成形＋可觀察,91.53,89.73,91.53,94.27,87.04,4.9,低,-15.08,22.03,4.18,20.47,91.53,1.57,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.73 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2324,仁寶,37.4,37.95,37.35,37.48,38.56,39.31,37.52,33.22,7.47,0.13,False,25735494,62984535,962507475,2512040059,2.87,True,True,30.34,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,42.6,37.34,52.0,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,4.9,低,-12.21,16.8,4.01,19.67,43.45,1.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3564,其陽,48.2,49.15,47.6,47.6,48.12,47.1,47.24,47.0,13.68,-0.0,False,109446,327256,5275297,16231681,3.43,False,True,12.2,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,50.6,44.74,61.7,接近成形＋可觀察,51.61,50.6,51.61,53.16,49.08,4.9,低,-4.74,21.37,3.99,19.55,51.61,1.97,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6231,系微,212.0,217.5,211.0,209.1,215.1,215.07,231.32,241.45,-24.56,0.24,False,285421,279979,60509252,61057734,3.3,True,True,15.84,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,243.0,204.32,296.0,接近成形＋可觀察,247.86,243.0,247.86,255.3,235.71,4.9,低,-12.76,32.38,3.96,19.42,247.86,2.59,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 243.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4749,新應材,740.0,743.0,722.0,718.2,746.1,758.8,796.17,875.15,-15.62,3.35,False,387359,569720,286645660,436365590,2.48,True,True,21.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,825.0,720.86,1003.0,接近成形＋可觀察,841.5,825.0,841.5,866.75,800.25,4.9,低,-10.3,23.32,3.92,19.19,841.5,0.41,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 825.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,52.9,53.7,52.2,51.46,51.79,51.35,56.05,54.46,-22.89,1.73,False,6735653,4696523,356316043,242806953,1.85,True,True,29.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,56.3,49.2,68.3,接近成形＋可觀察,57.43,56.3,57.43,59.15,54.61,4.9,低,-6.04,30.3,3.86,18.94,57.43,1.51,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 56.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,85.3,85.6,84.5,83.74,84.04,83.61,82.82,85.81,-6.37,1.55,False,37956,103066,3237646,8787261,2.18,False,True,57.72,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,89.5,79.42,107.9,接近成形＋可觀察,91.29,89.5,91.29,94.03,86.81,4.9,低,-4.69,11.61,3.71,18.19,91.29,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 89.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2369,菱生,30.3,30.7,29.65,29.46,29.98,30.72,33.89,28.77,-26.01,2.89,False,8084381,4240364,244956744,131570654,2.29,True,True,18.69,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,33.2,29.19,39.95,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,4.9,低,-8.73,33.19,3.67,17.97,33.86,1.32,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8086,宏捷科,108.0,112.5,107.5,106.6,109.1,112.58,120.79,124.86,-23.4,0.47,False,3048792,3675365,329269536,421498221,2.57,True,True,13.75,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,126.0,106.95,151.5,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,4.9,低,-14.29,29.87,3.65,17.88,128.52,3.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2233,宇隆,157.0,163.5,157.0,157.8,161.7,167.15,199.06,228.6,-26.64,-0.63,False,444270,726305,69750390,122506437,2.62,True,True,47.99,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,193.0,158.79,232.0,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,4.9,低,-18.65,43.83,3.64,17.85,196.86,2.55,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,19.4,19.8,19.35,19.09,19.12,19.51,21.04,17.11,13.12,0.26,False,6289312,10364433,122012652,203007330,2.1,True,True,60.14,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,21.25,18.65,25.45,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,4.9,低,-8.71,26.65,3.55,17.42,21.68,2.06,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3178,公準,62.8,62.9,61.3,60.36,60.78,60.84,61.64,60.12,0.8,2.45,False,60780,72812,3816984,4464000,2.62,False,True,16.83,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,65.4,57.8,78.1,接近成形＋可觀察,66.71,65.4,66.71,68.71,63.44,4.9,低,-3.98,15.36,3.48,17.08,66.71,0.16,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,52.4,56.0,51.9,49.15,49.46,50.63,56.98,30.44,-16.29,0.96,False,2799988,1935030,146719371,99154492,4.3,True,True,16.01,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,57.0,48.1,68.0,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,4.9,低,-8.07,38.93,3.46,16.96,58.14,6.68,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1514,亞力,101.0,101.5,100.0,100.18,101.29,101.92,105.33,108.13,-13.06,1.2,False,758306,1388141,76588906,142815314,1.5,True,True,24.54,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,111.5,99.2,132.8,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,低,-9.42,20.75,3.42,16.77,113.73,0.5,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2312,金寶,31.0,31.7,31.0,30.87,31.37,31.68,32.36,27.52,-7.46,0.16,False,8741145,9418039,270975495,299934061,1.95,True,True,8.8,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,33.7,30.1,40.1,接近成形＋可觀察,34.37,33.7,34.37,35.41,32.69,4.9,低,-8.01,19.38,3.4,16.66,34.37,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4721,美琪瑪,73.1,73.1,71.7,71.76,71.73,72.74,75.83,75.69,-16.84,2.38,False,188832,311473,13803619,22726731,1.13,False,True,23.4,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,76.7,69.1,91.0,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,低,-4.69,26.9,3.33,16.32,78.23,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2345,智邦,1800.0,1885.0,1790.0,1848.0,1937.5,2012.5,2206.42,1705.17,-24.37,-2.17,False,4448162,2980062,8006691600,5983476585,3.28,True,True,22.24,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,2235.0,1911.88,2640.0,接近成形＋可觀察,2279.7,2235.0,2279.7,2348.09,2167.95,4.9,低,-19.46,36.28,3.22,15.8,2279.7,1.11,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 2235.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2374,佳能,66.8,67.7,66.7,66.62,67.13,67.87,69.56,76.49,-10.7,0.15,False,1895364,2534310,126610315,172854384,1.71,True,True,19.41,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,71.8,65.6,84.6,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,低,-6.96,17.33,3.17,15.52,73.24,0.45,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,269.0,275.0,269.0,268.0,273.45,280.57,309.06,262.6,-19.1,-1.28,False,326236,537169,87757484,152824083,2.12,True,True,21.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,310.5,266.55,366.0,接近成形＋可觀察,316.71,310.5,316.71,326.21,301.19,4.9,低,-13.37,39.0,3.17,15.56,316.71,0.93,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 310.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,374.0,379.0,372.0,376.6,380.65,390.43,394.32,369.86,-9.99,-0.66,False,625773,457692,234039102,178273652,1.43,True,True,29.01,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,413.5,370.9,487.0,接近成形＋可觀察,421.77,413.5,421.77,434.42,401.09,4.9,低,-9.55,23.28,3.16,15.47,421.77,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 413.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
