date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上市,1434,福懋,15.9,15.95,16.47,16.87,16.18,-2.15,1152405,1851756,21.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.15,15.64,18.75,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,-4.63,低,-7.29,14.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1416,廣豐,11.4,11.46,11.52,11.62,11.75,-2.15,170279,175644,21.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.75,11.3,12.3,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.4,0.02,中,-2.98,5.79,False,預備單，等待確認條件,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1337,再生-KY,5.21,5.21,5.65,5.7,5.41,-2.25,513688,991443,34.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.72,5.37,8.59,接近成形＋可觀察,6.85,6.72,6.85,7.06,6.52,-25.11,低,-22.47,22.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2916,滿心,45.45,45.82,46.84,47.05,48.14,-2.26,117563,86009,49.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.45,45.4,51.6,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,-3.4,中,-6.19,7.06,False,預備單，等待確認條件,收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4924,欣厚-KY,10.8,10.62,10.28,10.63,13.26,-2.26,98107,124955,28.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,9.76,14.31,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,-6.43,中,-8.86,9.62,False,預備單，等待確認條件,收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1733,五鼎,28.7,28.86,29.43,29.57,30.5,-2.38,95501,146847,15.7,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.3,28.35,32.3,接近成形＋可觀察,30.91,30.3,30.91,31.83,29.39,-2.41,中,-5.28,7.12,False,預備單，等待確認條件,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4107,邦特,116.0,117.7,118.7,119.66,119.76,-2.52,47981,59949,25.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,122.5,115.0,130.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-2.44,中,-5.31,7.2,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1452,宏益,11.4,11.55,11.78,11.58,12.01,-2.56,99565,141459,69.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.6,11.2,14.25,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.22,-7.21,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4568,科際精密,41.4,42.82,42.14,42.21,43.86,-2.59,11481,12048,14.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.7,40.25,47.15,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-2.39,中,-5.26,5.48,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5457,宣德,37.4,38.04,37.38,36.27,41.25,-2.6,724335,1317139,54.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.0,35.51,52.7,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,-8.93,低,-10.95,10.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2015,豐興,61.5,61.36,62.39,65.14,64.49,-2.69,357417,430835,28.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,60.2,68.4,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,-1.42,低,-4.35,12.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6242,立康,38.0,38.28,37.94,38.05,40.24,-2.69,2001,5987,19.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.85,37.25,41.1,接近成形＋可觀察,39.63,38.85,39.63,40.82,37.68,0.83,中,-2.19,2.69,False,預備單，等待確認條件,收盤站上頸線 38.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6114,久威,30.45,31.52,30.07,30.86,33.94,-2.72,76248,44702,44.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,33.0,29.0,37.0,接近成形＋可觀察,33.66,33.0,33.66,34.67,32.01,-5.12,低,-7.73,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1806,冠軍,8.88,8.31,8.35,8.67,9.61,-2.74,1573715,875282,45.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,8.88,8.02,9.74,回踩頸線不破,9.06,8.88,9.06,9.33,8.61,3.0,中,0.0,4.21,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 8.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5609,中菲行,78.0,78.82,79.01,78.96,78.69,-2.74,233039,133407,18.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,80.3,77.9,83.7,接近成形＋可觀察,81.91,80.3,81.91,84.36,77.89,0.14,中,-2.86,3.7,False,預備單，等待確認條件,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3287,廣寰科,28.4,28.53,28.66,29.36,32.64,-2.74,72751,46094,18.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.4,27.8,33.0,接近成形＋可觀察,31.01,30.4,31.01,31.94,29.49,-3.83,低,-6.58,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8923,時報,19.55,19.65,19.75,19.78,19.93,-2.74,3205,7988,16.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,19.2,22.7,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5353,台林,26.2,26.44,25.24,25.24,25.79,-2.78,134495,174064,49.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.8,24.05,32.65,接近成形＋可觀察,28.36,27.8,28.36,29.21,26.97,-2.92,中,-5.76,7.26,False,預備單，等待確認條件,收盤站上頸線 27.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3067,全域,17.5,17.91,18.32,18.07,19.23,-2.78,9004,12391,22.86,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.1,17.41,25.2,接近成形＋可觀察,21.52,21.1,21.52,22.17,20.47,-16.95,低,-17.06,17.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2732,六角,66.0,66.4,66.6,66.5,74.31,-2.8,14199,45981,11.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,69.1,64.5,76.1,接近成形＋可觀察,70.48,69.1,70.48,72.6,67.03,-1.56,中,-4.49,5.85,False,預備單，等待確認條件,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6904,伯鑫,121.0,118.9,119.83,123.7,125.03,-2.81,1029,3501,23.36,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,126.0,115.0,137.0,接近成形＋可觀察,128.52,126.0,128.52,132.38,122.22,-1.01,低,-3.97,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 126.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1307,三芳,31.05,31.59,31.92,32.79,33.46,-2.82,651600,986942,23.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.7,30.9,41.3,接近成形＋可觀察,36.41,35.7,36.41,37.51,34.63,-11.53,低,-13.03,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4139,馬光-KY,23.95,24.18,24.59,24.25,25.75,-2.84,23012,16103,19.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.4,23.36,28.0,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,-2.87,中,-5.71,7.88,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1453,大將,11.85,12.03,12.13,12.5,12.98,-2.87,97260,87231,26.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.75,11.6,13.9,接近成形＋可觀察,13.01,12.75,13.01,13.4,12.37,-4.37,低,-7.06,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6971,惠民實業,29.3,29.41,29.4,29.82,37.01,-2.98,62730,41429,22.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.25,29.0,31.5,接近成形＋可觀察,30.86,30.25,30.86,31.78,29.34,-0.15,中,-3.14,5.18,False,預備單，等待確認條件,收盤站上頸線 30.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2102,泰豐,19.15,19.26,19.57,19.6,19.98,-3.04,278615,493675,19.39,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.45,18.6,22.6,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,-3.58,低,-6.36,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5355,佳總,6.96,6.74,6.57,7.04,7.82,-3.06,98017,77669,26.8,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.44,6.24,8.88,接近成形＋可觀察,7.59,7.44,7.59,7.82,7.22,-3.69,低,-6.45,14.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1447,力鵬,5.04,5.08,5.17,5.35,5.68,-3.08,1139450,1110148,26.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.44,4.99,5.89,接近成形＋可觀察,5.55,5.44,5.55,5.72,5.28,-4.7,低,-7.35,21.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1315,達新,62.8,63.76,64.09,64.15,65.01,-3.09,10629,35247,37.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.9,62.3,73.7,接近成形＋可觀察,69.26,67.9,69.26,71.34,65.86,-4.88,中,-7.51,7.51,False,預備單，等待確認條件,收盤站上頸線 67.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6167,久正,12.3,12.76,13.55,13.04,13.34,-3.15,320664,961672,12.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.0,12.87,18.75,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,-18.29,低,-18.0,29.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1907,永豐餘,24.05,24.32,25.59,25.23,25.51,-3.22,858859,1744413,51.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.45,24.32,33.15,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,-14.75,低,-15.47,15.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7703,銳澤,208.0,214.6,223.03,213.12,199.68,-3.26,189917,318253,21.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,248.0,211.87,311.0,接近成形＋可觀察,252.96,248.0,252.96,260.55,240.56,-15.65,低,-16.13,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 248.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6154,順發,13.25,13.3,13.32,13.51,13.97,-3.28,61102,43077,35.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.8,13.15,14.45,接近成形＋可觀察,14.08,13.8,14.08,14.5,13.39,-1.03,中,-3.99,6.03,False,預備單，等待確認條件,收盤站上頸線 13.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1240,茂生農經,58.7,58.98,59.23,59.53,58.24,-3.29,3449,20745,35.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.9,58.3,61.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,1.02,中,-2.0,5.93,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1108,幸福,14.55,14.58,14.76,14.96,14.97,-3.32,112027,292178,33.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,14.45,15.45,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,0.33,中,-2.68,5.52,False,預備單，等待確認條件,收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2029,盛餘,20.2,20.29,20.49,20.91,22.08,-3.35,134089,185787,39.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.35,19.55,23.15,接近成形＋可觀察,21.78,21.35,21.78,22.43,20.71,-2.52,低,-5.39,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2064,晉椿,11.5,11.57,11.74,11.92,12.81,-3.36,8002,44610,22.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.45,11.3,13.6,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,-5.01,低,-7.63,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2038,海光,14.3,14.38,15.15,15.23,15.04,-3.38,245510,483412,43.67,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.75,14.39,19.7,接近成形＋可觀察,17.09,16.75,17.09,17.6,16.25,-13.62,低,-14.63,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6597,立誠,59.6,60.42,59.39,60.49,66.68,-3.4,10000,20492,30.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.8,56.43,72.1,接近成形＋可觀察,65.08,63.8,65.08,67.03,61.89,-3.84,低,-6.58,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4535,至興,28.0,27.89,28.12,28.43,29.27,-3.45,2410,11531,35.53,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,27.4,30.2,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,0.75,中,-2.27,8.65,False,預備單，等待確認條件,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8077,洛碁,42.0,41.95,42.9,43.2,43.59,-3.45,2000,2036,20.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.5,41.5,49.5,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,-5.08,中,-7.69,8.3,False,預備單，等待確認條件,收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1103,嘉泥,13.55,13.57,13.74,13.81,13.98,-3.56,312505,325522,38.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.05,13.35,14.8,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-0.58,中,-3.56,5.57,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8916,光隆,47.6,48.03,47.67,47.86,49.32,-3.74,67155,81591,36.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.7,46.8,51.2,接近成形＋可觀察,49.67,48.7,49.67,51.16,47.24,0.76,中,-2.26,4.23,False,預備單，等待確認條件,收盤站上頸線 48.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4580,捷流閥業,79.5,79.84,79.92,80.72,81.8,-3.75,35403,48193,25.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,81.8,78.9,84.7,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,0.19,中,-2.81,4.68,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,2235,謚源,33.35,32.53,33.02,34.25,37.84,-3.75,7630,9131,11.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,36.5,32.1,40.9,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,-6.16,低,-8.63,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2323,中環,10.25,10.36,10.74,10.86,9.47,-3.76,3450445,5652060,37.64,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.35,10.21,12.84,接近成形＋可觀察,11.58,11.35,11.58,11.92,11.01,-7.41,低,-9.69,21.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1604,聲寶,23.05,23.19,24.48,24.41,24.9,-3.76,274074,630182,46.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.8,23.25,28.8,接近成形＋可觀察,26.32,25.8,26.32,27.11,25.03,-8.57,低,-10.66,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1474,弘裕,10.0,10.11,10.15,10.18,11.59,-3.85,46215,91875,37.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.65,9.91,11.39,接近成形＋可觀察,10.86,10.65,10.86,11.19,10.33,-3.3,中,-6.1,6.98,False,預備單，等待確認條件,收盤站上頸線 10.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1583,程泰,47.45,47.41,45.9,46.44,50.11,-3.85,10438,21349,43.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,43.61,55.15,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,0.24,中,-2.77,6.41,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4754,國碳科,37.4,37.22,37.34,37.98,39.23,-3.86,27102,19900,18.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,38.0,37.0,39.0,接近成形＋可觀察,38.76,38.0,38.76,39.92,36.86,1.44,中,-1.58,5.32,False,預備單，等待確認條件,收盤站上頸線 38.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1342,八貫,91.8,95.88,90.34,92.98,88.9,-3.87,378971,531093,46.82,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,103.0,85.83,123.1,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,-8.83,低,-10.87,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4549,桓達,98.5,101.0,98.2,98.53,115.56,-3.9,101055,279080,21.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,107.0,93.29,128.3,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-5.37,低,-7.94,13.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6661,威健生技,18.3,18.45,18.49,18.77,19.79,-3.94,5000,8200,15.87,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.45,17.65,21.3,接近成形＋可觀察,19.84,19.45,19.84,20.43,18.87,-3.1,低,-5.91,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3402,漢科,132.0,135.5,126.2,128.73,118.02,-4.0,386686,992557,31.29,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,119.89,176.5,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-6.19,中,-8.65,8.65,False,預備單，等待確認條件,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2109,華豐,14.35,14.48,14.64,14.85,15.77,-4.01,153146,109795,20.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.85,14.35,15.35,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-0.38,中,-3.37,5.9,False,預備單，等待確認條件,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4442,竣邦-KY,55.0,55.72,59.1,58.35,54.35,-4.01,23439,90486,38.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.9,56.15,79.0,接近成形＋可觀察,66.2,64.9,66.2,68.18,62.95,-14.46,低,-15.25,15.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2206,三陽工業,57.0,56.44,58.26,59.09,62.46,-4.04,1208602,1173184,41.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,60.4,55.35,66.5,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,-2.79,中,-5.63,8.06,False,預備單，等待確認條件,收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2352,佳世達,24.2,24.76,24.34,24.68,29.8,-4.16,2148937,4566268,32.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,23.12,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-5.02,低,-7.63,17.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8416,實威,172.5,173.2,170.53,172.78,171.57,-4.17,15025,9958,23.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,175.5,167.0,184.5,接近成形＋可觀察,179.01,175.5,179.01,184.38,170.23,1.31,中,-1.71,7.75,False,預備單，等待確認條件,收盤站上頸線 175.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1220,台榮,12.4,12.45,12.56,12.74,13.13,-4.25,55992,114099,25.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.85,12.35,13.45,接近成形＋可觀察,13.11,12.85,13.11,13.5,12.46,-0.52,中,-3.5,8.49,False,預備單，等待確認條件,收盤站上頸線 12.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,1457,宜進,14.6,14.66,14.92,15.34,16.41,-4.26,97954,193490,19.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,14.45,16.95,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-4.31,低,-7.01,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
