date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,3118,進階,33.3,33.39,33.56,33.47,33.16,-0.6,36993,22845,59.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,34.7,33.1,36.5,接近成形＋可觀察,35.39,34.7,35.39,36.46,33.66,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1446,宏和,15.9,15.69,15.54,16.09,19.04,-0.63,292697,214369,40.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.3,15.05,18.1,接近成形＋可觀察,16.63,16.3,16.63,17.12,15.81,0.56,中,-2.45,8.88,False,預備單，等待確認條件,收盤站上頸線 16.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8024,佑華,12.65,12.77,12.48,12.74,13.23,-0.78,61056,89896,28.72,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.2,11.9,14.5,接近成形＋可觀察,13.46,13.2,13.46,13.87,12.8,-1.22,中,-4.17,8.99,False,預備單，等待確認條件,收盤站上頸線 13.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1231,聯華食,84.7,85.3,86.26,88.16,107.67,-0.82,437008,338252,18.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,88.3,84.1,96.1,接近成形＋可觀察,90.07,88.3,90.07,92.77,85.65,-1.12,中,-4.08,9.7,False,預備單，等待確認條件,收盤站上頸線 88.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1760,寶齡富錦,59.7,60.72,62.79,62.92,67.01,-0.83,392574,272310,29.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.6,59.65,85.2,接近成形＋可觀察,73.03,71.6,73.03,75.22,69.45,-16.34,低,-16.62,21.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3710,連展投控,6.23,6.26,6.38,6.52,7.45,-0.95,331434,497776,35.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,7.1,6.06,8.5,接近成形＋可觀察,7.24,7.1,7.24,7.46,6.89,-10.55,低,-12.25,31.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1463,強盛新,17.7,17.75,18.08,18.02,18.92,-1.12,43278,52534,16.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.0,17.55,21.45,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,-4.12,低,-6.84,10.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5230,雷笛克光學,16.85,16.9,16.92,16.87,18.23,-1.17,124560,165398,22.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.95,16.08,20.65,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,-3.33,低,-6.13,13.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2013,中鋼構,42.4,42.4,42.46,43.37,42.47,-1.17,109160,108785,17.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.4,41.6,45.2,接近成形＋可觀察,44.27,43.4,44.27,45.6,42.1,0.71,中,-2.3,9.79,False,預備單，等待確認條件,收盤站上頸線 43.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3259,鑫創,16.8,16.17,16.78,17.2,20.32,-1.18,111240,59344,23.09,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,15.94,21.6,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,-6.24,低,-8.7,23.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3434,哲固,29.35,29.15,28.77,29.12,34.54,-1.18,71498,83111,29.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.65,34.35,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-2.45,低,-5.32,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5878,台名,41.2,40.91,40.74,41.13,41.43,-1.2,13168,8887,24.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,41.5,40.5,42.5,接近成形＋可觀察,42.33,41.5,42.33,43.6,40.25,2.29,中,-0.72,2.94,False,預備單，等待確認條件,收盤站上頸線 41.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6160,欣技,16.15,16.24,16.14,16.09,18.99,-1.22,229979,164241,42.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,15.4,20.1,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-6.01,中,-8.5,8.76,False,預備單，等待確認條件,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2206,三陽工業,60.0,59.82,58.5,58.51,61.37,-1.32,2130626,1305101,11.13,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,60.5,55.57,66.7,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,2.19,中,-0.83,1.96,False,預備單，等待確認條件,收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5460,同協,15.0,15.24,15.11,14.89,14.84,-1.32,66794,61468,44.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.6,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1777,生泰,71.5,71.44,71.18,71.47,75.8,-1.38,8261,22436,15.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,72.0,70.0,74.0,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,2.32,中,-0.69,2.72,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3276,宇環,14.0,14.12,14.82,14.41,14.41,-1.41,226829,677402,22.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,14.08,21.55,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3379,彬台,39.45,41.24,39.15,38.31,54.45,-1.5,420694,1255286,22.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.5,37.19,54.65,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,-6.96,中,-9.31,9.31,False,預備單，等待確認條件,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1733,五鼎,29.45,29.79,29.0,29.26,30.34,-1.51,176948,170831,39.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.2,28.0,32.4,接近成形＋可觀察,30.8,30.2,30.8,31.73,29.29,0.53,中,-2.48,2.81,False,預備單，等待確認條件,收盤站上頸線 30.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4541,晟田,44.8,44.23,45.57,44.39,45.54,-1.54,1369096,1199883,22.14,下影線,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.8,43.3,63.85,接近成形＋可觀察,52.84,51.8,52.84,54.42,50.25,-12.16,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2948,寶陞,38.0,36.97,37.67,38.68,38.92,-1.55,5001,6658,26.64,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.45,35.79,45.1,接近成形＋可觀察,40.24,39.45,40.24,41.45,38.27,-0.7,中,-3.68,8.65,False,預備單，等待確認條件,收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4735,豪展,30.9,30.95,30.6,30.69,33.06,-1.59,19143,29525,15.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,31.3,29.07,33.55,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,1.74,中,-1.28,5.79,False,預備單，等待確認條件,收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4126,太醫,79.1,79.04,79.56,80.12,86.09,-1.62,21959,45106,34.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.8,78.7,83.6,接近成形＋可觀察,82.42,80.8,82.42,84.89,78.38,0.92,中,-2.1,4.7,False,預備單，等待確認條件,收盤站上頸線 80.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2732,六角,63.0,64.0,65.03,65.88,72.11,-1.72,58090,52005,21.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.5,62.5,72.9,接近成形＋可觀察,68.85,67.5,68.85,70.92,65.47,-3.93,低,-6.67,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1294,漢田生技,77.3,77.22,78.14,81.15,77.11,-1.78,24476,24115,24.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,80.5,76.0,85.0,接近成形＋可觀察,82.11,80.5,82.11,84.57,78.08,-1.02,低,-3.98,18.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 80.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1527,鑽全,32.75,32.78,32.56,32.61,33.92,-1.8,359124,305794,25.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.55,31.8,35.3,接近成形＋可觀察,34.22,33.55,34.22,35.25,32.54,0.63,中,-2.38,2.67,False,預備單，等待確認條件,收盤站上頸線 33.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4754,國碳科,37.7,38.05,37.8,37.7,38.91,-1.82,27740,40236,45.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.0,36.95,41.05,接近成形＋可觀察,39.78,39.0,39.78,40.97,37.83,-0.34,中,-3.33,4.56,False,預備單，等待確認條件,收盤站上頸線 39.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1730,花仙子,52.4,52.5,52.69,52.82,53.18,-1.87,42811,45499,44.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.8,52.3,55.3,接近成形＋可觀察,54.88,53.8,54.88,56.52,52.19,0.41,中,-2.6,2.6,False,預備單，等待確認條件,收盤站上頸線 53.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5489,彩富,39.0,39.5,40.06,40.17,41.17,-1.89,73159,55286,85.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.9,39.0,42.8,接近成形＋可觀察,41.72,40.9,41.72,42.97,39.67,-1.73,中,-4.65,7.69,False,預備單，等待確認條件,收盤站上頸線 40.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6104,創惟,97.7,100.84,99.43,95.74,111.77,-1.91,1665241,2089073,30.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,94.46,126.0,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-5.24,低,-7.83,10.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6732,昇佳電子,170.0,179.8,167.38,160.28,181.46,-2.02,519546,313864,44.96,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,187.5,159.01,230.5,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,-6.99,中,-9.33,9.33,False,預備單，等待確認條件,收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1905,華紙,11.95,12.03,12.24,13.03,12.32,-2.05,4842362,3551631,42.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.25,11.75,15.1,接近成形＋可觀察,13.52,13.25,13.52,13.92,12.85,-7.55,低,-9.81,35.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2035,唐榮,28.25,28.28,28.17,28.21,28.85,-2.08,1007,19710,49.74,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.45,26.9,30.8,接近成形＋可觀察,29.02,28.45,29.02,29.89,27.6,2.31,中,-0.7,2.08,False,預備單，等待確認條件,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6708,天擎,40.8,40.52,41.3,40.43,41.47,-2.16,67496,45775,16.62,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.5,39.24,51.2,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,-5.8,低,-8.31,11.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2949,欣新網,63.0,62.74,57.95,59.56,66.71,-2.17,1653,13854,42.47,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.0,55.05,74.8,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,3.0,中,0.0,5.12,False,預備單，等待確認條件,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1732,毛寶,26.6,26.47,26.45,26.26,27.8,-2.21,359791,336324,41.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,25.8,30.8,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-2.11,中,-5.0,5.34,False,預備單，等待確認條件,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6561,是方,350.0,355.2,345.55,354.6,380.28,-2.23,179801,162166,28.98,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,363.0,328.27,399.0,接近成形＋可觀察,370.26,363.0,370.26,381.37,352.11,-0.6,中,-3.58,9.09,False,預備單，等待確認條件,收盤站上頸線 363.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1722,台肥,46.1,45.89,46.61,46.31,48.94,-2.33,4016548,5862202,31.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.0,45.15,59.95,接近成形＋可觀察,53.04,52.0,53.04,54.63,50.44,-9.41,低,-11.35,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3611,鼎翰,189.0,187.8,188.62,188.62,193.72,-2.33,49512,54273,17.31,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,194.0,185.5,203.5,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,0.43,中,-2.58,4.79,False,預備單，等待確認條件,收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4139,馬光-KY,22.95,23.35,23.62,24.11,25.3,-2.34,15301,12774,37.89,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,24.9,22.95,27.0,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-5.24,中,-7.83,9.65,False,預備單，等待確認條件,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3520,華盈,14.5,14.8,15.04,14.67,15.44,-2.36,372791,306481,44.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.1,14.3,18.8,接近成形＋可觀察,16.42,16.1,16.42,16.91,15.62,-7.7,中,-9.94,9.94,False,預備單，等待確認條件,收盤站上頸線 16.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1465,偉全,12.15,12.15,12.12,12.27,12.82,-2.41,105730,65244,18.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,12.65,11.8,13.5,接近成形＋可觀察,12.9,12.65,12.9,13.29,12.27,-0.99,中,-3.95,7.95,False,預備單，等待確認條件,收盤站上頸線 12.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6114,久威,30.3,30.48,30.58,30.33,32.6,-2.42,112049,64694,59.08,長黑,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,32.55,29.8,36.1,接近成形＋可觀察,33.2,32.55,33.2,34.2,31.57,-4.2,中,-6.91,8.18,False,預備單，等待確認條件,收盤站上頸線 32.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8935,邦泰,19.85,19.96,19.32,19.03,19.91,-2.46,700649,657538,47.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,18.35,24.35,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-2.38,中,-5.25,5.7,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4192,杏國,19.5,19.83,20.26,20.3,24.91,-2.5,8635,12264,31.52,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,19.24,23.0,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,-4.46,低,-7.14,10.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4728,雙美,380.0,382.0,382.93,388.38,396.67,-2.56,5468,13581,79.2,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,387.5,363.78,425.0,接近成形＋可觀察,395.25,387.5,395.25,407.11,375.88,1.09,中,-1.94,7.09,False,預備單，等待確認條件,收盤站上頸線 387.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4716,大立,14.75,14.87,14.9,14.77,15.04,-2.64,299621,514963,11.75,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.85,14.3,18.0,接近成形＋可觀察,16.17,15.85,16.17,16.65,15.37,-4.23,低,-6.94,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1305,華夏,12.6,12.29,12.9,14.54,12.06,-2.7,7725514,4360286,31.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.05,12.25,18.2,接近成形＋可觀察,15.35,15.05,15.35,15.81,14.6,-15.86,低,-16.28,37.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4584,君帆,43.2,43.92,42.45,42.56,49.64,-2.7,15163,14080,44.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.0,40.33,54.0,接近成形＋可觀察,47.94,47.0,47.94,49.38,45.59,-5.53,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2107,厚生,24.8,24.9,25.51,25.48,24.73,-2.75,167697,338122,40.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.55,24.6,28.6,接近成形＋可觀察,27.08,26.55,27.08,27.89,25.75,-3.84,中,-6.59,6.59,False,預備單，等待確認條件,收盤站上頸線 26.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4903,聯光通,43.7,45.99,45.77,45.71,36.71,-2.78,2491265,3842054,28.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,43.48,66.1,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,-14.31,低,-15.15,21.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3527,聚積,58.3,59.46,59.71,56.79,60.26,-2.83,148013,309405,22.27,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.8,56.72,84.7,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-12.81,低,-14.01,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1324,地球,10.25,10.19,10.27,10.73,10.87,-2.84,38476,100177,45.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.9,10.1,11.7,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,-3.15,低,-5.96,22.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2745,五福,101.5,102.1,101.9,103.11,112.94,-2.87,139073,185015,18.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,100.5,112.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-1.3,低,-4.25,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1240,茂生農經,57.3,57.64,58.35,58.95,58.58,-2.88,48409,24452,51.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,59.9,57.0,62.8,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,-1.4,中,-4.34,5.6,False,預備單，等待確認條件,收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,2947,振宇五金,77.7,77.74,78.22,78.17,84.98,-2.88,18917,12971,40.32,資料不足,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,79.0,77.0,81.1,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,1.38,中,-1.65,3.48,False,預備單，等待確認條件,收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5547,久舜,21.75,21.62,21.59,22.02,23.6,-2.9,12202,34746,18.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,22.05,20.95,23.25,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,1.66,中,-1.36,6.45,False,預備單，等待確認條件,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1232,大統益,147.5,147.8,148.03,149.4,148.38,-2.96,119588,87930,22.85,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,149.5,147.5,151.5,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,1.68,中,-1.34,3.59,False,預備單，等待確認條件,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8908,欣雄,40.8,40.67,39.94,41.14,41.75,-2.97,333787,210207,26.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,40.8,38.5,43.1,回踩頸線不破,41.62,40.8,41.62,42.86,39.58,3.0,低,0.0,18.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3218,大學光,130.5,129.8,131.57,133.56,158.61,-2.97,317944,361370,24.18,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,143.5,125.5,165.0,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-6.66,低,-9.06,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6982,大井泵浦,55.3,56.32,53.51,53.87,61.63,-2.98,84432,82330,35.57,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.8,51.0,70.0,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,-4.89,中,-7.53,9.34,False,預備單，等待確認條件,收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
