date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,4163,鐿鈦,102.5,106.8,103.97,105.31,102.17,-5.09,45872,116278,44.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,125.0,98.77,155.6,接近成形＋可觀察,127.5,125.0,127.5,131.33,121.25,-18.29,低,-18.0,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4175,杏一,53.9,53.26,53.6,54.45,58.91,-5.11,33523,24646,28.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.6,60.2,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-0.78,中,-3.75,6.42,False,預備單，等待確認條件,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1416,廣豐,11.1,11.13,11.23,11.45,11.62,-5.13,139229,221878,76.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.5,10.95,12.05,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,-0.5,中,-3.48,6.72,False,預備單，等待確認條件,收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6721,信實,58.8,59.26,58.17,59.03,60.64,-5.16,5210,7740,48.18,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.4,57.1,65.7,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.29,中,-4.23,5.31,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2002,中鋼,19.2,19.0,18.64,19.22,19.2,-5.19,57393245,61202879,45.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.05,23.95,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,-6.09,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2008,高興昌,28.25,27.83,27.74,27.87,27.23,-5.2,20617,24553,59.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.55,27.15,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,1.97,中,-1.05,9.02,False,預備單，等待確認條件,收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1315,達新,61.4,60.98,61.42,63.09,64.61,-5.25,9904,23943,42.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.4,60.3,66.5,接近成形＋可觀察,64.67,63.4,64.67,66.61,61.5,-0.16,中,-3.15,9.57,False,預備單，等待確認條件,收盤站上頸線 63.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6846,綠茵,68.2,68.84,69.35,70.46,74.16,-5.28,18000,16959,37.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,67.6,74.4,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-0.98,中,-3.94,6.06,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2926,誠品生活,35.75,36.19,36.74,37.06,41.2,-5.3,7137,18744,15.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.25,35.4,41.5,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,-3.78,低,-6.54,12.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6527,明達醫,70.8,70.16,69.72,71.25,79.94,-5.35,28428,41548,18.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.8,66.3,77.3,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,1.63,中,-1.39,8.05,False,預備單，等待確認條件,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,9951,皇田,52.1,52.66,53.36,53.89,56.61,-5.44,63090,128371,20.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.3,51.7,58.9,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-2.96,中,-5.79,6.29,False,預備單，等待確認條件,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1907,永豐餘,24.25,24.56,24.21,24.81,25.22,-5.46,798311,1338922,32.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.4,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-3.4,低,-6.19,14.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5487,通泰,27.45,27.34,28.0,28.06,29.78,-5.51,24000,77096,33.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,26.6,36.2,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-9.01,低,-11.02,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1456,怡華,12.75,12.89,13.4,13.77,12.95,-5.56,28097,88149,7.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.1,12.73,17.85,接近成形＋可觀察,15.4,15.1,15.4,15.86,14.65,-14.88,低,-15.56,21.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4413,飛寶企業,17.0,17.38,18.26,18.14,18.36,-5.56,3001,13506,45.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,17.35,22.1,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-9.55,低,-11.46,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1326,台化,45.5,45.19,47.29,46.85,34.41,-5.6,10566187,20320937,43.71,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,54.5,44.93,68.1,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-16.19,低,-16.51,17.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2729,瓦城,160.0,160.2,163.12,167.97,179.75,-5.6,13679,34061,37.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,168.0,157.0,179.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-1.85,低,-4.76,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4114,健喬,30.25,30.57,30.77,31.11,33.0,-5.62,887132,902738,24.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,30.25,32.45,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,-0.53,中,-3.51,6.2,False,預備單，等待確認條件,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3646,艾恩特,23.5,23.4,23.38,23.82,26.71,-5.62,23333,31568,54.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.45,23.0,27.9,接近成形＋可觀察,25.96,25.45,25.96,26.74,24.69,-5.05,中,-7.66,8.2,False,預備單，等待確認條件,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1474,弘裕,9.72,9.8,9.93,10.05,11.3,-5.63,68833,96974,21.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.15,9.7,10.6,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,-1.29,中,-4.24,8.73,False,預備單，等待確認條件,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3373,熱映,16.75,16.85,16.89,17.02,18.14,-5.63,22662,80524,41.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.8,16.6,19.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,6904,伯鑫,117.0,115.3,115.7,119.96,123.44,-5.65,2000,4154,32.76,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.0,112.0,130.0,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-0.32,中,-3.31,7.14,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6266,泰詠,27.35,27.31,27.31,28.03,29.43,-5.69,209964,278952,26.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.1,26.0,30.2,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,0.34,中,-2.67,7.13,False,預備單，等待確認條件,收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1259,安心,57.9,57.0,57.62,59.19,59.28,-5.7,6013,11771,13.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.5,55.9,63.1,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,0.32,低,-2.69,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1903,士紙,50.4,49.3,48.88,49.7,53.81,-5.79,218439,236544,19.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.6,47.55,57.65,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,-1.23,中,-4.18,6.67,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1413,宏洲,9.41,9.43,9.51,9.68,10.51,-5.81,3979,25782,67.29,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.74,9.31,10.17,接近成形＋可觀察,9.93,9.74,9.93,10.23,9.45,-0.4,中,-3.39,9.08,False,預備單，等待確認條件,收盤站上頸線 9.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1308,亞聚,12.9,13.15,13.54,15.21,13.25,-5.84,1090961,3046889,52.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,12.9,17.4,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,-13.92,低,-14.85,39.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1593,祺驊,31.0,31.24,31.43,32.82,30.23,-5.92,36184,38190,10.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,30.8,34.5,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-1.69,低,-4.62,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4205,中華食,72.7,72.88,73.49,75.75,82.95,-5.95,21443,32794,74.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.0,72.6,77.4,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-0.07,中,-3.07,9.46,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8054,安國,110.0,111.8,106.95,103.75,114.73,-5.98,1493445,3138455,26.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,119.5,101.6,149.0,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,-5.38,低,-7.95,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4550,長佳,25.0,24.89,24.59,24.83,25.22,-6.02,9219,28670,48.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.4,23.9,26.9,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,1.45,中,-1.57,6.19,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1227,佳格,28.05,28.29,28.63,29.53,30.65,-6.03,815634,932031,54.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,28.0,30.6,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,-1.32,低,-4.27,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1459,聯發,11.65,11.7,11.82,11.77,11.78,-6.05,82673,197701,30.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.55,12.85,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-1.58,中,-4.51,8.63,False,預備單，等待確認條件,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,6661,威健生技,17.6,17.61,17.74,18.34,19.54,-6.13,3000,7800,29.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.45,17.0,19.9,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,-1.68,低,-4.61,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2387,精元,40.7,40.16,39.81,41.3,42.01,-6.22,618079,699562,26.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.85,37.85,46.5,接近成形＋可觀察,42.69,41.85,42.69,43.97,40.59,0.26,低,-2.75,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1808,潤隆,28.55,28.91,28.85,29.87,33.38,-6.24,637691,1351315,30.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.05,33.95,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-5.32,低,-7.9,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5547,久舜,21.55,21.55,21.55,22.04,23.61,-6.3,14024,34194,17.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.9,23.25,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,0.75,中,-2.27,7.31,False,預備單，等待確認條件,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3224,三顧,40.0,40.73,43.78,43.18,43.59,-6.32,134985,438245,21.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,41.6,69.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-28.52,低,-24.53,24.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1617,榮星,14.75,14.73,14.8,14.98,15.39,-6.35,115990,193743,34.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.65,14.06,17.3,接近成形＋可觀察,15.96,15.65,15.96,16.44,15.18,-2.92,低,-5.75,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6486,互動,81.1,81.6,82.83,85.07,79.31,-6.35,96826,154319,50.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,86.6,80.1,93.1,接近成形＋可觀察,88.33,86.6,88.33,90.98,84.0,-3.58,低,-6.35,10.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1103,嘉泥,13.15,13.15,13.22,13.53,13.77,-6.41,138037,294627,35.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,12.85,14.45,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-0.69,中,-3.66,7.72,False,預備單，等待確認條件,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8099,大世科,59.0,59.52,61.17,62.66,68.64,-6.5,33218,146471,32.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.8,58.11,78.1,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-11.47,低,-12.98,18.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1339,昭輝,40.7,40.75,40.67,41.18,44.47,-6.54,8346,146231,18.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.2,39.5,46.9,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-2.96,中,-5.79,9.15,False,預備單，等待確認條件,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2719,燦星旅,25.7,25.9,26.19,26.93,33.29,-6.55,11015,13515,28.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,24.88,31.15,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-5.68,低,-8.21,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1720,生達,61.1,61.72,61.4,62.54,59.36,-6.57,182535,239849,33.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.7,60.5,65.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,0.46,中,-2.55,8.26,False,預備單，等待確認條件,收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2348,海悅,68.0,68.5,70.15,74.23,84.97,-6.59,217333,270717,56.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.1,67.4,78.8,接近成形＋可觀察,74.56,73.1,74.56,76.8,70.91,-4.27,低,-6.98,24.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2029,盛餘,20.55,20.52,20.3,20.54,21.74,-6.59,143081,260766,34.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,19.9,22.95,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-0.3,中,-3.29,8.67,False,預備單，等待確認條件,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1558,伸興,90.7,90.68,90.92,92.52,96.18,-6.59,57829,62333,12.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.8,89.1,98.5,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,-0.32,中,-3.3,7.73,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8047,星雲,42.25,44.08,50.47,52.63,36.33,-6.63,7608,106790,31.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,47.95,75.9,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-34.54,低,-27.9,29.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3466,德晉,34.05,33.91,37.27,36.98,40.68,-6.71,692976,804142,11.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,35.4,57.15,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-27.62,低,-24.0,25.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4166,友霖,23.65,23.97,25.5,25.34,27.94,-6.71,143133,298661,38.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,24.23,31.5,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-11.97,低,-13.37,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8450,霹靂,15.95,15.9,16.06,16.84,17.64,-6.73,10586,59414,27.79,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.9,15.3,18.5,接近成形＋可觀察,17.24,16.9,17.24,17.76,16.39,-2.78,低,-5.62,14.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6185,幃翔,13.8,14.02,13.96,14.05,15.27,-6.76,119641,220268,23.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.35,13.7,15.25,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,-0.87,中,-3.83,8.31,False,預備單，等待確認條件,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2023,燁輝,13.7,13.71,13.88,14.2,14.84,-6.8,1066832,2884575,19.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.5,13.35,15.65,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,-2.66,中,-5.52,8.36,False,預備單，等待確認條件,收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,5703,亞都,13.5,13.69,13.88,14.08,15.19,-6.9,1000,4412,45.89,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.19,14.95,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,-0.59,低,-3.57,18.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2109,華豐,14.1,14.03,14.06,14.56,15.47,-6.93,74040,172643,46.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.45,13.85,15.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,0.59,中,-2.42,7.54,False,預備單，等待確認條件,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6576,逸達,77.7,79.38,79.85,79.21,77.61,-6.95,87084,153288,30.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.1,77.5,91.1,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,-3.74,中,-6.5,7.17,False,預備單，等待確認條件,收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6616,特昇-KY,9.63,9.76,9.84,10.02,9.95,-6.96,20016,42993,24.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.35,11.85,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-6.77,低,-9.15,11.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1102,亞泥,33.2,33.88,34.63,34.88,37.37,-7.0,8815922,9876298,15.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.65,32.9,38.45,接近成形＋可觀察,36.36,35.65,36.36,37.45,34.58,-4.16,中,-6.87,8.16,False,預備單，等待確認條件,收盤站上頸線 35.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3570,大塚,172.0,171.9,169.55,168.49,182.89,-7.03,16371,56741,63.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,183.0,162.5,207.5,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-3.2,中,-6.01,8.02,False,預備單，等待確認條件,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1217,愛之味,9.71,9.5,9.61,10.04,10.45,-7.08,786593,737029,55.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.05,9.32,10.78,接近成形＋可觀察,10.25,10.05,10.25,10.56,9.75,-0.4,中,-3.38,7.52,False,預備單，等待確認條件,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
