date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,93.7,96.18,92.87,87.45,85.81,6.72,411192,546255,38528689,51730033,3.37,False,True,23.62,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,97.9,88.23,119.3,接近成形＋可觀察,99.86,97.9,99.86,102.85,94.96,4.9,低,-4.29,12.84,3.97,19.47,99.86,4.06,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 97.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,269.5,269.1,265.75,261.17,256.63,5.27,481205,838540,129684747,228198773,2.61,True,True,19.91,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,288.5,252.46,345.0,接近成形＋可觀察,294.27,288.5,294.27,303.1,279.84,4.9,低,-6.59,10.91,3.52,17.24,294.27,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1513,中興電,167.0,166.9,164.85,156.68,158.42,3.09,6589389,18753033,1100427963,3234081598,3.47,True,True,37.21,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,177.0,156.61,211.5,接近成形＋可觀察,180.54,177.0,180.54,185.96,171.69,4.9,低,-5.65,16.92,3.5,17.15,180.54,0.3,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 177.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,56.0,56.26,53.4,52.06,53.73,4.09,9934399,8102068,556326344,467109873,3.54,True,True,60.59,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,60.1,50.73,71.05,接近成形＋可觀察,61.3,60.1,61.3,63.14,58.3,4.9,低,-6.82,11.11,3.24,15.9,61.3,2.14,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 60.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8942,森鉅,41.35,40.51,41.16,41.13,39.71,7.68,267373,389447,11055873,16037070,1.53,False,True,32.32,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,43.4,39.1,50.85,接近成形＋可觀察,44.27,43.4,44.27,45.6,42.1,4.9,低,-4.72,14.48,3.03,14.87,44.27,0.36,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,22.9,22.62,20.32,19.14,18.18,29.01,4434535,5564250,101550849,119788952,3.21,True,True,43.22,下影線,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,20.75,19.31,24.3,接近成形＋可觀察,21.16,20.75,21.16,21.8,20.13,4.9,低,10.36,4.38,3.02,14.81,21.16,0.87,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,34.4,33.92,34.21,33.31,32.7,1.62,5694249,7536045,195882174,271552313,3.64,True,True,20.04,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,37.2,32.5,43.35,接近成形＋可觀察,37.94,37.2,37.94,39.08,36.08,4.9,低,-7.53,12.69,2.91,14.25,37.94,1.6,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,99.5,102.26,90.15,82.98,94.57,18.59,4926113,7269067,490148243,683708759,4.4,True,True,42.2,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,旗型整理突破,86.5,85.65,99.7,接近成形＋可觀察,88.23,86.5,88.23,90.88,83.91,4.9,低,15.03,7.87,2.65,13.0,88.23,1.51,True,True,True,接近目標區，只給持有者分批停利參考，空手不追高,頸線以當日前20日高點計算；收盤站上頸線 86.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4953,緯軟,135.5,138.3,129.3,121.52,117.05,17.32,851566,1196897,115387193,162306316,2.58,True,True,41.08,一般K,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,126.5,122.84,145.0,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,低,7.11,6.87,2.52,12.38,129.03,0.37,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,68.0,69.16,71.6,73.25,85.86,-15.11,2009100,4455203,136618800,320893943,2.52,True,True,28.75,一般K,PCB 伺服器 高頻高速,False,False,True,False,1,False,C級：已漲遠或接近目標，禁止追高,題材命中,接近成形,76.5,68.02,87.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,4.9,低,-11.11,16.67,2.35,11.5,78.03,1.91,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1612,宏泰,37.7,37.61,37.39,36.19,36.38,5.01,1133383,2256442,42728539,87473012,2.03,False,True,24.04,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,39.5,35.52,44.9,接近成形＋可觀察,40.29,39.5,40.29,41.5,38.31,4.9,低,-4.56,11.29,2.33,11.44,40.29,0.8,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 39.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3684,榮昌,62.0,59.62,60.17,59.63,53.45,2.82,106322,116665,6591964,7058803,2.4,False,True,15.03,紅K突破,,True,False,False,False,1,False,C級：已漲遠或接近目標，禁止追高,趨勢多頭,接近成形,64.2,57.17,72.8,接近成形＋可觀察,65.48,64.2,65.48,67.45,62.27,4.9,低,-3.43,10.79,2.28,11.17,65.48,0.65,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 64.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2941,米斯特,32.1,30.41,30.98,33.79,45.08,-21.71,18101,6458,581042,201638,2.16,False,True,22.84,下影線,,False,True,False,False,1,False,C級：已漲遠或接近目標，禁止追高,量能放大,三角收斂突破,33.2,29.75,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,32.2,4.9,低,-3.31,24.47,2.07,10.15,33.86,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6156,松上,20.55,19.42,19.05,19.6,22.23,2.49,3292203,934115,67654769,18268007,3.01,False,True,16.13,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,19.75,18.1,21.65,突破第一根,20.14,19.75,20.14,20.75,19.16,6.78,高,4.05,5.3,0.79,5.35,20.55,2.92,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 19.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6274,台燿,1430.0,1511.0,1518.0,1120.88,560.94,169.3,9266094,5912600,13250514420,9265789509,5.95,True,True,27.12,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,1815.0,1442.1,3127.0,接近成形＋可觀察,1851.3,1815.0,1851.3,1906.84,1760.55,4.9,低,-21.21,21.21,14.06,68.91,1851.3,2.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 1815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8064,東捷,134.5,141.4,144.38,104.97,59.32,100.15,8132131,15434109,1093771619,2287853532,6.77,True,True,36.38,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,189.5,137.16,316.4,接近成形＋可觀察,193.29,189.5,193.29,199.09,183.81,4.9,低,-29.02,29.02,12.99,63.69,193.29,1.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 189.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8027,鈦昇,232.5,241.0,258.3,194.87,118.57,113.3,4407347,5897010,1024708177,1444509831,5.46,True,True,23.51,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,297.0,245.38,492.0,接近成形＋可觀察,302.94,297.0,302.94,312.03,288.09,4.9,低,-21.72,21.72,12.73,62.41,302.94,1.08,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4991,環宇-KY,554.0,566.6,694.2,612.98,291.13,56.72,6504625,4278729,3603562250,2928285712,6.28,True,True,21.28,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,895.0,659.49,1477.0,接近成形＋可觀察,912.9,895.0,912.9,940.29,868.15,4.9,低,-38.1,38.1,12.61,61.79,912.9,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 895.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1597,直得,150.5,151.4,174.22,138.18,94.0,86.26,2101161,4155107,316224730,747152388,6.37,True,True,19.09,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,221.0,165.51,364.1,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,4.9,低,-31.9,31.9,12.55,61.52,225.42,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6727,亞泰金屬,399.0,421.6,523.38,432.8,229.0,37.59,1232713,2308433,491852487,1192518745,6.65,True,True,24.83,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,697.0,497.21,1145.0,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,4.9,低,-42.75,42.75,12.46,61.05,710.94,0.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6419,京晨科,145.0,135.4,145.72,129.79,78.66,57.61,1260982,696455,182842390,102345886,5.77,True,True,26.49,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,旗型整理突破,194.5,138.44,309.2,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,4.9,低,-25.45,25.45,11.39,55.85,198.39,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5386,青雲,485.5,503.3,518.25,418.1,172.4,16.43,1430680,2185795,694595140,1176645055,5.52,True,True,38.24,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,628.0,492.34,998.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,609.16,4.9,低,-22.69,22.69,11.38,55.8,640.56,1.24,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2195.0,2318.0,2609.75,2404.33,1042.96,52.43,3018852,2471923,6626380140,6376877483,6.23,True,True,11.21,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,3215.0,2479.26,5060.0,接近成形＋可觀察,3279.3,3215.0,3279.3,3377.68,3118.55,4.9,低,-31.73,33.59,11.08,54.3,3279.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 3215.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6829,千附精密,199.0,197.4,206.88,189.39,134.79,74.56,434746,730197,86514454,157610772,5.35,True,True,20.65,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,250.0,196.53,391.5,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,低,-20.4,30.78,10.92,53.53,255.0,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8227,巨有科技,178.0,181.2,205.9,168.92,160.21,36.92,981669,1529211,174737082,319664053,5.74,True,True,20.22,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,249.0,195.6,385.0,接近成形＋可觀察,253.98,249.0,253.98,261.6,241.53,4.9,低,-28.51,28.51,10.52,51.59,253.98,0.56,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 249.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4951,精拓科,102.0,102.48,119.05,98.73,77.03,42.86,602183,1122104,61422666,140262433,4.09,True,True,22.64,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,143.0,113.09,220.1,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,低,-28.67,28.92,10.38,50.9,145.86,0.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6234,高僑,43.1,44.4,48.02,42.29,29.5,50.17,1375875,3197493,59300210,158702304,5.17,True,True,14.05,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,59.6,45.62,91.6,接近成形＋可觀察,60.79,59.6,60.79,62.62,57.81,4.9,低,-27.68,31.91,10.34,50.68,60.79,2.09,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 59.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4979,華星光,501.0,515.0,586.4,545.74,316.83,30.81,1191808,3846231,597095808,2364684227,5.86,True,True,17.44,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,715.0,557.08,1088.5,接近成形＋可觀察,729.3,715.0,729.3,751.18,693.55,4.9,低,-29.93,34.25,10.05,49.25,729.3,1.8,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 715.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2312,金寶,34.95,35.46,36.05,28.94,23.59,42.94,40783369,92960815,1425378777,3517133474,5.77,True,True,51.71,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.4,34.25,67.25,接近成形＋可觀察,45.29,44.4,45.29,46.65,43.07,4.9,低,-21.28,21.28,9.89,48.49,45.29,1.29,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,71.5,72.0,74.05,56.58,51.44,51.16,840898,3515817,60124207,268120175,4.13,True,True,42.59,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,82.9,70.35,125.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,低,-13.75,13.75,9.83,48.18,84.56,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3707,漢磊,77.1,73.78,79.63,67.06,54.58,24.76,14194377,19552932,1094386445,1609936731,5.27,True,True,32.14,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.9,75.64,145.6,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,低,-20.43,20.43,9.65,47.31,98.84,2.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4971,IET-KY,538.0,562.6,680.1,677.15,339.3,19.82,1009722,1013193,543230436,660180426,5.72,True,True,13.53,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,833.0,646.1,1246.0,接近成形＋可觀察,849.66,833.0,849.66,875.15,808.01,4.9,低,-35.41,43.9,9.52,46.65,849.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 833.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3615,安可,49.65,52.33,50.13,38.6,28.16,43.91,4107707,12838294,203947658,654489003,6.19,True,True,58.51,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,54.8,47.62,81.8,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,4.9,低,-9.4,21.93,9.45,46.34,55.9,1.21,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
