date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8183,精星,30.0,30.25,29.8,30.26,29.8,29.69,31.68,32.51,-6.25,-0.17,False,206955,232554,6208650,6890209,2.33,False,True,36.48,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,31.45,28.2,36.15,接近成形＋可觀察,32.08,31.45,32.08,33.04,30.51,4.9,低,-4.61,18.14,2.59,12.69,32.08,0.67,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 31.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,30.75,30.75,30.25,31.15,31.08,31.0,31.85,32.36,-3.76,1.15,False,4467703,8865610,137381867,274466677,1.57,True,True,17.46,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,34.15,30.0,39.25,接近成形＋可觀察,34.83,34.15,34.83,35.88,33.13,4.9,低,-9.96,12.89,2.59,12.68,34.83,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 34.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3623,富晶通,21.55,21.8,21.3,21.6,21.04,20.87,22.68,23.18,-10.21,-0.46,False,69205,49844,1491367,1044501,2.21,False,True,34.8,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,22.25,19.83,25.5,接近成形＋可觀察,22.7,22.25,22.7,23.38,21.58,4.9,低,-3.15,17.75,2.52,12.36,22.7,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 22.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4123,晟德,31.85,32.2,31.65,33.63,35.42,35.87,36.11,36.75,-11.77,-2.51,False,3962801,2902885,126215211,101812126,2.51,True,True,39.49,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,37.62,34.07,43.0,接近成形＋可觀察,38.37,37.62,38.37,39.53,36.49,4.9,低,-15.34,17.54,2.46,12.06,38.37,1.1,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 37.62 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1795,美時,183.5,185.0,180.0,185.9,187.55,185.15,192.22,242.28,-7.09,1.66,False,806081,1416260,147915863,261540832,2.46,True,True,17.18,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,198.5,175.89,226.5,接近成形＋可觀察,202.47,198.5,202.47,208.54,192.54,4.9,低,-7.56,15.44,2.42,11.87,202.47,0.82,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 198.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,92.8,92.8,91.4,93.02,93.56,92.3,98.1,101.13,-9.9,0.87,False,301648,535506,27992934,49054579,2.83,False,True,23.29,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,96.0,87.69,109.2,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,低,-3.33,16.4,2.35,11.52,97.92,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1319,東陽,83.6,84.2,82.0,80.94,78.04,74.99,82.02,90.27,3.47,-0.36,False,3527153,3182519,294869990,243511999,2.04,True,True,41.64,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,79.5,71.24,90.2,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,低,5.16,22.59,2.29,11.23,81.09,0.72,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2104,國際中橡,10.4,10.45,10.2,10.33,10.13,10.08,10.35,10.96,3.48,0.97,False,2034218,3701026,21155867,37245519,1.65,False,True,14.93,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.9,9.57,12.35,接近成形＋可觀察,11.12,10.9,11.12,11.45,10.57,4.9,低,-4.59,10.73,2.26,11.08,11.12,0.48,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3310,佳穎,69.6,69.6,69.6,69.36,68.66,67.7,68.27,70.09,-4.92,1.16,False,1037,14509,72175,992018,1.18,False,True,37.81,資料不足,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,73.2,64.31,82.9,接近成形＋可觀察,74.66,73.2,74.66,76.9,71.0,4.9,低,-4.92,10.77,2.25,11.03,74.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 73.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4563,百德,39.75,40.3,39.05,39.69,39.76,39.31,42.52,47.85,-21.44,0.38,False,35933,93087,1428336,3602265,2.47,False,True,22.9,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,41.15,37.35,46.55,接近成形＋可觀察,41.97,41.15,41.97,43.23,39.92,4.9,低,-3.4,26.39,2.22,10.9,41.97,0.25,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 41.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4714,永捷,10.65,10.85,10.5,10.56,10.5,10.49,11.94,15.7,-21.11,1.91,False,657941,751582,7007071,7838492,1.74,False,True,53.37,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,11.15,9.97,12.6,接近成形＋可觀察,11.37,11.15,11.37,11.71,10.82,4.9,低,-4.48,28.28,2.2,10.79,11.37,1.88,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 11.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6124,業強,27.05,27.4,26.8,27.38,27.03,26.46,28.88,28.39,-9.23,-1.99,False,26306,18247,711577,480996,2.22,False,True,33.3,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.95,25.14,31.55,接近成形＋可觀察,28.51,27.95,28.51,29.36,27.11,4.9,低,-3.22,26.79,2.18,10.67,28.51,0.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6720,久昌,138.0,140.0,137.0,138.5,137.2,136.55,141.69,142.7,-10.68,0.36,False,5359,36939,739542,5047710,1.12,False,True,42.97,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,143.5,129.72,162.0,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,4.9,低,-3.83,13.21,2.18,10.68,146.37,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1805,寶徠,9.96,10.0,9.88,9.99,9.95,9.99,10.2,11.05,-0.4,-0.4,False,138307,90008,1377537,894603,1.37,False,True,30.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,10.45,9.49,11.8,接近成形＋可觀察,10.66,10.45,10.66,10.98,10.14,4.9,低,-4.69,17.69,2.18,10.7,10.66,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6221,晉泰,22.35,22.55,22.15,21.96,21.42,21.34,22.48,29.1,-3.04,0.9,False,104602,123340,2337854,2666581,2.66,False,True,27.32,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,23.1,20.27,26.0,接近成形＋可觀察,23.56,23.1,23.56,24.27,22.41,4.9,低,-3.25,12.7,2.11,10.35,23.56,0.89,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 23.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3217,優群,135.5,139.0,135.0,142.4,143.1,144.7,165.78,167.46,-32.25,-2.17,False,962808,705117,130460484,100891472,2.58,True,True,36.87,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,155.5,137.46,175.0,接近成形＋可觀察,158.61,155.5,158.61,163.37,150.84,4.9,低,-12.86,36.08,2.11,10.33,158.61,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3597,映興,26.75,27.0,26.5,26.8,26.72,26.45,26.87,26.59,-3.08,0.19,False,18001,29062,481526,768507,1.91,False,True,15.59,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.65,25.13,31.1,接近成形＋可觀察,28.2,27.65,28.2,29.05,26.82,4.9,低,-3.25,10.54,2.1,10.27,28.2,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2250,IKKA-KY,60.5,61.7,59.8,60.2,59.85,59.53,62.19,72.03,-2.58,0.0,False,56494,99356,3417887,5842806,2.26,False,True,33.9,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,62.6,56.56,70.3,接近成形＋可觀察,63.85,62.6,63.85,65.77,60.72,4.9,低,-3.35,21.12,2.06,10.1,63.85,1.98,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 62.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6171,大城地產,23.35,24.4,23.1,23.97,23.78,23.52,23.69,26.78,-0.0,-1.89,False,18213,7540,425273,176075,1.82,False,True,12.01,長黑,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,24.6,22.5,26.7,接近成形＋可觀察,25.09,24.6,25.09,25.84,23.86,4.9,中,-5.08,8.25,1.31,6.41,25.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,7.86,7.97,7.58,7.96,7.97,8.05,8.15,8.76,-2.24,-1.5,False,812283,237865,6384544,1913396,0.91,False,True,28.1,下影線,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,8.4,7.92,8.88,接近成形＋可觀察,8.57,8.4,8.57,8.83,8.15,4.9,中,-6.43,9.66,0.74,3.64,8.57,1.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2754,亞洲藏壽司,69.0,69.0,68.5,70.5,71.01,69.85,68.97,78.9,-4.96,-0.72,False,12187,49889,840903,3518431,1.76,False,True,35.85,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.3,67.1,80.1,接近成形＋可觀察,74.77,73.3,74.77,77.01,71.1,4.9,中,-5.87,9.21,1.46,7.13,74.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8423,保綠-KY,17.8,17.8,17.8,17.84,17.89,17.78,17.74,18.05,0.56,0.0,False,1706,14465,30366,256403,1.17,False,True,23.0,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.9,17.25,20.55,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,-5.82,5.82,1.35,6.6,19.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.2,11.25,11.05,11.23,11.18,11.16,11.3,12.26,-0.88,-0.88,False,57681,57510,646027,640944,0.94,False,True,23.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.85,10.85,12.85,接近成形＋可觀察,12.09,11.85,12.09,12.45,11.49,4.9,中,-5.49,8.57,1.29,6.31,12.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2227,裕日車,48.75,48.9,48.45,48.75,49.15,49.7,49.65,52.94,-0.41,0.41,False,16510,41864,804862,2089632,0.75,False,True,28.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.5,48.4,54.9,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,-5.34,5.34,0.92,4.51,52.53,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
