date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,8937,合騏,35.0,37.26,35.9,36.35,37.67,-5.41,428112,587233,15.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,34.11,51.5,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,-13.49,低,-14.53,17.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3402,漢科,131.0,136.0,125.7,128.84,117.83,-5.42,1045798,1023347,31.7,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,144.5,119.41,176.5,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,-7.0,中,-9.34,9.34,False,預備單，等待確認條件,收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4207,環泰,17.45,17.61,18.39,19.06,17.97,-5.42,141520,372648,72.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.8,17.48,22.25,接近成形＋可觀察,20.2,19.8,20.2,20.8,19.21,-10.06,低,-11.87,14.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1702,南僑,35.6,35.88,36.25,36.78,39.68,-5.44,335985,266757,25.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.05,35.5,41.05,接近成形＋可觀察,38.81,38.05,38.81,39.98,36.91,-3.68,中,-6.44,7.29,False,預備單，等待確認條件,收盤站上頸線 38.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1457,宜進,14.6,14.73,14.94,15.35,16.42,-5.5,206836,199892,14.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.7,14.5,16.9,接近成形＋可觀察,16.01,15.7,16.01,16.49,15.23,-4.31,低,-7.01,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3306,鼎天,47.0,48.24,47.36,47.76,48.99,-5.53,182016,193820,31.65,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,45.3,58.35,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-5.26,低,-7.84,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1445,大宇,12.8,13.05,12.8,13.61,14.2,-5.54,86529,83075,23.49,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.6,12.16,15.1,接近成形＋可觀察,13.87,13.6,13.87,14.29,13.19,-3.06,低,-5.88,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1722,台肥,44.25,44.66,45.66,46.33,49.67,-5.55,2404707,2905755,13.67,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.25,44.05,50.45,接近成形＋可觀察,48.2,47.25,48.2,49.64,45.83,-3.58,低,-6.35,14.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6123,上奇,43.2,42.64,42.76,43.48,49.69,-5.57,123942,92346,34.84,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,44.05,41.5,46.6,接近成形＋可觀察,44.93,44.05,44.93,46.28,42.73,1.09,中,-1.93,6.39,False,預備單，等待確認條件,收盤站上頸線 44.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4126,太醫,78.4,79.54,80.06,80.85,87.26,-5.66,112014,58299,25.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,81.6,78.0,85.2,接近成形＋可觀察,83.23,81.6,83.23,85.73,79.15,-0.96,中,-3.92,7.0,False,預備單，等待確認條件,收盤站上頸線 81.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4535,至興,27.4,27.92,28.12,28.45,29.28,-5.68,16330,12130,34.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.65,27.4,30.2,接近成形＋可觀察,29.22,28.65,29.22,30.1,27.79,-1.43,低,-4.36,10.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1583,程泰,47.15,47.46,45.77,46.48,50.17,-5.7,6844,21169,40.61,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.8,43.48,55.15,接近成形＋可觀察,49.78,48.8,49.78,51.27,47.34,-0.39,中,-3.38,7.19,False,預備單，等待確認條件,收盤站上頸線 48.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1614,三洋電,31.85,32.11,32.01,32.96,35.9,-5.77,82526,64537,16.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.7,31.45,34.05,接近成形＋可觀察,33.35,32.7,33.35,34.35,31.72,0.41,中,-2.6,8.48,False,預備單，等待確認條件,收盤站上頸線 32.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1101,台泥,24.35,24.52,24.41,24.94,24.51,-5.8,27105109,29440925,37.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.4,23.19,30.4,接近成形＋可觀察,26.93,26.4,26.93,27.74,25.61,-5.17,中,-7.77,9.65,False,預備單，等待確認條件,收盤站上頸線 26.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1467,南緯,7.36,7.51,7.16,7.31,7.62,-5.88,369883,532709,28.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.43,6.96,9.93,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,-11.1,低,-12.69,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6803,崑鼎,288.0,288.6,289.7,295.07,293.84,-5.88,113942,68640,22.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,292.5,285.0,300.0,接近成形＋可觀察,298.35,292.5,298.35,307.3,283.72,1.48,中,-1.54,6.49,False,預備單，等待確認條件,收盤站上頸線 292.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5460,同協,15.05,15.21,14.85,15.1,14.72,-5.94,38605,55159,57.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.0,14.4,17.95,接近成形＋可觀察,16.32,16.0,16.32,16.81,15.52,-3.12,中,-5.94,8.79,False,預備單，等待確認條件,收盤站上頸線 16.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7743,金利食安,19.8,20.01,20.09,20.33,25.58,-5.94,8010,11646,31.98,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.55,19.2,21.9,接近成形＋可觀察,20.96,20.55,20.96,21.59,19.93,-0.67,中,-3.65,8.76,False,預備單，等待確認條件,收盤站上頸線 20.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2745,五福,102.0,102.9,104.38,104.86,114.91,-5.99,274581,285323,15.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,116.0,99.8,132.9,接近成形＋可觀察,118.32,116.0,118.32,121.87,112.52,-10.31,低,-12.07,12.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 116.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6185,幃翔,14.1,14.26,14.03,14.35,15.55,-6.0,152879,168232,23.34,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.7,13.8,15.95,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,-1.13,中,-4.08,9.9,False,預備單，等待確認條件,收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6546,正基,63.3,67.44,68.8,70.17,74.52,-6.08,569480,762160,30.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.5,65.36,88.9,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,-12.63,低,-13.88,29.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4510,高鋒,46.0,45.3,44.28,45.23,45.62,-6.12,2089930,2197229,18.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.95,42.07,61.2,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,-5.33,低,-7.91,13.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1104,環泥,28.4,28.81,29.24,29.49,29.64,-6.12,1233708,728970,36.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,30.35,28.15,32.7,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,-3.66,中,-6.43,7.04,False,預備單，等待確認條件,收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6590,普鴻,69.5,69.96,70.37,71.78,71.27,-6.21,5933,15397,18.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.7,68.5,78.9,接近成形＋可觀察,75.17,73.7,75.17,77.43,71.49,-2.86,低,-5.7,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4419,皇家美食,46.0,45.42,47.98,46.87,46.89,-6.22,1006,26360,14.31,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,45.58,66.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-15.98,低,-16.36,16.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2352,佳世達,23.95,25.05,24.31,24.7,29.84,-6.26,4939955,4628094,33.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.2,23.1,29.85,接近成形＋可觀察,26.72,26.2,26.72,27.53,25.41,-6.11,低,-8.59,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5450,南良,13.45,13.79,14.18,14.45,14.15,-6.27,70690,45261,13.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,14.9,13.47,16.65,接近成形＋可觀察,15.2,14.9,15.2,15.65,14.45,-7.46,低,-9.73,16.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8410,森田,36.55,37.34,36.65,37.12,41.13,-6.28,47310,28766,20.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,38.3,35.1,41.55,接近成形＋可觀察,39.07,38.3,39.07,40.24,37.15,-1.64,中,-4.57,8.4,False,預備單，等待確認條件,收盤站上頸線 38.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,9951,皇田,53.6,54.42,54.2,54.68,56.73,-6.29,105760,67215,31.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,55.6,53.0,59.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,-0.62,中,-3.6,7.9,False,預備單，等待確認條件,收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3141,晶宏,47.5,49.06,44.28,45.94,50.33,-6.31,536446,729130,40.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,42.06,65.5,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-8.23,低,-10.38,12.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2038,海光,14.0,14.55,15.21,15.24,15.04,-6.35,451938,496578,44.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.75,14.45,19.7,接近成形＋可觀察,17.09,16.75,17.09,17.6,16.25,-16.05,低,-16.42,21.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2323,中環,10.2,10.47,10.8,10.87,9.46,-6.42,4801526,6029615,34.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.7,10.26,13.54,接近成形＋可觀察,11.93,11.7,11.93,12.29,11.35,-11.26,低,-12.82,22.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,5902,德記,38.55,38.14,38.64,39.32,44.0,-6.43,35000,32861,47.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,39.4,37.05,41.75,接近成形＋可觀察,40.19,39.4,40.19,41.39,38.22,0.86,中,-2.16,8.65,False,預備單，等待確認條件,收盤站上頸線 39.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8409,商之器,19.65,20.18,20.59,20.68,21.95,-6.43,26112,22509,18.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.05,19.56,22.55,接近成形＋可觀察,21.47,21.05,21.47,22.12,20.42,-3.91,中,-6.65,9.86,False,預備單，等待確認條件,收盤站上頸線 21.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3224,三顧,43.45,45.61,41.81,43.53,43.06,-6.46,156996,235265,41.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.0,39.72,65.2,接近成形＋可觀察,52.02,51.0,52.02,53.58,49.47,-13.86,低,-14.8,14.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1339,昭輝,42.0,42.42,41.27,42.12,45.5,-6.46,77017,68628,35.22,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,40.0,49.75,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-3.47,中,-6.25,8.7,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4102,永日,18.8,18.96,19.14,19.67,21.48,-6.47,82240,50029,32.39,下影線,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,19.55,18.2,20.9,接近成形＋可觀察,19.94,19.55,19.94,20.54,18.96,-0.87,低,-3.84,12.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8049,晶采,25.25,25.43,25.34,25.87,26.61,-6.48,242922,139386,18.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,25.9,24.8,27.0,接近成形＋可觀察,26.42,25.9,26.42,27.21,25.12,0.5,中,-2.51,7.0,False,預備單，等待確認條件,收盤站上頸線 25.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5493,三聯,86.5,87.04,82.02,84.4,82.93,-6.49,307715,288263,44.5,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,92.4,77.91,108.3,接近成形＋可觀察,94.25,92.4,94.25,97.08,89.63,-3.62,低,-6.39,12.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3546,宇峻,70.6,70.5,70.28,71.25,82.5,-6.49,183271,152487,30.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,72.6,68.7,80.0,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,0.25,低,-2.75,11.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1615,大山,46.1,46.7,46.29,47.07,48.43,-6.49,95719,100895,16.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,47.95,44.4,53.15,接近成形＋可觀察,48.91,47.95,48.91,50.38,46.51,-0.89,低,-3.86,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7767,仁大資訊,44.5,44.72,44.45,45.72,54.74,-6.51,14010,16451,15.15,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,45.1,43.05,47.15,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,1.69,低,-1.33,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7703,銳澤,207.5,219.2,224.38,213.36,199.36,-6.53,264569,327356,23.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,248.0,213.16,311.0,接近成形＋可觀察,252.96,248.0,252.96,260.55,240.56,-15.93,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 248.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4167,松瑞藥,19.3,19.43,20.26,20.26,19.13,-6.54,610014,1181653,48.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,19.24,26.25,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,-10.57,低,-12.27,14.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6266,泰詠,27.75,28.15,28.16,28.71,29.8,-6.57,388021,320361,37.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.2,27.3,31.1,接近成形＋可觀察,29.78,29.2,29.78,30.68,28.32,-2.07,低,-4.97,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6844,諾貝兒,62.5,62.3,63.28,64.92,84.82,-6.58,1312,7778,73.22,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,64.3,61.3,67.3,接近成形＋可觀察,65.59,64.3,65.59,67.55,62.37,0.21,低,-2.8,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1906,寶隆,11.3,11.7,11.97,11.74,12.34,-6.61,230593,684499,20.03,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.9,11.37,17.05,接近成形＋可觀察,14.18,13.9,14.18,14.6,13.48,-19.32,低,-18.71,18.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1440,南紡,12.7,12.95,13.01,13.17,13.41,-6.62,1520876,1778772,26.1,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.95,12.55,15.4,接近成形＋可觀察,14.23,13.95,14.23,14.66,13.53,-6.55,低,-8.96,11.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 13.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6684,安格,46.5,49.71,45.1,46.41,53.26,-6.63,306658,419076,33.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.8,42.85,68.85,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-14.31,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3541,西柏,23.7,23.83,23.98,24.64,26.02,-6.69,91476,50784,31.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.4,23.5,25.75,接近成形＋可觀察,24.89,24.4,24.89,25.63,23.67,0.14,低,-2.87,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8176,智捷,10.45,10.72,10.93,11.16,10.83,-6.7,103614,241615,54.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.0,10.4,13.7,接近成形＋可觀察,12.24,12.0,12.24,12.61,11.64,-11.39,低,-12.92,27.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8936,國統,49.6,50.29,50.6,51.84,54.28,-6.77,2481304,2286918,26.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,54.4,49.3,59.7,接近成形＋可觀察,55.49,54.4,55.49,57.15,52.77,-6.39,低,-8.82,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4123,晟德,38.85,39.55,40.42,41.95,37.95,-6.83,2158019,2671881,18.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.2,38.8,48.05,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-7.86,低,-10.07,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4716,大立,14.9,15.31,14.87,14.9,15.13,-6.88,423092,610376,47.0,長黑,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,14.12,19.5,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-8.07,低,-10.24,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8050,廣積,41.3,42.19,41.11,41.7,49.58,-6.88,413123,390158,34.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.7,39.05,48.35,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,-2.64,中,-5.49,7.71,False,預備單，等待確認條件,收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8908,欣雄,39.85,40.25,40.61,41.89,41.82,-6.89,169854,199791,15.74,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.9,39.25,44.55,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,-1.99,低,-4.89,20.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,4530,宏易,27.5,27.94,28.24,28.76,29.57,-6.94,22308,21252,24.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,26.82,36.6,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,-10.58,低,-12.28,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5351,鈺創,64.2,66.28,67.9,64.05,42.4,-6.96,16213881,15288733,16.57,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,76.5,64.51,105.0,接近成形＋可觀察,78.03,76.5,78.03,80.37,74.2,-15.58,低,-16.08,26.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,1451,年興,16.7,16.93,17.78,17.92,18.07,-6.96,304385,212903,29.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,16.9,20.85,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-8.91,低,-10.93,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,2719,燦星旅,27.6,28.8,28.05,27.88,34.79,-7.07,27708,42440,42.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.25,26.65,39.2,接近成形＋可觀察,32.9,32.25,32.9,33.88,31.28,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6248,沛波,19.7,19.79,20.04,20.68,21.79,-7.08,168154,134265,37.52,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.5,19.25,21.75,接近成形＋可觀察,20.91,20.5,20.91,21.54,19.88,-0.94,低,-3.9,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
