date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,46.15,46.51,46.38,47.07,41.91,-1.39,1998702,2119664,92240100,98695968,2.45,True,True,46.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,50.9,44.1,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,低,-9.33,10.39,2.27,11.14,51.92,1.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1474,弘裕,10.45,10.48,10.41,10.16,10.94,3.47,100296,230871,1048093,2476997,2.69,False,True,48.8,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,10.95,9.95,12.39,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,低,-4.57,10.3,2.23,10.93,11.17,0.48,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,25.95,26.35,26.95,28.34,23.13,-7.32,5031750,3848919,130573916,103644771,2.74,True,True,29.55,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,29.35,25.6,33.2,接近成形＋可觀察,29.94,29.35,29.94,30.84,28.47,4.9,低,-11.58,23.34,2.22,10.9,29.94,0.39,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 29.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1410,南染,26.6,26.42,25.78,26.45,32.08,-16.09,113010,186441,3006066,4854912,2.17,False,True,48.13,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,27.5,24.49,31.0,接近成形＋可觀察,28.05,27.5,28.05,28.89,26.68,4.9,低,-3.27,17.13,2.15,10.52,28.05,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 27.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2067,嘉鋼,6.73,6.6,6.62,6.72,8.61,-1.75,36000,31829,242280,210492,2.77,False,True,12.17,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,7.02,6.34,7.89,接近成形＋可觀察,7.16,7.02,7.16,7.38,6.81,4.9,低,-4.13,16.19,2.08,10.19,7.16,0.3,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 7.02 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6188,廣明,69.8,74.14,77.07,81.38,97.78,-17.98,1852223,1828531,129285171,140788618,2.32,True,True,8.69,長黑,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,82.4,73.22,92.6,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,4.9,低,-15.29,22.36,2.08,10.18,84.05,1.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,35,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,16.8,16.85,17.2,17.24,18.17,-5.62,53582,24711,900177,422820,1.03,False,True,71.26,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,17.7,16.5,18.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,17.17,4.9,中,-5.08,8.2,0.96,4.69,18.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2114,鑫永銓,87.8,88.96,89.3,89.59,89.89,-0.68,190950,70592,16765410,6296066,0.72,False,True,19.99,一般K,,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,92.9,87.5,98.8,接近成形＋可觀察,94.76,92.9,94.76,97.6,90.11,4.9,中,-5.49,7.87,0.87,4.27,94.76,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6264,富裔,6.03,6.04,6.1,6.1,6.92,-3.83,31347,62757,189022,381836,0.87,False,True,38.08,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,6.35,5.9,6.95,接近成形＋可觀察,6.48,6.35,6.48,6.67,6.16,4.9,中,-5.04,6.07,1.49,7.3,6.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7747,昕奇雲端,113.0,114.3,116.26,116.87,116.35,-5.11,2054,24685,232102,2835821,1.32,False,True,23.91,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.91,111.0,132.27,接近成形＋可觀察,123.33,120.91,123.33,127.03,117.28,4.9,中,-6.54,6.89,1.48,7.25,123.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 120.91 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3492,長盛,22.15,22.71,22.67,22.7,23.98,-4.53,107000,72587,2370049,1654151,1.37,False,True,14.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,23.65,21.9,25.85,接近成形＋可觀察,24.12,23.65,24.12,24.85,22.94,4.9,中,-6.34,8.85,1.46,7.16,24.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8908,欣雄,39.25,39.14,40.4,40.52,41.74,-2.85,85788,105586,3367179,4294862,1.19,False,True,67.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.35,38.6,46.2,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-7.32,8.4,1.42,6.95,43.2,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2013,中鋼構,40.5,40.8,42.26,42.53,42.4,-5.59,145763,168310,5903401,7166485,1.37,False,True,45.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.35,40.35,48.35,接近成形＋可觀察,45.24,44.35,45.24,46.59,43.02,4.9,中,-8.68,8.68,1.4,6.88,45.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.24,8.31,8.28,8.22,8.95,0.37,439872,414451,3624545,3457332,1.26,False,True,36.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.7,8.01,9.48,接近成形＋可觀察,8.87,8.7,8.87,9.14,8.44,4.9,中,-5.29,9.25,1.39,6.83,8.87,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6185,幃翔,13.8,14.13,14.35,14.16,15.1,-2.82,191515,268563,2642907,3867279,1.49,False,True,21.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.95,13.7,16.25,接近成形＋可觀察,15.25,14.95,15.25,15.71,14.5,4.9,中,-7.69,7.69,1.34,6.56,15.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2023,燁輝,13.6,13.92,13.75,13.83,14.6,-2.16,1792839,2305172,24382611,31621299,1.22,False,True,25.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.55,13.3,15.8,接近成形＋可觀察,14.84,14.55,14.84,15.29,14.11,4.9,中,-6.53,6.53,1.32,6.46,14.84,1.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8921,沈氏,17.1,17.72,17.86,18.15,17.67,-3.39,2807,2845,47999,50852,1.72,False,True,29.23,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.6,17.0,20.2,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,-8.06,9.76,1.32,6.47,18.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1341,富林-KY,58.6,58.8,58.56,60.64,60.08,-3.93,14013,9501,821161,563194,1.85,False,True,22.63,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.1,57.0,67.2,接近成形＋可觀察,63.34,62.1,63.34,65.24,60.24,4.9,中,-5.64,8.01,1.24,6.09,63.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2745,五福,102.0,103.0,105.78,103.97,109.11,-0.49,230081,173728,23468262,18389529,1.16,False,True,26.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.5,101.0,118.5,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,-6.85,6.85,1.24,6.1,111.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8432,東生華,50.1,50.38,50.76,50.8,52.49,-2.15,28579,37379,1431807,1898529,1.09,False,True,15.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.8,49.8,57.0,接近成形＋可觀察,53.86,52.8,53.86,55.47,51.22,4.9,中,-5.11,6.18,1.19,5.84,53.86,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 52.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1453,大將,11.1,11.18,11.31,11.46,12.4,-7.88,69922,57601,776134,651878,1.26,False,True,17.19,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.95,11.0,12.9,接近成形＋可觀察,12.19,11.95,12.19,12.55,11.59,4.9,中,-7.11,9.39,1.19,5.83,12.19,0.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4550,長佳,24.4,25.16,24.91,24.83,25.11,0.62,34593,33913,844069,852022,1.15,False,True,28.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.95,24.05,28.0,接近成形＋可觀察,26.47,25.95,26.47,27.26,25.17,4.9,中,-5.97,7.05,1.18,5.78,26.47,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4568,科際精密,39.85,40.65,41.24,41.04,42.4,-6.89,17421,16133,694226,659929,1.22,False,True,30.97,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.95,39.18,45.25,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,-5.01,8.81,1.17,5.75,42.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4126,太醫,77.3,79.04,80.16,79.8,84.33,-3.01,57461,41684,4441735,3330733,1.21,False,True,36.59,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.9,76.5,89.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,-6.76,6.76,1.14,5.61,84.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4702,中美實,9.56,9.72,9.95,9.88,9.95,-3.82,74697,129746,714103,1296755,1.05,False,True,15.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.35,9.62,11.14,接近成形＋可觀察,10.56,10.35,10.56,10.87,10.04,4.9,中,-7.63,9.38,1.13,5.52,10.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6844,諾貝兒,61.6,62.1,63.42,64.29,75.42,-0.96,21178,29669,1304564,1888600,1.52,False,True,26.77,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.8,60.8,70.8,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,4.9,中,-6.38,7.78,1.12,5.49,67.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1777,生泰,71.7,73.78,72.92,71.93,73.8,1.13,77290,48362,5541692,3534681,1.25,False,True,32.01,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,75.7,70.5,81.4,接近成形＋可觀察,77.21,75.7,77.21,79.53,73.43,4.9,中,-5.28,5.28,1.11,5.42,77.21,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2729,瓦城,155.0,156.6,159.62,161.43,175.16,-9.62,40303,45824,6246965,7352385,0.62,False,True,42.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,167.0,156.0,179.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,4.9,中,-7.19,9.88,1.1,5.38,170.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8931,大汽電,41.5,42.14,42.31,42.2,46.74,0.48,95519,69319,3964038,2931178,1.14,False,True,21.36,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.95,41.25,47.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,4.9,中,-5.57,7.37,1.03,5.07,44.83,0.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4528,江興鍛,15.4,15.6,15.51,15.69,17.39,-5.23,39191,41140,603541,640343,1.59,False,True,20.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.25,15.1,17.4,接近成形＋可觀察,16.57,16.25,16.57,17.07,15.76,4.9,中,-5.23,8.61,1.02,4.98,16.57,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1234,黑松,33.65,33.59,33.78,34.4,36.9,-5.21,129132,183762,4345291,6247880,1.05,False,True,45.28,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.5,33.0,38.0,接近成形＋可觀察,36.21,35.5,36.21,37.3,34.44,4.9,中,-5.21,6.27,1.01,4.94,36.21,0.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1731,美吾華,20.55,20.63,21.0,21.4,21.73,-5.3,220562,167936,4532548,3541877,1.15,False,True,57.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,20.45,23.55,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,4.9,中,-6.59,6.59,1.01,4.95,22.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1264,德麥,258.0,263.4,268.25,270.35,285.11,-6.52,37147,34944,9583926,9354196,1.1,False,True,19.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.0,255.0,293.0,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,中,-5.84,6.69,0.99,4.84,279.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1817,凱撒衛,38.6,38.54,39.12,39.23,38.86,0.13,28150,56973,1086589,2234548,1.01,False,True,31.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.95,38.2,43.7,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,4.9,中,-5.74,9.6,0.94,4.62,41.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-17,2026-07-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,1240,茂生農經,54.7,56.34,57.56,57.98,58.67,-7.45,16968,16607,928149,956512,1.28,False,True,33.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.5,54.68,62.4,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,4.9,中,-6.5,8.68,0.93,4.58,59.67,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,30,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
