date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,1604,聲寶,23.2,23.23,22.98,24.06,24.58,-4.92,171167,325638,43.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,23.35,22.7,24.0,接近成形＋可觀察,23.82,23.35,23.82,24.53,22.65,2.37,低,-0.64,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8093,保銳,18.0,18.13,18.93,19.41,23.71,-5.01,16721,24115,21.46,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.15,17.98,25.25,接近成形＋可觀察,21.57,21.15,21.57,22.22,20.52,-13.97,低,-14.89,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8935,邦泰,19.8,20.04,19.24,19.05,19.9,-5.04,378639,637472,43.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.95,18.28,24.35,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,-2.63,中,-5.49,7.69,False,預備單，等待確認條件,收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1416,廣豐,11.1,11.13,11.23,11.45,11.62,-5.13,183524,224093,76.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.5,10.95,12.05,接近成形＋可觀察,11.73,11.5,11.73,12.08,11.15,-0.5,中,-3.48,6.72,False,預備單，等待確認條件,收盤站上頸線 11.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2008,高興昌,28.25,27.83,27.74,27.87,27.23,-5.2,20617,24553,59.23,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,28.55,27.15,30.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,1.97,中,-1.05,9.02,False,預備單，等待確認條件,收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1315,達新,61.4,60.98,61.42,63.09,64.61,-5.25,9904,23943,42.56,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.4,60.3,66.5,接近成形＋可觀察,64.67,63.4,64.67,66.61,61.5,-0.16,中,-3.15,9.57,False,預備單，等待確認條件,收盤站上頸線 63.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6846,綠茵,68.2,68.84,69.35,70.46,74.16,-5.28,18004,16959,37.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.0,67.6,74.4,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,-0.98,中,-3.94,6.06,False,預備單，等待確認條件,收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1326,台化,45.65,45.22,47.3,46.86,34.41,-5.29,13464749,20465865,43.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,54.5,44.93,68.1,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-15.81,低,-16.24,17.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6721,信實,58.7,59.24,58.16,59.03,60.64,-5.32,6211,7790,47.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,61.4,57.1,65.7,接近成形＋可觀察,62.63,61.4,62.63,64.51,59.56,-1.46,中,-4.4,5.48,False,預備單，等待確認條件,收盤站上頸線 61.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6527,明達醫,70.8,70.16,69.72,71.25,79.94,-5.35,28428,41548,18.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.8,66.3,77.3,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,1.63,中,-1.39,8.05,False,預備單，等待確認條件,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8083,瑞穎,167.5,168.5,172.5,171.25,159.84,-5.37,23133,65823,45.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,179.0,167.0,195.5,接近成形＋可觀察,182.58,179.0,182.58,188.06,173.63,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2002,中鋼,19.15,18.99,18.64,19.22,19.2,-5.43,62944325,61480433,45.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.0,18.05,23.95,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,-6.37,中,-8.81,8.81,False,預備單，等待確認條件,收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4175,杏一,53.7,53.22,53.59,54.44,58.91,-5.46,35826,24761,28.5,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.6,60.2,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-1.15,中,-4.11,6.77,False,預備單，等待確認條件,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2729,瓦城,160.0,160.2,163.12,167.97,179.75,-5.6,14010,34078,37.73,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,168.0,157.0,179.0,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-1.85,低,-4.76,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4114,健喬,30.25,30.57,30.77,31.11,33.0,-5.62,1120830,914422,24.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,30.2,32.5,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,-0.53,中,-3.51,6.2,False,預備單，等待確認條件,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3373,熱映,16.75,16.85,16.89,17.02,18.14,-5.63,27696,80776,41.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.8,16.6,19.0,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1459,聯發,11.7,11.71,11.82,11.77,11.79,-5.65,95724,198353,30.83,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.2,11.55,12.85,接近成形＋可觀察,12.44,12.2,12.44,12.82,11.83,-1.15,中,-4.1,8.24,False,預備單，等待確認條件,收盤站上頸線 12.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,6904,伯鑫,117.0,115.3,115.7,119.96,123.44,-5.65,2000,4154,32.76,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,121.0,112.0,130.0,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-0.32,中,-3.31,7.14,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6266,泰詠,27.35,27.31,27.31,28.03,29.43,-5.69,255290,281219,26.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.1,26.0,30.2,接近成形＋可觀察,28.66,28.1,28.66,29.52,27.26,0.34,中,-2.67,7.13,False,預備單，等待確認條件,收盤站上頸線 28.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1259,安心,57.9,57.0,57.62,59.19,59.28,-5.7,6016,11772,13.58,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,59.5,55.9,63.1,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,0.32,低,-2.69,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1474,弘裕,9.71,9.8,9.93,10.05,11.3,-5.73,90889,98077,21.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.15,9.7,10.6,接近成形＋可觀察,10.35,10.15,10.35,10.66,9.85,-1.4,中,-4.33,8.83,False,預備單，等待確認條件,收盤站上頸線 10.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1308,亞聚,12.9,13.15,13.54,15.21,13.25,-5.84,1204572,3052570,52.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.15,12.9,17.4,接近成形＋可觀察,15.45,15.15,15.45,15.92,14.7,-13.92,低,-14.85,39.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1907,永豐餘,24.15,24.54,24.2,24.81,25.22,-5.85,881631,1343088,32.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.85,23.4,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,-3.83,低,-6.58,15.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3259,鑫創,16.0,15.99,16.79,17.2,20.35,-5.88,26781,54414,25.65,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.4,15.95,21.6,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,-11.55,低,-13.04,27.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1593,祺驊,31.0,31.24,31.43,32.82,30.23,-5.92,36462,38204,10.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.5,30.8,34.5,接近成形＋可觀察,33.15,32.5,33.15,34.14,31.52,-1.69,低,-4.62,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4205,中華食,72.7,72.88,73.49,75.75,82.95,-5.95,30375,33241,74.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,75.0,72.6,77.4,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-0.07,中,-3.07,9.46,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5312,寶島科,93.6,93.72,95.59,97.25,109.66,-6.02,29252,58039,46.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,92.6,103.4,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-1.56,中,-4.49,8.24,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4550,長佳,25.0,24.89,24.59,24.83,25.22,-6.02,9239,28671,48.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,25.4,23.9,26.9,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,1.45,中,-1.57,6.19,False,預備單，等待確認條件,收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1227,佳格,28.05,28.29,28.63,29.53,30.65,-6.03,878442,935171,54.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.3,28.0,30.6,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,-1.32,低,-4.27,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1103,嘉泥,13.2,13.16,13.23,13.53,13.77,-6.05,192263,297338,35.16,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,13.65,12.85,14.45,接近成形＋可觀察,13.92,13.65,13.92,14.34,13.24,-0.31,中,-3.3,7.37,False,預備單，等待確認條件,收盤站上頸線 13.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1808,潤隆,28.6,28.92,28.86,29.87,33.38,-6.08,684084,1353635,30.24,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,28.05,33.95,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-5.14,低,-7.74,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3558,神準,131.0,130.2,117.2,118.43,144.05,-6.09,411357,413099,45.47,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,139.0,111.34,171.5,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,-2.92,中,-5.76,8.07,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4413,飛寶企業,16.9,17.36,18.26,18.13,18.36,-6.11,5001,13606,45.76,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,17.34,22.1,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-10.2,低,-11.98,16.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,6661,威健生技,17.6,17.61,17.74,18.34,19.54,-6.13,3000,7800,29.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.45,17.0,19.9,接近成形＋可觀察,18.82,18.45,18.82,19.38,17.9,-1.68,低,-4.61,12.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5487,通泰,27.25,27.3,27.99,28.05,29.78,-6.2,54030,78598,33.35,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,30.85,26.59,36.2,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-9.81,低,-11.67,11.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2387,精元,40.7,40.16,39.81,41.3,42.01,-6.22,691279,703222,26.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.85,37.85,46.5,接近成形＋可觀察,42.69,41.85,42.69,43.97,40.59,0.26,低,-2.75,13.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1558,伸興,91.0,90.74,90.94,92.52,96.18,-6.28,59916,62438,12.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,93.8,89.1,98.5,接近成形＋可觀察,95.68,93.8,95.68,98.55,90.99,0.02,中,-2.99,7.43,False,預備單，等待確認條件,收盤站上頸線 93.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5547,久舜,21.55,21.55,21.55,22.04,23.61,-6.3,17024,34344,17.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.05,20.9,23.25,接近成形＋可觀察,22.49,22.05,22.49,23.17,21.39,0.75,中,-2.27,7.31,False,預備單，等待確認條件,收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1339,昭輝,40.8,40.77,40.67,41.18,44.47,-6.31,43354,147981,18.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.2,39.5,46.9,接近成形＋可觀察,44.06,43.2,44.06,45.39,41.9,-2.71,中,-5.56,8.93,False,預備單，等待確認條件,收盤站上頸線 43.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,9951,皇田,51.6,52.56,53.34,53.88,56.6,-6.35,127622,131598,20.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.3,51.5,59.1,接近成形＋可觀察,56.41,55.3,56.41,58.1,53.64,-3.96,中,-6.69,7.19,False,預備單，等待確認條件,收盤站上頸線 55.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1617,榮星,14.75,14.73,14.8,14.98,15.39,-6.35,127210,194304,34.14,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,15.65,14.06,17.3,接近成形＋可觀察,15.96,15.65,15.96,16.44,15.18,-2.92,低,-5.75,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1903,士紙,50.1,49.24,48.87,49.69,53.8,-6.36,226549,236950,19.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.6,47.55,57.65,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,-1.84,中,-4.75,7.22,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8038,長園科,41.0,41.23,42.18,42.13,44.67,-6.39,305910,362940,17.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,45.85,40.07,53.8,接近成形＋可觀察,46.77,45.85,46.77,48.17,44.47,-8.47,低,-10.58,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8054,安國,109.5,111.7,106.92,103.74,114.73,-6.41,1658109,3146689,26.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,119.5,101.58,149.0,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,-5.86,低,-8.37,15.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3224,三顧,39.95,40.72,43.78,43.18,43.59,-6.44,142995,438645,21.31,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.0,41.59,69.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,-28.69,低,-24.62,24.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6486,互動,81.0,81.58,82.82,85.07,79.31,-6.47,116827,155319,50.23,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,86.6,80.1,93.1,接近成形＋可觀察,88.33,86.6,88.33,90.98,84.0,-3.71,低,-6.47,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 86.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8099,大世科,59.0,59.52,61.17,62.66,68.64,-6.5,33699,146495,32.57,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,67.8,58.11,78.1,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-11.47,低,-12.98,18.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2719,燦星旅,25.7,25.9,26.19,26.93,33.29,-6.55,11015,13515,28.33,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.0,24.88,31.15,接近成形＋可觀察,28.56,28.0,28.56,29.42,27.16,-5.68,低,-8.21,20.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1720,生達,61.1,61.72,61.4,62.54,59.36,-6.57,192990,240371,33.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,62.7,60.5,65.4,接近成形＋可觀察,63.95,62.7,63.95,65.87,60.82,0.46,中,-2.55,8.26,False,預備單，等待確認條件,收盤站上頸線 62.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2348,海悅,68.0,68.5,70.15,74.23,84.97,-6.59,233988,271550,56.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.1,67.4,78.8,接近成形＋可觀察,74.56,73.1,74.56,76.8,70.91,-4.27,低,-6.98,24.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1413,宏洲,9.33,9.41,9.51,9.68,10.51,-6.61,11979,26182,67.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.74,9.31,10.17,接近成形＋可觀察,9.93,9.74,9.93,10.23,9.45,-1.26,中,-4.21,9.86,False,預備單，等待確認條件,收盤站上頸線 9.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8047,星雲,42.25,44.08,50.47,52.63,36.33,-6.63,9608,106890,31.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,47.95,75.9,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-34.54,低,-27.9,29.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2726,雅茗-KY,9.89,9.94,9.97,10.06,14.33,-6.7,36280,73497,22.81,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.3,9.47,13.36,接近成形＋可觀察,11.53,11.3,11.53,11.87,10.96,-10.83,低,-12.48,15.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3466,德晉,34.05,33.91,37.27,36.98,40.68,-6.71,729310,805958,11.06,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,35.4,57.15,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-27.62,低,-24.0,25.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4166,友霖,23.65,23.97,25.5,25.34,27.94,-6.71,157193,299364,38.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.3,24.23,31.5,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,-11.97,低,-13.37,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6185,幃翔,13.8,14.02,13.96,14.05,15.27,-6.76,148101,221691,23.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.35,13.7,15.25,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,-0.87,中,-3.83,8.31,False,預備單，等待確認條件,收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6616,特昇-KY,9.64,9.76,9.84,10.02,9.95,-6.86,22016,43093,24.4,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,10.6,9.35,11.85,接近成形＋可觀察,10.81,10.6,10.81,11.14,10.28,-6.66,低,-9.06,11.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,上櫃,5703,亞都,13.5,13.69,13.88,14.08,15.19,-6.9,1000,4412,45.89,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.0,13.19,14.95,接近成形＋可觀察,14.28,14.0,14.28,14.71,13.58,-0.59,低,-3.57,18.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2109,華豐,14.1,14.03,14.06,14.56,15.47,-6.93,89042,173393,46.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.45,13.85,15.05,接近成形＋可觀察,14.74,14.45,14.74,15.18,14.02,0.59,中,-2.42,7.54,False,預備單，等待確認條件,收盤站上頸線 14.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2029,盛餘,20.45,20.5,20.29,20.54,21.74,-7.05,180089,262617,34.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.25,19.9,22.95,接近成形＋可觀察,21.68,21.25,21.68,22.33,20.61,-0.79,中,-3.76,9.11,False,預備單，等待確認條件,收盤站上頸線 21.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6576,逸達,77.6,79.36,79.85,79.21,77.61,-7.07,94085,153638,30.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,83.1,77.5,91.1,接近成形＋可觀察,84.76,83.1,84.76,87.3,80.61,-3.88,中,-6.62,7.29,False,預備單，等待確認條件,收盤站上頸線 83.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
