date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,4527,方土霖,42.75,42.43,42.96,42.07,41.5,3.14,20004,31412,50.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,43.85,41.65,47.35,接近成形＋可觀察,44.73,43.85,44.73,46.07,42.53,0.5,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 43.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4419,皇家美食,46.9,46.05,47.16,46.74,46.88,3.08,1221,3406,16.57,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.0,44.8,66.5,接近成形＋可觀察,56.1,55.0,56.1,57.78,53.35,-13.75,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1218,泰山,18.95,18.92,19.15,18.76,19.17,2.99,457349,773550,47.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.6,18.6,21.45,接近成形＋可觀察,19.99,19.6,19.99,20.59,19.01,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 19.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6996,力領科技,173.5,173.8,175.8,170.29,154.35,2.97,93758,180764,44.72,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,192.5,167.01,226.5,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,-7.62,中,-9.87,9.87,False,預備單，等待確認條件,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5016,松和,26.0,26.06,29.08,26.53,25.61,2.97,84832,550695,29.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,34.4,27.63,45.15,接近成形＋可觀察,35.09,34.4,35.09,36.14,33.37,-28.34,低,-24.42,24.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8435,鉅邁,55.6,55.76,56.7,56.34,58.84,2.96,21400,30489,37.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.6,55.0,64.3,接近成形＋可觀察,59.77,58.6,59.77,61.57,56.84,-2.23,中,-5.12,8.1,False,預備單，等待確認條件,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2385,群光,123.5,123.5,123.8,122.35,131.1,2.92,2557398,3807879,7.99,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,129.0,120.0,143.0,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-1.32,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8472,夠麻吉,67.5,69.26,74.11,69.14,64.04,2.9,20208,19376,34.33,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.4,70.4,109.8,接近成形＋可觀察,84.05,82.4,84.05,86.57,79.93,-18.41,低,-18.08,21.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6730,常廣,38.5,38.78,38.11,37.22,41.42,2.8,13365,51102,29.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,39.2,36.2,43.4,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,1.24,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4946,辣椒,112.0,112.8,111.7,124.24,137.03,2.75,24491,66417,35.77,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.5,106.11,158.0,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-13.02,低,-14.18,34.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4767,誠泰科技,26.7,26.69,26.47,25.67,28.74,2.69,17011,21450,64.59,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.9,25.15,31.6,接近成形＋可觀察,28.46,27.9,28.46,29.31,27.06,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 27.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3684,榮昌,58.1,57.88,58.19,59.18,51.58,2.65,63038,93486,22.65,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,61.3,55.8,70.6,接近成形＋可觀察,62.53,61.3,62.53,64.4,59.46,-2.34,低,-5.22,20.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 61.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8477,創業家,13.55,13.66,13.57,13.43,12.68,2.65,12041,39291,29.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,14.05,13.0,15.9,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-0.58,中,-3.56,6.55,False,預備單，等待確認條件,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2013,中鋼構,42.75,42.73,43.63,43.27,42.6,2.52,54139,113644,18.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,44.8,42.2,48.6,接近成形＋可觀察,45.7,44.8,45.7,47.07,43.46,-1.65,中,-4.58,9.04,False,預備單，等待確認條件,收盤站上頸線 44.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1232,大統益,148.5,149.1,149.75,149.34,149.55,2.41,63712,81084,18.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,152.5,147.5,160.5,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,0.39,中,-2.62,3.26,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,5348,正能量智能,17.0,17.01,17.06,17.1,18.54,2.41,0,16645,30.88,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.5,17.0,18.9,接近成形＋可觀察,17.85,17.5,17.85,18.39,16.97,0.15,中,-2.86,4.76,False,預備單，等待確認條件,收盤站上頸線 17.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4506,崇友,117.0,117.4,118.78,116.61,118.55,2.18,91502,53716,20.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,122.5,116.0,135.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1236,宏亞,25.75,25.66,25.98,26.47,24.19,2.18,38904,50215,13.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.4,25.1,29.95,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,-3.22,低,-6.02,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6662,樂斯科,31.0,29.63,29.74,29.75,31.88,2.14,2247,11503,51.53,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.4,28.4,36.75,接近成形＋可觀察,33.05,32.4,33.05,34.04,31.43,-1.38,中,-4.32,4.32,False,預備單，等待確認條件,收盤站上頸線 32.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1210,大成,53.4,53.6,54.26,52.84,55.33,2.1,1673334,2282810,21.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,56.0,52.7,61.8,接近成形＋可觀察,57.12,56.0,57.12,58.83,54.32,-1.72,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 56.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3147,大綜,172.0,173.1,166.1,170.16,178.14,2.08,145916,369716,43.38,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.5,157.79,227.5,接近成形＋可觀察,194.31,190.5,194.31,200.14,184.78,-7.43,低,-9.71,15.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4538,大詠城,18.3,18.39,18.72,18.6,17.88,1.95,30042,22277,19.63,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.15,17.8,20.7,接近成形＋可觀察,19.53,19.15,19.53,20.12,18.58,-1.51,中,-4.44,6.39,False,預備單，等待確認條件,收盤站上頸線 19.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1809,中釉,25.7,25.88,26.45,26.18,20.07,1.78,1404811,3424758,17.81,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.55,25.13,36.45,接近成形＋可觀察,30.14,29.55,30.14,31.05,28.66,-11.53,低,-13.03,28.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5548,安倉,23.65,23.62,24.36,23.82,24.07,1.72,77227,73233,52.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,25.25,23.45,28.35,接近成形＋可觀察,25.75,25.25,25.75,26.53,24.49,-3.56,低,-6.34,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6486,互動,84.7,86.46,87.07,84.66,79.01,1.68,229906,300470,25.61,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,90.8,84.6,103.7,接近成形＋可觀察,92.62,90.8,92.62,95.39,88.08,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 90.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5490,同亨,27.35,26.78,26.69,26.57,28.03,1.67,441912,490728,38.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,28.25,25.8,31.7,接近成形＋可觀察,28.82,28.25,28.82,29.68,27.4,-0.19,中,-3.19,8.38,False,預備單，等待確認條件,收盤站上頸線 28.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4523,永彰,30.6,30.69,30.29,30.92,32.68,1.66,171326,219549,11.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.35,29.35,34.55,接近成形＋可觀察,31.98,31.35,31.98,32.94,30.41,0.62,低,-2.39,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7718,友鋮,47.0,46.96,47.64,46.67,46.7,1.62,5133,31475,19.35,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,50.0,46.25,56.0,接近成形＋可觀察,51.0,50.0,51.0,52.53,48.5,-3.19,低,-6.0,16.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3527,聚積,57.8,58.36,56.59,56.02,60.34,1.58,112854,328702,72.93,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,65.5,53.76,80.1,接近成形＋可觀察,66.81,65.5,66.81,68.81,63.53,-9.92,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 65.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4558,寶緯,19.3,19.17,19.49,19.35,22.54,1.58,34034,100716,21.65,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,21.7,18.85,25.3,接近成形＋可觀察,22.13,21.7,22.13,22.8,21.05,-9.06,低,-11.06,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2387,精元,40.5,40.91,40.43,41.15,42.94,1.5,297474,749287,36.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,42.6,38.65,48.05,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,-2.03,低,-4.93,13.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3213,茂訊,104.5,105.6,104.67,101.96,105.7,1.46,160636,345816,30.51,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,109.0,99.6,122.4,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,-1.18,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6556,勝品,70.0,69.54,68.25,67.77,72.58,1.45,7070,9111,52.94,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,70.2,65.1,77.0,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,2.72,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6227,茂綸,91.3,92.34,92.75,87.49,90.61,1.44,408161,874672,48.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,88.11,118.0,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3483,力致,92.8,95.36,87.82,86.02,97.38,1.42,828399,1801812,50.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,106.0,83.43,136.9,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,-10.8,低,-12.45,12.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6692,進能服,32.35,32.24,32.21,31.33,33.48,1.41,52250,56098,40.42,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.5,30.6,37.75,接近成形＋可觀察,34.17,33.5,34.17,35.2,32.49,-0.45,中,-3.43,3.43,False,預備單，等待確認條件,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3293,鈊象,748.0,752.0,764.6,733.05,774.23,1.36,2069482,1577963,18.0,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,795.0,738.0,920.0,接近成形＋可觀察,810.9,795.0,810.9,835.23,771.15,-3.09,中,-5.91,7.08,False,預備單，等待確認條件,收盤站上頸線 795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,8923,時報,19.55,19.57,19.75,19.77,19.93,1.3,0,7882,14.29,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,20.4,19.2,22.7,接近成形＋可觀察,20.81,20.4,20.81,21.43,19.79,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1734,杏輝,31.5,31.73,31.79,31.17,30.92,1.29,266383,366294,41.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.35,30.7,34.9,接近成形＋可觀察,33.0,32.35,33.0,33.99,31.38,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 32.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,5511,德昌,70.6,70.3,71.63,70.39,64.0,1.29,53147,170794,80.44,一般K,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,75.3,69.2,86.8,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,-3.46,中,-6.24,6.86,False,預備單，等待確認條件,收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,2073,雄順,26.3,26.33,26.59,26.59,27.51,1.15,0,1950,66.62,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,27.1,25.5,29.0,接近成形＋可觀察,27.64,27.1,27.64,28.47,26.29,0.05,中,-2.95,7.72,False,預備單，等待確認條件,收盤站上頸線 27.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6899,創為精密,53.4,53.54,54.14,52.35,52.31,1.14,8312,40031,47.68,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.9,51.43,65.8,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,-5.17,中,-7.77,7.77,False,預備單，等待確認條件,收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1472,三洋實業,89.3,91.6,94.47,92.39,92.42,1.13,30133,26154,21.26,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,98.0,89.74,110.2,接近成形＋可觀察,99.96,98.0,99.96,102.96,95.06,-6.45,中,-8.88,9.89,False,預備單，等待確認條件,收盤站上頸線 98.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6121,新普,357.5,363.8,354.93,345.04,364.9,0.99,607538,521423,38.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.5,339.5,456.0,接近成形＋可觀察,387.09,379.5,387.09,398.7,368.12,-2.97,中,-5.8,5.8,False,預備單，等待確認條件,收盤站上頸線 379.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2105,正新,31.2,31.58,32.03,30.82,36.0,0.97,8676779,11104233,29.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.6,30.7,39.1,接近成形＋可觀察,34.27,33.6,34.27,35.3,32.59,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 33.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,9950,萬國通,10.6,10.76,11.24,10.89,10.99,0.95,75014,465707,34.96,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.05,10.68,17.85,接近成形＋可觀察,14.33,14.05,14.33,14.76,13.63,-28.57,低,-24.56,24.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 14.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3512,皇龍,21.35,21.57,21.6,21.03,22.79,0.95,56051,71220,28.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.0,21.1,24.2,接近成形＋可觀察,22.44,22.0,22.44,23.11,21.34,0.05,中,-2.95,2.95,False,預備單，等待確認條件,收盤站上頸線 22.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1737,臺鹽,31.85,31.69,31.95,31.72,32.13,0.79,66062,103664,46.49,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,32.3,31.2,33.4,接近成形＋可觀察,32.95,32.3,32.95,33.93,31.33,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 32.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,8284,三竹,64.0,63.82,63.8,63.24,64.84,0.63,20139,11453,14.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,64.5,63.2,68.4,接近成形＋可觀察,65.79,64.5,65.79,67.76,62.56,2.24,中,-0.78,1.08,False,預備單，等待確認條件,收盤站上頸線 64.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3268,海德威,17.2,17.53,16.56,16.09,17.88,0.58,40706,196614,55.63,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,18.75,15.73,23.3,接近成形＋可觀察,19.12,18.75,19.12,19.7,18.19,-5.74,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 18.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1904,正隆,17.6,17.98,18.57,18.29,17.98,0.57,1573213,1764943,31.95,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.2,17.64,21.2,接近成形＋可觀察,19.58,19.2,19.58,20.17,18.62,-5.82,低,-8.33,16.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1417,嘉裕,8.85,8.87,9.0,8.88,8.48,0.57,139614,133234,21.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.24,8.81,10.05,接近成形＋可觀察,9.42,9.24,9.42,9.71,8.96,-1.27,中,-4.22,6.65,False,預備單，等待確認條件,收盤站上頸線 9.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7753,星亞,43.75,44.74,41.76,41.63,49.38,0.57,93979,87053,71.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,52.5,39.67,65.9,接近成形＋可觀察,53.55,52.5,53.55,55.16,50.92,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6240,松崗,19.1,18.93,18.66,18.64,19.47,0.53,10000,15700,52.18,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,19.5,17.9,22.1,接近成形＋可觀察,19.89,19.5,19.89,20.49,18.91,0.97,中,-2.05,7.51,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7716,昱臺國際,25.1,25.29,25.63,25.59,0.0,0.4,2000,7248,17.52,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.75,24.34,29.4,接近成形＋可觀察,27.29,26.75,27.29,28.1,25.95,-3.38,中,-6.17,6.34,False,預備單，等待確認條件,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4127,天良,38.35,38.38,37.02,37.09,34.85,0.39,48010,82886,26.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.5,35.17,46.35,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,-2.44,中,-5.31,9.12,False,預備單，等待確認條件,收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1730,花仙子,52.5,52.5,52.73,52.96,53.52,0.38,28525,31813,31.97,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,53.4,52.4,54.5,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,1.34,中,-1.69,4.55,False,預備單，等待確認條件,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1109,信大,15.45,15.45,15.41,15.41,15.91,0.32,140013,140064,27.89,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,15.6,15.15,16.15,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,2.06,中,-0.96,3.44,False,預備單，等待確認條件,收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,2030,彰源,15.95,15.9,16.15,16.18,14.9,0.31,667576,745709,19.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.7,15.34,18.3,接近成形＋可觀察,17.03,16.7,17.03,17.55,16.2,-1.56,低,-4.49,14.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6020,大展證,19.25,19.22,19.28,19.27,18.96,0.26,21000,14246,44.54,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,18.8,20.5,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,0.98,中,-2.04,6.1,False,預備單，等待確認條件,收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7728,光焱科技,693.0,695.4,767.35,762.5,441.76,0.14,161055,371512,25.83,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,883.0,728.98,1159.0,接近成形＋可觀察,900.66,883.0,900.66,927.68,856.51,-23.59,低,-21.52,29.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 883.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上市,1219,福壽,13.5,13.54,13.96,13.72,13.99,0.0,214278,672181,44.9,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.85,13.3,16.4,接近成形＋可觀察,15.15,14.85,15.15,15.6,14.4,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 14.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
